,CAGR,MaxDD
0,0.14634130019580982,-0.22469988632903226
1,0.16805509030073895,-0.2712313564378931
2,0.16276345473342024,-0.39346341412673325
3,0.13354378819098867,-0.28855256743596136
4,0.13394874648844124,-0.20984731796542322
5,0.16151698243510282,-0.19162853608372366
6,0.125999711129114,-0.27536939201546284
7,0.09022543203154187,-0.2580511193748758
8,0.14298037999103186,-0.21758322420062448
9,0.15381205700230294,-0.24676883295858354
10,0.1257311675168935,-0.22537585965953877
11,0.09711073116987778,-0.24588316305245128
12,0.13758657996358337,-0.19982042798625266
13,0.12068538220302982,-0.2033367366142046
14,0.15682424646941984,-0.22150372320250267
15,0.18667349671185152,-0.19316104752711805
16,0.16687690494268592,-0.19028736840325366
17,0.197930841885686,-0.3909352183647914
18,0.16077228575925262,-0.20009941696131395
19,0.16770641526399754,-0.19048325662238097
20,0.12888556162693066,-0.17880790964006865
21,0.11936529672718788,-0.3002603701342702
22,0.17613159033042858,-0.2722835913101388
23,0.10979027859420665,-0.2927818148816538
24,0.17244612599355058,-0.21076333954910897
25,0.12546789881649345,-0.21091519347980903
26,0.18345116349228086,-0.21547779401194167
27,0.10967917371362135,-0.3736529762257529
28,0.18473893759662796,-0.21985484788527443
29,0.15020900161360617,-0.29862188620393926
30,0.16073013355049826,-0.1985895385380908
31,0.10944447022188686,-0.23148179693155946
32,0.1739669697661732,-0.16057256770210504
33,0.12418341127079668,-0.24352492589012587
34,0.14473419032470392,-0.31879948987042517
35,0.10486482023062083,-0.2316874552545254
36,0.1787102214596752,-0.24206968210779556
37,0.1426034544642527,-0.1880672254868413
38,0.15189744559415197,-0.28203103020494136
39,0.08264848790334911,-0.338598701998424
40,0.16900323386185856,-0.19605260868371266
41,0.11160768160998713,-0.22908250719671364
42,0.11622032499412183,-0.20680625791015506
43,0.16181640969879107,-0.22994127483900295
44,0.1489916111310401,-0.20863051164297597
45,0.11725180721174744,-0.26013229540290883
46,0.12761534458127755,-0.2512083098203546
47,0.14093531688577676,-0.2339535145123085
48,0.22009764653580954,-0.20984731796542255
49,0.13068575781872993,-0.2023400013448865
50,0.11794763283186871,-0.2886656558961771
51,0.15818802334149562,-0.22780907233325298
52,0.15258995990960322,-0.19203362541403535
53,0.15965211916083755,-0.1740999061881413
54,0.15232381577404253,-0.21042937302368991
55,0.12876856005130244,-0.22058928672426037
56,0.1298384320771977,-0.23928338334414267
57,0.13039072897973658,-0.18452999720493568
58,0.2090938104425668,-0.24813855136550134
59,0.15542417363580352,-0.2098647696519842
60,0.13818547010815108,-0.21929000097616036
61,0.0938529773285357,-0.26316308518088216
62,0.12495909241043623,-0.3252679387581473
63,0.18781716220265854,-0.19703103210251038
64,0.14897454909837005,-0.2481385513655009
65,0.13526704837348014,-0.2371866480357816
66,0.12251899505471386,-0.21907848022246068
67,0.13591489945624824,-0.22505404519943495
68,0.12072443379011055,-0.2704957789328084
69,0.17273829780133587,-0.3010362338272945
70,0.148679621032493,-0.20619760017581434
71,0.1925408562431794,-0.23407307092843754
72,0.1571250915454978,-0.2266611686689648
73,0.12835406693425022,-0.21106613417481468
74,0.17017603019881333,-0.17311287152877308
75,0.0920288751040157,-0.20548286497211066
76,0.11288139904252459,-0.3250455985041866
77,0.17145541257226604,-0.1883739514674364
78,0.12548109016334608,-0.33141604724932505
79,0.14399336590279055,-0.21077021658009698
80,0.15111958194772623,-0.26629793771519794
81,0.11362012835202262,-0.23378346891174528
82,0.16701531365773792,-0.20412393008447427
83,0.13206329302317066,-0.2602329410271964
84,0.17717900740846027,-0.2340730709284371
85,0.13716670285715304,-0.2388736320207464
86,0.14857344800514727,-0.2196631105250204
87,0.14417342847928238,-0.23965477135542135
