,CAGR,MaxDD
0,0.15090564059670353,-0.1968103250252521
1,0.1559007049101393,-0.1682374644152962
2,0.16342231741568747,-0.21879067208586334
3,0.11064049661079434,-0.251094916402282
4,0.0816488214128337,-0.35943852945679755
5,0.12105879162045619,-0.24262352240593155
6,0.15407839942579304,-0.25130362788434724
7,0.08718453214531996,-0.3473851008412778
8,0.10563772970626761,-0.2777060526561128
9,0.11843343240768212,-0.2668878096444993
10,0.15546061670239975,-0.17276522841544628
11,0.15796253182532727,-0.23341340862566784
12,0.15061692631078105,-0.2890911905417911
13,0.10326858819229634,-0.22971483022909733
14,0.13805283119212186,-0.24768798709027762
15,0.15951046854365125,-0.21414460688105708
16,0.1873881129572641,-0.25669648928602296
17,0.13421814080463834,-0.23691847708040858
18,0.1651857486836732,-0.26327856527833704
19,0.1913880112845905,-0.22681601254377937
20,0.09694334999899801,-0.22269704872316787
21,0.13437637008495917,-0.23093429939142207
22,0.15946112664090317,-0.19030166801331283
23,0.1413109901154681,-0.29969775761768314
24,0.11925779762451971,-0.24962628079170424
25,0.12635743640668395,-0.22323195344532798
26,0.13530367484607697,-0.20412399113179336
27,0.14198923512006245,-0.2341759959333043
28,0.13750717841311078,-0.1893277024540202
29,0.10151231272684957,-0.283043700174088
30,0.11355032283994904,-0.26232223264396526
31,0.11091369692887332,-0.2174064771366485
32,0.176724058570074,-0.17146635835894353
33,0.10608649183317653,-0.22873314256483535
34,0.21030715842749959,-0.21508182824512057
35,0.1267739619300654,-0.2835988543714568
36,0.12189741202940829,-0.2790799274330462
37,0.11660726604777105,-0.22617987916786741
38,0.1379906836277338,-0.19228557590127737
39,0.14752987966828135,-0.21639226275057943
40,0.11205408737893241,-0.31806013112114995
41,0.09816138924100315,-0.22589733247884103
42,0.1686849054941726,-0.2833783092452823
43,0.1357976797561311,-0.22186869455261438
44,0.1663419311327674,-0.21931986888120492
45,0.14466488477131234,-0.2823237964252463
46,0.09289254892976584,-0.31487267606798386
47,0.14273846122548473,-0.19967484103440658
48,0.14478470993799109,-0.22929963041517754
49,0.12603198950560213,-0.3009318095862442
50,0.14551614895114184,-0.19996586263597405
51,0.09037185801432468,-0.23592007107583846
52,0.09202222164124474,-0.2619267558751617
53,0.11436050516391427,-0.22510892710188646
54,0.14084846685068597,-0.22544632483894556
55,0.12539352298395023,-0.30153616850675713
56,0.06848123459451827,-0.34969971814548073
57,0.11078001453386088,-0.2044205794408679
58,0.18466825449727065,-0.19617917962884357
59,0.21417607048576914,-0.24924702934248333
60,0.20495366439152773,-0.20111654855089356
61,0.14221596559231653,-0.2733558044545207
62,0.1560598603448864,-0.19970743456756468
63,0.13762376455320036,-0.2576994337403681
64,0.10844696652914831,-0.23351915862256845
65,0.12151741296113583,-0.24123253882675244
66,0.1559481823473159,-0.2168132743586776
67,0.11946313024031752,-0.20933905838579192
68,0.19884730147514862,-0.29177053297424616
69,0.1105089102246144,-0.31098000367220824
70,0.11020946330682446,-0.24116944266758078
71,0.13831594036643002,-0.2837501063407326
72,0.14770765445859335,-0.25833134219524967
73,0.1675373419854438,-0.270280663078463
74,0.12027158246296388,-0.25287957469236355
75,0.1228579984660354,-0.2996677680805131
76,0.10398108225556335,-0.2802852419840097
77,0.1906026890405188,-0.22076941252729643
78,0.1725756594465968,-0.20746660723450094
79,0.17857285954406077,-0.18508880012328688
80,0.10622595278758662,-0.24159454106253997
81,0.15074055006114384,-0.27873578477842076
82,0.16439250079781087,-0.2544771881036978
83,0.10512437008521647,-0.20794605339246652
84,0.1760553181039093,-0.24837773639451977
85,0.11930657144544199,-0.25762465351332486
86,0.11946392956238405,-0.22598224568810787
87,0.17160884635569973,-0.2012913591969604
88,0.11807782930947308,-0.2484045977970687
89,0.15163058954740793,-0.24698919711064482
90,0.11755036867477808,-0.32039224838663594
91,0.14333890708053465,-0.1817696799175812
92,0.0971451687962337,-0.2308947645295064
93,0.12181559307108203,-0.19468514411636761
94,0.0870877855059835,-0.24876489080002606
95,0.14503739824832862,-0.23894624538828768
96,0.09721764228118857,-0.3917250289146711
97,0.12953883827629387,-0.1587413090940838
98,0.11675834429768117,-0.20176474055029525
99,0.11251428337799285,-0.2130177618924004
100,0.16360023563898607,-0.22186869455261415
101,0.1274982930052595,-0.2669116733799948
102,0.13880509394451557,-0.23430207334209818
103,0.13391578254705427,-0.31546514527328307
104,0.13024238490753404,-0.2753277951069394
105,0.141684091461173,-0.22087526795767898
106,0.1207619618687068,-0.21972432089149574
107,0.11600925260923134,-0.21301776189240007
108,0.13252498007193925,-0.22872476874329295
