,CAGR,MaxDD
0,0.074569691932588,-0.3122111106375992
1,0.1619834328726335,-0.23781862451509672
2,0.16715515534386016,-0.19846668084037633
3,0.09827289121138727,-0.2453377610929448
4,0.14532498142330597,-0.23916687188936148
5,0.13091411437553813,-0.2666363569852854
6,0.12455817282319814,-0.21145067690874497
7,0.14277179105969462,-0.24106050381831
8,0.17571526874630372,-0.22505421495817712
9,0.08191460976049614,-0.25935354869137905
10,0.13037065019259098,-0.23714761439548293
11,0.09186212771284552,-0.2362563975854255
12,0.1471297966676821,-0.18722070699292492
13,0.1351420499144298,-0.25063671938313614
14,0.1542690365281003,-0.26983691437150825
15,0.15140115320529257,-0.2403017067017431
16,0.11428667750305932,-0.23889287216270716
17,0.12397821251293761,-0.2417706564194514
18,0.13194955899144611,-0.22417165649276527
19,0.1403313164405524,-0.23292033557029035
20,0.12020204719114647,-0.3106343848859898
21,0.1131195404833798,-0.2973305105905041
22,0.12205282904646153,-0.2712336166912227
23,0.07150866688844881,-0.28723198978900355
24,0.17455510031205912,-0.219951494059049
25,0.18183688358423855,-0.34262808759955177
26,0.17435518944862993,-0.2939662992250436
27,0.09609642201898905,-0.256081646931976
28,0.11115639896422347,-0.2965745371001728
29,0.13493243939162425,-0.20309029024067904
30,0.09763218798356821,-0.266687084074012
31,0.1422392425216552,-0.27960292278411114
32,0.15906230230155005,-0.31462780308860694
33,0.177948633283737,-0.2837499445039764
34,0.16138167136679193,-0.24078873274996915
35,0.1569602972325621,-0.16559340260858424
36,0.17421392242718592,-0.24943044675346937
37,0.15866366415356326,-0.23527853897486362
38,0.11373365608806041,-0.21736254668142718
39,0.11864844676583242,-0.19169577271662008
40,0.17468709564704898,-0.21077006707241608
41,0.16916260605920175,-0.24078873274996893
42,0.14159914205503132,-0.23407305556496794
43,0.11585767371956512,-0.34700360828029253
44,0.09286838332090253,-0.21839481034851171
45,0.18966011435003893,-0.24386070671447602
46,0.1349239564658895,-0.24240938020679936
47,0.14035146999698567,-0.24805201659166132
48,0.16019060050299716,-0.22510017849680986
49,0.13937842739457307,-0.17800267655102764
50,0.15940833922333542,-0.1927100359251761
51,0.1321310192761902,-0.34146902437500937
52,0.11813140487228968,-0.2549175677105494
53,0.1309762734548876,-0.2268163185662062
54,0.21799425534076766,-0.15212581501927203
55,0.10347910416088024,-0.3260966807338108
56,0.14818432235958068,-0.22592497231888364
57,0.15083289289337687,-0.20543179886501162
58,0.15429297702699452,-0.25024478080408963
59,0.11173281733482154,-0.20741743109163246
60,0.15110077457218174,-0.20876468147426797
61,0.12706567395442137,-0.28268932306201766
62,0.18809857005867303,-0.2250542149581778
63,0.14670491587233325,-0.2697946507081732
64,0.14339825781669302,-0.2001763055120983
65,0.10737156718221641,-0.31597912216971424
66,0.13837360143247235,-0.18399771246865126
67,0.16347664381025573,-0.22672581066370934
68,0.1617724155914224,-0.18951562340713834
69,0.14873102784031,-0.20111627711722735
70,0.10778545187031319,-0.2595427109229731
71,0.12657628655765762,-0.1944149016757849
72,0.13423908511150162,-0.26871519405295063
73,0.12139929909176517,-0.23895968883107177
