,CAGR,MaxDD
0,0.13276982715221708,-0.20345931291304598
1,0.08267944923276116,-0.26632309506767415
2,0.08126707112413856,-0.3868048929294816
3,0.10315204384116017,-0.2701742282429923
4,0.10933881754643493,-0.2200557082915019
5,0.11034354735464547,-0.38187631308476655
6,0.1099241742895547,-0.20518285825402893
7,0.13792570522110137,-0.289255779998954
8,0.15280011220507683,-0.18763628108120023
9,0.12652899640614734,-0.2157881571236776
10,0.12123778917759664,-0.22954636970212838
11,0.15406937933196208,-0.18589198068453983
12,0.15511631892819921,-0.31492391998975444
13,0.13275948434411133,-0.22332395819401707
14,0.1406780571248516,-0.27714214191072706
15,0.1167975944172821,-0.29991879383008657
16,0.14447930136719034,-0.21284923011967016
17,0.12715370980876828,-0.2378188780462408
18,0.14831681245582917,-0.2215037232025031
19,0.14217660374617047,-0.2838284530357583
20,0.1739695165926689,-0.20111644507888504
21,0.11584381986826098,-0.2167294231707898
22,0.1341569341367661,-0.28374994318013247
23,0.11874076226901642,-0.25115561520937824
24,0.1299846198625143,-0.23997711857550963
25,0.1329517296839302,-0.22572672040160902
26,0.17099459668780992,-0.20746656976654276
27,0.1247126974465318,-0.35937593414720215
28,0.11416807696604314,-0.21817197302697866
29,0.15718661985072768,-0.20004905228957215
30,0.1375140455624193,-0.23292037070211302
31,0.1782508763713373,-0.27758687283676864
32,0.10923372023433298,-0.24892048610364625
33,0.10241258218065497,-0.39519938904969
34,0.1726075239244922,-0.2091435549986238
35,0.06738617349709708,-0.3079325045780019
36,0.10524673439960819,-0.25450731721636133
37,0.1554838785170105,-0.34671459260884296
38,0.09705973993951922,-0.25342114553002304
39,0.10310317625275478,-0.27334087532302465
40,0.0994255998289133,-0.3581653539541073
41,0.08203492978367177,-0.2957283246538498
42,0.1320743221557117,-0.1965779798047661
43,0.1665034190563215,-0.27798168993681116
44,0.14045646422949876,-0.21695618751542844
45,0.1457568158049325,-0.23613872566326233
46,0.15561825621100756,-0.21972443156620902
47,0.14450882763510964,-0.27446663526641635
48,0.1146693243604966,-0.22027486114624173
49,0.09853000128216904,-0.25635004298239195
50,0.11847715321695107,-0.25677291850840356
51,0.13404965390795298,-0.20975546248486754
52,0.13174001328457252,-0.23956380409124955
53,0.12207351483930995,-0.22163757647493376
54,0.13334497729292139,-0.20122935682352272
55,0.11308865802834411,-0.24416175626262815
56,0.09744016401012168,-0.34404427797152215
57,0.08858437909340955,-0.17907770443937632
58,0.16267274747075877,-0.25067627596749886
59,0.16380882344919456,-0.23962606542538767
60,0.143073446660978,-0.25556380422734637
61,0.14027613681482332,-0.25136204558501374
62,0.13115112737791246,-0.2505722628739562
63,0.12270517476525256,-0.21736259893056886
64,0.11328249830943649,-0.4067263025325756
65,0.15470500732941095,-0.21694414400119766
66,0.10740800086341773,-0.22316632675913406
67,0.1875862548425986,-0.22826484698103422
68,0.12044730094289302,-0.2685409668423753
69,0.16481102506811074,-0.17665784490941883
70,0.1770840867669845,-0.2091801784921148
71,0.14553591803072607,-0.24524590292769144
72,0.15522618742438388,-0.24486652741030546
73,0.07667956729340641,-0.3150940050235598
74,0.08103765149816611,-0.2015270268736804
75,0.16759898571882847,-0.2924960400149389
76,0.12403160084242781,-0.2551649751860413
77,0.1144976953178316,-0.2917031209979607
78,0.09478332922717425,-0.2510345497007309
79,0.12298524031514879,-0.2900174492972616
80,0.16465154651369773,-0.3425488806537089
81,0.14582327954069596,-0.25923853945917774
82,0.16597027387738206,-0.20681369988814569
83,0.10102367014120439,-0.17266076927292118
84,0.14130841751438106,-0.18956224521789689
85,0.10755166556886708,-0.3059091135089439
86,0.12788778185833083,-0.2332840202848413
87,0.14746842875546173,-0.2560261906435961
88,0.13329275931337325,-0.32136135973698854
89,0.09065544000449477,-0.24380589660942287
90,0.11006877933334702,-0.22846438964149796
91,0.13892885938379185,-0.2012913363160913
92,0.12787666501651507,-0.31967834716352916
93,0.13307727051157503,-0.16125534375281858
94,0.10396853452451582,-0.25447715297410434
95,0.10480548642802368,-0.3318476351634684
96,0.10480449915138101,-0.338562075214046
97,0.17538568221339923,-0.25934544176741736
98,0.1701134166914211,-0.19938312059975882
99,0.13961145171328138,-0.2309482240035321
100,0.10121763258973449,-0.2564256530055844
101,0.16030190233129393,-0.2589539487186989
102,0.18543069086498498,-0.1850780604195602
103,0.08354743487279026,-0.31274484266557556
104,0.13792139590260777,-0.24265872802358068
105,0.15048266492779394,-0.18587229295753172
106,0.12900470096278438,-0.23607401834068742
107,0.1264741292467919,-0.23260820644223845
108,0.14473427666517624,-0.22545101381190857
109,0.2554831007274678,-0.15468987485944796
110,0.144698292498868,-0.22326595197940613
111,0.09972549255000862,-0.2013423566669954
112,0.1409113450957844,-0.23076013640921245
113,0.15481744559131894,-0.20131892148148578
114,0.15264007019078663,-0.22202964631609712
115,0.14654903035402933,-0.24851839333859072
116,0.10184185732747975,-0.22505404519943462
117,0.13086897409458276,-0.25289091902599814
118,0.16172973533558177,-0.20463147245100233
119,0.1748371764913632,-0.2197244315662087
120,0.14492117511097025,-0.22902750683852935
121,0.12547012437360716,-0.3775907807609339
122,0.1314933970722254,-0.22505404519943484
123,0.14232865629171831,-0.2250540451994345
124,0.12888240666064976,-0.18287222068719777
125,0.14682871295970523,-0.21534726497793633
126,0.14441385971310305,-0.19093548689412343
127,0.12121621298710061,-0.3166789139815843
128,0.135966865826592,-0.17956775361424415
129,0.16689665884228777,-0.14645747559642885
130,0.133004044370856,-0.21512646393782697
131,0.07731601410419975,-0.2018304632722605
132,0.15892493494901916,-0.23267509962728594
133,0.14652739878361176,-0.27120146501516995
134,0.12897470639062503,-0.2203547237351282
135,0.13961184443290553,-0.24206359693697566
136,0.15418463308797814,-0.2688175317443854
137,0.18904548761220497,-0.15627998822027633
138,0.11559887618273579,-0.20140680599838545
139,0.11050760763087286,-0.2882687361599553
140,0.14438204091565687,-0.23211862096253266
141,0.2633330974062795,-0.1498461523169866
142,0.14644432446756794,-0.20919126177893566
143,0.1078488061657048,-0.21723106336222187
144,0.12098496815858595,-0.26379534933641935
145,0.11927328720612485,-0.24982834207186944
146,0.1459260831700704,-0.1847793602934925
147,0.18400966801340934,-0.19279092273531673
148,0.11081484368930927,-0.22145611958153422
149,0.13213941326094814,-0.2250540451994344
150,0.12381686775468004,-0.2051828582540287
151,0.14764733398422436,-0.26060352827588773
152,0.18232185809603885,-0.281508155406583
153,0.13900455541984802,-0.30938375358930215
154,0.1388897872966517,-0.19713228485876122
155,0.17853295595908203,-0.19205031690362884
156,0.10960336493383949,-0.25833130612131316
157,0.13689983096237146,-0.2583313061213136
158,0.22646137907792663,-0.18374997603513699
159,0.111585322647767,-0.20306074130096174
160,0.1698886684221057,-0.22517803473709674
161,0.14448666344113992,-0.2577985844528178
162,0.100798668823038,-0.23372408898843122
163,0.18795707964067843,-0.17756151797855668
164,0.17482727360324235,-0.20539984698449876
165,0.07645313264952258,-0.301196396823172
166,0.1164196167502296,-0.3117052291783984
167,0.10692253891726144,-0.25118290846266667
168,0.20461529442631887,-0.22505404519943495
169,0.12083576209754998,-0.216257003638875
170,0.061445480992252666,-0.3107366088728911
171,0.17492530282572027,-0.21547779401194178
172,0.1130858319048671,-0.19219374108076825
173,0.08978232823888166,-0.28805440874848454
174,0.10655069625626923,-0.21547779401194267
175,0.10127641716007307,-0.22635039671282509
176,0.18394536055958022,-0.20127599962493725
177,0.17302189270816326,-0.23309462619524413
178,0.15972955582055048,-0.2238260400745613
179,0.19403929639153206,-0.15705296471852226
180,0.130508625430114,-0.2837499431801329
181,0.10380239458424301,-0.2799638059630549
182,0.17098655499948645,-0.21907750689563066
183,0.17317344772330312,-0.23914494856110158
184,0.15262903625023605,-0.2525789674656427
185,0.17606399720844723,-0.23520432874151753
186,0.15980900709451307,-0.24459403173909222
187,0.07931610495529018,-0.2852528563854718
188,0.20172976696994427,-0.3310350157211739
189,0.1505958368602447,-0.2067493629846543
190,0.09497168347106832,-0.26662470382105563
191,0.14787886531864292,-0.2969268534257159
192,0.14088166579889205,-0.2457719579291724
193,0.13776631992362254,-0.334072161546629
194,0.1904640876291568,-0.21830762820069582
195,0.14592287182939612,-0.1798929754638271
196,0.11450628713474376,-0.20429306472061015
197,0.12136685085106724,-0.2422904266630237
198,0.16413156115363203,-0.23510992066191638
199,0.13219647982751082,-0.2822078709300647
