,CAGR,MaxDD
0,0.10729562999972031,-0.20694959868805074
1,0.16075548756194658,-0.276251038736828
2,0.12107644085076918,-0.2960292395536809
3,0.11814994764343534,-0.1920329413567653
4,0.13766621145974112,-0.2091910937792586
5,0.18362950974610404,-0.23518790246907806
6,0.15714570741255862,-0.26987895088878877
7,0.11957653654718414,-0.22717120559084591
8,0.14728288964808245,-0.28374968918132215
9,0.13019722212790907,-0.2651238579051426
10,0.10099112923157727,-0.21030040053000454
11,0.11861213253431147,-0.20412393946033813
12,0.1093348297989063,-0.22277148830301685
13,0.09057790207064786,-0.35557132734837193
14,0.11083092759700053,-0.2500128387899847
15,0.09608911812940191,-0.3453259399373815
16,0.14963925682689716,-0.15529365955389673
17,0.10444130041725375,-0.29698645870888574
18,0.09541019535594475,-0.2540793409332648
19,0.15341085439496216,-0.17311254945505172
20,0.09375324572112254,-0.2346568837227797
21,0.07730474880274918,-0.27856134838220825
22,0.1439184361099266,-0.22823234840214224
23,0.16271246897206426,-0.2410027469743079
24,0.1506335856814054,-0.22866454959102933
25,0.1348870076893185,-0.24813824021774444
26,0.07747830603435402,-0.2943959477693784
27,0.11462584933191278,-0.16581682946461018
28,0.1024887240838055,-0.29146190830092367
29,0.12624146982159856,-0.28374968918132304
30,0.13923266136960288,-0.3229226262951005
31,0.1125815484849717,-0.23977530974833394
32,0.1524521903957392,-0.21690145907333602
33,0.11135538241965137,-0.18180586328858506
34,0.0948573970486759,-0.28436786864352637
35,0.16256259023968478,-0.2209408944968554
36,0.1832157637271703,-0.2237989273707759
37,0.09821652023728245,-0.22893418417484857
38,0.10095251101648528,-0.33775663344303
39,0.153934277549431,-0.26069217560084335
40,0.1555867626291796,-0.21547709892386002
41,0.13352537474202797,-0.16684499333948266
42,0.09045279962668862,-0.1716550343571719
43,0.15593834482027957,-0.2837496891813225
44,0.10681585978732744,-0.1920329413567653
45,0.2269506614017398,-0.14261789905336553
46,0.10087723015126882,-0.23376986946434175
47,0.10921334005046557,-0.31257004344246575
48,0.08277228614546805,-0.34479430603095595
49,0.13864171666964453,-0.20530627904760912
50,0.12640410842786065,-0.24615871926614108
51,0.10481738781659455,-0.22110867639903875
52,0.08027129828095902,-0.322315235849988
53,0.14097215107599692,-0.22762139896461608
54,0.134333234888401,-0.25723345397073794
55,0.14441048497565268,-0.1781351916811067
56,0.21083152694206198,-0.21681252255352057
57,0.09703691607097054,-0.331332029138109
58,0.15402183368013866,-0.2509148184743567
59,0.16344637585927013,-0.18851685149754538
60,0.13286331293394493,-0.213845688397019
61,0.12516484159186758,-0.22866454959102955
62,0.10734630942758061,-0.2124086022519921
63,0.14013246283251268,-0.2214558295438367
64,0.1534635584321109,-0.22690567590381838
65,0.1575551779702553,-0.19101432566830645
66,0.1519128993147294,-0.2907922830372096
67,0.120640315000206,-0.25291895629458605
68,0.11022285129633791,-0.1966710975664605
69,0.08472748575885602,-0.28591265605601146
70,0.10945685550060413,-0.2686957121564689
71,0.13649180741474898,-0.2574275008068738
72,0.1909486737257151,-0.20850344315411107
73,0.14901874790960346,-0.20746650026389302
74,0.13230957768006468,-0.20560998770297245
75,0.12014030790413832,-0.18425220690636523
76,0.16495024858105167,-0.26935319794364476
77,0.10564844873755219,-0.2481382402177441
78,0.13109248942767615,-0.19162858661754412
79,0.05527943033110505,-0.29049321016057605
80,0.16658018600526292,-0.23481042358820903
81,0.21382939353588837,-0.18192417852375187
