,CAGR,MaxDD
0,0.11399964398429008,-0.22866486010842302
1,0.19021807723283413,-0.21908424317178654
2,0.11394483939477751,-0.2091512893052514
3,0.17120687610894203,-0.19650801534977846
4,0.1542718603140325,-0.33203636050866736
5,0.17450525284817764,-0.20518285825402838
6,0.14513804838247202,-0.2008278938118334
7,0.1330076030302354,-0.24165089029424702
8,0.14346835035077854,-0.22855463971111645
9,0.16012651749855222,-0.20129133631609109
10,0.09873984894033505,-0.2549518737879479
11,0.10773223000211019,-0.19180960455256013
12,0.0889538921330526,-0.1975046013773044
13,0.18985898409033952,-0.17186981777568355
14,0.12236496381106154,-0.18894275370509406
15,0.12420913153783242,-0.19481603468010023
16,0.13606902127895038,-0.31672941553382516
17,0.1672782241127353,-0.30728178363609726
18,0.10416189453585822,-0.3746859275159623
19,0.12162440826435339,-0.28711429132201194
20,0.1287584424842021,-0.33424222599046416
21,0.05602592463590761,-0.24790917237290977
22,0.17623225044869595,-0.22141420157716551
23,0.12855866853358533,-0.2987812079792087
24,0.18789626525440406,-0.18044789760337376
25,0.18101422057171712,-0.19459834525925324
26,0.15110338607724283,-0.21077021658009787
27,0.10388294685304511,-0.2705808703837118
28,0.14996785066981433,-0.24365993760083982
29,0.09709026954497224,-0.3434601069343193
30,0.1407253706992868,-0.19192192960095156
31,0.13956990259089008,-0.2154777940119419
32,0.10478130959402088,-0.285866409525264
33,0.15274233050321073,-0.3536733374230536
34,0.10728002921185498,-0.22636514365311622
35,0.11752883909685496,-0.2603672843756405
36,0.11667819275530822,-0.23745331393414726
37,0.19464298132357216,-0.16464220730932144
38,0.10699841730761905,-0.20919126177893566
39,0.1628881009761225,-0.18901888326819494
40,0.16605591247439389,-0.20587681780121303
41,0.18869450560393664,-0.1764411379516213
42,0.10472729765589062,-0.23411540390574226
43,0.11654639573377401,-0.20176015464654706
44,0.14220816389366409,-0.2711385795878326
45,0.12321591694599698,-0.26916525531419033
46,0.0995161356420855,-0.24772233885022032
47,0.1211833572638159,-0.25480394484386504
48,0.1527680922896586,-0.19851493764597372
49,0.1041875117304154,-0.3198085524362311
50,0.07739724411291271,-0.24775407725208043
51,0.12240532891271183,-0.2481385513655009
52,0.14947951007781524,-0.25894852079032726
53,0.08990025238159705,-0.2140751441572072
54,0.1527834562715582,-0.2761390735309014
55,0.11654917474847593,-0.20655145084506055
56,0.14445168974544575,-0.18079976702815093
57,0.2180108030030481,-0.23830637729246618
58,0.08697019022663666,-0.2994767830028867
59,0.12168032593348443,-0.23339562587571228
60,0.10803200938894175,-0.25789165085033494
61,0.13539760001323176,-0.23554538481295795
62,0.13355875711608367,-0.28865863046322937
63,0.14345602152035353,-0.2523583462475917
64,0.16965694427908207,-0.25874734657460285
65,0.10893241008024601,-0.2891909252723628
66,0.16627558781500706,-0.19466635583947522
67,0.1267464074738891,-0.18934161433290098
68,0.1557880671773162,-0.2324418351429517
69,0.10722581579383639,-0.20591749100443513
70,0.12779171093163022,-0.1956370097803044
71,0.12792563518795985,-0.22544628647734455
72,0.10964676550325869,-0.2370239881861762
73,0.12005239790586653,-0.35944587648580806
74,0.12435116971387083,-0.2816419301740206
75,0.15983835966212423,-0.21384572165538474
76,0.10494945873052242,-0.22637865294982373
77,0.12840201027762865,-0.3295447998383213
78,0.1307121175287207,-0.2331184053947023
79,0.10534256431687616,-0.23044639345442708
80,0.12129309984636105,-0.22184191261517117
81,0.1275855352567965,-0.2184282535611749
82,0.14853356237543802,-0.20164606520819206
83,0.10970882418581396,-0.4305276540845636
84,0.1384042519307167,-0.2533257149912562
85,0.10596226043874446,-0.24390709631729313
86,0.11140710671062193,-0.3168509772647764
87,0.14832119225440143,-0.2918205151822978
88,0.17694276193652003,-0.20111644507888504
89,0.10650285427441153,-0.20472651679180365
90,0.15185663186350884,-0.3547941344314237
91,0.15266344429173495,-0.22505404519943473
92,0.13526472892113017,-0.23331336186489005
93,0.1174023902760939,-0.2139138072265574
94,0.14086750098148282,-0.22866486010842324
95,0.15870243366478043,-0.256302346055844
96,0.14182578128451317,-0.25771293418286667
97,0.18124705800678043,-0.2047275286358946
98,0.12834004105156338,-0.22433023957137133
99,0.1833697304429176,-0.22487645651158716
100,0.11148511526811955,-0.25730915493542084
101,0.1338916740784335,-0.2536191031081796
102,0.0870273121457028,-0.2768255938942136
103,0.11813177552114862,-0.24655271075077845
104,0.13846412802917785,-0.2246896145285584
105,0.16292571488987195,-0.26249905545928154
106,0.13632453103713704,-0.2218685551961289
107,0.165890890828857,-0.2122086075450641
108,0.17078553436529198,-0.22681605176895658
109,0.07101131610269995,-0.321088126352831
110,0.1788318892825087,-0.15448435150418793
111,0.07218777231665774,-0.29478313967950875
112,0.17270649046220443,-0.2485554607026511
113,0.13611314360502713,-0.22548875259502887
114,0.13151967367671147,-0.2270466324424989
115,0.14338268792019582,-0.18985260910469615
116,0.1706179464235862,-0.19359489762694304
117,0.07136787965943481,-0.2910667564816247
118,0.1314476332076,-0.177726583914685
119,0.1089716035974726,-0.24628880898327488
120,0.11684500075816118,-0.3000005525691507
121,0.11056480383904788,-0.19366296840936081
122,0.15680950715208075,-0.22575505297201626
123,0.12542052327918496,-0.15148083126188328
124,0.13441255684030273,-0.3170878775621164
125,0.14007289357377717,-0.2286465782164283
