,CAGR,MaxDD
0,0.17307957102908222,-0.27213814392262614
1,0.167650386722918,-0.27081085072738253
2,0.1535339389001542,-0.18837395146743574
3,0.1227737823980577,-0.24813855136550134
4,0.07904313029570775,-0.22350947418876133
5,0.10666019169219032,-0.18942535389403825
6,0.12741435906304033,-0.272164553576807
7,0.18472479896514393,-0.2510847972529048
8,0.12447372680000623,-0.2753766788045765
9,0.21149555278655718,-0.19887918730216103
10,0.11847512445545272,-0.19068522693451284
11,0.11711493321934374,-0.23077896779123508
12,0.1330413652742619,-0.28391899404136745
13,0.0859801572167973,-0.2148889591847698
14,0.12359003490356368,-0.26081410921482406
15,0.15375769229902647,-0.19920171765470518
16,0.13027311164791855,-0.17782996828433006
17,0.14479409796497578,-0.19546908287068188
18,0.16833089888552188,-0.17311287152877308
19,0.12431189267098275,-0.23781887804624102
20,0.11108074016066882,-0.2592944390445766
21,0.1834944205953899,-0.1470537047572561
22,0.07507443348020648,-0.221448129745223
23,0.1567466913240363,-0.15343863249348244
24,0.13870223262762327,-0.36118579259170625
25,0.15170590833133302,-0.2378188780462409
26,0.11054901273681716,-0.24074277464443716
27,0.13504158482533613,-0.2837522064068275
28,0.12178823128877858,-0.2702811818342521
29,0.17396164804489134,-0.22923977177890253
30,0.1464062888139801,-0.20136945736506917
31,0.12470258234274856,-0.24813855136550056
32,0.16047099930463915,-0.2588295353313843
33,0.13961686201075296,-0.2837499431801328
34,0.158377005762528,-0.18954972122209335
35,0.11571008228746194,-0.2538121222114287
36,0.1450543201321539,-0.22775326626835235
37,0.22621783087685454,-0.22150372320250256
38,0.1631709916928179,-0.1849270501726118
39,0.18985747364913563,-0.19920981613609434
40,0.11538170802016201,-0.22145611958153377
41,0.11948494746923433,-0.2098004948694343
42,0.13261366295395405,-0.2866543717265807
43,0.1909804656113243,-0.22505404519943428
44,0.16827309458730522,-0.15534504901123414
45,0.12364626125377809,-0.1804401697604351
46,0.1212733707860234,-0.2244180501547347
47,0.12391203965637798,-0.323646640844618
48,0.13436151594501755,-0.1797030101283731
49,0.15693975181564768,-0.2713453030126891
50,0.1730438793780269,-0.1848514409146388
51,0.10347205162498363,-0.2656177535072386
52,0.16651318438664653,-0.2250540451994345
53,0.11729711968971479,-0.22505404519943506
54,0.1346910877433778,-0.3028335060989321
55,0.08748823812671125,-0.28195610270366855
56,0.17019285238755288,-0.252797708725617
57,0.19985195453783966,-0.19447420514024327
58,0.10999244669461383,-0.2195670069913377
59,0.1271205556293844,-0.30386939972439975
60,0.09557041555393453,-0.2322824342098364
61,0.12517778331120066,-0.2268160517689568
62,0.15520081973771394,-0.19066290922565032
63,0.1331974093688162,-0.21610799202833397
64,0.10064307987070409,-0.330896882256032
65,0.11186407468331172,-0.28942636378802256
66,0.11459139932058848,-0.24813855136550145
67,0.13121299851194812,-0.27902422729349563
68,0.16648710695890268,-0.2690121361541915
69,0.18702622316184603,-0.19970738922153697
70,0.14151142986534526,-0.22505419836718066
71,0.1859173669427825,-0.2631952385024463
72,0.13490466169233684,-0.28353280737975006
73,0.16239109537660568,-0.2218685551961288
74,0.19308568302305695,-0.18279749808559542
