,CAGR,MaxDD
0,0.16761577573840936,-0.20296052769706086
1,0.1038668775741296,-0.30244206152388065
2,0.15256473475213084,-0.2006731105679238
3,0.08120366388136557,-0.277065546307246
4,0.011424797933586861,-0.46234825442482064
5,0.16755396173674852,-0.1922086410942193
6,0.16713827996777497,-0.2340730709284371
7,0.12382448674533753,-0.24688983298873934
8,0.16301464365884555,-0.1904832566223814
9,0.14928810974583073,-0.2727049517140673
10,0.14326110488765686,-0.2624043341174642
11,0.16841862104385474,-0.17766505995283022
12,0.11684635845319757,-0.2624990554592811
13,0.14580317549051847,-0.1731128715287733
14,0.16925816028109297,-0.2611583755396526
15,0.10960180387523777,-0.1795241582048338
16,0.12236589712617851,-0.2501011678987193
17,0.16822255892525995,-0.19154552048306217
18,0.17340387568352766,-0.21734407118245758
19,0.1360963261944963,-0.18664031287832905
20,0.13071009506134024,-0.2133001424979467
21,0.1429697793326168,-0.21489162384296545
22,0.1265688306374262,-0.24416970209908373
23,0.09694527745935533,-0.2787355850113652
24,0.11275338170363591,-0.24092617459997157
25,0.1609928332731112,-0.16321815371726844
26,0.2178057388263963,-0.2020366954598154
27,0.1436247675026454,-0.2244180501547346
28,0.14764408976457566,-0.24651374353748412
29,0.11413647556125373,-0.2474211320567815
30,0.1648906695701351,-0.1818059879097368
31,0.20452664229252693,-0.18587229295753138
32,0.10325910740589817,-0.2225907562184376
33,0.1610473603355449,-0.26339223390241406
34,0.11888416299000637,-0.2823566617472538
35,0.10453537023796855,-0.23564289046572984
36,0.13315974843224532,-0.19905059227768196
37,0.1329502584110831,-0.23072372434853017
38,0.1690960135318409,-0.2608393181929952
39,0.13241185320688298,-0.2258041703173107
40,0.19237788773633846,-0.22790016488867926
41,0.13440148706310784,-0.29189963271087704
42,0.14784569751314325,-0.2583313061213134
43,0.22276789955969267,-0.17348932180406318
44,0.1541542980479529,-0.22819061393183981
45,0.14975754127253826,-0.23490092511723382
46,0.10349821750675403,-0.23781887804624158
47,0.10726685524431234,-0.31033240446175325
48,0.17160644967244454,-0.21474323324028455
49,0.1186403388383841,-0.23887289336624362
50,0.1604837224232003,-0.2503365533894625
51,0.1981197736463356,-0.2257457039182087
52,0.10994118709938516,-0.22554628948091304
53,0.17450450504017523,-0.19202044922766226
54,0.13304562000199316,-0.269796240867608
55,0.10600554602527912,-0.2601258866078504
56,0.16457528867855697,-0.20477861345156778
57,0.17542536233474282,-0.25644777862289625
58,0.14417057036271208,-0.23378948348971929
59,0.1366312730401673,-0.25018405914472064
60,0.14164430522274363,-0.28700018989923515
61,0.1603445310619782,-0.26585127069785364
62,0.14172615310370906,-0.2443522427956628
63,0.12785256550556845,-0.20518285825402804
64,0.15221115919330996,-0.15736333057202823
65,0.1302557794307706,-0.3241829317204258
66,0.15541752268369646,-0.2267669980707484
67,0.19102708239797161,-0.19149206444124844
68,0.13962120731413385,-0.25327767906172394
69,0.18297336095374828,-0.22040557314292641
70,0.19450380544700585,-0.21547779401194211
71,0.16061085171956258,-0.2139620795130449
72,0.12139694758568131,-0.30535503712554746
73,0.1695346713465793,-0.26249905545928176
74,0.1512479929572117,-0.20129133631609109
75,0.09510698019711983,-0.20129133631609142
76,0.15387131590140668,-0.2583313061213133
77,0.15534105657174457,-0.17857247733316417
78,0.11683026489736448,-0.23417380504971663
79,0.19212723392031705,-0.22063480571861693
80,0.08496339830327448,-0.3159031442980055
81,0.14558336651606174,-0.2207112412708513
82,0.11129957926895262,-0.24011334614787005
83,0.15344423454335554,-0.2846620668217119
84,0.15061090306357694,-0.24900331863823466
85,0.15672914880376032,-0.20615767834674514
86,0.1115331921383722,-0.22725372903801278
87,0.17418094321072286,-0.162223879744673
88,0.13793319688285277,-0.23609147986829537
89,0.12526032622206484,-0.21540045373072214
90,0.1491686584172467,-0.2407889787166685
91,0.15820968712296501,-0.2173559656094597
92,0.14367146371594686,-0.2203004040186417
93,0.15647397010253772,-0.1970800123157337
94,0.12362745804857145,-0.1979585403485581
95,0.17355919519397567,-0.22186855519612902
96,0.12599881748027641,-0.20474036853783628
97,0.11284787343922131,-0.24935408996894415
98,0.1497081805775038,-0.24813855136550067
99,0.15420778017259074,-0.18105644454170866
100,0.10756866116795827,-0.24682899898481125
101,0.14083589624786774,-0.20052192822572545
102,0.18427271913374432,-0.3624786677724168
103,0.13352515492852501,-0.23781887804624102
104,0.12033210046110732,-0.21768714765132058
105,0.16667732622569198,-0.28134801551608346
106,0.048162766553831116,-0.2772513820521645
107,0.14074555337058747,-0.23680689044603886
108,0.17301524017419156,-0.20518285825402816
109,0.12692784181481032,-0.22022128140099917
110,0.12124635225923885,-0.21504239497740707
111,0.134669886989776,-0.24657845588185745
112,0.08902864690479206,-0.3567486574825003
113,0.13080811309739349,-0.23600584574337546
114,0.1903740638602811,-0.17831240494466105
115,0.1319982984765271,-0.2494913908997215
116,0.12118670122431818,-0.19180269929260574
117,0.11435105110318511,-0.3137175038598278
118,0.08999757013992937,-0.20423756153322048
119,0.141917905225865,-0.23947365252237807
120,0.13281114443526043,-0.21803838143556487
121,0.13305859641615125,-0.22969244720862658
122,0.09883285380248452,-0.24279944684217014
123,0.11036863458799462,-0.19205357781637356
124,0.17335427040041607,-0.2943884212075506
125,0.1082511138258726,-0.23448099745280204
126,0.1300041583213023,-0.22926478279848628
127,0.13256740972680436,-0.24670868718727013
