,CAGR,MaxDD
0,0.1418888174800197,-0.21740363032186394
1,0.18043238176362908,-0.2051828582540285
2,0.15474355095596293,-0.1920336254140348
3,0.13078319194375343,-0.25792555935426165
4,0.09816798685587225,-0.2409132702030602
5,0.15500516306994028,-0.22063088250108476
6,0.14582117970601938,-0.2277222651209838
7,0.09004572440517156,-0.2139620795130447
8,0.1269408248343411,-0.18615199155132045
9,0.10368793252808794,-0.24887536586751413
10,0.2171495600229678,-0.2012913363160913
11,0.12765700187523366,-0.24509276299052374
12,0.07959743552165865,-0.22787723938777693
13,0.15533377064047071,-0.18763628108120056
14,0.1646583082674815,-0.2472220152934813
15,0.17345377278987062,-0.21681301134438136
16,0.17831512718833942,-0.24229042666302314
17,0.14642561644044827,-0.24100323022958192
18,0.12346485905952287,-0.20306202362455794
19,0.12614438760764224,-0.22593780273285713
20,0.16410466365743748,-0.18192980149523164
21,0.13228263877958768,-0.2845098883964269
22,0.05288289278802827,-0.27969929532106486
23,0.14297433751522792,-0.21454068320896402
24,0.16434302691895764,-0.20773348120560464
25,0.1798455780550674,-0.2095013269687105
26,0.1198205009972948,-0.23781887804624124
27,0.14170106867444243,-0.19891664618337268
28,0.139629198774464,-0.18939753171096219
29,0.1354422862909035,-0.20828121551959755
30,0.18400833727221877,-0.23267516621705542
31,0.1234993752191218,-0.2424643534739287
32,0.17347285091380704,-0.2154777940119419
33,0.12699529896852946,-0.18348670395478206
34,0.09292198573036159,-0.2742177906295864
35,0.18453055480100056,-0.1515722524019817
36,0.11043065437400523,-0.2837499431801327
37,0.1827994098440393,-0.1783124049446615
38,0.11269962409938183,-0.24805094400664096
39,0.13153791097743883,-0.18934161433290053
40,0.205134531733143,-0.1356299408479421
41,0.16357673083124347,-0.35728379638482155
42,0.15372703262810417,-0.2752498107872855
43,0.06398385147957586,-0.22724977076364117
44,0.12377268090558502,-0.23625718617072677
45,0.15860433651506334,-0.2912203109700352
46,0.15983849439872855,-0.27121798209933734
47,0.16455284487550714,-0.22756940266901715
48,0.17819160983308358,-0.2009885484886864
49,0.15286168271583933,-0.17052512060227543
50,0.1569109555635766,-0.241795858594966
51,0.15631234763219926,-0.2161631842217906
52,0.14585880410114438,-0.21736259893056886
53,0.1496345783848938,-0.20129133631609142
54,0.13043333163980897,-0.19034652672514152
55,0.20891571105756168,-0.22594130411166713
56,0.11952375812705851,-0.20950132696871016
57,0.08005324886939769,-0.35487015314440573
58,0.14986514977190168,-0.1853149659022062
59,0.158063524356586,-0.1850891960240989
60,0.08513534468195383,-0.3503517042991674
61,0.16672011839876344,-0.1918969595069574
62,0.12414600606602733,-0.22811584997812495
63,0.1196898109461797,-0.22751306991377696
64,0.14657575237102716,-0.2545573897554039
65,0.17052362718732006,-0.1970194162035852
66,0.0931252173718895,-0.24165105470428083
67,0.12781277333852903,-0.2870011773624266
68,0.12013220634670474,-0.3150036058811927
69,0.06333538307689857,-0.3180436852372188
70,0.11380400872131391,-0.30986179658945234
71,0.13851978907117046,-0.21701867383699613
72,0.13842080548686764,-0.27292548894192037
73,0.13430149450736395,-0.2656377648577446
74,0.1732173748376271,-0.2268160517689568
75,0.12287333690982072,-0.20129133631609142
76,0.13340705464482538,-0.2130180032294393
77,0.08959440924148687,-0.3170863865894371
78,0.15762202204244802,-0.22836967476700942
79,0.09829677240668833,-0.23512200574995823
80,0.1262673268765424,-0.17311287152877286
81,0.18700261445962507,-0.20915128930525118
82,0.14106365053968073,-0.23632625636304117
83,0.14490893415144046,-0.19795854034855798
84,0.10785197027609561,-0.2588363082869932
85,0.10548325826458527,-0.26124614854175565
86,0.14096489194986228,-0.31522547691227176
87,0.1024767804731328,-0.20039632773903315
88,0.11887129085499315,-0.2100345056198789
89,0.10496935204388258,-0.2711111201850589
90,0.13511060762353355,-0.28724423465486304
91,0.19552424050685957,-0.25434002404837364
