,CAGR,MaxDD
0,0.1393524841305407,-0.15485843220721263
1,0.11360450932329003,-0.23249824285716247
2,0.11881070114668302,-0.22563707585656334
3,0.15579102180536974,-0.20006422650408306
4,0.1563211953081718,-0.22186540013136957
5,0.13548773287381577,-0.22587117110186394
6,0.08148653905828396,-0.33442869627430993
7,0.11637800626044248,-0.24212341921471625
8,0.1619937332972956,-0.1924176941919966
9,0.18576055957159077,-0.2504953263115819
10,0.12396053648814265,-0.2837496891813225
11,0.10619632544445357,-0.2046312461149643
12,0.15159113175045724,-0.18763559487441728
13,0.18653377115115122,-0.22520307255808925
14,0.12674657868912176,-0.3068016687917756
15,0.13270342174794392,-0.1749010441367802
16,0.13898352432008299,-0.31047627441824444
17,0.14278221518991985,-0.2295680361043967
18,0.09029704545398731,-0.23973803183399145
19,0.1036728548911825,-0.36864602684676073
20,0.1758913049954185,-0.19450091614074605
21,0.11889960685127354,-0.21959216267030102
22,0.1873349708220966,-0.16897352479582417
23,0.13334780755948317,-0.25328754146038357
24,0.15335918983314323,-0.2011160887918223
25,0.15393877249915988,-0.3073909713908156
26,0.12801220851823114,-0.20960079868837989
27,0.09363968108542764,-0.2560936696571017
28,0.15297080032559118,-0.19219376837934077
29,0.1479185255133253,-0.19425350853046608
30,0.1412453895351642,-0.20184797238453456
31,0.16603297750307733,-0.1957418990726496
32,0.13914938756845419,-0.24015760803232322
33,0.10873867495797396,-0.25093272290234314
34,0.11007783640555369,-0.22150381138880748
35,0.13431010899870266,-0.18690744657813563
36,0.11219053907419663,-0.2612250312374933
37,0.10085921745735726,-0.27585513001590345
38,0.13810322572847777,-0.20981639743117375
39,0.09134364042816023,-0.328833536601288
40,0.09239819025245799,-0.3899499626351385
41,0.1618320253166834,-0.19688220442488658
42,0.10558304531594032,-0.3010987865560538
43,0.12136461019462619,-0.20888064560136999
44,0.06621105865048915,-0.31490457120598925
45,0.1644360198464887,-0.2449485934434692
46,0.11308319371768527,-0.23564626239634523
47,0.12945060505319117,-0.21681252255352035
48,0.19055978317818711,-0.18028109608123344
49,0.13208125867273712,-0.22959717195732998
50,0.1847696753833592,-0.18348209657000747
51,0.1509202594201482,-0.17467894397887251
52,0.13979732493392527,-0.2045755432301144
53,0.16751309323001307,-0.2109604161821227
54,0.12301057894278644,-0.21301748236787288
55,0.09435194493813026,-0.26088978211613245
56,0.12412819458249413,-0.19219376837934032
57,0.10003727676852803,-0.23862153010823461
58,0.1720543016840952,-0.19580384594025002
59,0.12926580680563693,-0.22623508954320182
60,0.15503932770132622,-0.17002141691129513
61,0.15087088576599572,-0.2294051443443249
