,CAGR,MaxDD
0,0.14708906870184202,-0.2693450507073837
1,0.12642732059206718,-0.1731125494550514
2,0.1299663583420816,-0.22028670448879784
3,0.15384091686966617,-0.22620198839467065
4,0.10411352299748367,-0.24214800467875752
5,0.15350928126604035,-0.21568923898750003
6,0.06195990206270108,-0.22636622569366327
7,0.087434827524981,-0.28223939535183185
8,0.11043403550347675,-0.2606464544763405
9,0.1625208356554826,-0.2318501903043998
10,0.12541852770579975,-0.26088960820404306
11,0.11071338966493549,-0.2564008006779408
12,0.1464533570216704,-0.24481811485425775
13,0.14429904973254293,-0.38009840317078436
14,0.12502594610324214,-0.21736364152695464
15,0.09607631111812287,-0.27065149624629137
16,0.10343850860061021,-0.3209334251159741
17,0.10292996740381821,-0.25518253098903476
18,0.1348154201183045,-0.20416800678407399
19,0.13298152515559147,-0.2810796293002381
20,0.13446336297969785,-0.2715011934714605
21,0.10944720900389404,-0.2626893875170664
22,0.12141878580852161,-0.2583310737378235
23,0.08966114978460005,-0.2560566462367051
24,0.12518697953903568,-0.2548685405877108
25,0.19938014667962478,-0.22845047829370757
26,0.15295192377260758,-0.2370744386353847
27,0.1333926332095421,-0.15151772937592456
28,0.16411423338548303,-0.22269398790111128
29,0.1261711661671201,-0.25776065144806126
30,0.1906129288452263,-0.22057620681175027
31,0.14790099111025357,-0.23843313268584954
32,0.13752192430525745,-0.2714865636097322
33,0.14999527988901762,-0.17515193703696263
34,0.14212873193809328,-0.18677081367554915
35,0.15798892408602683,-0.14692473059162448
36,0.13612537805668912,-0.23520322372661884
37,0.1689321624991118,-0.22493596194685772
38,0.16948537581195322,-0.21815789040378541
39,0.1737908995663897,-0.23403510023220275
40,0.13180879745716378,-0.21077010698364373
41,0.13303820000671496,-0.20269940449888468
42,0.19854219445690768,-0.2164691162458494
43,0.1398953329490802,-0.2630598194256334
44,0.133526328517239,-0.2837496891813224
45,0.12299662415346746,-0.23681307914207206
46,0.14424325235247615,-0.2339014879908493
47,0.14160241540277485,-0.24726927446692526
48,0.12427044755107963,-0.18522175709214816
49,0.156262874423855,-0.20984716498367828
50,0.16901896437606712,-0.22409430353728976
51,0.08816784102881448,-0.32839133867558445
52,0.12547205537613682,-0.22454773025848396
53,0.11502670582213281,-0.21186893551897945
54,0.08057483618360894,-0.2983203819796011
55,0.16538560592920137,-0.2201473011210321
56,0.14738937062299207,-0.22118946231728454
57,0.16964630326022512,-0.1961234746555116
58,0.11840846572819963,-0.23156871751641717
59,0.11174665016402652,-0.2356190181093617
60,0.11321700339515828,-0.255413764576498
61,0.2003924557615726,-0.17934071246094374
62,0.13210467998674247,-0.1891902216531378
63,0.11370968801968173,-0.2537229677985011
64,0.12113217185670777,-0.20336135023460788
65,0.1282949712200312,-0.2557430554631607
66,0.12458388027602463,-0.24111728495216123
67,0.1651064127832449,-0.21049721455079773
