,CAGR,MaxDD
0,0.12727408777832516,-0.19226332889235864
1,0.10325687145051687,-0.24606919107115854
2,0.18331173904877573,-0.2455034706741841
3,0.16379957221367425,-0.16476993596041956
4,0.16978129338650927,-0.2552010840199447
5,0.12525443245982149,-0.3492481947163396
6,0.10962093885303847,-0.33871174740652277
7,0.16516395408982198,-0.21123976139301281
8,0.18006527997292188,-0.18782146427822977
9,0.0895308050819772,-0.2827148111360851
10,0.12218391057269407,-0.22143674661961665
11,0.06411315129514161,-0.2755110083427187
12,0.1328419833187564,-0.30964973896826753
13,0.1163016154668235,-0.20006379936606355
14,0.13936825759786742,-0.22447773624822553
15,0.10279850431571935,-0.2509517840706129
16,0.14762613542741176,-0.1837498715616871
17,0.1532776335796724,-0.21916561466909001
18,0.11305450068524969,-0.2662681276931871
19,0.1084529325896808,-0.20412419990084008
20,0.07095259978438984,-0.26298890017634846
21,0.1513467305310512,-0.2142159011269289
22,0.1289683129102912,-0.2430890793447108
23,0.11906609454013917,-0.22505407454217807
24,0.18256643225273694,-0.26802871723597144
25,0.13133877850832332,-0.24071160787647217
26,0.10499090734801686,-0.1920535156323494
27,0.15502369597945798,-0.2165946734349613
28,0.06639012338241068,-0.33286957932166783
29,0.13240021502030164,-0.1824285059297912
30,0.11033301979861254,-0.3238451025949918
31,0.11853475548286618,-0.21301753663690604
32,0.13820094820701256,-0.24530627438257913
33,0.11483120410049441,-0.28374981295955026
34,0.1470007331160188,-0.17943313237732406
35,0.1101907375027722,-0.2893303630467918
36,0.10941132721456137,-0.28085480300900134
37,0.1402784310696905,-0.24477375798985046
38,0.1491990107875849,-0.2028365122956287
39,0.10282003429574438,-0.3171259603215004
40,0.13141763704187714,-0.17970300905126113
41,0.16590975281881315,-0.18127143398171663
42,0.15122041825520838,-0.22064449163500865
43,0.11219040403920832,-0.3135126659290327
44,0.10712195499970356,-0.24869324713950913
45,0.09274313128246892,-0.22241129374272006
46,0.18298139012775483,-0.17240211808302242
47,0.1369629704096771,-0.231290965871917
48,0.12226353147694136,-0.2724890386244593
49,0.1340929938934139,-0.24078862088502462
50,0.050968232451577,-0.3245623718624
51,0.13121059841423444,-0.3202445192090101
52,0.14913006322704558,-0.29424902335535463
53,0.12922909288632156,-0.32112123581328256
