,CAGR,MaxDD
0,0.1299785417012742,-0.24261345371416487
1,0.1034240531197339,-0.21665332371157275
2,0.1855940020011122,-0.24273810726964795
3,0.090771963286848,-0.2725512085801024
4,0.11482355802526545,-0.2036621781413891
5,0.10366058655709365,-0.3233541565008873
6,0.18586482982198094,-0.19968481011040629
7,0.15596308293095085,-0.1925319191560083
8,0.10978233916414926,-0.2510949164022819
9,0.10219569066152778,-0.16194071517582964
10,0.16336906068551849,-0.28222406061385774
11,0.08566570196071877,-0.27611559214032
12,0.13675360612301968,-0.18652428090327022
13,0.09703402137565553,-0.2767197389986745
14,0.1397451538397012,-0.17276522841544628
15,0.11177088772499721,-0.3756833563147608
16,0.08531972160854506,-0.22580743374101486
17,0.11967554202917641,-0.2218686945526145
18,0.13934427370179314,-0.19183802381267245
19,0.16835665208222417,-0.1942538407111235
20,0.13803013765110417,-0.26335614741963664
21,0.1070522419130151,-0.22639091638046505
22,0.14788738349821928,-0.22209507765470415
23,0.0907484674641279,-0.3420836214317756
24,0.14127887511432347,-0.22471397164553686
25,0.11410836603108132,-0.297499836826138
26,0.09861726059035103,-0.22158301992100027
27,0.11938794390679774,-0.2570180980569955
28,0.16329349169398366,-0.17970283911220875
29,0.11188860538327683,-0.2154338850829185
30,0.1280690864262255,-0.25260793448869956
31,0.16170029805762343,-0.2849809689621252
32,0.14517797958642764,-0.22662170616254507
33,0.12518072164391514,-0.28118132209498625
34,0.09754251172159933,-0.2509379944854595
35,0.11112280155140364,-0.22866502039713
36,0.12643128593077102,-0.26953397008465496
37,0.11104847603566625,-0.20534632248853812
38,0.0954973115917983,-0.25882640363607035
39,0.14485329841856043,-0.26257651738239873
40,0.12753372867572854,-0.36350780661785753
41,0.13341192333966223,-0.22748812015259834
42,0.12582647874641295,-0.20265236406979337
43,0.10864768486893528,-0.32353174373118965
44,0.0946354667878122,-0.25685319653625616
45,0.16932258259531419,-0.27491470476912583
46,0.0875234986987583,-0.3607352533717689
47,0.13984713558334505,-0.18629910064773203
48,0.1336800893928083,-0.3048102107724996
49,0.10304341741964063,-0.29024730095433027
50,0.1998637542560171,-0.19920898916894458
51,0.14933920888794172,-0.1921937040932109
52,0.13022599813191515,-0.2888848105599424
53,0.1588037683941892,-0.20723564965742491
54,0.11280775484340588,-0.18397797619879308
55,0.13201496708769156,-0.19205356660126172
56,0.16621540779764654,-0.17809272999452563
57,0.11725524133683551,-0.2859382434001848
58,0.18656706953718594,-0.1955673521696737
59,0.16117365665543382,-0.19667330786114512
60,0.1700414434321369,-0.21168117551814813
61,0.11278943367443084,-0.21370812124623395
62,0.14918271628750945,-0.17480906519082506
63,0.1456573691689944,-0.22855496164286948
64,0.15836877894109502,-0.173112986382139
65,0.09767608595459709,-0.1904832593418223
66,0.10317659280585345,-0.2952685555802923
67,0.11420551768911458,-0.2079276200758322
68,0.13410675150576923,-0.20761940513283328
69,0.143607543329757,-0.2101176990345044
70,0.11039880572122218,-0.24857667494812585
71,0.12252501772062518,-0.22062380374803447
72,0.09483281033034774,-0.21913815093258981
73,0.11872378416408025,-0.2921239725085474
74,0.1616421909806578,-0.22358201437065706
75,0.12568659494483736,-0.3232261145068509
76,0.10549958866071885,-0.25359841033603703
77,0.16311513036447445,-0.14703917083943108
78,0.11826934518503052,-0.2624988440354755
79,0.1218930909856295,-0.25233703343175673
80,0.12728658657418657,-0.2337899111297298
81,0.15434832001575494,-0.2015269548760531
82,0.12462624593610117,-0.20984770366009386
83,0.16222544393822091,-0.3353647956098377
84,0.1334802566832729,-0.23328974500425548
85,0.1504930781590219,-0.1905621287532595
86,0.14011445781951481,-0.28896549271287
87,0.11985433945778645,-0.2161402797889712
88,0.12915611483197442,-0.23274569187902128
89,0.1284083343949447,-0.2487490289610459
90,0.12037096085256649,-0.18652428090327022
91,0.17798226283641583,-0.1745240432238172
92,0.16007522969997678,-0.2115696380578297
93,0.15266004092583074,-0.28852865021762
