,CAGR,MaxDD
0,0.11229094248738813,-0.2525300241817967
1,0.11303153729946191,-0.19718398156616757
2,0.15277396218941108,-0.19353739115935564
3,0.07288380266071193,-0.2640200894628789
4,0.10903541860787724,-0.2722307938256965
5,0.059454036587620385,-0.35054560296578086
6,0.12495163640037377,-0.3133698686317775
7,0.050394283016893526,-0.2990172150664455
8,0.0709860091522927,-0.25253002418179715
9,0.141089679138928,-0.28888020778894397
10,0.12254561295693933,-0.2705306911539006
11,0.06536745174345282,-0.2581595166932831
12,0.07733025293819695,-0.25253002418179715
13,0.10167299796131846,-0.2525422667363776
14,0.1078147984889879,-0.2525300241817968
15,0.15021789939333896,-0.17803423524490058
16,0.12904645003572468,-0.25253002418179726
17,0.09940088249821799,-0.27621407020620026
18,0.06650698260088928,-0.375990646803515
19,0.08086119092540889,-0.2738315557436525
20,0.13236761473788095,-0.16675489663880594
21,0.12222205360728955,-0.3081220437031936
22,0.11405962364073807,-0.25253002418179704
23,0.11860954742943175,-0.25253002418179704
24,0.11249625396176066,-0.281034333135884
25,0.13597694818102135,-0.22224763397760094
26,0.10971051684116784,-0.19974771324701868
27,0.09799877045318683,-0.23742231592632224
28,0.04843520577693439,-0.40547119444114066
29,0.11380753821302947,-0.2525300241817968
30,0.0662290930860483,-0.26811672755178473
31,0.10207712859236961,-0.25253002418179715
32,0.09304044711206383,-0.25253002418179715
33,0.09987727124550028,-0.26283997865457254
34,0.12889677607806949,-0.31028399333000534
35,0.12052868041862386,-0.2307937363719994
36,0.12797403818770503,-0.2525300241817967
37,0.08512258289790142,-0.24938379993437665
38,0.0969917912485434,-0.24644956746756486
39,0.1349290972151791,-0.19244971676982914
40,0.06414462373803897,-0.2882876129418285
41,0.13751612753141873,-0.19639861710336481
42,0.10205867112463851,-0.29315297353738534
43,0.10131175011972116,-0.181949599694873
44,0.07231202311715967,-0.32146155177002655
45,0.079057097271376,-0.18166144125282135
46,0.1371000561464233,-0.20277835753049167
47,0.04653688633006481,-0.3341728708555636
48,0.10101665965286055,-0.29882373307252386
49,0.13569567561402018,-0.25253002418179704
50,0.14636544305616206,-0.17997432486856602
51,0.07595939494206383,-0.2525300241817975
52,0.11959665362838323,-0.17939245168878115
53,0.09465893874658282,-0.33479368159708667
54,0.17200993821310662,-0.2525300241817967
55,0.07838110229406325,-0.26257969725596364
56,0.12894279448549795,-0.26074959637933814
57,0.05605457579378115,-0.3629541314587349
58,0.09679348025328971,-0.2640297846432821
59,0.09562934402164758,-0.214638565356165
60,0.12227456874713538,-0.228049139920511
61,0.12843883394797384,-0.2358864841017868
62,0.11231216276204803,-0.18546214852690057
63,0.09405976538421168,-0.2590921171134525
64,0.060074281552540354,-0.2761404077732119
