,CAGR,MaxDD
0,0.14227630716871809,-0.2456052421164424
1,0.1914332946557229,-0.21972419515544872
2,0.1654448317731494,-0.19556746035596273
3,0.14253156347993623,-0.18154426724814454
4,0.1247774369021355,-0.1892842528332882
5,0.09513444494062684,-0.34814983144535827
6,0.09546697476039978,-0.25833141370206325
7,0.1907645350824012,-0.21301760820541482
8,0.10606384276856007,-0.21240582649790796
9,0.1381229120818217,-0.21301760820541482
10,0.16470595660703635,-0.22063259434346472
11,0.14673795914285614,-0.23781862451509694
12,0.11186967666492742,-0.23884342904598677
13,0.1421653682886519,-0.20136958564021878
14,0.15460750085000563,-0.28088107179536526
15,0.1447415729415873,-0.27457536055377485
16,0.13526766850393002,-0.2634772155908789
17,0.11857246093949936,-0.21214987551725806
18,0.08357368967043777,-0.27783370110569827
19,0.10977097517840195,-0.31767995868158316
20,0.14850654106165906,-0.27796447121894563
21,0.15992305343736612,-0.1719214239144744
22,0.1489559980663424,-0.28362095830687983
23,0.15392735636414234,-0.20950095086439802
24,0.14427038202939357,-0.2159173836742685
25,0.12473441783551364,-0.2130176082054147
26,0.10382029145751592,-0.29244210313202246
27,0.11729059074285542,-0.22668463528914207
28,0.1408837558115339,-0.25397584043143184
29,0.09774601308122244,-0.3116063674392303
30,0.1549900939540818,-0.17928998553506004
31,0.15022326072726222,-0.18678112120362544
32,0.1061464744903362,-0.3216194356807246
33,0.12814651142117683,-0.2085498014556978
34,0.14688329802605216,-0.21681313757810383
35,0.15914258173822637,-0.2540819225959827
36,0.10336820865819152,-0.3097975696322779
37,0.10688900149654446,-0.24404432063306614
38,0.10357046953272642,-0.24025656268078688
39,0.08608821289340463,-0.23789338810796812
40,0.16309824905461778,-0.2583314137020638
41,0.05745629147838027,-0.2900886252310172
42,0.10355541555001402,-0.24616363753006687
43,0.13947582558911065,-0.2737355518776823
44,0.1402627621458712,-0.2286844387092577
45,0.16186780265662426,-0.18792221085999095
46,0.10623843034660885,-0.28600088249961886
47,0.12992655571483236,-0.27738587636748036
48,0.08830523157030012,-0.24099941670621117
49,0.1101800926060248,-0.2623919260296831
50,0.12918428679047356,-0.18968076028017222
51,0.13126519120960878,-0.2159282750441366
52,0.12967308193172467,-0.2168131375781036
53,0.09945797048891558,-0.2856547939996831
54,0.09734572924723883,-0.25617035249741715
55,0.1468276716249195,-0.26262404524158
56,0.09601942208513892,-0.22608870695124228
57,0.13888805351527123,-0.2286844387092576
58,0.12120198261185111,-0.23604735477449124
59,0.13579557924598773,-0.22932288250606925
60,0.10462204910880013,-0.20040644492809334
61,0.14214939103924507,-0.20763297060124164
62,0.19566854155974456,-0.17215763492160374
63,0.08548728172326103,-0.2630969289029067
64,0.033087937906245424,-0.35402691380087215
65,0.18723538183293864,-0.17560263898775497
66,0.119720037878428,-0.21498787424918964
67,0.09738766476403415,-0.2763523966453829
