,CAGR,MaxDD
0,0.13421848511712553,-0.24174064679795493
1,0.1373178026683477,-0.2849337550024049
2,0.08029671716904607,-0.3263838259727061
3,0.10114151062907384,-0.2718500361413503
4,0.14268756588545561,-0.21974382911489398
5,0.1708804803821482,-0.17350561932640707
6,0.12534228961038574,-0.2178451920858424
7,0.07900529252702171,-0.2844646619728468
8,0.1342535847735129,-0.22343169590093082
9,0.08323879285372282,-0.34727074401664115
10,0.09689904164788699,-0.41561532606753837
11,0.0778409128692521,-0.2739022978123391
12,0.07641393006910602,-0.2677535771897105
13,0.1231092297151748,-0.21580614352997096
14,0.18421393170528821,-0.2250541196709196
15,0.11550017367432508,-0.17143860535856725
16,0.13851881317963932,-0.22267906027175166
17,0.18165339363166688,-0.20950141670244404
18,0.14622602927873896,-0.22866502039712977
19,0.16383589131206433,-0.23115421102804223
20,0.17258519912342107,-0.32397198425704676
21,0.1056111755586362,-0.22078699073225738
22,0.16327477229222676,-0.24032859767726256
23,0.06927699668467135,-0.3977544824183601
24,0.14861707289959347,-0.3443883146401392
25,0.1185047133466477,-0.20746660723450072
26,0.10396678263848846,-0.22920577319079716
27,0.08574966304718812,-0.26308997080088425
28,0.17931351501242054,-0.21750160080738068
29,0.11117724047452393,-0.212182878133499
30,0.13734096286246422,-0.3099360553961571
31,0.14571243930396616,-0.24116794094329286
32,0.13889116720137418,-0.20111654855089356
33,0.08526604157063744,-0.4177314951088772
34,0.12019370994936618,-0.25708280191448096
35,0.17726846009873665,-0.24135211332994577
36,0.1336724194262091,-0.20045897356600773
37,0.12934436028906582,-0.20206133695493855
38,0.18377074360897905,-0.19162849331655663
39,0.14605583288023305,-0.19770562959330762
40,0.10981094577965722,-0.37744651741458635
41,0.06616929449844333,-0.26297676968112627
42,0.12915579913920294,-0.27641083039113634
43,0.12390834717669952,-0.3569311956322665
44,0.13488998906444194,-0.22212419686915896
45,0.11941417647051922,-0.3024520764531149
46,0.159077570741867,-0.2098477036600941
47,0.17904837394089435,-0.20242573708054734
48,0.07961353831840756,-0.2556263328395688
49,0.12703021027929773,-0.202061336954938
50,0.1298982849353716,-0.26176930556325184
51,0.1227683628534948,-0.33126047716711393
52,0.16899726273151994,-0.2633349704982588
53,0.1496388062534355,-0.23023491878647362
54,0.1177338808212316,-0.325846973105295
55,0.1288870256500234,-0.33706328685763587
56,0.1768731419590912,-0.19671061948259705
57,0.15604080409306298,-0.2578947122832136
58,0.14815533048120888,-0.1823907153011729
59,0.15322354906973001,-0.2649519546991489
60,0.09447105776757736,-0.19928677261656202
61,0.19064343332041989,-0.24078905927595184
62,0.13767526240447903,-0.26032323103147514
