,CAGR,MaxDD
0,0.1184741921139898,-0.2837499431801326
1,0.08215429308192168,-0.29098643225610543
2,0.10170732372832303,-0.2811199085468943
3,0.12149221662319998,-0.28545673674916405
4,0.1817571964979856,-0.207417742225683
5,0.1577599901824629,-0.2378188780462407
6,0.13863049999506027,-0.24105155255889799
7,0.14830011518645647,-0.22852887495030705
8,0.08926900437125274,-0.3762645784147072
9,0.10316703728598564,-0.160162407101472
10,0.15675725324332346,-0.19580417276386552
11,0.08619199226526453,-0.22763282422287778
12,0.16639885719836967,-0.20729005697965386
13,0.10170742324274396,-0.2883751145609035
14,0.14088733542697818,-0.21077021658009754
15,0.09979090842776905,-0.20427873390192286
16,0.11315648665513689,-0.3040019159822577
17,0.1364271481305006,-0.13712236025794478
18,0.16631988338199877,-0.344767078184813
19,0.16359621457776186,-0.24389949968356184
20,0.14359265552443223,-0.19193030434839653
21,0.15979170394781383,-0.2023564604737803
22,0.1179136456189025,-0.35207543651469564
23,0.10606181350628408,-0.3515762878157582
24,0.12289404458236364,-0.21894432409366982
25,0.13178231737705515,-0.29409507731197415
26,0.12579716138943997,-0.23476217369360874
27,0.10573574398706653,-0.19007996873606392
28,0.12878141629329543,-0.22753232996333872
29,0.2073296105232989,-0.16545480064815665
30,0.10629319842604668,-0.23858269475853688
31,0.11344898358771016,-0.24110923817383034
32,0.07347726066560156,-0.3345466330814769
33,0.1342989535089636,-0.18309322705435294
34,0.15678863556982536,-0.2785617962079898
35,0.13178008089706061,-0.3017431997688612
36,0.14185946990090303,-0.24679449409860366
37,0.13662412592633877,-0.283749943180133
38,0.11412192979093838,-0.3153527588970634
39,0.1158863087438935,-0.3474838185408232
40,0.13906320679940598,-0.22150372320250322
41,0.10367484797667759,-0.33546056091914633
42,0.13853978644574783,-0.19938285979697634
43,0.14760546644871608,-0.22505404519943506
44,0.1059819899014971,-0.19726052341096312
45,0.12143861166049863,-0.24160970411490168
46,0.11477468835993632,-0.2615767089394111
47,0.1453000556153099,-0.25359367998842974
48,0.05281870462048266,-0.2818525760041277
49,0.12393776717455518,-0.32966323968418687
50,0.217737223926753,-0.1970194162035851
51,0.1579660695973395,-0.25368295985558753
52,0.16628425343845632,-0.20111644507888515
53,0.11502704411616582,-0.2724026374808365
54,0.0889942043362495,-0.3706817557979851
55,0.11182781933084907,-0.3259406798344061
56,0.12622521244303853,-0.19219374108076803
57,0.1550305120148363,-0.2101611268311827
58,0.1141810858433383,-0.3578758980465503
59,0.1999747510675831,-0.1911112447246418
60,0.20172824830688296,-0.2849651716834072
61,0.1461614177483419,-0.24229042666302392
62,0.07685094927040592,-0.27340369853009383
63,0.15936496866302807,-0.26176033188339565
64,0.11347441564990701,-0.24863402442656268
65,0.16190076051119417,-0.20306183051365145
66,0.17565581553633147,-0.17834455851784148
67,0.16421286125778378,-0.22143129057320066
68,0.14464245220642447,-0.3005334749841332
69,0.1701800715172317,-0.24019121029130996
70,0.11105906033326995,-0.25433378405048623
71,0.17921112461232402,-0.20509966988249373
72,0.1025261802814541,-0.20984731796542277
73,0.14256404144556267,-0.21182540587271037
74,0.1365693612666674,-0.22148201143225887
75,0.1255195950680501,-0.20204955434175598
76,0.10435030007323487,-0.24078897871666805
77,0.16578245803562708,-0.2107702165800973
78,0.15861224581315247,-0.24212535969837634
79,0.07849406422435545,-0.2303976234747731
80,0.12603963708380883,-0.26034500628721036
81,0.1087382675575963,-0.35307336171420267
82,0.18263031164633947,-0.2095013269687106
83,0.12096903309266827,-0.22700238295413033
84,0.17279603983825864,-0.2513081643126007
85,0.1367521059282053,-0.2330219602740461
86,0.0851128246343289,-0.21063877168461242
87,0.12896199839173939,-0.2721950380068555
88,0.09579464715972552,-0.30397271433472695
89,0.09903613885867002,-0.20919126177893532
90,0.11154180453685547,-0.21088025972154434
91,0.1567758871783005,-0.17842402457196238
92,0.14272131108719677,-0.2088231350664056
93,0.15156983849397632,-0.22544628647734466
94,0.16213967683150443,-0.2435846610757415
