,CAGR,MaxDD
0,0.15295206110514692,-0.2215038113888076
1,0.1268497660404766,-0.3120031301304814
2,0.07679834605407909,-0.25852455963547183
3,0.09454492687257554,-0.20763730513683143
4,0.13187830072789897,-0.19086902184060817
5,0.07091689619525954,-0.2466776993734665
6,0.2121883911974911,-0.19048341719802264
7,0.15169203192009317,-0.19726511232770716
8,0.08106612816237235,-0.20935745538482942
9,0.1239795298294013,-0.21879345404418837
10,0.07439224013880197,-0.21655750210380653
11,0.09186818557486376,-0.3353861094844457
12,0.18184236194501313,-0.3050639670929671
13,0.08384898152665898,-0.28915388095763694
14,0.13751787210692323,-0.2137923332813383
15,0.11785657471254818,-0.21540036280301056
16,0.17369854823804132,-0.25398364720488864
17,0.17248167254564573,-0.19580384594025035
18,0.1962838094845054,-0.1883275032608217
19,0.09972494199195037,-0.20705337374256771
20,0.10642547304182237,-0.2861940473374449
21,0.19380252230921746,-0.16913283209159635
22,0.11710489694757342,-0.20741707185514568
23,0.13837403968722817,-0.3285607359600299
24,0.12197091761831325,-0.2595551774709519
25,0.11678659918259582,-0.2425068234981096
26,0.18394971624367917,-0.18763559487441706
27,0.07576394062631464,-0.28128398989873205
28,0.12732389739192307,-0.2286951537879962
29,0.17437623104975342,-0.2100647969337709
30,0.12578787487345156,-0.2535591114972996
31,0.12246948264872715,-0.20652310434074028
32,0.11007700373776808,-0.2983574519270277
33,0.12183508484581829,-0.23202810269551688
34,0.1979450461302399,-0.26189093613769987
35,0.16161712609592715,-0.20129104776389017
36,0.10987560349528414,-0.2612779363930211
37,0.15040504265519927,-0.18903815209033092
38,0.05423230334071971,-0.25988653198042566
39,0.1421369606634295,-0.23850215958994936
40,0.14190518082430592,-0.18130362122293286
41,0.13306676530729167,-0.2501915283879178
42,0.13202661433795404,-0.21723101333176054
43,0.12242990599455927,-0.22197605358413597
44,0.1455694891207131,-0.2113859350893953
45,0.1480712948368288,-0.22855165547435297
46,0.20506262569161549,-0.1619404435323405
47,0.10456660700498044,-0.21831551480907407
48,0.19156037202369092,-0.2504953263115828
49,0.1380556388196128,-0.2481382402177441
50,0.13741250285722995,-0.29415566457192566
51,0.08946574109212002,-0.3725667992413997
52,0.13871530843427426,-0.21017789948498478
53,0.10923486168335561,-0.2475182549454531
54,0.08141241544457811,-0.28061039555353384
55,0.13773080824721218,-0.22002726545422624
56,0.19580928764405026,-0.23017297252729751
57,0.15613524782409272,-0.21169375835381543
58,0.1009618315148908,-0.21723101333175998
59,0.20710871230406203,-0.22633859734841166
60,0.16508591371819126,-0.21862291799203204
61,0.06258809564750467,-0.28773391591598896
62,0.11504364999151795,-0.4359290579786669
63,0.09003075132181748,-0.2244181419429181
64,0.18452010858844714,-0.1937168666460406
65,0.08631667665761689,-0.26196518737226704
66,0.13040908686752273,-0.22544596753272683
67,0.11217578229583225,-0.201024049507191
68,0.12540192682083395,-0.19274231826011456
69,0.08684419883702565,-0.30071575473763124
70,0.13643754274578512,-0.3011147868267754
71,0.12639402360489616,-0.231073736596344
72,0.1592536978020147,-0.1930330905218265
73,0.14444267850069026,-0.23246682264864993
74,0.12792030760430073,-0.23189385585802225
75,0.1616610368402378,-0.23157585401082992
76,0.12126750035513001,-0.24368009175389682
77,0.06717857045163678,-0.27754617876573673
78,0.14210618501561645,-0.2604307234608788
79,0.17083720634984134,-0.22373350161852001
80,0.14406455832927612,-0.19604113727208017
81,0.1424882909834837,-0.2314482632140734
82,0.1352110683453711,-0.3779397131906246
83,0.12904167701333713,-0.3036720417981871
84,0.14237080636350297,-0.2663201009232351
85,0.1478431676768246,-0.2268259557618687
86,0.15739716267955206,-0.19464783487552062
87,0.1463285580321736,-0.4110382759815292
88,0.09646010650292203,-0.2837496891813227
89,0.1124197444377899,-0.2231807999847435
90,0.11188961140951226,-0.22183074328970764
91,0.15545289250804495,-0.20988944466334136
92,0.20712567264265536,-0.20403256660598224
93,0.12499442268774885,-0.20291047737484347
94,0.19215141419239945,-0.18033954693135668
95,0.12621868016693094,-0.18787207805761752
96,0.13675918574248236,-0.22005134183839525
97,0.14708810713343357,-0.22150381138880748
98,0.1421480399848798,-0.22375327030135472
99,0.1637437496893588,-0.25622262315060995
100,0.17483171934209096,-0.17146601966321473
101,0.10561649960622432,-0.3715125849571609
102,0.1888144401352685,-0.22006950597113428
103,0.1089945540251076,-0.2747204186509682
104,0.11388761982955731,-0.23781874072943066
105,0.14011109696377155,-0.22544596753272705
106,0.14952450102871384,-0.18587185964681985
107,0.14151343476775535,-0.19308647328405693
108,0.13161775295887912,-0.21384568839701878
109,0.17392101694459705,-0.2727536125946284
110,0.09390627312323585,-0.3612199225250785
111,0.20482745201408736,-0.20157025126194628
112,0.12277282029755021,-0.29638947173340946
113,0.17124858403757925,-0.23488551699087834
114,0.13483164576237683,-0.30068018118958784
115,0.1770935304620258,-0.23781874072943077
116,0.1387586511165082,-0.2564947271948198
117,0.1486121504247213,-0.22308807659635577
118,0.10725996912181035,-0.2772633442331929
119,0.17930656478633877,-0.1949799005266294
120,0.11887784384650146,-0.23052108769230473
121,0.13598149169503992,-0.2261038591374096
122,0.1919078811914503,-0.16418219617407848
123,0.19308143959784752,-0.18180586328858572
124,0.14096610785574248,-0.18587185964681963
125,0.16949580742623227,-0.26747098167732053
126,0.17691360670735579,-0.19701342809165945
127,0.07655960956315888,-0.34195786045030474
128,0.15500263292441874,-0.32042417933441303
129,0.14924866684485916,-0.19101206606188004
130,0.16137208100072264,-0.18901841062270475
131,0.12749258244347872,-0.2206524971890268
132,0.09920671070698206,-0.2886068291758226
133,0.14914589919159726,-0.20118085674820785
134,0.14661048544124222,-0.1918260992459897
135,0.11090528786451848,-0.27145924706189706
136,0.09790690599018226,-0.2828357404265378
137,0.12680507592602153,-0.2931753081402103
138,0.1835919389911862,-0.21681252255352035
139,0.10664071305118483,-0.26891011817644284
140,0.1732324330958459,-0.2404986960577512
141,0.13061119595648085,-0.26833084094070314
