,CAGR,MaxDD
0,0.22511071347011113,-0.17934064230736513
1,0.09888226588373938,-0.3373280792523695
2,0.12607901517637177,-0.2289346245444459
3,0.1267343883656573,-0.3520200858967454
4,0.08996791494945255,-0.2749032762884299
5,0.14016888956334417,-0.2544007651408754
6,0.13582389091850766,-0.2969655146050374
7,0.1180948482966222,-0.24781042913409168
8,0.13149420063349715,-0.2905780888324574
9,0.13380985853447114,-0.15976666514514326
10,0.13193722293482346,-0.19897291962743147
11,0.20934877899373383,-0.19426397282671282
12,0.13215158817543204,-0.24625642568076644
13,0.13638201351977686,-0.2205616378864207
14,0.13421016733581426,-0.21656350414365033
15,0.1341722605358706,-0.2462170743975255
16,0.0867762006013153,-0.3569235633957546
17,0.09495410338471766,-0.2533435908818994
18,0.1115992372546033,-0.1789877275909303
19,0.1456712581711621,-0.237164821067409
20,0.11690255817272854,-0.20991317794491327
21,0.16623214590576518,-0.23844939192798686
22,0.09990178707181907,-0.20746660723450105
23,0.22006896053464664,-0.18411849594106589
24,0.15292920593176418,-0.2173626446724216
25,0.13948921981173457,-0.18833687383804365
26,0.1470082202416192,-0.22663654792633603
27,0.10935749007891449,-0.2139623775217797
28,0.15425995950551985,-0.20949122826519395
29,0.1287803015250768,-0.22626077254791233
30,0.11104656524297174,-0.26344952625542184
31,0.17835794474562938,-0.2662185953039251
32,0.1349081306995259,-0.22617719712518092
33,0.128397962585864,-0.207169125755701
34,0.11915696225952876,-0.2442991879092179
35,0.0959388949822384,-0.281720407451851
36,0.1218491181562813,-0.29591421741411206
37,0.16228935573220693,-0.26981728170931585
38,0.11567945870619778,-0.23148177197353836
39,0.07408579781696756,-0.3046230329122632
40,0.1436806581920531,-0.23027539051514112
41,0.0615050938463233,-0.23749733740410672
42,0.17978642875204187,-0.1552376013644451
43,0.17535996119564423,-0.21065800297672632
44,0.19071149204587612,-0.2504805508629355
45,0.1448134356316011,-0.2074188348402375
46,0.13680694876693655,-0.22186869455261415
47,0.13679338814927977,-0.21301776189240051
48,0.1359554054673524,-0.19400624765409868
49,0.110392632916682,-0.21392423520579495
50,0.11441763094818325,-0.3535068978795979
51,0.16380729346423584,-0.22767194226805676
52,0.15496035578607747,-0.2278447574930732
53,0.12698003397327984,-0.2473127100391923
54,0.07253350781922441,-0.23555684794599663
55,0.20742893066423984,-0.23608445089065144
56,0.11952354615460759,-0.2345227401422676
57,0.05658217849929392,-0.3724180856546916
58,0.20654955083142634,-0.2007114772207188
59,0.13264995576435212,-0.199618645066292
60,0.12775899063012885,-0.22681601254377837
61,0.10422076684646053,-0.24220060408857802
62,0.15290320721893114,-0.2277780273752682
63,0.17597761835846648,-0.201116548550894
64,0.08989278371814158,-0.239806299208415
65,0.11863371964975067,-0.2053751136284574
66,0.1556115765769579,-0.2129372130400511
67,0.13256637860010478,-0.28837750821753927
68,0.11793378592534975,-0.2576750300252708
69,0.12446384283923573,-0.17928999330326678
70,0.10222704803489546,-0.2159260961225763
71,0.12364505599612219,-0.23745906558049446
72,0.1586325445075618,-0.29407461423492376
73,0.1331954826649644,-0.2509514369161324
74,0.10698129051499117,-0.24183126459518745
75,0.11788908283639721,-0.3083683602831684
76,0.14435723006065704,-0.29151338596923615
77,0.12547057856038224,-0.19202053599984947
78,0.16982384064526523,-0.20950141670244427
79,0.11441375468560189,-0.3169914778606209
80,0.10331140052525467,-0.20046531967129766
81,0.15297825483259864,-0.22335979127420447
82,0.14054311849010315,-0.25520199501954777
83,0.15618424415872356,-0.21681327435867737
84,0.18345437880691784,-0.18174682514960716
85,0.17423023073234245,-0.19701947695932553
86,0.18171827135375818,-0.22681431144101816
87,0.10311126532126713,-0.2560421566953509
88,0.09964509790104747,-0.35028562290711707
89,0.15174583639648742,-0.19617917962884368
