,CAGR,MaxDD
0,0.15992975607957094,-0.1794892080940561
1,0.09895776651622579,-0.28032928211856023
2,0.20622269404936944,-0.2138457216553844
3,0.11103239317269553,-0.31375978934140414
4,0.14585284571109458,-0.2989866312288223
5,0.060892616570536795,-0.2745182209270389
6,0.1144907775486883,-0.16314758212254388
7,0.16159358248755584,-0.18370002947155084
8,0.13500255261163363,-0.31716042964736035
9,0.1471582766343391,-0.21384572165538407
10,0.12029040933602464,-0.24035900799072263
11,0.14210977364180843,-0.2321205469216423
12,0.09261617468025074,-0.2130836486500991
13,0.16182597008896238,-0.283133856313073
14,0.08819285378054298,-0.25698337038833496
15,0.17635931316568487,-0.23146085520231807
16,0.12154432183958574,-0.21941932265822095
17,0.08992725513342781,-0.286559974280574
18,0.11018387620438208,-0.28374994318013314
19,0.12989037958874317,-0.3158194415781833
20,0.14866720704633596,-0.2822521418960281
21,0.11846344770162309,-0.2092287602254328
22,0.13626510065231323,-0.18279749808559498
23,0.1708989526446385,-0.24514719256247863
24,0.1675998545929882,-0.2300613581379074
25,0.09861462336895532,-0.2431601199591943
26,0.13516725110028838,-0.27247254354292616
27,0.15374800107526632,-0.21158411115340336
28,0.11650743456506141,-0.28320850855574753
29,0.168851974251073,-0.2399828568399105
30,0.11262829367274407,-0.26032309170500634
31,0.10756049839921822,-0.23643025727442324
32,0.11010097083922976,-0.24507236080389805
33,0.09021211121561534,-0.2863853096819745
34,0.16344648891021807,-0.26212320504875775
35,0.1311683001870927,-0.2777170518021558
36,0.07806428276823651,-0.2685721318976332
37,0.11131383343458756,-0.2542138877146686
38,0.12442191859146057,-0.24078897871666793
39,0.19268203115664706,-0.21704420878584674
40,0.1514417832952375,-0.1828393772987147
41,0.11276134244556535,-0.2411312022113168
42,0.127228214880033,-0.293977014333744
43,0.1303709471065866,-0.18272615547301707
44,0.13375455418533244,-0.23140065637221652
45,0.11726997578553533,-0.21101732227652337
46,0.11389184874431435,-0.21570120603567833
47,0.10379557326258637,-0.23170292118120672
48,0.1294608958568868,-0.26164493252086407
49,0.13141433057604845,-0.27045543738299105
50,0.15107989565404756,-0.2037195907601399
51,0.1857948163764549,-0.16308770851581
52,0.12051433831042102,-0.27636373143629667
53,0.18768318507714632,-0.21723106336222087
54,0.0788659424093534,-0.22681605176895714
55,0.1506670123443874,-0.20548569276660122
56,0.13708675280350469,-0.21040313162223334
57,0.18605802510631086,-0.2452868225424042
58,0.1304114788708366,-0.3252073958652073
59,0.12936234440932148,-0.22186855519612914
60,0.1388722068351682,-0.3023621883174963
61,0.11672002314412055,-0.35626564305896813
62,0.16064969615373426,-0.16321815371726855
63,0.10252571841805835,-0.28262601348159033
64,0.1419018154270566,-0.2840151144057692
65,0.13871181072429728,-0.29460864853541435
66,0.12915795422983556,-0.2581979321500779
67,0.13330300511713356,-0.2886066295807853
68,0.16611025551068992,-0.19707176448593344
69,0.16650173814770963,-0.19195214111094216
70,0.16938344034636543,-0.26825229393017025
71,0.12817765604674336,-0.2769946132886719
72,0.1110445503921369,-0.22866486010842346
73,0.13997584894785264,-0.23841563984173864
74,0.12189338685810758,-0.2583313061213133
75,0.15878850246242227,-0.2120129113597754
76,0.1593985177910584,-0.2732277528777185
77,0.11367805649605778,-0.24894157945380613
78,0.13459464864090886,-0.23458989652080775
79,0.10810504163080381,-0.2582334380171327
80,0.14509327158120078,-0.24813855136550145
81,0.14203954183591194,-0.20919126177893577
82,0.1384362601805169,-0.221503723202503
83,0.15586215534189285,-0.21623291812806011
84,0.09115013331097455,-0.22441805015473482
85,0.12136860085475076,-0.2798221765018688
86,0.15283330327536193,-0.2329548949995709
87,0.19262337963462728,-0.2172310633622213
88,0.16582244304493443,-0.22904123581110392
89,0.0773648270941647,-0.36756311086445737
90,0.15538169140252367,-0.24368457926867138
91,0.12239230723824934,-0.2353765995913243
92,0.10063248802311331,-0.26042516082656386
93,0.10553916899533222,-0.3045191964826437
94,0.0921159409450858,-0.24922498683306626
95,0.08422881668155724,-0.2846018249887997
96,0.1873755116713165,-0.2516119891386407
97,0.11902574412614686,-0.23114887588705857
98,0.10265211548878828,-0.23781887804624113
99,0.14762538983951679,-0.25172411171531284
100,0.16633444733190617,-0.27530156950123763
101,0.1161896764561503,-0.26801733933555205
102,0.13529066042686133,-0.2197244315662088
103,0.1399420121154471,-0.19846696805136854
104,0.17339776682856645,-0.23925690209419725
105,0.13694856106158504,-0.27380691978895777
106,0.15718833432870571,-0.19987052134809713
107,0.13440955622073458,-0.2708927966019321
108,0.16831730090651553,-0.2036121341749798
109,0.13644975168939522,-0.25182608687229524
110,0.1228191341636149,-0.19499564306739603
111,0.14059430990957522,-0.19312699887307838
112,0.16543801842339922,-0.24513301028455203
113,0.19610176586827732,-0.19580417276386486
114,0.08776246530372633,-0.23478336902731312
115,0.1805377307358489,-0.19048325662238097
116,0.1605809893843715,-0.19348862825050916
117,0.12260655134447451,-0.3174503738806961
118,0.1285850921064844,-0.2688596171841009
119,0.1387121650110179,-0.17029726070361517
120,0.1421654484337398,-0.25180450594866777
121,0.18487306801422654,-0.1984893058016476
122,0.16223914995691424,-0.28581831161369475
123,0.16642741494261037,-0.21292019273889418
124,0.07564430500381558,-0.32256411762951687
125,0.13752561695186483,-0.22214018195317164
126,0.1606039903346297,-0.19881225444832518
127,0.13002499849600402,-0.3497379573600532
128,0.15443679568014557,-0.24078897871666793
129,0.1640942678592241,-0.19285443832863236
130,0.14017415575653436,-0.2172310633622213
131,0.12293489899839138,-0.21898047564112377
132,0.0941579791764644,-0.2603101668797855
133,0.12647278092537517,-0.18817742746512323
134,0.08116388949166953,-0.3050766055099763
135,0.1429434272425274,-0.22474869684627974
136,0.1317978064124099,-0.22550019988748404
137,0.0872746957406143,-0.2917702257377768
138,0.14239927705111577,-0.2058656567497239
139,0.15248393926008208,-0.2496807887648983
140,0.12447645297566234,-0.23290157943715795
141,0.12552151815892576,-0.21459216673433834
142,0.17445997290440274,-0.19048325662238175
143,0.14546761964286659,-0.25833130612131305
144,0.1414064751424844,-0.23675685517990386
145,0.07770577407185253,-0.2531765153596015
146,0.1462083489784014,-0.22461582864640217
147,0.1940783189846922,-0.20984731796542333
148,0.1298936519740881,-0.2942075912915578
149,0.12128523322130125,-0.27126903683828474
150,0.1433501814711884,-0.2626081329666179
151,0.14611992266801943,-0.3700152446089413
152,0.15205413000510104,-0.24688827891323195
153,0.09252041876631023,-0.25496680680697226
154,0.13141567410903798,-0.26734377208882043
155,0.15539817536504175,-0.2170744965590583
156,0.12168884967844606,-0.23652242397924794
157,0.14614305793495275,-0.21966101592873177
158,0.18462654796509548,-0.20327887766405184
159,0.12018635741674344,-0.2560728349850576
160,0.09230837287422133,-0.20786139783156787
161,0.20733512880060623,-0.19484293159083788
162,0.18760929310651475,-0.19086955109976955
163,0.140082975508538,-0.17831240494466116
164,0.15654776274569504,-0.21936626972126805
165,0.12768166303599515,-0.20417396425619572
166,0.1088125520737111,-0.2566468725305827
167,0.16083273050693103,-0.21391553220589832
168,0.09759249857256469,-0.1801067549253461
169,0.0776424484765661,-0.23788782541806874
170,0.13038261607525636,-0.21769136120490273
171,0.0870814927265593,-0.30880073845068723
172,0.0903851013612782,-0.23210855156773258
173,0.16911067222787257,-0.2176551800730443
174,0.134838196228515,-0.19859339055046654
175,0.12632023350620347,-0.19162853608372465
176,0.14747953025715899,-0.21400808605690158
177,0.16904221645017725,-0.20930551767251881
178,0.09864978655945711,-0.22150372320250278
179,0.10114536533105034,-0.21433912194712335
180,0.1920794025936181,-0.19996113787607317
181,0.06758978665435245,-0.29442350667982253
182,0.10154920410958246,-0.29177022573777744
183,0.11615121920656057,-0.24335660478597798
184,0.1867577709063053,-0.23285299324959263
185,0.15039785656921945,-0.22544628647734477
186,0.11518401731234684,-0.2741203143122998
187,0.11532105258057945,-0.29842223990915806
188,0.060399260080750805,-0.25833130612131316
189,0.1509337771963759,-0.2762510887961971
190,0.1168050054645724,-0.22552987266398106
191,0.10246877227537388,-0.3157176669258839
192,0.13435155630916884,-0.2641683972170311
193,0.13143074708346525,-0.17831240494466183
194,0.13862122957440182,-0.1739746441681821
195,0.1404828823058777,-0.2042277283535443
196,0.12999880875660286,-0.2673044833481206
197,0.1499292980942133,-0.27374026563034437
198,0.1633137626366008,-0.214212997676414
199,0.160305597558013,-0.2535924330544872
200,0.1632270898984005,-0.18190767246986494
201,0.09716287558692849,-0.29135575916574474
202,0.1520742498937102,-0.2087935853184053
203,0.18009172554621777,-0.2268160517689568
204,0.18367164532522406,-0.21483546902115613
205,0.1175435019168729,-0.2573194972844608
206,0.17628074338219868,-0.1957971230321981
207,0.09134645294328547,-0.22754044159937592
208,0.12062403079440509,-0.23185083584009147
209,0.10156289672044738,-0.29769286182897536
210,0.12175337286270072,-0.20978824391007123
211,0.15936410141598123,-0.2526148020834297
212,0.12927597210477182,-0.21019042442322855
213,0.15078419460847825,-0.22887971191813583
214,0.1479839590065597,-0.3631078548442841
215,0.14958876172002422,-0.18079299805761107
216,0.1618389928191344,-0.2354705237846768
217,0.12324669478432604,-0.26466328192562993
218,0.08839436893380026,-0.29363474098539233
219,0.19787835453833935,-0.22730472999971618
220,0.11188853891350536,-0.29860672020982393
221,0.18592709056400003,-0.1726503954764952
222,0.12972905595696704,-0.231261705212076
223,0.10612860067552576,-0.2582096097639124
224,0.13950360027608077,-0.35361401413084204
225,0.14117474208638092,-0.29465884514943275
226,0.14314570125053616,-0.24424682901025085
227,0.12987327718795427,-0.2519333310783881
228,0.17080462877581004,-0.1804401697604352
229,0.09473496096246503,-0.32995555137789434
230,0.07919101761569558,-0.25833130612131305
231,0.12650170682172823,-0.1905385609982273
232,0.14521108395635096,-0.23148534724389747
233,0.15949807871157784,-0.2216794217058714
234,0.1436688114890181,-0.2875546035422121
235,0.1281814842194644,-0.2779816899368107
236,0.10185312296188065,-0.28374994318013236
237,0.1971329034122582,-0.23917793200232373
238,0.174239724235828,-0.2173625989305683
239,0.1682910297997442,-0.22893457512121917
240,0.10819626171880103,-0.24346540456232624
241,0.14210256213170758,-0.19556727459233036
242,0.14019502490593272,-0.28041501596332086
243,0.16245133077499396,-0.21126098004063099
244,0.12917711326073422,-0.25472462443288857
245,0.14583847241782166,-0.18958797489106993
246,0.06395121702461593,-0.310858321202617
247,0.15488730207594448,-0.3082131780560211
248,0.12260609043948545,-0.2390200728705385
249,0.1284593814174615,-0.27589180997584484
250,0.12831726086104833,-0.19455201914997955
251,0.1493810662458792,-0.2981358555474064
252,0.1324985747444476,-0.2057483825412212
253,0.1460599926175199,-0.23340483133979018
254,0.12181232142116438,-0.22441805015473504
255,0.12014875766475819,-0.212697059987204
256,0.1879850389323634,-0.18837395146743563
257,0.10181772765858321,-0.22053758268007362
258,0.13678416233002721,-0.2799276943758613
259,0.1542884071223909,-0.17480920560493174
260,0.13328101271703585,-0.21257128400362424
261,0.1143278502760674,-0.23994681465992174
262,0.09720754433512568,-0.18635653821302867
263,0.0943791495648163,-0.22424117502734142
264,0.14792352773502393,-0.26881753174438483
265,0.13223105249071576,-0.25434691397015763
266,0.10765500873425982,-0.30234557876226487
267,0.13240704326645458,-0.23265077427685898
268,0.1589090636298458,-0.18411833451186765
269,0.1815514927421964,-0.21634476095000332
270,0.1797108824644853,-0.21170382448217817
271,0.06479822856182871,-0.274018121719527
272,0.044908352107489335,-0.3167383720957939
273,0.1167485959859591,-0.23300968057751448
274,0.1441697606225556,-0.3073629368998112
275,0.1440230636029194,-0.20152702687368063
276,0.14023616340886025,-0.255575071346991
277,0.12083449269813085,-0.32890704779784363
278,0.12414125126032172,-0.23891618687071303
279,0.14199325804694252,-0.2484984840540766
280,0.11683102999829087,-0.2141044425459654
281,0.1675128237991148,-0.22210136128694846
282,0.132533538352698,-0.22249021962674076
283,0.1531555855669431,-0.22227793960440978
284,0.12408332457697568,-0.1641707496038607
285,0.14300784880309791,-0.23117166647414755
286,0.08642530954880367,-0.36534313627441617
287,0.1753125837225622,-0.17276526947834192
288,0.15943013362530034,-0.23620891695661328
289,0.1633384761514911,-0.22866486010842313
290,0.08484773711866933,-0.29893379229892547
291,0.15042164825657145,-0.17880790964006887
292,0.08325403848958102,-0.24689555716306577
293,0.12416814536615228,-0.2220037020053135
294,0.1477139673361516,-0.3012333917378849
295,0.1267990949748259,-0.2950161964391733
296,0.15242271132415186,-0.2885069744070663
297,0.14904376070352,-0.24075660637234653
298,0.13544360200808403,-0.22607201467715554
299,0.18846447341071793,-0.22299513116772407
300,0.0850762621751866,-0.3182447093726738
301,0.12475849602558009,-0.22124664839745312
302,0.1459456196600546,-0.19922892325996222
303,0.18332084073307264,-0.2312297608399594
304,0.14018611111579515,-0.21531070778273598
305,0.12106341691851097,-0.19972467669766936
306,0.19037932320321538,-0.3370460115668731
307,0.11982063191843362,-0.19738641589390382
308,0.10643974857729854,-0.26686906716212055
309,0.1600230436787935,-0.24078897871666838
310,0.16448107614417706,-0.21547779401194211
311,0.15384185248995963,-0.21844535711826873
312,0.15465920355446205,-0.27695985248636534
313,0.14442941293820333,-0.20746656976654276
314,0.09600623675485775,-0.22186855519612914
315,0.14040675768481514,-0.22866486010842324
316,0.17532070911257036,-0.20746656976654243
317,0.13347506600254833,-0.1842932543437763
318,0.12209542784371652,-0.23864896739512098
319,0.08109087300271867,-0.26551445304259746
320,0.1082072472014417,-0.24049519333014213
321,0.1490341935185735,-0.21005466458361444
322,0.12260386912323873,-0.21547779401194234
323,0.14724931204208258,-0.23469827659404385
324,0.16180061146116342,-0.1731128715287733
325,0.13414642247703923,-0.25288676190287196
326,0.1336729707590949,-0.29467043228021994
327,0.13512402485583985,-0.19556727459233003
328,0.14219541868908148,-0.29971950562067773
329,0.13320349587659197,-0.23076019187794528
330,0.10829010579143983,-0.24078897871666827
331,0.1160724930942647,-0.24346220047342326
332,0.13706226854975756,-0.2108121980291816
333,0.12305020449945059,-0.20677616879999106
334,0.12071776943674006,-0.2833965029547191
335,0.1272230594820234,-0.22826761549542174
336,0.09941610419115676,-0.22565614962027702
337,0.1326496268734354,-0.27201646949374236
338,0.147126745062514,-0.25773721606825684
339,0.10642057297310337,-0.27181293305617005
340,0.12645013721601361,-0.22681605176895658
341,0.1712195640709151,-0.23813420796434925
342,0.12067748471656414,-0.21342620944243051
343,0.1120870674681409,-0.20046525604475218
344,0.11523833680404882,-0.2494567453539318
345,0.12907217276270422,-0.24375103486478555
346,0.12870327411741012,-0.28135865650762837
347,0.11728656601660736,-0.3021671441389988
348,0.16053490357126066,-0.24820748068914278
349,0.10769180857936478,-0.22695814569557615
350,0.15270973116845044,-0.27053570700541785
351,0.18608984793041716,-0.1774187631802694
352,0.14205115657059286,-0.19177992923380172
353,0.15236079853883133,-0.22882840938576587
354,0.1859306607408202,-0.20561045319318927
355,0.08274392677326103,-0.313990527764452
356,0.12679706338496644,-0.3389128597237143
357,0.1660123530369868,-0.19934185731195908
358,0.1258494261152998,-0.23649074639468481
359,0.11337108316844424,-0.23532949157177396
