,CAGR,MaxDD
0,0.12234860774439893,-0.28088404467607897
1,0.06580972226962234,-0.3173054010557379
2,0.09877665208309372,-0.2548985216320445
3,0.18824294299564137,-0.24229039868736835
4,0.1109082760014759,-0.17741862091443295
5,0.10893339013450043,-0.2431062863113974
6,0.1606178693523006,-0.31924130794186867
7,0.12067977657195028,-0.2153251042512332
8,0.09427601599740298,-0.28326424121019855
9,0.142832948951656,-0.22289270851506715
10,0.1464205730571586,-0.19816111668627956
11,0.14417885517307294,-0.25618156308825535
12,0.11017303755937946,-0.2566956532053928
13,0.15572436693969172,-0.2214556702077879
14,0.07194497568068714,-0.29177235236232346
15,0.12494129067185744,-0.308035247797946
16,0.13738395624789468,-0.2222817309125208
17,0.13695982784921745,-0.24254049818912238
18,0.15083130435278558,-0.215461701754608
19,0.11684449011561182,-0.18140006795182495
20,0.1392791346449811,-0.22750789149914818
21,0.14943921798080528,-0.28374981807980215
22,0.08912597678460754,-0.20056282978068707
23,0.10115086792816075,-0.20930556014754453
24,0.12030168462049629,-0.18803739495399363
25,0.15112433617540688,-0.17632778023500217
26,0.09412375224233016,-0.24523578647540412
27,0.17571454954922494,-0.25609565620400676
28,0.14184061436912399,-0.21438996312183767
29,0.1927250623241903,-0.15697975803277098
30,0.07137052637423347,-0.25691711613784474
31,0.16157975487543785,-0.15445577322641058
32,0.09512069627504083,-0.19808532756147457
33,0.16765172316568444,-0.1913499809238689
34,0.10158250603719843,-0.3881663111951592
35,0.1197387657206499,-0.29231821471338193
36,0.13862776847764313,-0.2761573295745683
37,0.16451751368799306,-0.2056103337361912
38,0.12661348037806874,-0.19146108629487835
39,0.10887978840360835,-0.2568866098760999
40,0.12650176624439236,-0.21547731229642697
41,0.18184386039151912,-0.19970750798939874
42,0.12812145790214435,-0.24561969391420824
43,0.11546137713449922,-0.22145567020778822
44,0.1301909898951341,-0.23300978591765042
45,0.13144136190492395,-0.22752684204280504
46,0.14210097369026475,-0.25500998394093133
47,0.1266582109940737,-0.2723239342519438
48,0.16418255624653755,-0.19425363164658904
49,0.1340858614362468,-0.3190309800779103
50,0.14861862340728016,-0.2140150942084822
51,0.1460037570660655,-0.2614083515219626
52,0.1319579083856215,-0.2633996113209759
53,0.09752344648633438,-0.16756486764596934
54,0.16273404080534037,-0.22202238913073136
55,0.08247011522235836,-0.21304956423977528
56,0.09967826468067575,-0.24511567883065377
57,0.08886654987538889,-0.22416619610855582
58,0.12362663988984646,-0.23781892016966577
59,0.15818034421906435,-0.26162830307286333
60,0.11042684383846235,-0.33444055503593506
61,0.12210714055495475,-0.20504239195890017
62,0.14690586393845195,-0.18239038268593732
63,0.10486288304276936,-0.25227512090001314
64,0.12180620331603098,-0.21299837382350773
