,CAGR,MaxDD
0,0.13131242474827642,-0.1939690368312056
1,0.11267831853820587,-0.27098178045440335
2,0.12083937898211561,-0.3708736564837084
3,0.09393523949593852,-0.2894921522108028
4,0.1626264662983028,-0.14146416570870068
5,0.08198885246502208,-0.25252992208347713
6,0.09023393671330693,-0.25252992208347746
7,0.0875450015375292,-0.208372683185583
8,0.09410409492027383,-0.3071563293509608
9,0.11393341222832287,-0.25252992208347713
10,0.1069830030074348,-0.31286338871357133
11,0.11765436410488594,-0.38396766513157865
12,0.07723015159308577,-0.16396872823209752
13,0.23558329548471346,-0.1606532765588189
14,0.16345164179717986,-0.20599217853742446
15,0.09351078840635019,-0.1870175472498733
16,0.14688100796061798,-0.22590572918692775
17,0.08018526675474869,-0.25252992208347724
18,0.0895286417038974,-0.3477392178792674
19,0.13876855508279928,-0.22291099183772656
20,0.12076555758937646,-0.22520919599501332
21,0.1180665459855641,-0.19043846538594023
22,0.10569704771646804,-0.2525299220834769
23,0.12025916337151266,-0.1780258470747107
24,0.16473886898010837,-0.25252992208347735
25,0.08824847538568448,-0.27917709846695116
26,0.11200119001451969,-0.16673496983892133
27,0.09623856347024784,-0.29208217265661607
28,0.0741556769306182,-0.3147419839485994
29,0.13668185225644702,-0.15132100302595675
30,0.054671653611753745,-0.3680637669206186
31,0.12655222075580852,-0.1719884626721676
32,0.10857583726258646,-0.29055038526582644
33,0.08537531272054011,-0.25252992208347746
34,0.10159056613362849,-0.3814758158914632
35,0.11834368784292648,-0.25252992208347724
36,0.1295553144027901,-0.28444437497065134
37,0.034144712713622294,-0.28939377168664615
38,0.15857366317060562,-0.15977272824111444
39,0.10764758682108155,-0.2661715625155817
40,0.0534384034168931,-0.31016024111076657
41,0.18183637712739031,-0.25252992208347724
42,0.10170449911235258,-0.3000614538966454
43,0.13499909676882949,-0.2657802612990343
44,0.11506591476331685,-0.25252992208347735
45,0.12119216675706901,-0.27202919875378373
46,0.10148003139937112,-0.25252992208347713
47,0.07780230629230345,-0.25252992208347713
48,0.10542243446225719,-0.25252992208347713
49,0.10123944789184125,-0.3338156441649742
50,0.13464009350902795,-0.17802161974696684
51,0.13010668826418903,-0.17983025595930013
52,0.1348770979098768,-0.25252992208347746
53,0.049499149283998456,-0.21059965043255757
54,0.09715233215630659,-0.27348679910830387
55,0.17816996143958908,-0.18300386575616856
56,0.135416579585939,-0.25252992208347713
57,0.1310996050322668,-0.18679220433770627
58,0.10583331194058565,-0.25252992208347724
59,0.09724752082460375,-0.27597492573068083
60,0.05788246803912833,-0.26905768232401783
61,0.1400015629819078,-0.18260813427275324
62,0.1238051689250883,-0.22364162513299757
63,0.082561433220804,-0.25252992208347746
64,0.10118528563708029,-0.25252992208347724
65,0.05627065525935637,-0.38583581153782576
66,0.1298807429899813,-0.25252992208347735
67,0.09307385288710779,-0.25252992208347735
68,0.10881875125175666,-0.2733361696654334
69,0.049901174619946254,-0.25252992208347713
70,0.1508970040069979,-0.1983395858879391
71,0.12178655107815284,-0.2868647367724789
72,0.14288292354950327,-0.25252992208347713
73,0.05402164210709981,-0.2525299220834769
74,0.0742018194842482,-0.18408708973094212
75,0.13451466127491818,-0.1939690368312066
76,0.15275654524631022,-0.17177804362739768
77,0.08900235078281438,-0.26209090984404126
78,0.1805681502673433,-0.25252992208347724
79,0.07885239576626968,-0.252529922083477
80,0.11725608816348898,-0.23868861569311028
81,0.14372709905992265,-0.1596472043355639
82,0.07999691730095893,-0.2099583323620735
83,0.06364233402347574,-0.25252992208347713
84,0.0959953423432014,-0.2356270928223434
85,0.08535098840968058,-0.2589582740236751
86,0.07672221476015673,-0.26165360134565985
87,0.10727469822771352,-0.3712142138913962
88,0.11949694547243106,-0.18202688993441285
89,0.21302185071220325,-0.15541384016524518
90,0.09309803755416679,-0.261285063885042
91,0.09733295229472927,-0.2879480597172239
92,0.12487662395401822,-0.273948084200497
93,0.0737230857452491,-0.25798450736219647
94,0.1297049418396281,-0.17078395175514405
95,0.07135908740874064,-0.2687182772212172
96,0.08975750553442086,-0.3340667198073892
97,0.13952962415620473,-0.16803709263445943
98,0.08179339568324484,-0.2780783762392035
99,0.1145084089068018,-0.30805521796549595
100,0.10626970207016662,-0.25252992208347713
101,0.10014888534473032,-0.2206011972533295
102,0.068443413244895,-0.288108154682691
103,0.10246946866741347,-0.25252992208347713
104,0.06575848872578471,-0.28920229556355426
105,0.12593602691804828,-0.25252992208347746
106,0.1288252793099891,-0.2894307793602028
107,0.08049437158948836,-0.26371635017810924
108,0.13286976012958185,-0.20442515300267217
109,0.1061438618584929,-0.25252992208347713
110,0.12133257452236834,-0.30715355980907255
111,0.12576359513269275,-0.25252992208347746
112,0.15775331432159123,-0.25252992208347724
113,0.13842550142166288,-0.23230348357248665
114,0.10503216317016695,-0.25252992208347735
115,0.10484282257521516,-0.3080699657000905
116,0.0598921998708577,-0.3810854403893763
117,0.14640513139451583,-0.17748488661444806
118,0.11523223139650063,-0.20314194692855425
119,0.031996329312854455,-0.3048083184029453
120,0.10706030051927096,-0.24529541928730791
121,0.10124492144240005,-0.34718749176156105
122,0.031239668614845284,-0.4131263081064984
123,0.12347763535237344,-0.21791302664933998
124,0.09183580032110483,-0.25252992208347724
125,0.10960544162577901,-0.25252992208347735
126,0.14586639259075085,-0.143848362213288
127,0.13161902293636363,-0.2594461775527448
128,0.0676996483314869,-0.34328092364803375
129,0.07350519878911643,-0.2912581437480979
130,0.09778714738132233,-0.2557429959718891
131,0.158715871368593,-0.25252992208347746
132,0.11829963379713004,-0.2525299220834776
133,0.1269326130766395,-0.16142664780924842
134,0.08407783963476279,-0.25252992208347746
135,0.06326867847450046,-0.3741637803909583
136,0.13270004086666853,-0.252529922083477
137,0.09785598587364874,-0.298306619636895
138,0.06657109844214837,-0.29524901868506315
139,0.10579460573183397,-0.254663075967151
140,0.14122681195048314,-0.22317116448865892
141,0.1818262948067333,-0.160653276558819
142,0.09747449123118335,-0.25252992208347735
143,0.10223125847492676,-0.25252992208347746
144,0.09370143025869071,-0.25252992208347735
145,0.15242289664930198,-0.16908627108424845
146,0.13210951880102728,-0.252529922083477
147,0.049340578959021775,-0.2576031485999506
148,0.07856239394333864,-0.3100628805164841
149,0.10828765134981722,-0.25252992208347735
150,0.12354088074806513,-0.19403247722055927
151,0.11979807883628646,-0.2956438802419554
152,0.15049628199017206,-0.17398996950592482
153,0.12364611874534681,-0.23846007474406672
154,0.07608798106348735,-0.25988155464223683
155,0.06411851678700975,-0.2883471952936223
156,0.10489225135508384,-0.30386273508297135
157,0.06683999348931069,-0.25252992208347735
158,0.06805553443881207,-0.25252992208347724
159,0.15104347302353105,-0.25252992208347735
160,0.14349510646604902,-0.25252992208347735
161,0.10880995109734859,-0.28868369677593386
162,0.09454976342133858,-0.2525299220834776
163,0.036321956283688506,-0.28814644279850266
164,0.08287392956284978,-0.31421851071393336
165,0.1477662227582237,-0.1620386567644675
166,0.16185967511954447,-0.2220595151610678
167,0.09815545988635588,-0.2525299220834769
168,0.13428502432988587,-0.2733361696654335
169,0.13221417262404955,-0.25252992208347746
170,0.15325641652432798,-0.2807504983622616
171,0.11776053141192211,-0.17083473724530662
172,0.08965578960310228,-0.25252992208347724
173,0.09649434931052836,-0.26001764196388133
174,0.09587442163207571,-0.27109497899920787
175,0.16532672248574332,-0.14450445435951764
176,0.12110420025486257,-0.27891652376148834
177,0.12002774064720456,-0.18664891203937395
178,0.16095358903943713,-0.2564804466673557
179,0.15475563319241714,-0.2799295505767724
180,0.09713375262748403,-0.2798739309462551
181,0.13049135876854412,-0.25252992208347746
182,0.08095623372485505,-0.1606532765588189
183,0.17855794946705172,-0.3497308990768667
184,0.12064667150738417,-0.2620980505823327
185,0.1081823155202275,-0.25964250541988154
186,0.13916512455014218,-0.15889490870940537
187,0.08481393402122128,-0.1983395858879391
188,0.06827778297082387,-0.2957026843000198
189,0.12598413921854545,-0.2748095066485058
190,0.04408010072926172,-0.38991130924462314
191,0.15005852346809845,-0.18082609772505498
192,0.06517624678368206,-0.3445200527924164
193,0.1328406550967718,-0.25252992208347724
194,0.10123356984737941,-0.2525299220834777
195,0.1387504770977237,-0.25252992208347735
196,0.0894259754633644,-0.2740331979338818
197,0.0968111109640808,-0.3293398140165218
198,0.10988013281559428,-0.20223570165526294
199,0.13663601519524127,-0.2740299151058403
200,0.14651739021021304,-0.2004107763291838
201,0.08517597182479886,-0.35995836531088643
202,0.16254762922358457,-0.2204510186503421
203,0.14704527436340387,-0.15092453278164575
204,0.062092286310246214,-0.42404606022971214
205,0.09102302653111738,-0.2605120395353343
206,0.11216221982215746,-0.2598298679974794
207,0.15297049345718317,-0.2594785543574004
208,0.09934550920545604,-0.160653276558819
209,0.18559744199050843,-0.1850633543764909
210,0.13704315582800253,-0.15385433649407076
211,0.11392850424500534,-0.16065327655881856
212,0.11492212259633883,-0.20972219131536085
213,0.16573022136760152,-0.25252992208347713
214,0.12586186534128263,-0.25754507406321236
215,0.11179018267905039,-0.15218352575031513
216,0.14565121418717375,-0.20067564752698097
217,0.11395524903301268,-0.2598171498719062
218,0.10522332374305177,-0.2905781714508002
219,0.06432295088294193,-0.26820387060386397
220,0.05362919806533917,-0.2525299220834777
221,0.1532566655466021,-0.2752345494302877
222,0.12331038798647498,-0.22572977327843124
223,0.09509181209826978,-0.17420322650104114
224,0.10694924627579372,-0.3075899833623805
225,0.10667141541794534,-0.17466667833361882
226,0.1233181771104983,-0.1761182914973014
227,0.09305870043706022,-0.20227020277239927
228,0.06843342473437741,-0.2708242165584691
229,0.10361288095168963,-0.252529922083477
230,0.12839476729435462,-0.24201863396899959
231,0.09069239984750244,-0.2839660496512577
232,0.11408871855316516,-0.25367855278315343
233,0.09649354501535568,-0.273522395988529
234,0.13624089163307684,-0.28411350985772166
235,0.13868131036303066,-0.3515909271016744
236,0.10490466230192852,-0.2546241054335532
237,0.12523923485784616,-0.2525299220834776
238,0.13774467156400605,-0.2525299220834776
239,0.07328029899216304,-0.27549354102536083
240,0.0920892984298105,-0.25252992208347713
241,0.06953563483940028,-0.25252992208347735
242,0.06513797902855889,-0.3153666768506186
243,0.06685987849258801,-0.2564804466673555
244,0.07376107114046082,-0.2663038130869291
245,0.0474744019488218,-0.25727858493075606
246,0.13500363411833138,-0.1941608647466715
247,0.12656540989862908,-0.2016472622037223
248,0.0024362517205365197,-0.38898031003437883
249,0.1244402195533374,-0.256485115711953
250,0.13703956755209878,-0.16565465782820565
251,0.11963107850493948,-0.160653276558819
252,0.1402871997773949,-0.2525299220834776
253,0.1180075363512254,-0.1606532765588191
254,0.058436362496411265,-0.20266275215284912
255,0.12118796771676221,-0.25252992208347735
256,0.09910125735598085,-0.25252992208347746
257,0.18101722569281975,-0.260512039535334
258,0.06607310038606284,-0.3229800635393
259,0.09767921831674542,-0.25252992208347724
260,0.1129824269147055,-0.2525299220834769
261,0.07765839393306573,-0.2788274349153539
262,0.06194454745414668,-0.25252992208347724
263,0.0889080033288947,-0.3076202054423579
264,0.12334635345060652,-0.18461405691340738
265,0.08920749532105265,-0.25252992208347713
