,CAGR,MaxDD
0,0.12076716594945092,-0.18954610919798298
1,0.1403924029353314,-0.22731478774427827
2,0.2236068451222395,-0.19719123257671045
3,0.13135207325837817,-0.26507169547393283
4,0.10346197080760366,-0.22256533832777836
5,0.1345548285621423,-0.2495078553393093
6,0.14183755160502676,-0.2348225044679474
7,0.11679239298926847,-0.20457229613677064
8,0.11821026368799892,-0.25786137579590585
9,0.11993253514815749,-0.23109203893786068
10,0.050695911669195626,-0.47983640977422715
11,0.049702236097023844,-0.26383205860423486
12,0.13048713694525382,-0.2356173772101493
13,0.17026013918453176,-0.17535888501905572
14,0.11503535581969171,-0.26392797135252377
15,0.10985279727508757,-0.2586842595280212
16,0.11485543321468006,-0.2512344804637757
17,0.128525536879746,-0.21681313757810405
18,0.10688077413110553,-0.20077469510684776
19,0.14268146599153253,-0.2980214410598988
20,0.18316843678138928,-0.18263014860610827
21,0.17515737907786888,-0.27080201180333385
22,0.1368361702958487,-0.2225989534721734
23,0.13974149711167994,-0.23289045293305344
24,0.22129187451942145,-0.23847590843145527
25,0.1363850026518263,-0.2047403680838532
26,0.13166182309365393,-0.2834710551635775
27,0.1133923993332131,-0.2305999771825643
28,0.19480927797261138,-0.20788736682520514
29,0.13250452836481696,-0.27778408700748525
30,0.14856546435919893,-0.257020313355527
31,0.12969825805120427,-0.2677996691458865
32,0.08279931663499274,-0.2568924217294227
33,0.14663585482367703,-0.2005750934841838
34,0.16557547809969453,-0.1753026578098037
35,0.08805811564276667,-0.2990944577836723
36,0.1467115257822904,-0.26246862064188703
37,0.12617432877652024,-0.27935484471553795
38,0.13349211333268696,-0.1789040690444691
39,0.1080755540630165,-0.2912065776813194
40,0.087725505304453,-0.27740588230441365
41,0.1678932045189223,-0.2432916587102616
42,0.13107997423540851,-0.212372097142562
43,0.12668679667983196,-0.271619847479598
44,0.1519368395264722,-0.2281304749309664
45,0.09455418808287575,-0.2939767726693674
46,0.1503517666173071,-0.24460718815917504
47,0.14203073367891927,-0.23506624072171678
48,0.10413124449365463,-0.24380717399198515
49,0.11952581014185837,-0.25190479462675197
50,0.18154330556226528,-0.17468523927591129
51,0.1547982225406821,-0.1958038868818941
52,0.11851577546281744,-0.23328462114073345
53,0.08570361117558734,-0.32132157764077607
54,0.10620685290744025,-0.31783134836483085
55,0.16776434161215237,-0.2820583876757291
56,0.09996578440245951,-0.23988355320742438
57,0.10946315861157685,-0.23888598546652262
58,0.15029245024918958,-0.2116429161149388
59,0.13692776021660458,-0.24478341347693233
60,0.12190313530547559,-0.3123483606873535
61,0.08744966323641101,-0.26032297094336654
62,0.13671341361060807,-0.18998047565171816
63,0.18236778703223844,-0.15049049758573918
64,0.1995705168551909,-0.2250542149581778
65,0.1434412187161842,-0.33119803308912055
66,0.09630940503466046,-0.350233984574863
67,0.17962738367986386,-0.23589374932475238
68,0.1488963630592932,-0.24518380176557775
69,0.1796161605496951,-0.17538631028280383
70,0.10863854580106325,-0.30477133635755327
71,0.1437776648910285,-0.18934147674824098
72,0.22882096455069534,-0.21384557954017303
73,0.15386391945809086,-0.23706245711521634
74,0.07773125080333765,-0.29539091796178696
75,0.14899531380016717,-0.22544622775092782
76,0.12787026473944607,-0.3327963504620314
77,0.10860145866648985,-0.22467497373985457
78,0.04554953653371441,-0.3307555316572708
