,CAGR,MaxDD
0,0.17294291221455071,-0.25833107373782305
1,0.16048112449701146,-0.1916285866175439
2,0.12798091060493588,-0.30243151246122557
3,0.20203390025783508,-0.15023483644603286
4,0.16460290614312778,-0.19202040324966574
5,0.1269227372001307,-0.23640122973985322
6,0.06249792909823193,-0.3957264155531156
7,0.13356185452086433,-0.20889317798764584
8,0.12889852867067275,-0.24001889608970894
9,0.18983077040069052,-0.1942535803527774
10,0.12357166666763786,-0.2941975405477605
11,0.08239594059816424,-0.3451026468860695
12,0.10921921337354812,-0.27353134646574095
13,0.11574233104264375,-0.4558957680474087
14,0.11356545342129398,-0.24015002969712718
15,0.16695702771938703,-0.182863931101802
16,0.11071325999427017,-0.20686861440568904
17,0.14676315480000635,-0.2195921626703009
18,0.12889585767553546,-0.2960277786822548
19,0.1318119667065456,-0.2401715433139422
20,0.13369647042207045,-0.23789853024949137
21,0.14521880004539,-0.219171268752007
22,0.10687144187615738,-0.27131945532003576
23,0.17358279862303583,-0.2218682715724949
24,0.16566441193608683,-0.19905078833032774
25,0.1223469727548736,-0.22186827157249445
26,0.1859001764468069,-0.18429275558377356
27,0.14581396656126966,-0.16767258563077414
28,0.11053677777639037,-0.25676340238154527
29,0.14027770922659388,-0.26719099393552315
30,0.15263255946341614,-0.19974358918485202
31,0.1321662891765003,-0.26642397436358467
32,0.12790761626323421,-0.20573273083801102
33,0.09537418592598135,-0.3060643025728339
34,0.15819618818596148,-0.22318527791568543
35,0.10763979294407156,-0.23089468935256507
36,0.13639754455851327,-0.21736236213082105
37,0.12397791026251559,-0.1780928129586422
38,0.15475480411235432,-0.2589813104424534
39,0.12365292252830984,-0.2759775957554711
40,0.16398083409911068,-0.29270035093796354
41,0.11260436762672277,-0.28013436482335285
42,0.10657620918765898,-0.23596123962266258
43,0.13214551812117703,-0.3069198080475075
44,0.1782197977590907,-0.26032292291427583
45,0.13097897631193756,-0.2951043647458985
46,0.11434533492564913,-0.22186827157249467
47,0.12445072116132838,-0.28153455659045123
48,0.14363552679888092,-0.26689962567180636
49,0.15896258453858714,-0.200151232384135
50,0.11967480761571947,-0.2103376939148347
51,0.09108945581823669,-0.24464283681013466
52,0.20470578102924364,-0.2183548976486529
53,0.17239266072383042,-0.18916965556558174
54,0.12412880880364119,-0.23407292777874433
55,0.06779567100796968,-0.328232342436654
56,0.1090534439009132,-0.2856887757915554
57,0.11926815837651383,-0.3128635788085785
58,0.19563065801423507,-0.16704086287013176
59,0.12795545956846222,-0.20716861084272564
60,0.1451773605574853,-0.219068273093875
61,0.14812542766084213,-0.2384697523376086
62,0.15669867274057148,-0.17934858027359935
63,0.12880150406883462,-0.22644239533126187
64,0.07263729655231188,-0.2703519648150998
65,0.12225932539511764,-0.24493667409263087
66,0.10544633887684052,-0.34532363439461355
67,0.15656027764390767,-0.23686169734215323
68,0.127684703822176,-0.23456533055041462
69,0.20172453581212713,-0.2481382402177441
70,0.12239936346227309,-0.2214955570505175
71,0.12344573730378894,-0.16823038061669837
72,0.07908677015688426,-0.21432455432148967
73,0.1544260660503849,-0.22335952513410673
74,0.1556343669767759,-0.1955674095999117
75,0.15019696263383242,-0.21681252255352068
76,0.16282840615268257,-0.25566695404280715
77,0.09330868218368793,-0.25163116843890176
