,CAGR,MaxDD
0,0.12816171776369512,-0.2517408889507524
1,0.12033260484814567,-0.2139376130936893
2,0.08637852390653666,-0.395767855744776
3,0.1591175427889815,-0.29233702933598926
4,0.09704566493715117,-0.3473954877609571
5,0.1588481769160841,-0.20592049094672182
6,0.15240724131947725,-0.20723574643052312
7,0.0852488463483203,-0.294632346572838
8,0.13613799574135332,-0.19961846382300363
9,0.11461228105215504,-0.2852826030364236
10,0.16685590277860873,-0.2767011305429241
11,0.11229004794932984,-0.23233841728901417
12,0.139066966435492,-0.22303803516906207
13,0.13369656200715907,-0.2244180501547346
14,0.14444042553792746,-0.2174810920702266
15,0.18334527382280918,-0.19795561059068556
16,0.16639834171427825,-0.2309609586781287
17,0.09734712403517021,-0.2650126462183592
18,0.11408429293758338,-0.232191822162215
19,0.11155181191810959,-0.253007845558041
20,0.1867463569847474,-0.22845513553101093
21,0.09368709259854646,-0.26647731241944284
22,0.10236496053646182,-0.19965449674835112
23,0.12545367453019218,-0.2912797780322597
24,0.1830886494084496,-0.2642675980234176
25,0.11147340677803319,-0.2527142978099033
26,0.12533975272242004,-0.2355755648745782
27,0.1822863979657514,-0.21396207951304524
28,0.16424234370037594,-0.22150372320250244
29,0.1847905733516686,-0.21425660805847568
30,0.13664973483477438,-0.23632625636304117
31,0.12644483064758338,-0.23346826595977677
32,0.1026998633050542,-0.2535524756634603
33,0.09161172422346109,-0.24644138768401658
34,0.1604703477399383,-0.23007469892961618
35,0.12709265324342423,-0.21828275645507556
36,0.08636446819515853,-0.25207708229569403
37,0.11283774893344134,-0.20962957549779837
38,0.12269917103206018,-0.2030334426929732
39,0.14509650561330223,-0.24591230948240927
40,0.12002775913813735,-0.23922879365392224
41,0.09429341242733469,-0.2908567978418104
42,0.11321027082034196,-0.22633910054348771
43,0.13906882897785944,-0.2018350387552752
44,0.14119987697523984,-0.19701941620358476
45,0.16339453301599582,-0.21641127645794278
46,0.15198158407744566,-0.24790600495646897
47,0.15067377995084574,-0.234238345230951
48,0.1109917825358675,-0.18696212965520675
49,0.10633874379610453,-0.2646643114926718
50,0.15400001367373917,-0.19698288133677944
51,0.15610764691292034,-0.19202044922766237
52,0.13084131921360243,-0.23499693480380524
53,0.11893243353925831,-0.23921173837885978
54,0.19121754562684723,-0.23695926321301597
55,0.074004160294453,-0.29793562451750877
56,0.1483669757014805,-0.23495226296371385
57,0.14685176785646226,-0.2683702859666319
58,0.1252303974671498,-0.3063444579303919
59,0.10264356085922066,-0.2668687656996288
60,0.12279870481535315,-0.23226844666536073
61,0.1082471771534701,-0.3264594804573189
62,0.14656016331811528,-0.23548096338860114
63,0.14903386224245874,-0.2882183636124528
64,0.12855223560757567,-0.18508919602409946
65,0.12532783821323812,-0.21728543696492675
66,0.14481562758896738,-0.2084008524290254
67,0.1695291050436203,-0.19637785671249297
68,0.1343193717380895,-0.2611551283699244
69,0.10569508463662602,-0.2642820964215833
70,0.15038005374590835,-0.1920535778163739
71,0.10623523216783082,-0.30313933032295215
72,0.09210352670893873,-0.28995804631101474
73,0.10446082604256657,-0.2007244481894419
74,0.14533820118443974,-0.1960710484348649
75,0.09489732263258599,-0.25662521596785137
76,0.111595596144769,-0.2737100415731728
77,0.08871269840056284,-0.3643795640557572
78,0.10671191906393362,-0.2837499431801327
79,0.13430763969544035,-0.27553101044011263
80,0.12287145205296213,-0.28176831477876696
81,0.12851055705865466,-0.2042643219354371
82,0.2113486007861125,-0.15686446730750014
83,0.13573688085965907,-0.30068903968330885
84,0.15445544579153125,-0.2614097692036621
85,0.15815051509731037,-0.2063993644362907
86,0.14300126508302324,-0.15455838037828762
87,0.11442946957408107,-0.3315541343331956
88,0.11963884424101123,-0.24395218747533753
89,0.13979893047596215,-0.32257561051491423
90,0.14205013109771203,-0.18411833451186777
91,0.12220419465083232,-0.2530339864048551
92,0.17469854150845587,-0.18715161481953868
93,0.08615910038058572,-0.2888023901709833
94,0.1463449191748547,-0.24685975800626803
95,0.14602355917340626,-0.2831180810529056
96,0.1666630915228844,-0.22541786105662842
97,0.13475104722202746,-0.2012789363201376
98,0.1239108754965832,-0.2851787961386687
99,0.1552909518935488,-0.21301935229636948
100,0.16500138209789794,-0.23631990779390843
101,0.2145265482253922,-0.21983372119592526
102,0.18836547567334394,-0.2269490835456046
103,0.1382297843433109,-0.23248320851738002
