,CAGR,MaxDD
0,0.2059286472743227,-0.22301310196804625
1,0.1434419006697003,-0.22975754374747803
2,0.14330768981690611,-0.2156426662184714
3,0.15638860413409938,-0.2524191171600597
4,0.10718318609132282,-0.2004992646064
5,0.11767159896563362,-0.21547779401194245
6,0.16562913497717568,-0.2130917131455632
7,0.15971157349003784,-0.21340126267516346
8,0.08439764713879527,-0.2691648854123747
9,0.16093066708926074,-0.23258762737520178
10,0.1627755596251701,-0.2516165613920929
11,0.12205897619652051,-0.23254437368716263
12,0.09882012744061375,-0.2799713289646676
13,0.10652538890866237,-0.1946553197868055
14,0.13067895913968086,-0.26398297883241895
15,0.1610406600435439,-0.2168130113443819
16,0.09398507113202959,-0.20746656976654265
17,0.13910151608751886,-0.24078897871666793
18,0.11054265635607963,-0.17628947066929757
19,0.15872008327706122,-0.21656540987056372
20,0.14877833131448392,-0.1955672745923298
21,0.13455534641399258,-0.2583313061213134
22,0.12019124374730694,-0.27374920209095377
23,0.13757405079274787,-0.22186855519612925
24,0.09007676328885506,-0.2192700441405142
25,0.1705978937367849,-0.3094979104511203
26,0.16024388514378796,-0.20129133631609086
27,0.11083515586482817,-0.28312240765624885
28,0.10677627825505698,-0.26842678631906236
29,0.18373675141896606,-0.20203669545981517
30,0.16406503550038165,-0.20391874363594698
31,0.15918361115023205,-0.19854411824412288
32,0.22151772579931728,-0.19556727459232992
33,0.15518828306028842,-0.2218685551961288
34,0.14742146529241285,-0.20985048669264683
35,0.07929215867158956,-0.2978838120663053
36,0.10991659926896769,-0.2218685551961289
37,0.11693854342738819,-0.2001670326559476
38,0.1197899465529888,-0.3105160676701145
39,0.17987043556668114,-0.25191438166780766
40,0.18189641770509435,-0.1842932543437762
41,0.10855510944358726,-0.28507418309518207
42,0.10876131214662998,-0.2331291088421643
43,0.12617104842152438,-0.2719630362458253
44,0.19301098484573243,-0.2214561195815341
45,0.14960704569358962,-0.2687503952916733
46,0.1473929652760977,-0.22186855519612947
47,0.1397677814484264,-0.20138226004851156
48,0.10568127210634959,-0.2607738887111698
49,0.13605224230504764,-0.2600180302638191
50,0.13558302968076075,-0.2511388688122229
51,0.12365877749491783,-0.24098472076059985
52,0.15875023436784086,-0.20984731796542255
53,0.165058403667677,-0.22150372320250267
54,0.144742640089093,-0.23392112040557667
55,0.13343577232277837,-0.235415180592483
56,0.12556056307595242,-0.35480419549046704
57,0.11429639253116086,-0.23391996712600993
58,0.13937186137169189,-0.2769661841595349
59,0.10313307009860506,-0.28229939117584946
60,0.1755639988778721,-0.2631213500209828
61,0.15916041102155964,-0.18374997603513699
62,0.16892515801521646,-0.22186855519612925
63,0.08635661841705677,-0.20213086225644472
64,0.11827062034609881,-0.2365048214717178
65,0.1617417943206867,-0.2773660212681869
66,0.09829614347726334,-0.24667043830454916
67,0.1792072524442765,-0.18934161433290075
68,0.13950656351319646,-0.3249493150049171
69,0.14294612463338763,-0.30560389867901494
70,0.1365942167488956,-0.23616009437102192
71,0.10713091026259636,-0.21396207951304536
72,0.14906210573140632,-0.2862483132650907
73,0.10941344733971525,-0.24078897871666838
74,0.12513132874255972,-0.2808417489657047
75,0.1348657992756468,-0.21839383753915453
76,0.06030103092352879,-0.3301578001181614
77,0.16642128875675022,-0.25667952328984844
78,0.12019394344151313,-0.34203663046205723
79,0.1376539194801143,-0.2286648601084229
80,0.13297382890179676,-0.23292962932527428
81,0.12819567216624295,-0.2989168938715383
82,0.10390771932444243,-0.23407307092843743
83,0.14954131020328187,-0.19087534137519013
84,0.1421008935160577,-0.18627899942841553
85,0.16021561814321927,-0.2138457216553844
86,0.16500141884871544,-0.19086955109976977
87,0.14666980375097372,-0.3259266280812164
88,0.10343635530927342,-0.3364053023307285
89,0.17344853351882272,-0.1809890392217317
90,0.10870596463296045,-0.27636319322939573
91,0.1375394913953747,-0.2407889787166685
92,0.1030278329180081,-0.2526347986719102
93,0.12231926077851996,-0.27642540816393923
94,0.1364939565955885,-0.2507657151262608
95,0.19067322416806332,-0.16754892207380856
96,0.15400526806823045,-0.18236451743726745
97,0.15478148233298472,-0.20469330864446889
98,0.0814120042675337,-0.3653796889824603
99,0.11790793094821805,-0.32916672716531437
100,0.16340710488358656,-0.25741470399109234
101,0.09781386601402997,-0.22568795300318545
102,0.20332688231396312,-0.3170878775621162
103,0.1416435817743953,-0.24898456179540773
104,0.09843484914712608,-0.2399266485228746
105,0.10578062435712154,-0.24488088199015556
106,0.15487959811092344,-0.25661038588625296
