,CAGR,MaxDD
0,0.10325195963662526,-0.20358077266446317
1,0.11160199067964993,-0.26809941061478415
2,0.1258621344551596,-0.22777744586376025
3,0.1828728151917356,-0.27204037286603233
4,0.14220150246791863,-0.26403253680638217
5,0.07832796527341546,-0.22419034172120822
6,0.1186767965565323,-0.35694376327643895
7,0.08332222831444258,-0.23781887804624047
8,0.10749967293476947,-0.28986957917182465
9,0.10156643030217682,-0.20919126177893532
10,0.17949222938298326,-0.1900910400642326
11,0.12043012954842025,-0.28446737321227267
12,0.1398641787440562,-0.2074189392139787
13,0.14273512588327186,-0.2422616442292368
14,0.09999493493890044,-0.2263223483164054
15,0.17696785291770634,-0.2241128397546882
16,0.12719108010128433,-0.21404854400948947
17,0.11363149495326663,-0.2150016486289973
18,0.14970797918199796,-0.23000815147273035
19,0.13897902663123696,-0.27965325085337
20,0.1593867395070192,-0.21736259893056886
21,0.15249276404155432,-0.25048028826606683
22,0.10612735874547474,-0.20411751476144258
23,0.10051994075572379,-0.22921716378284174
24,0.07390779467780706,-0.20761083013393622
25,0.12235448078177469,-0.2948628087712387
26,0.07049180955433498,-0.2641265764149139
27,0.14949420419331894,-0.2637688600887832
28,0.1037389389704304,-0.38105511655187185
29,0.21328088629839925,-0.21131211424434382
30,0.15744249987757808,-0.22505404519943462
31,0.14022487293867814,-0.221456119581534
32,0.13958162633242388,-0.3168389689067119
33,0.11780019330115765,-0.20783835544635398
34,0.1306195770674201,-0.22895608248950694
35,0.1639343275038616,-0.174678904668648
36,0.1164891778514816,-0.2388254709126887
37,0.14156898398126705,-0.2583313061213133
38,0.10831669244707398,-0.2047426613307327
39,0.13619435448170214,-0.3464003804462428
40,0.12229595972369789,-0.1973384092397077
41,0.12221335250422127,-0.21551879946865882
42,0.18249941918858692,-0.2981402672147361
43,0.15848814298647484,-0.2107702165800973
44,0.22046855989212655,-0.23407307092843732
45,0.14073896382874662,-0.24218233023055746
46,0.10435198402646706,-0.23047152417207684
47,0.09697987776818318,-0.2603230917050061
48,0.10150905473279082,-0.26184646054297844
49,0.12194411309640962,-0.2587182277947363
50,0.1346778578290373,-0.21926728677660623
51,0.13303597719472782,-0.24679049409630205
52,0.1321477019202939,-0.2577234502349427
53,0.14110500081114474,-0.23300975383001687
54,0.11556366456599432,-0.2341305122397832
55,0.1361376268206682,-0.2582334380171324
56,0.1364307061013148,-0.19708090970498648
57,0.1587767291957467,-0.20438918993471744
58,0.1271404369777831,-0.35459395338419597
59,0.14339514166473943,-0.25767702015770366
60,0.10453154489943173,-0.2596991952164154
61,0.09091607055477602,-0.20943884655776446
62,0.15278776523961768,-0.2116689203699612
63,0.18983396414784148,-0.17560241437610646
64,0.1515931640337429,-0.1575261194630473
65,0.2112510615009371,-0.18096309221391726
66,0.06875493774901242,-0.33110266334822147
67,0.0936018730787993,-0.24735710990227477
68,0.1116922493250252,-0.22388734517062525
69,0.10605521682681585,-0.2418104576479837
70,0.1520335480044137,-0.22441805015473482
71,0.1278989078883459,-0.16169317463650712
72,0.1542358104140884,-0.17452822066316054
73,0.16057695308429265,-0.1705567551665641
74,0.053648155579414825,-0.33258888623503424
75,0.1717684606039589,-0.19368061045975027
76,0.12917946152602378,-0.24041082888722598
77,0.18317645143965877,-0.1789828170795258
78,0.11378708867501919,-0.19092784271398688
79,0.13406055270551853,-0.21194765576496222
80,0.17265558392036406,-0.14283853799551227
81,0.14103503993886624,-0.19642698186603624
82,0.14309379633318486,-0.24060765028884656
83,0.12173524137808367,-0.20350420812729875
84,0.1670031901987734,-0.16577355137739014
85,0.16972885989691378,-0.18411833451186788
86,0.13101324674869397,-0.20416744018474497
87,0.19542863659760346,-0.3267756043668033
88,0.16322482066334532,-0.24078897871666782
89,0.1446309828573169,-0.3751871830154564
90,0.11154381973516658,-0.26033103281240144
91,0.16978364976923577,-0.21978388048011566
92,0.15766755836029978,-0.2606811956805385
93,0.13073038549801197,-0.1958041727638652
94,0.09343835450472304,-0.2091801784921139
95,0.11556673160203035,-0.31186882343021605
96,0.14517669794021537,-0.20091186351057266
97,0.0774389960305526,-0.39163323284220874
98,0.07388969089646857,-0.24201772064376714
99,0.13834659247520853,-0.17209097072497248
100,0.17955885748838973,-0.22893457512121929
101,0.08792240476024404,-0.29870735524204806
102,0.10455653081503802,-0.2367610128107266
103,0.16269941197517834,-0.2138457216553843
104,0.1255163449616472,-0.24649168517669628
105,0.14104398935790075,-0.2916614323085668
106,0.09321330530541605,-0.3696724290662178
107,0.15780302851249384,-0.19636641662350918
108,0.15712745483260937,-0.2250540451994354
109,0.13930941856328305,-0.2818959040027814
110,0.11859977776742925,-0.35035229232416976
111,0.16501150203130632,-0.2421867476368359
112,0.09359816912682661,-0.25577974388470603
113,0.1527257910058457,-0.21974370015530653
114,0.16468229790708744,-0.1511189317685051
115,0.1673104466026627,-0.23943766779086906
116,0.12382639886963909,-0.18143467493261234
117,0.19835105499388095,-0.2326126871948796
118,0.1500200516936554,-0.23882685970315143
119,0.12628827563068135,-0.24618097738453937
120,0.14959532163021527,-0.1731128715287733
121,0.17878513745592373,-0.2107702165800971
122,0.12412579933447487,-0.24245273426350833
123,0.15291626212596476,-0.1731128715287733
124,0.13164868120950346,-0.2545843907054186
125,0.16773202976722423,-0.17713741966267815
126,0.16087114339578523,-0.1965219368579797
127,0.15429865496003958,-0.22866486010842346
128,0.14130640120819082,-0.2544938569027203
129,0.13460571778213515,-0.2983719288551503
130,0.09573593907105016,-0.1970194162035851
131,0.16359255765665126,-0.3325985213713988
132,0.12126380096460787,-0.2279166585505472
133,0.18748798996438332,-0.25460901464274566
134,0.11322434418255356,-0.29319258516434776
135,0.10931238543132471,-0.24144929622405287
136,0.13290430133060505,-0.22893457512121884
137,0.1441208995991794,-0.26642585007937514
138,0.13595460129203474,-0.2188008769659009
139,0.07961328660011335,-0.21855344582130642
140,0.05710928219458,-0.2755951561755121
141,0.16433209703728435,-0.20182788314605604
142,0.10757221775756487,-0.2460236614099669
143,0.14804188581935795,-0.17929431715253386
144,0.1566563132929366,-0.25325763509446375
145,0.14610043364894976,-0.21608136720520055
146,0.06271903386637345,-0.2963358459012633
147,0.12031430978524682,-0.28619453446239074
148,0.12147292455384684,-0.2416477482613888
149,0.1353774410740236,-0.17896646040348696
150,0.1578543683827851,-0.28362843088112244
151,0.12397808084156292,-0.22560561467397344
152,0.11838533856934474,-0.24813855136550111
153,0.08259193073240212,-0.2625888190920841
154,0.13237443125672543,-0.18759737276394117
155,0.13697428540630474,-0.1540850429322419
156,0.16163398362391623,-0.19066290922565043
157,0.13443640723361305,-0.26659152523859997
158,0.11333170437965889,-0.2464069927205076
159,0.13417846896556074,-0.314416264932906
160,0.13580019782761377,-0.2829845128094346
161,0.10105858618510344,-0.292129646666238
162,0.1267035285521454,-0.2617552036505061
163,0.13887896298704705,-0.30327078564015264
164,0.16315950431960502,-0.14666549863960976
165,0.1518225882942954,-0.18652433931138745
166,0.09776158860430217,-0.3710752756133544
167,0.1429274758479333,-0.2624990554592812
168,0.14553971917008224,-0.19481603468010034
169,0.11442195526550991,-0.22186855519612825
170,0.11834427755208932,-0.22783654347359306
171,0.11351764614088666,-0.2682123056526562
172,0.12190945693840738,-0.24345283924081307
173,0.17069874753180136,-0.20484238896806362
174,0.1833056017211847,-0.1868812934211701
175,0.1288586864626089,-0.22505404519943484
176,0.10342309927753801,-0.24169121784646075
177,0.11706928692951202,-0.2732524730486119
178,0.1167195973058972,-0.22351351369377392
179,0.0751146373189735,-0.2340570777140778
180,0.13119819232955243,-0.1966213109730135
181,0.10971351863332868,-0.17848865358780686
182,0.1485436853638189,-0.24137137163261901
183,0.125207046780486,-0.21424301222215503
184,0.2253908374852549,-0.14070367655266403
185,0.1281282880219381,-0.22174461453571725
186,0.11273174784182838,-0.2556197204216457
187,0.16403320504923014,-0.19362803648111826
188,0.14300468056482618,-0.25426279279103603
189,0.17476045397460327,-0.24849848405407693
190,0.08929326967731321,-0.2397041678327282
191,0.15832939169829152,-0.20511090584651248
192,0.09142206881155146,-0.37081116794550195
193,0.12164649263359495,-0.21948902173997464
194,0.21112668430021952,-0.21738435100166997
195,0.12578248280810267,-0.2712257718489217
196,0.09232552083986412,-0.23776098497371556
197,0.1494905219682794,-0.16645671541357476
198,0.1412552036590935,-0.23528079659401135
199,0.15522085684256548,-0.17931032881146558
200,0.12393544515390609,-0.23407452335661694
201,0.1468128911333615,-0.2041239300844746
202,0.16322272778282754,-0.19970738922153652
203,0.10332035288105934,-0.24026927900386497
204,0.12256421370142556,-0.19557089335862432
205,0.10419723896922584,-0.2074177422256832
206,0.16817998375080379,-0.3550412983489376
207,0.13893940985390651,-0.20306977288052797
208,0.1193340582658724,-0.3158637756714413
209,0.1719856238227937,-0.2776299517266131
210,0.1697289010029901,-0.1577012260376187
211,0.11005806841079946,-0.3076981316570768
212,0.10750400630526302,-0.19030922987839682
213,0.15415523522549535,-0.23380509392390714
214,0.1036558495996518,-0.31550199485774555
215,0.13606163864959941,-0.2708088736813564
216,0.18236213033172755,-0.2025384726090106
217,0.09878635906847344,-0.34326314169181205
218,0.18989051316066452,-0.16336174242020274
219,0.15222845698246257,-0.22362421711067193
220,0.13838254922521576,-0.21959244950397827
221,0.16307488335043252,-0.2691963172180435
222,0.14713443411846594,-0.21416410205819503
223,0.19262353338402494,-0.18348431550826516
224,0.12748390832512513,-0.20473851290281486
225,0.13507779058986236,-0.16863866825166374
226,0.07822401261450707,-0.24417461180667566
227,0.1048274115697938,-0.21404769147354807
228,0.12427405920641221,-0.2583313061213135
229,0.12587206896983805,-0.19770955556119796
230,0.154714248107924,-0.22150372320250344
231,0.12017645047858427,-0.3722961405222168
232,0.12417141977322976,-0.28785366513575184
