,CAGR,MaxDD
0,0.1297849531757902,-0.19915182601074133
1,0.1461874033979742,-0.2473437888854143
2,0.11258389498117705,-0.20439116081454
3,0.11043656724017681,-0.3045261387401772
4,0.1361464127942673,-0.20028309051727677
5,0.13869429811347422,-0.2617773057338494
6,0.11963339939497852,-0.24228888433426465
7,0.11807675559900299,-0.2694042517413907
8,0.10961671268414563,-0.23952071100775296
9,0.11461953804943148,-0.28238012492216913
10,0.12672612492463808,-0.1819241251943714
11,0.07555154703572797,-0.3119508046828061
12,0.14426380266990946,-0.3227577468386713
13,0.13054554224895187,-0.19692710834698812
14,0.17128220215244672,-0.24078897871666816
15,0.19284964244231362,-0.22505404519943495
16,0.13608696385498842,-0.21540045373072247
17,0.11036813203062001,-0.288698336309292
18,0.04817215582490175,-0.37896511854155635
19,0.14178039001451648,-0.2647658217540867
20,0.1694074701449042,-0.3348184175540242
21,0.12276867218731802,-0.22544628647734444
22,0.1352728979154889,-0.2537667982568589
23,0.12413810682047277,-0.2999091602440662
24,0.06474580605698876,-0.22466755298222874
25,0.13563838383132198,-0.2665909367089748
26,0.08356379916849299,-0.22648811067006203
27,0.09530104691211116,-0.24025259719607306
28,0.16257717146728012,-0.22330880938518327
29,0.206300789464962,-0.24078897871666782
30,0.12137499356221793,-0.303863222270936
31,0.16202694508798654,-0.15859688603361632
32,0.11854073362093476,-0.20609865360013235
33,0.13862394114852328,-0.2903931388325598
34,0.11478618173626054,-0.3770906786406213
35,0.08144452841384453,-0.2570933099173507
36,0.1292982866871697,-0.21433207663533071
37,0.10692359421381425,-0.22623220194847116
38,0.15203167991494126,-0.20780549442491547
39,0.10596422450482756,-0.27455098574313375
40,0.06797869995928507,-0.2770394718580478
41,0.15491244523011716,-0.2859776159812474
42,0.12527144990890893,-0.2479570769125098
43,0.18180087969201852,-0.19829283796770136
44,0.09625596256359792,-0.2258940771187874
45,0.13934964132117078,-0.15523749573752998
46,0.13403203766392946,-0.30528737947686013
47,0.154445268152396,-0.21135488964731464
48,0.1554703318322892,-0.19417698028873154
49,0.1065143513857516,-0.3032497423889786
50,0.11432513487694118,-0.2585042816687493
51,0.15160334500752692,-0.21297810855173227
52,0.15106688152132475,-0.18451698724157495
53,0.1097757418350831,-0.23949109791505607
