,CAGR,MaxDD
0,0.08729291820306262,-0.31734310343524763
1,0.1153134307171313,-0.1915571529537543
2,0.12649688117811597,-0.24837524064170458
3,0.16975261031039923,-0.20950088477151407
4,0.1320437791492799,-0.2407889152443321
5,0.15154319992993637,-0.25635503575541607
6,0.18204136114677905,-0.16703442502549648
7,0.08280513834656911,-0.3105083607851108
8,0.14011963243566883,-0.22866454959102966
9,0.16586556309469414,-0.266799885890152
10,0.12979647009317152,-0.19481575443403276
11,0.12400491327929175,-0.25648961806237625
12,0.09845397518557819,-0.25757821708790196
13,0.13035374804665767,-0.19368891764685414
14,0.08210948886837843,-0.31626070569258513
15,0.09408136481581164,-0.298048804220274
16,0.1258997052785018,-0.1955674095999117
17,0.13334609823417054,-0.2473034106206129
18,0.11764750111665401,-0.21136409941297785
19,0.1291307403426969,-0.30869511010375505
20,0.13860603675501015,-0.2706423933234222
21,0.13310056898998157,-0.2883632200080961
22,0.09881597631095729,-0.23363132748994353
23,0.14612611223892547,-0.19203294135676485
24,0.1486626629170491,-0.21022825030378434
25,0.13245410203643426,-0.24844806181753432
26,0.12041862734630615,-0.20583998669936654
27,0.13063824520887946,-0.21998174847670104
28,0.13223078143497835,-0.281934004842883
29,0.18091947933649588,-0.15351258358100262
30,0.08173263123568764,-0.2737009373123156
31,0.18177579266685062,-0.15992557265224727
32,0.06851866368868631,-0.25419308360864434
33,0.11761624511075985,-0.2484980211665503
34,0.1477186709255296,-0.26032292291427606
35,0.09096811905822144,-0.1764544031825548
36,0.13533918811092138,-0.2130174823678732
37,0.0657137147641047,-0.34742660017304794
38,0.07288602058035454,-0.38841238810955614
39,0.10261165230293057,-0.25045333292794114
40,0.15751623331444553,-0.25038848377407286
41,0.11806673726469263,-0.2637722434211124
42,0.14207836534392038,-0.23353178841946232
43,0.10255032462009295,-0.20746650026389302
44,0.1304612367172273,-0.20984716498367828
45,0.21826549672527862,-0.14711513169706913
46,0.14812086069904185,-0.25941604182485134
47,0.19674423076837466,-0.2011083041332501
48,0.10665680230091823,-0.20133232640805676
49,0.23114144111336588,-0.16207528097895452
