,CAGR,MaxDD
0,0.18003791399929936,-0.27062890515944815
1,0.10619783759792867,-0.24751560128374717
2,0.12766330300849438,-0.20052716518187974
3,0.17690131421736255,-0.21384572165538518
4,0.1851043300235522,-0.1858722929575315
5,0.16193080124773052,-0.22505404519943528
6,0.09904664486267278,-0.2942194421665888
7,0.10850454132266285,-0.3392904683575122
8,0.15890138683815969,-0.18712870271648085
9,0.22056739583084584,-0.17139290956875564
10,0.07979747164491324,-0.2643310037895935
11,0.1469015489435721,-0.18524936241751933
12,0.14196972257165053,-0.22273007672971623
13,0.15865157274021735,-0.2666362164419863
14,0.13521268983260737,-0.2655493995980024
15,0.147500948067242,-0.20412393008447416
16,0.10920459455995313,-0.32826974613916704
17,0.1089861325422472,-0.31264951060374513
18,0.05777404727141544,-0.28384645776604367
19,0.13889432070851382,-0.3079503535763223
20,0.12568682478157744,-0.29292013110159465
21,0.10190923191247858,-0.26808818844332205
22,0.14036151778343386,-0.3062368675648377
23,0.13962306797647184,-0.2617201049080141
24,0.18652740479800634,-0.20006410654269013
25,0.15406359078119336,-0.20412393008447416
26,0.13407262904963102,-0.2470002636726576
27,0.1210798489091125,-0.31232269670673296
28,0.14353388974905368,-0.19557544885071054
29,0.15942817669315823,-0.18014329988409827
30,0.10191157930093353,-0.22071980361692967
31,0.12165049153123264,-0.27700492130887233
32,0.14361918750596914,-0.20846651075107525
33,0.06366283570646147,-0.22512939011792
34,0.16362087935599456,-0.17789833505168018
35,0.13363056867943035,-0.18287658146644548
36,0.0988633171265656,-0.27426041697163095
37,0.1331560644598706,-0.2275102763245208
38,0.14679020395861797,-0.23711329230271094
39,0.14466574575760527,-0.21301800322943965
40,0.12281643740948289,-0.26658339653713914
41,0.18094461651116034,-0.14966503767561734
42,0.1388699878126345,-0.24774108256983418
43,0.13613065782544465,-0.20928239742687926
44,0.14377770908310716,-0.27312882064159993
45,0.12467707558078955,-0.2250540451994345
46,0.13464330958987802,-0.2396974267664298
47,0.13042449240445175,-0.22885292332876483
48,0.20491863784009023,-0.2104636962701617
49,0.11076458861996263,-0.21547779401194223
50,0.17942685355506893,-0.22729089089338483
51,0.14438776241421714,-0.17970301012837286
52,0.17871447944689067,-0.1818059879097368
53,0.15226073817200514,-0.23333105609130955
54,0.11920337389809488,-0.2096989985928569
55,0.12307223967405867,-0.30989348809046524
