,CAGR,MaxDD
0,0.1125592589566824,-0.23407307797630628
1,0.17594835869846093,-0.15286067440781925
2,0.14496873536043586,-0.3021668040961961
3,0.09687501843978086,-0.26686345841662806
4,0.1622192095503896,-0.224176896066397
5,0.17191962731858368,-0.20838657022956553
6,0.11880772460495903,-0.19751849942826583
7,0.11152574242568347,-0.23829594142579258
8,0.19237952968980276,-0.22150368546850108
9,0.1379117846347384,-0.2519680123644541
10,0.15653354907110106,-0.20600432381287248
11,0.1162715275728361,-0.27004099451240815
12,0.1590450342135239,-0.20006436963348895
13,0.15961274529250402,-0.20954660321329488
14,0.13053425567637222,-0.16194071517582986
15,0.11492077108465892,-0.23853540068663004
16,0.14271598088016724,-0.20442899583584784
17,0.09820136494072496,-0.2455286396888905
18,0.17887796013453472,-0.18717518816401624
19,0.12256947621357805,-0.22893462454444613
20,0.11492468543803502,-0.33063353811865404
21,0.11114941030309966,-0.24650960895420337
22,0.11443360577271888,-0.3094400349998111
23,0.16704630704308854,-0.22264839067934505
24,0.11809442965520867,-0.2493115814319723
25,0.12849087664975611,-0.21909600770872983
26,0.11102956715385726,-0.26953397008465374
27,0.11177437974213267,-0.24106242586946325
28,0.0777927749162719,-0.23788391458723768
29,0.1804518523797436,-0.18180624070494467
30,0.12353208836111973,-0.18070831372624296
31,0.09156536195778053,-0.2589540226990543
32,0.1478584171530073,-0.20024540395545298
33,0.10726688020586894,-0.28170092601599706
34,0.13033519063545085,-0.2424348169768138
35,0.13543576368958132,-0.30483346909416764
36,0.0756369304540645,-0.3154134154759184
37,0.1485086025677249,-0.1822940767564073
38,0.0980456488407504,-0.23407307797630628
39,0.15713049233604415,-0.25833134219524956
40,0.14567695084465604,-0.3086628431377426
41,0.20563502315578708,-0.16186233516613302
42,0.10220502117078878,-0.276038941659128
43,0.14266982662633443,-0.2202767912929211
44,0.09068175454417138,-0.3553005613137218
45,0.1670814594021277,-0.23781895110644924
46,0.08707331106073002,-0.30258041486918075
47,0.1885890992263639,-0.2783654242962047
48,0.14266818317795482,-0.24866098616421028
49,0.037200999107649846,-0.3191827274894793
50,0.11773620206594271,-0.24813859640107283
51,0.14102314979640096,-0.27051177839465
52,0.1386153028378665,-0.17388865948984666
53,0.14292731479093312,-0.22156208940644428
54,0.1507893699960141,-0.2745075451920105
55,0.15796193807010317,-0.19846694376411322
56,0.18917000353689706,-0.2837501063407323
57,0.1714925566912806,-0.1961487584246454
58,0.1660684158415331,-0.2164211536625481
59,0.13544129122897686,-0.23359702233294422
60,0.09352611932951471,-0.2612310647356152
61,0.0738492870627987,-0.23924048475119175
62,0.10917554607656821,-0.2603232310314745
63,0.11735744981458796,-0.23623869612772197
64,0.09402613657884884,-0.20661177815644416
65,0.08947358610609557,-0.2922186539144125
66,0.1374679747695282,-0.24027588803612798
67,0.14564350443118124,-0.25328912380542057
68,0.09174131383702644,-0.34022379594006824
69,0.11376484987053503,-0.27197787545057905
70,0.15294406853273323,-0.28375010634073217
71,0.11795437340870918,-0.2543487470501097
72,0.13601240289689764,-0.2914356831208439
73,0.1035340347719036,-0.23562143111910927
74,0.1172995063174993,-0.27632129838653885
75,0.14864552171990053,-0.19674830628659934
76,0.12925787877106254,-0.2172311395867771
77,0.1250982440495909,-0.28724748811204914
78,0.14123230281209698,-0.32523245953455826
79,0.09635494753240126,-0.2006792493746815
80,0.11303748292944693,-0.2451736286897912
81,0.14897389458530075,-0.24022400865299554
82,0.13980634991318297,-0.22145602673179987
83,0.1016134876566368,-0.2824785700955954
84,0.17258489485211714,-0.31342173945055796
85,0.11381679319269611,-0.25895409846415784
86,0.16207402592566744,-0.15413152021453824
87,0.13411891056756575,-0.1655933988747479
88,0.17003718658358236,-0.24114966727847065
89,0.10092445539416084,-0.21236808614726832
90,0.15581973971161878,-0.31285641394449015
91,0.1548971023113419,-0.2584674744353189
92,0.08969361697632117,-0.210066574396506
93,0.1267621007533002,-0.19978194947678007
94,0.1993816014913441,-0.2247139716455373
95,0.168314644437477,-0.2349042111864822
96,0.14478073744075415,-0.22194861690124978
97,0.1431552768063611,-0.18714087465738716
98,0.08559154627093157,-0.30377361198525676
99,0.13548910079386234,-0.19472746512290917
100,0.16394840137533073,-0.19556735216967336
101,0.1313829739650263,-0.17143904509719854
102,0.1131297447037456,-0.2544287060872865
103,0.07789080853350305,-0.18958787706319902
104,0.13711870424124584,-0.22188481945916683
105,0.11560942164272792,-0.27856161659004275
106,0.1315967234925255,-0.2695071792533762
107,0.12921590212993084,-0.18462522196145859
108,0.1978026924803904,-0.25833134219524967
109,0.06691552626811337,-0.3021013356643619
110,0.10444072522753012,-0.28375010634073305
111,0.11219693532730379,-0.24260188601896948
112,0.12717332651357172,-0.22906437775336475
113,0.08368582671447466,-0.28375010634073217
114,0.15229846981227002,-0.20334140047529614
115,0.13698705726884408,-0.2527439043620755
116,0.19802952495772996,-0.18950925674000196
117,0.15285244141338294,-0.23285720876166083
118,0.12332179011976052,-0.20711408816517918
119,0.12278575670304814,-0.25897652188154263
120,0.17223680629583926,-0.19247432724440006
121,0.13625695240263314,-0.24272303251609706
122,0.11542706404193259,-0.2895481666994205
123,0.09689082180747777,-0.25183707926446997
124,0.19516798797935286,-0.17057363014328975
125,0.07965362483002791,-0.3039117494883644
126,0.17718866436681613,-0.2214142931639782
127,0.13108299480646624,-0.2509092160388724
128,0.1625759718892008,-0.2157345329191206
129,0.11886473399625253,-0.36154265531487406
130,0.19864034887721593,-0.1710616430745895
131,0.1904815316108861,-0.24145646144192423
132,0.14463314792957616,-0.21086076781807928
133,0.12640957492754445,-0.22243178901228045
134,0.18876298507699407,-0.20413160133983999
135,0.19704073219234974,-0.23781895110644857
136,0.16646918213676498,-0.21736264467242117
137,0.10368239603935714,-0.3061822653686812
138,0.07305345097303784,-0.33022593569208725
139,0.10147001828027968,-0.26594053003798024
140,0.12212993735464295,-0.1723472493328133
141,0.2006375716871316,-0.18441171410492196
142,0.11587590662836256,-0.26396376812698885
143,0.1367132271684537,-0.25245437493147616
144,0.1621636969770941,-0.19688335319630412
145,0.1057560700302489,-0.27720696293417935
146,0.14101928723152013,-0.22468318601085635
147,0.08549531409399824,-0.3365889071896946
148,0.11334383263775094,-0.2273962346173497
149,0.12439344378891448,-0.24426631769639073
150,0.10053776456540686,-0.22456053913132612
151,0.12807229271926435,-0.24265596147528334
152,0.09634884279268241,-0.30272686643032565
153,0.14358816777184735,-0.17928999330326678
154,0.11027688744325737,-0.2263876663150144
155,0.14143075306662056,-0.24078905927595184
156,0.12179441449185724,-0.33379457705391247
157,0.1116857228162591,-0.20597118880709397
158,0.14837943082280725,-0.25193686614571154
159,0.13332136772146042,-0.32070035185305623
160,0.12045531431796941,-0.20746660723450072
161,0.1668026978144601,-0.22420365967816325
162,0.12609575971854148,-0.21736264467242117
163,0.1270365062323442,-0.21825115983289112
164,0.12005382800143405,-0.28419458249619145
165,0.1451774094697691,-0.22511674960911665
166,0.1590419221477568,-0.18763594101868797
167,0.17163627638710333,-0.26343080642504935
168,0.1120225343894794,-0.21059200936517852
169,0.07302270123443333,-0.24628881403302405
170,0.1453643376096232,-0.17239591594316583
171,0.15215525326810986,-0.2462084405827012
172,0.1394146847161224,-0.22393381406374502
173,0.11015447432439629,-0.2879490903196962
174,0.10714578942531205,-0.25370926355957024
175,0.17877587848204834,-0.1557485531007181
176,0.13284518052336214,-0.2021661286919132
177,0.1873710624801499,-0.20140657467195255
178,0.10301227035145666,-0.24607626828725604
179,0.16060876163374105,-0.21689678394074474
180,0.10499918666319674,-0.24117152570233968
181,0.09696556786327148,-0.2580929537020845
182,0.12541656456763417,-0.26426519508212076
183,0.11308463664844526,-0.1922653731141799
184,0.13121625357709554,-0.20518299915653748
185,0.08732347836183552,-0.3330687734100678
186,0.14712533328896238,-0.2513056587098561
187,0.09343215502103464,-0.3260200569662737
188,0.11946848918602049,-0.2563211001238922
189,0.16573418762019587,-0.23708174084707012
190,0.09606506192572462,-0.2804654167564812
191,0.10666109438938332,-0.2617661699370154
192,0.09113207404603685,-0.24722146080865848
193,0.10122295251898161,-0.24160075188333208
194,0.20604013918665132,-0.19683259637795647
195,0.1543334800375531,-0.23844591806208026
196,0.14658500360061844,-0.18239569241568188
197,0.1128406757159297,-0.22204838051592224
198,0.1265762267070356,-0.4684949325824913
199,0.12543114060278637,-0.23925465752154462
200,0.08097051781045472,-0.2668057755516011
201,0.13218676482370983,-0.26048683119006855
202,0.1658502540690796,-0.22581849332878567
203,0.13941835844478812,-0.19956473466579783
204,0.12757914125872838,-0.23846350424590357
205,0.15156663573588025,-0.29826485174555173
206,0.16579125976534792,-0.1946099583673031
207,0.13809959395727422,-0.2106817813653883
208,0.14324980731868675,-0.20129135919696028
209,0.1698561286284428,-0.2101860922995823
210,0.13277748563234226,-0.25833134219524956
211,0.09029293945485639,-0.452851107976707
212,0.1174954310432006,-0.30065818868566896
213,0.16969614028044844,-0.2174290308578547
214,0.10187529012437468,-0.30821123201318845
215,0.0986869029770645,-0.29738639970488945
216,0.1517502211707884,-0.201503387431479
217,0.17746441010369796,-0.2138456642265768
218,0.14034327688189108,-0.24341731604342587
219,0.15183220289153598,-0.20567803482193192
220,0.13893165292187604,-0.2334832789777227
221,0.14695220030291734,-0.2672525700272397
222,0.1194440473575673,-0.18375018283246025
223,0.1784139184147655,-0.18615164750149638
224,0.10604032996506718,-0.23120950723650358
225,0.09044422463457291,-0.35963873802512836
226,0.09865114533604369,-0.284579923650092
227,0.1638985811582525,-0.24421013955247772
228,0.12849773130962694,-0.2642725416950832
229,0.13095511260744597,-0.21677220805385378
230,0.1169086579121612,-0.23148177197353703
231,0.12578915369493782,-0.2102404736737773
232,0.179329281593545,-0.21811944901190627
233,0.14343005944971643,-0.22723439976609405
234,0.1463920017512712,-0.3101370009620573
235,0.12457110993936582,-0.22325499161063989
236,0.1526282105674217,-0.18725586453448073
237,0.09120801588462091,-0.2489822464926511
238,0.08609196327797664,-0.37277594189907304
239,0.14246366492026197,-0.2182350556379814
240,0.1596878670951325,-0.20596687561560156
241,0.1600166070388267,-0.24591121233010127
242,0.1272037926518581,-0.2606849717490698
243,0.09563127841414443,-0.27999559794039963
244,0.05448339711469408,-0.32584211406736985
245,0.09699478657210059,-0.26985183509700483
246,0.18973026830331952,-0.23562445033043622
247,0.06750047302049444,-0.2523373796795183
248,0.09417889288035064,-0.2581811090103062
249,0.19011610911108834,-0.16403425372392
250,0.205813692161672,-0.2055841342102941
251,0.1011455633222218,-0.3061724539543593
252,0.11501802484898493,-0.3524894014693818
253,0.14328679822228918,-0.21345229655279352
254,0.172668280808145,-0.22913690313937463
255,0.13303133666159406,-0.2745265710243501
256,0.13557390688659465,-0.19828587186075242
257,0.08553403643286872,-0.2824804313383762
258,0.08504882401015079,-0.3037389933763702
259,0.17327058827300856,-0.22571778619157923
260,0.09990154924567385,-0.2570914278699856
261,0.12325253597947183,-0.2197533816252566
262,0.14641782010384108,-0.18930808275328992
263,0.1427175985671998,-0.23632590061665038
264,0.20105936646218248,-0.20761703610420812
265,0.1865100542033915,-0.260820161186088
266,0.15064332507666167,-0.17192545202149923
267,0.14723945239851366,-0.3044270186506888
268,0.16029955847509947,-0.29600580313233593
269,0.08404375038036993,-0.3373902709478491
270,0.14045227870325006,-0.24781789508858498
271,0.12040505441007188,-0.19847272682857442
272,0.15244654991173467,-0.2186850054852696
273,0.16282573928176758,-0.33931958048311317
