,CAGR,MaxDD
0,0.11128453444164776,-0.22856633453805886
1,0.18558243785425277,-0.21509623163790637
2,0.15241091517847716,-0.206078647684089
3,0.143128013261969,-0.3095905658254573
4,0.14295497253634215,-0.1944673173688346
5,0.13119172448128613,-0.29527650022184415
6,0.11401919636347158,-0.27464481784714045
7,0.09395517266856213,-0.24627681108358146
8,0.05812258327847952,-0.3707184511775684
9,0.18741317207254737,-0.22963557922294275
10,0.16287814125769562,-0.22268861037099108
11,0.13822883384006768,-0.1990507465822936
12,0.1734877374745274,-0.23037974637711867
13,0.14479666303638195,-0.18901901076373595
14,0.16638326322003283,-0.1739600741290238
15,0.15013593152066096,-0.16311276457521195
16,0.13359646614213583,-0.21023062120490088
17,0.05649678828655813,-0.33083021116859634
18,0.10844582125224145,-0.20446601207885784
19,0.13593849346592957,-0.23781918128951196
20,0.22281601995928813,-0.21394690629522717
21,0.10738966614864864,-0.3397524514175734
22,0.13435517745035397,-0.24078896548012618
23,0.13048415429972016,-0.259118394442444
24,0.12152295609318231,-0.18438924284395908
25,0.15831742253572845,-0.23211403492838856
26,0.15199416451407588,-0.2245770222747444
27,0.12022152001454245,-0.21277467194358224
28,0.09193413736316991,-0.3148324571909602
29,0.12602651526408315,-0.2535497484628759
30,0.10745142577352795,-0.2152662651645032
31,0.14734359877523717,-0.22177036166488706
32,0.14897845779381136,-0.3011369981962412
33,0.07840879638189913,-0.2209506133044975
34,0.0969903171107056,-0.19689395164810242
35,0.17657831599685014,-0.19102737061611663
36,0.13832958358628522,-0.2733758470337808
37,0.16596240926786576,-0.2218686651927182
38,0.13228013757648482,-0.2168130891368033
39,0.10449003090163478,-0.21171244433562608
40,0.10364681509723939,-0.22681604569074187
41,0.08813794678568332,-0.3327283346764911
42,0.11908369998984614,-0.18943007610523088
43,0.11561262096499925,-0.23940659741311388
44,0.1347963334842155,-0.26286634430418065
45,0.13150925117062884,-0.22088022674654006
46,0.16785841127257828,-0.2645690002858836
47,0.13238652363134307,-0.24093539082884818
48,0.11032668012673996,-0.3147301570591582
49,0.155586675155309,-0.2462459462220845
50,0.16581240870187908,-0.2380287164177669
51,0.1313980935051864,-0.25854602107354907
52,0.09669087515622099,-0.2290969176088542
53,0.10086604771986774,-0.30999293612565615
54,0.16656798282532925,-0.18245596271051134
55,0.120484465975081,-0.19308364806321865
56,0.16442558690440534,-0.23482574344738194
57,0.11151305815002921,-0.22133756185919806
58,0.12245678567998719,-0.15280692386539274
59,0.07980246182194639,-0.2292947064234857
60,0.0988340830568295,-0.31545383121050274
61,0.1680652886412195,-0.18837388464728266
62,0.2016671256982323,-0.227185334464853
63,0.2026763646417611,-0.19236804305758382
64,0.13515998804716522,-0.20474061232205243
65,0.09161695814388948,-0.21897801775689008
66,0.2622515690643723,-0.21856690565837267
67,0.14804415483586264,-0.1493470481263518
68,0.13254573587324514,-0.2445094752337108
69,0.12401400551736441,-0.24813861348260846
70,0.09529555964659675,-0.34674609877051743
71,0.12331629735121785,-0.21403183682440308
72,0.11942719330788343,-0.27300268958268714
73,0.12805688771578638,-0.25369840258828313
74,0.13111884313000854,-0.19027696267975946
75,0.1502876793040231,-0.2537326773600933
76,0.11519930796224043,-0.3211113409784403
77,0.1370481411898974,-0.2562496532746037
78,0.14299352282878663,-0.2483232735180121
79,0.1838297871138126,-0.18763622245972678
80,0.15903892479866055,-0.17651810063109885
81,0.13539112040396706,-0.23642958521282442
82,0.11976832419777472,-0.2115861090123179
83,0.11857991773412313,-0.2570416823590188
84,0.20702618022132646,-0.22947295807375623
85,0.1162759129397819,-0.2781703844461647
86,0.07813478388608419,-0.33819379687885764
87,0.16493872188793057,-0.19157973967419994
88,0.13461818480838272,-0.24873791324062466
89,0.18830864560950733,-0.19545716426316329
90,0.09730173710621326,-0.3015941152073679
91,0.12061493367396081,-0.41953116870300067
92,0.09351661465280392,-0.2168036372339116
93,0.1599855066719318,-0.20274448174614357
94,0.08817195826001067,-0.28071054003431706
95,0.14484090475589118,-0.22186866519271842
96,0.15381546656763212,-0.15424446801064284
97,0.19561105538126533,-0.17970667300834997
98,0.14173415215644924,-0.18958826005257223
99,0.1446114224631141,-0.3161822961206908
100,0.17258255496542452,-0.20129147608308628
101,0.15056022811042324,-0.21592480773310574
102,0.15235761001682468,-0.21736282901721027
103,0.15554146012888848,-0.2661997278457976
104,0.19616587038942246,-0.18837388464728289
105,0.17776839381069198,-0.22771072116007385
106,0.1446338770747253,-0.19556733333374854
107,0.1093837849733943,-0.27315084780490306
108,0.17871330998066193,-0.17480905385775836
109,0.09848196611225757,-0.22150371590519136
110,0.10268474782250459,-0.21396222611279003
111,0.1312577461599429,-0.2228660788044068
112,0.14427757809559205,-0.28828559000622556
113,0.16060894395590197,-0.15901947179478548
114,0.17949244879918846,-0.29801942655933356
115,0.16373424358093103,-0.2342824506592346
116,0.13979725769653717,-0.2239040320075424
117,0.16267569811384108,-0.22944527055048636
118,0.19486227858251914,-0.19556733333374832
119,0.2106207610938149,-0.21681308913680286
120,0.15425058185637996,-0.2038752253855386
121,0.07690972901681725,-0.41707607965236915
122,0.14719356485054802,-0.26539140626016233
123,0.16251305023902085,-0.24864406633696312
124,0.17580887677949142,-0.24270989836672052
125,0.13975525188053806,-0.24873272745400543
126,0.11762623466166278,-0.25324145897005623
127,0.12006037385338098,-0.2169190861654151
128,0.13828898995814698,-0.1929817457593267
129,0.10898340077677426,-0.21142952567156692
130,0.11195113986593497,-0.2481386134826088
131,0.13036222962245425,-0.24664532541717687
132,0.15497627892146615,-0.2640323999138303
133,0.14306491218999962,-0.2407889654801264
134,0.08714728648155257,-0.28063894858111327
135,0.11789232678643358,-0.23309194468930028
136,0.09498454909634613,-0.263660007458575
137,0.09154147849300553,-0.2842194391302678
138,0.13988061024116827,-0.20531912780342676
139,0.136156781986998,-0.18934169014152458
140,0.10353442672186719,-0.2600770423631885
141,0.1640956141635126,-0.169965979517526
142,0.12256951891479662,-0.2205711706239436
143,0.07442704687521662,-0.26500044782328447
144,0.18172521907927397,-0.19580419540446958
145,0.15626139596301525,-0.2627961564443596
146,0.10577307390751067,-0.312387578077181
147,0.16433081402279703,-0.18243916538060267
148,0.1476114053549984,-0.18302514219756605
149,0.0815680523259037,-0.26569377725025634
150,0.12277492734391804,-0.22835697289274903
151,0.14215329533668775,-0.24870373861768003
152,0.1657771326083548,-0.2837500556924233
153,0.11420073084651716,-0.3053332148352603
154,0.15291841829582498,-0.2698497655792481
155,0.12037438276115964,-0.2675337369273614
156,0.1481299255693984,-0.21759880642771823
157,0.09160143284531297,-0.3475021130180158
158,0.11302916566555621,-0.21255645894672093
159,0.12680076272093666,-0.2590521132318522
160,0.11541064326321337,-0.35825993462507055
161,0.11141525031428601,-0.31489804210447003
162,0.16721271701786455,-0.2404946700719257
163,0.1375271244073153,-0.23565470674872102
164,0.13761716577364225,-0.19944302129935254
165,0.1573250269594697,-0.18901901076373562
166,0.1488151988667008,-0.2598354902715684
167,0.14886781405698124,-0.22681604569074243
168,0.19785237240620868,-0.2134147850154543
169,0.19396851695241124,-0.18566423029522627
170,0.11623130609516985,-0.2925642161836376
171,0.16555232691290134,-0.16455372677958724
172,0.12623460343757165,-0.20939438339074168
173,0.1794004854968505,-0.18239080611978242
174,0.14322366277333076,-0.22702667901277696
175,0.11042079937060523,-0.2013745817735768
176,0.12952786019718587,-0.2702407475232629
177,0.15957520866068786,-0.2214562289678892
178,0.10564168088332737,-0.25833146555683484
179,0.11569938003082503,-0.20984761683960262
180,0.12574550399586415,-0.2994643633739028
181,0.13142352034166604,-0.21692392588245857
182,0.16334505278517675,-0.19580419540446992
