,CAGR,MaxDD
0,0.15423099488897463,-0.17279310522383784
1,0.13386434896846677,-0.2399020835088258
2,0.16995439676150403,-0.1972000767406027
3,0.11491484183588319,-0.3105746447714761
4,0.19590600478439546,-0.20559036494050031
5,0.1695790617609816,-0.1530141154596243
6,0.1321215178939219,-0.23927714521018895
7,0.1482505817182802,-0.284368031599855
8,0.16708723105187295,-0.20216044500705865
9,0.17063922080224625,-0.15023483644603308
10,0.1228408540766941,-0.23781874072943088
11,0.13066010659185978,-0.20540475934945968
12,0.18313440707367734,-0.19425358035277696
13,0.2009046776246537,-0.24688681083879893
14,0.14416222904552134,-0.298254511833285
15,0.13593516450929521,-0.3019263600865144
16,0.1993461206099203,-0.17148594684920504
17,0.15974440584071625,-0.22771094198807584
18,0.16198482689058036,-0.2329458371512526
19,0.1393637609153544,-0.2034911284688785
20,0.10575277784101123,-0.17534316718482934
21,0.10068538194003906,-0.22186827157249467
22,0.08379574449295513,-0.2895130207142801
23,0.17146678335573862,-0.17106175497459997
24,0.14511732656400556,-0.24078891524433177
25,0.12156074938705475,-0.23293273623222466
26,0.16203047077989985,-0.2628265034595596
27,0.12438427030960186,-0.2994183363935571
28,0.13798111514619227,-0.23630413758074353
29,0.17841700930751347,-0.22174414745940663
30,0.13153795604054053,-0.30568433611018686
31,0.10913715549103298,-0.20507511090199626
32,0.11793559165473821,-0.32861327577590616
33,0.08684357831182554,-0.3207998320175721
34,0.12469681655705811,-0.298916764648393
35,0.1569696828991407,-0.27550167805362114
36,0.12822578784162553,-0.19314237317691862
37,0.14910968109293443,-0.15515172535346944
38,0.12404760795319225,-0.22441814194291843
39,0.14216877394302818,-0.2769108064654483
40,0.13746025432967124,-0.22333011541166203
41,0.07861036640437669,-0.3405060416218515
42,0.14075369395378745,-0.19125532725560956
43,0.12466184417610071,-0.26032292291427606
44,0.11246168084033381,-0.22318314892931623
45,0.11819133488593003,-0.23413612115574045
46,0.1267633345193495,-0.216115801185643
47,0.19505908955740914,-0.1808614043088247
48,0.129806731061352,-0.23007394336375953
49,0.12177484409497108,-0.2644358412964829
50,0.12959375214517332,-0.26336100208613333
51,0.1368026283387096,-0.2503531513387399
52,0.19374121781356313,-0.18104337940525328
53,0.13965339165107804,-0.21480244352856837
54,0.16669744087234362,-0.2244181419429182
55,0.16897365830320354,-0.20984716498367872
56,0.1646868258975911,-0.29611968993031446
57,0.16485587221408626,-0.2362066342353557
58,0.12589463905040832,-0.2550356828250745
59,0.09896464959200335,-0.20081397252700173
60,0.16742884692717475,-0.21918566272882478
61,0.11758193349904866,-0.26984469032295255
62,0.12984057240653146,-0.2797124617201131
63,0.15273360627840127,-0.27447256019804567
64,0.11127972242436268,-0.29421921189463907
65,0.13197964549054508,-0.2603799238442648
66,0.10750180843287116,-0.2613389937030506
67,0.14312646714195476,-0.2345879795341702
68,0.12977290324775215,-0.33184628187413445
69,0.11140855747942102,-0.19132859441233518
70,0.10895750014940742,-0.27500032425141097
71,0.15704074027109627,-0.18283717259243704
72,0.15221482265809616,-0.2090098444523012
73,0.10673452193569277,-0.2455845680972697
74,0.13332548361571583,-0.3072865620488793
75,0.1690698521232501,-0.2837496891813224
76,0.18284807439596396,-0.1705233735255971
77,0.08629949320649177,-0.22186827157249467
78,0.1450380040983419,-0.3380619983658323
79,0.14932423308349674,-0.2120613843348057
80,0.09593576831039985,-0.2937834363608258
81,0.14709117676387562,-0.19205329956942674
82,0.13512017923950337,-0.26409293521967636
83,0.11830500193063798,-0.1836182341076834
84,0.12067624230616913,-0.25833107373782294
85,0.16106859576335752,-0.2398802548761847
86,0.08653312637449173,-0.22489868397927815
87,0.10204576022937539,-0.22201996600879548
88,0.22020366464762642,-0.15229138414191368
89,0.14217071153603422,-0.2397964697641526
90,0.15354624635854286,-0.2076188075126224
91,0.21455579312757633,-0.1951631258078529
92,0.1429020481198171,-0.21766594475192103
93,0.1052377082519611,-0.18048972488784365
94,0.24700505028796949,-0.18174014981562747
95,0.1370708270920542,-0.18650948855561222
96,0.14815239225967547,-0.2214558295438367
97,0.1657573978575002,-0.21281628839923206
98,0.08461559168171151,-0.3810070495524849
99,0.1464166310796191,-0.24657136432160243
100,0.16668634909941682,-0.22186827157249434
101,0.16899311373770654,-0.15337480078813648
102,0.16475032547772295,-0.2672469939331641
103,0.14397517473138288,-0.23721770801340258
104,0.09401509142434317,-0.3293449487106147
105,0.2139187115700063,-0.1792895299144388
106,0.13060838176392697,-0.25319061561432044
107,0.15701851504026032,-0.24078891524433188
108,0.15102599328383715,-0.22398740218400948
109,0.07857968776788327,-0.36004277359447523
110,0.10603627322200904,-0.18239049714742472
111,0.18446585520410608,-0.20965122302219852
112,0.18722796996921942,-0.21077010698364362
113,0.107014783888008,-0.3532466361499871
114,0.1982615147286062,-0.26143686540709343
115,0.06802974303300857,-0.372330629327582
116,0.09213517962211104,-0.2721197083496758
117,0.12815190008499666,-0.21974339922155772
118,0.09950773848410188,-0.25833107373782327
119,0.1505426310803255,-0.24851357559493403
120,0.15957522088473786,-0.16506192166475164
121,0.1278564317183679,-0.1922893486803805
122,0.1788648415198586,-0.14590630214590272
123,0.11217148161870649,-0.21959216267030068
124,0.13468644227722604,-0.22963545737375235
125,0.13450875114656657,-0.20129104776389029
126,0.15100591467722135,-0.29866057781955324
127,0.14177273650786404,-0.2107701069836435
128,0.1154401138533474,-0.3193996317225559
129,0.10063722022653643,-0.2344472084092385
130,0.17706269927074025,-0.2036403506978972
131,0.12738352239187756,-0.1977283191707031
132,0.13737276909026486,-0.19387745302341675
133,0.13579148918706885,-0.2752925011655838
134,0.1328316169895516,-0.22982711471990513
135,0.1596342394355188,-0.21959216267030102
136,0.14494904107424023,-0.23301941838500617
137,0.10814311302667501,-0.2889996212561414
138,0.16438001752416365,-0.1895877631559646
139,0.1474823001026253,-0.3274433910287212
140,0.14837465189884735,-0.30283537851973896
141,0.10789387305637432,-0.2557842394939772
142,0.1401417200737407,-0.22950014293673693
143,0.16788313434284396,-0.2619454379017797
144,0.14682510615030053,-0.2980478655175771
145,0.15250338819774667,-0.213845688397019
146,0.11709763513545757,-0.2536108640153064
147,0.11767674691363617,-0.30216674776854135
148,0.11922327570736702,-0.25855483771986065
149,0.15210919233662645,-0.21490958375305902
150,0.1474883209595106,-0.27145364613513967
151,0.11790263085600694,-0.2540776578130316
152,0.1511610721962402,-0.2251868325551264
153,0.13729412160163945,-0.1776728882792189
154,0.11221868671150204,-0.2979381471967698
155,0.14126616423815808,-0.19205329956942652
156,0.12898804712823786,-0.27740339406245007
157,0.11310546137885469,-0.2988333012498422
158,0.18623466364981023,-0.21681252255352002
159,0.13098826480937187,-0.18508869033205155
160,0.14463070480437512,-0.23768866767704278
161,0.16164941856268644,-0.23888053085063343
162,0.07727576178065787,-0.2676337172715898
163,0.09517442114985042,-0.29889347353801643
164,0.09445307067407427,-0.32039254368997094
165,0.1777093817188402,-0.20366152672886972
166,0.1769214750194279,-0.24397434195800627
167,0.08696196968593894,-0.31870832885664313
168,0.18999936477819812,-0.22060461508611062
169,0.13386839278212626,-0.26165081501372145
170,0.07850699067742672,-0.24523345305439115
171,0.1409325608508476,-0.23632541353789283
172,0.13673536624854155,-0.17311254945505183
173,0.13780634868884478,-0.24794009449167587
174,0.15628581097459948,-0.2530732258535431
175,0.15963950197073662,-0.21974339922155794
176,0.12933167463358397,-0.23504385461057298
177,0.1280832911552805,-0.21190345133605448
178,0.10637089974287206,-0.2777941427026678
179,0.0822652196257645,-0.24514718650002187
180,0.08319598510864235,-0.2969723063615992
181,0.10764596438644025,-0.28698100751021105
182,0.11261144945477519,-0.2453044726903798
183,0.193034024630794,-0.22441814194291787
184,0.06909324984739662,-0.2706761959251439
185,0.26013262672932047,-0.20091186588005516
186,0.205254624112563,-0.16703987470033843
187,0.11785369088047926,-0.20808126096947677
188,0.16463904047130695,-0.2866554767481899
189,0.14287600590514637,-0.32933826076017136
190,0.08987631675698027,-0.2583310737378235
191,0.10227888567577637,-0.3428605931530724
192,0.1314376420987169,-0.22866454959102922
193,0.1417924642739099,-0.20230824815202508
194,0.11004573299536347,-0.40654018584009677
195,0.15013680774556382,-0.21681252255352035
196,0.1053771333925122,-0.20075174949248253
197,0.11766613021122763,-0.2595304720637174
198,0.16789727257481002,-0.24415668438666327
199,0.17192440732269443,-0.21261460398374943
200,0.10081861098583822,-0.24614801684278897
201,0.15251993083511928,-0.1850951223788727
202,0.11560264827210087,-0.27216689558821217
203,0.14432710616586508,-0.22110946303676648
204,0.1334423466414938,-0.24078891524433188
205,0.12758509859559597,-0.27226222002467027
206,0.12408383248262633,-0.22054880038221503
207,0.1465392323428043,-0.20472328864093936
208,0.13068062496479582,-0.19339287161809704
209,0.13864898233645917,-0.3145037146540621
210,0.16315881567396096,-0.2011160887918222
211,0.15841273247322896,-0.1725526377152422
212,0.10164552507553459,-0.31230419442320856
213,0.1034652246181369,-0.30152201855582883
214,0.15078667251236189,-0.27125137792786713
215,0.16426188404806408,-0.2353472935717571
216,0.1361819283912853,-0.22811617207945656
217,0.08798308357624118,-0.23781874072943077
218,0.11951080855113938,-0.24485663702273397
219,0.11436560091940229,-0.2669574480731829
220,0.16375207673458259,-0.2694011744722743
221,0.21004895769820497,-0.18588628737915014
222,0.13668932834654313,-0.2327045564470127
223,0.1423946407392771,-0.2714977011025086
224,0.15714967656411027,-0.26330284731813336
225,0.15866208704831353,-0.20741707185514524
226,0.1535990411625765,-0.2138456883970189
227,0.08995530731015267,-0.256197285099629
228,0.13266068056868496,-0.1920532995694264
229,0.11507880201210008,-0.1956420808206194
230,0.13357621875250625,-0.29979810036427446
231,0.18337507633350314,-0.19400589532327606
232,0.15071884248644563,-0.1958038459402497
233,0.1750374358568978,-0.15772202734335938
234,0.13430011573809963,-0.21562738339952836
235,0.12487452246030806,-0.26744927163549437
236,0.11646991605635382,-0.1944446370572983
237,0.12436100138639383,-0.3010252412546838
238,0.07403392158886346,-0.397140500149585
239,0.1092670595614127,-0.23781874072943054
240,0.12897158500541828,-0.2823234642768353
241,0.11505369812482025,-0.16400614313872897
242,0.19685923283543638,-0.21547709892386024
243,0.14195104278148363,-0.21077010698364318
244,0.11565986708062503,-0.2619834364646907
245,0.13382193799714592,-0.302809172457283
246,0.11339657752985444,-0.23174031867691947
247,0.18048723645453446,-0.31926462685451096
248,0.14434043795442175,-0.1842927555837739
249,0.09354186598188097,-0.25388897330587856
250,0.14122803310856868,-0.1861889910938035
251,0.0825628100248561,-0.23472729597545694
252,0.12606887634794584,-0.1920204032496654
253,0.12951004114994213,-0.22893418417484912
254,0.17510016888429658,-0.21547709892386036
255,0.08887406024723021,-0.21157365496687153
256,0.11657704443170247,-0.20585679402627044
257,0.09436911549311122,-0.2675278843862232
258,0.18774744730680837,-0.22145582954383713
259,0.17459023429066511,-0.19727766476132824
260,0.07377180110384662,-0.2797090229471364
261,0.1353466037494766,-0.2318936218674994
262,0.10252297561248436,-0.22079255261036923
263,0.1500988814967077,-0.3390750607901869
264,0.13868858767680936,-0.23846207330422586
265,0.13931109637236494,-0.24727881514879835
266,0.1387498737825088,-0.3245302050451523
267,0.17668248693177824,-0.16872851786941623
268,0.11898470465757538,-0.26032292291427606
269,0.14306678124816918,-0.20129104776389029
270,0.12943859714580297,-0.2837400135209257
271,0.12316594975231365,-0.29190593069390325
272,0.15861852416660138,-0.22418678235960976
273,0.14318319656899647,-0.2402898480580442
274,0.11507009942840463,-0.21829784831203747
275,0.08348406707364808,-0.29157985340804826
276,0.16285430343974583,-0.19086902184060872
277,0.12288984737942155,-0.2254459675327266
278,0.1428440394218471,-0.2154770989238597
279,0.1427718309265864,-0.32149612890321266
280,0.11895291387192564,-0.2632636692487871
281,0.13865315751534601,-0.24054298272018504
282,0.15773214734896324,-0.20436101777905147
283,0.1367462897345162,-0.21972373872934858
284,0.09975658734521442,-0.18071851005502215
285,0.1525840259385618,-0.19255029481897967
286,0.12717892493688554,-0.27642061125123674
287,0.17252313219107207,-0.22595946201192907
288,0.19396882040242303,-0.18587185964681996
289,0.15299678722088594,-0.19066257658968644
290,0.07222947387163581,-0.41058026107283974
291,0.15092771436720898,-0.20851253519696566
292,0.1706488507452888,-0.19919536420915618
293,0.16969518579354426,-0.17971407296542152
294,0.1468182669359066,-0.25833107373782327
295,0.15997472362033882,-0.2702451218208949
296,0.13045728348720798,-0.29616312539227796
297,0.14970507592239324,-0.2425661139602161
298,0.11013066978165842,-0.3113705056100874
299,0.1986969665445164,-0.1456871331807842
300,0.12330625907017567,-0.18749011530856097
301,0.06318568423643578,-0.30208054064976464
302,0.19806087168546038,-0.13562984459557947
303,0.14676734190079488,-0.28653575670568987
304,0.13107312122975423,-0.2397056397626075
305,0.11797684398597874,-0.2655606243809975
306,0.1624681076045218,-0.2560588412339697
307,0.1474421491369744,-0.17453006865923482
308,0.15219938481822726,-0.2615819284355223
309,0.12528984332456017,-0.24554832977237395
310,0.15417687543787872,-0.2548266853274338
311,0.17329010334355877,-0.2326082812974284
312,0.09310544416359812,-0.3636578364876788
313,0.11386111553937095,-0.24855637573093847
314,0.12261795765262251,-0.2780900915664848
315,0.07970829559750969,-0.38419415637929766
316,0.08976261039710054,-0.2629063518305399
317,0.14631477145120275,-0.2691267436391276
318,0.11124180505358838,-0.3045188883229275
319,0.0941491060170856,-0.283493530858673
320,0.13428810226726418,-0.19328313332315517
321,0.12470815362995724,-0.2642999336713845
322,0.1273762290460878,-0.21979876792583963
323,0.11131183855887272,-0.24181148515819584
324,0.15011447599464,-0.2732496725378464
325,0.11979034536746425,-0.26138443650325194
326,0.14140335080853572,-0.22607724749324043
327,0.14147583190183544,-0.21364900983907065
328,0.07279491081664013,-0.3208257211166875
329,0.08853784420229815,-0.2965701048682411
330,0.14186829836137527,-0.25833107373782327
331,0.08569935467571188,-0.2504186422726514
332,0.14260339694902013,-0.1950124944037901
333,0.10000364780474147,-0.21853480740182651
334,0.15799354406745225,-0.22441814194291765
335,0.18138824288057687,-0.1876355948744176
336,0.21040958028326262,-0.28374968918132215
337,0.11006881027980331,-0.22611389255053205
338,0.08985033247327512,-0.2528802776155633
339,0.08780963265712094,-0.3219295554438196
340,0.11266571445615714,-0.27031726608824047
341,0.14951416801085649,-0.1904964073994253
342,0.12614670826616203,-0.23744415354384407
343,0.15160522097324747,-0.2632255770973042
344,0.13887791599166155,-0.32369823425626
345,0.12171084217247596,-0.21907655368790602
346,0.12969418936491484,-0.21835489764865312
347,0.12721707602710763,-0.2356095525004489
348,0.09075993513989311,-0.22831194853213943
349,0.162283446720922,-0.21859523009852544
350,0.1763781154218762,-0.2254459675327266
351,0.11246710262713733,-0.3224608310621718
352,0.10841260456042123,-0.279244566499704
353,0.1375946122377849,-0.19219376837934077
354,0.13428929990887073,-0.17079576080900116
355,0.13095226229111923,-0.17934071246094374
356,0.13232466603625848,-0.17723572171655788
357,0.17490720029601925,-0.19618145103244422
358,0.06025503235203433,-0.3189088982889917
359,0.17148983455381495,-0.21043685332131012
360,0.20033453400730128,-0.2422665838438205
361,0.19132405947952424,-0.21872106588701024
362,0.13036058070453316,-0.223708348361223
363,0.15197997722790157,-0.17127576728193994
364,0.10683180934481751,-0.2690732485391063
365,0.07406055046486304,-0.2386104371051665
366,0.15902633017015044,-0.1920329413567653
367,0.1423943649975914,-0.1858718596468193
368,0.12119350479605262,-0.28167220944188254
369,0.12642360769336491,-0.14376759308577147
370,0.10964132655624304,-0.23781874072943054
371,0.15335340063808767,-0.18171500075416813
372,0.11116842334438548,-0.24939305101819453
373,0.0890918390283455,-0.31025089741309453
374,0.130135764530815,-0.377237244030709
375,0.10436744474760018,-0.23733790985175962
376,0.1275115420155366,-0.21788894816688575
377,0.14678144782337688,-0.18395251005655533
378,0.11699970981800911,-0.25833107373782305
379,0.09836594498028473,-0.2558772069712989
380,0.1410757661233999,-0.22681607677632543
381,0.10951201670916255,-0.2844402250540323
382,0.15188879737031202,-0.22633859734841144
383,0.1280504304911112,-0.18806818956778437
384,0.09801256074135445,-0.22150381138880815
385,0.16526720711671694,-0.1979582432077016
386,0.12570382884377973,-0.21564313981315286
387,0.09735616043954431,-0.28416374096398134
388,0.12465576105490994,-0.222399541290063
389,0.15221185585258423,-0.19846659734536742
390,0.2183214848865067,-0.1672641685782661
391,0.09654564746456717,-0.2551632360893412
392,0.16043391855711886,-0.18131214939482776
393,0.15706167196056375,-0.2119940811341432
394,0.14354652372837484,-0.34636915639724375
395,0.12181851571101876,-0.27449863356530313
396,0.13361263527324607,-0.22287557487583953
397,0.17546292482278125,-0.20127764701662754
398,0.12192320864205408,-0.27974438469283136
399,0.1312708741519406,-0.21384568839701856
400,0.14664744275341746,-0.24813824021774444
401,0.12843989480836693,-0.24870653853870295
402,0.10124675223381319,-0.28829543544249037
403,0.20847411522817816,-0.18130362122293275
404,0.1630627386313941,-0.19240564269017923
405,0.15043338820065433,-0.2685299464478331
406,0.0946905519459964,-0.2991279292437492
407,0.12706098550482126,-0.27611157283695476
408,0.1503062482237636,-0.2818668037229388
409,0.08728693534579701,-0.2617963818016872
410,0.1277194056369788,-0.24833571565485213
411,0.06308728064422953,-0.2920141561773556
412,0.12771119267832964,-0.247014689335594
413,0.15988337218292203,-0.37272462289423114
414,0.17625182724063215,-0.302442206832506
415,0.14315853635533093,-0.23120058028715018
416,0.12587319492806204,-0.32787417297772325
417,0.14124420107614166,-0.1984054692756282
418,0.16517339315692148,-0.21959216267030113
419,0.16395307569152395,-0.2475655140078601
420,0.14073043468714808,-0.2286645495910291
421,0.1428284933064159,-0.17311254945505172
422,0.1376851812036337,-0.24813824021774444
423,0.16683983518846635,-0.21267161724770045
424,0.08469600880426209,-0.26557482239256514
425,0.09208532958004079,-0.2509377565688923
426,0.08807379682663208,-0.3059891847290951
427,0.1836175043568773,-0.31503494363853213
428,0.14514392623589334,-0.21974339922155772
429,0.1201507198271412,-0.24224137578355565
430,0.16763727031632025,-0.19205329956942652
431,0.15651737947681243,-0.19996789578208585
432,0.11397446673644862,-0.27316104130352814
433,0.12858285422459392,-0.25682874622185003
434,0.08877262412932208,-0.2542768902664364
435,0.09326136630310744,-0.25584645515185955
436,0.1018588113728518,-0.33911814024905607
437,0.16551296563516837,-0.18587185964682018
438,0.16001446197397184,-0.3145151072320401
439,0.13107131126444016,-0.3374703641058997
440,0.16935235006152616,-0.1928332738394164
441,0.14128161008350149,-0.21384568839701867
442,0.12010896450839548,-0.22823735949667912
443,0.20169876598262193,-0.19086902184060817
444,0.13037751511627826,-0.25623009345436865
445,0.15213974778087946,-0.28584046334722113
446,0.1514378382428616,-0.1955674095999116
447,0.1865843408479082,-0.21736236213082116
448,0.1480560856288784,-0.21396161967071636
449,0.1566204146115011,-0.3378646010176368
450,0.11456245201442972,-0.22917851687356317
451,0.14082960629512886,-0.26633713069414755
452,0.12005622601439092,-0.2345848182589012
453,0.1416706921190991,-0.22441814194291798
454,0.13572723717474977,-0.2286233220391638
455,0.059714198810753016,-0.29308738974195914
456,0.13464308760187915,-0.22291412891769657
457,0.16671255204288338,-0.1670344250254968
458,0.12415364170169241,-0.20287914325457868
459,0.1853749387872119,-0.27886805696117567
460,0.10273619177820548,-0.29638772650475265
461,0.1769251352216441,-0.28858868852883834
462,0.13705233818747553,-0.26895284043383827
463,0.15729198505666364,-0.22186827157249445
464,0.13349200050480214,-0.22866454959102922
465,0.07996295067873227,-0.3235086456737494
466,0.17002893618979376,-0.2141920396820044
467,0.17156977962431208,-0.300978061861804
468,0.13118896556519877,-0.22441814194291865
469,0.09445922661383133,-0.29326702584104447
470,0.14345580918597367,-0.2385974055130522
471,0.17594825649699342,-0.21016895238527533
472,0.09954291585397823,-0.29754496149239873
473,0.11680036848291842,-0.36612378532174983
474,0.15192549706822356,-0.23695074719236275
475,0.12336990366184009,-0.279470539480591
476,0.18337253846931634,-0.23599003065591362
477,0.21543562956180407,-0.17928952991443847
478,0.15004285140613516,-0.2800001670807647
479,0.11607742591787629,-0.3541641763936505
480,0.07068677108019639,-0.2927816199908173
481,0.18909806351032055,-0.18144729412741034
482,0.040507578775625275,-0.27228405478258555
483,0.15338636258600946,-0.2589449872926902
484,0.08846652479049122,-0.3043176308254065
485,0.13314839611462825,-0.2181535734868808
486,0.13668690348002244,-0.24722223432423507
487,0.12124546030438532,-0.2397671491032155
488,0.07193530052680774,-0.21625650091909832
489,0.11367898966261247,-0.1942535803527774
490,0.12621851508369564,-0.2510583108068861
491,0.11629759220956815,-0.29249934319706417
492,0.14871366305021017,-0.22893418417484845
493,0.11428195900811478,-0.2142618404091291
494,0.09711866747869724,-0.2555414389993952
495,0.12873280075224458,-0.21896119022751315
496,0.18410024603348552,-0.1818058632885854
497,0.10886419320690677,-0.38281502099330067
498,0.13687832787726606,-0.24869316256250096
499,0.11118588394953366,-0.2532748605682352
500,0.10425958077858288,-0.3229298843670928
501,0.17010698467730778,-0.2268160767763251
502,0.1754367518317106,-0.21716152950369272
503,0.14154685532584654,-0.17651788437115612
504,0.13732015790261487,-0.20800597027628198
505,0.11465753623017805,-0.2633008714982258
506,0.15320395974840073,-0.14200360803951861
507,0.16964766894264782,-0.2704138822028014
508,0.19355366747785574,-0.16715018852534957
509,0.10625743563374246,-0.2837496891813225
510,0.1931068491711514,-0.2604813720040402
511,0.11940732436072055,-0.21335027848447918
512,0.2056073668763645,-0.1819241785237523
513,0.15815334020032878,-0.25973296243040955
514,0.11720619386510434,-0.23046642166085618
515,0.1465452361770554,-0.21398685831971043
516,0.15037611637148718,-0.2583310737378236
517,0.12932834410542182,-0.20878086873409474
518,0.13784874763043087,-0.18044041838483293
519,0.13910741291901396,-0.2603229229142765
520,0.1391410656854024,-0.25198216219201297
521,0.13623797548778116,-0.2504144612405408
522,0.12679020730838708,-0.27982027561904343
523,0.1047846739052758,-0.23494303177937048
524,0.09529269879301139,-0.2825235878901706
525,0.11791754632369056,-0.21464751673856686
526,0.1535769078330551,-0.22335952513410628
527,0.15524617358617077,-0.2982244564501201
528,0.1296250408216515,-0.19638197115460287
529,0.15189013637174376,-0.22508393988036446
530,0.13451609507688866,-0.22614032188605104
531,0.1014890608565866,-0.2837496891813226
532,0.1915951024513438,-0.2005189857601799
533,0.16383385989427057,-0.21301748236787343
534,0.1719822141122569,-0.23315670660142496
535,0.14350315282685533,-0.29865116951729176
536,0.10719164204868292,-0.2270477407083078
537,0.13596720304146448,-0.19080279829026092
538,0.11116755592428262,-0.254567912235771
539,0.1404706921436154,-0.27550570674655606
540,0.15884382238867634,-0.22314116298794573
541,0.089577445765467,-0.3553525647784279
542,0.19082987051528755,-0.21505630786555918
543,0.15061273591058688,-0.23407292777874378
544,0.13939504586583484,-0.2735358397123282
545,0.18391490149976164,-0.19162858661754367
546,0.14915364685703159,-0.2665366003597147
547,0.15659876216061352,-0.25591638405602857
548,0.10966909019557658,-0.22690477899817474
549,0.08562896311467827,-0.26335776621602636
550,0.16764993063489997,-0.29415358349619325
551,0.13136564094254632,-0.2263328972981674
552,0.11710632986243685,-0.21521079621890604
553,0.08427000023242592,-0.36404170229238264
554,0.13117503259087648,-0.21974339922155783
555,0.20959004143206483,-0.17928952991443858
556,0.15924732586847457,-0.18105621739184874
557,0.09563798123238398,-0.3767331680549272
558,0.11034364121437079,-0.2022075507762633
559,0.13499704821661584,-0.21508159580067632
560,0.0983133073165241,-0.18958776315596437
561,0.13179182034444703,-0.258564537843161
562,0.13701874540248582,-0.23301838778662165
563,0.06532882270714735,-0.3506494385728526
564,0.16352020853548166,-0.21436039473479118
565,0.16734988111254778,-0.2197433992215576
566,0.13081555201092265,-0.21546921250547701
567,0.16097988386976203,-0.2907189587834076
568,0.12632812050828912,-0.24200002945596466
569,0.14938571210676432,-0.21384568839701856
570,0.12036825114112837,-0.25353838198869894
571,0.15063560416915833,-0.3181210262390344
572,0.13092710346933423,-0.2215038113888076
573,0.14053841046595195,-0.2842388813472124
574,0.09733121506294018,-0.24021909598259283
575,0.18845333407906217,-0.2107701069836433
576,0.1752641321605517,-0.22866454959102944
577,0.14531916405846634,-0.2903923117277599
578,0.06626979269528266,-0.29673823933502974
579,0.10071156639579448,-0.2794830783740513
580,0.15004301220476446,-0.3868884562133347
581,0.1352780057361369,-0.21681252255352035
582,0.17156668918202245,-0.20369102257402205
583,0.16046198958604108,-0.21354669297015716
584,0.11756086203252125,-0.20693503940961955
585,0.14754524334332886,-0.2603229229142757
586,0.1829557179961394,-0.19278923039520757
587,0.09724987340721025,-0.2789329209495197
588,0.10263346608808677,-0.264889748448465
589,0.09975852884633873,-0.31410209895711305
590,0.14592140842536705,-0.24636102625848477
591,0.13845790813096182,-0.18665115299989343
592,0.13493275646135583,-0.2977830979706064
593,0.16159692738554332,-0.19893120912957873
594,0.16668060493655235,-0.19254008516590027
595,0.18707698853006094,-0.2254459675327266
596,0.1211536347423845,-0.24824641297912864
597,0.11844811990775117,-0.2120321710852927
598,0.1763558213659875,-0.21813100520050532
599,0.13890035841943638,-0.21721909144539653
600,0.16191970542468836,-0.19768402780855143
601,0.14834418999453636,-0.19471316505756886
602,0.1386013285644918,-0.2477543850095385
603,0.15101595707080584,-0.16764764693191236
604,0.12537813232007156,-0.21270141400215226
605,0.1720871569724216,-0.23764518816153535
606,0.1437197760750082,-0.2108548119659266
607,0.16094142055967642,-0.2148993518574468
608,0.12354950883381366,-0.26376731777998086
609,0.1709163989062883,-0.19638674106560983
610,0.1713574012177812,-0.2047404166636433
611,0.13822623449765614,-0.2540113000011577
612,0.16489239709495918,-0.3043694255531193
613,0.13388808071096392,-0.20786458211654224
614,0.12068937806311797,-0.2603229229142755
615,0.13048591909775853,-0.2107701069836435
616,0.12105698006577614,-0.26948174982904005
