,CAGR,MaxDD
0,0.1649208558012769,-0.22729330845523066
1,0.16606418809106782,-0.19606096099322234
2,0.08192169224356549,-0.24503613873951358
3,0.07596859659872157,-0.3285200351789075
4,0.13270838712874133,-0.2583161213540893
5,0.1322580232026629,-0.28375010634073217
6,0.1649273932292099,-0.2383249212608346
7,0.11783835361630768,-0.2268160125437787
8,0.07404446029638434,-0.2630098542336565
9,0.11273002038631641,-0.2214560267318001
10,0.1519549223208434,-0.2310987649585926
11,0.1293171922722296,-0.30143243645341855
12,0.12017319661005854,-0.19795843637818766
13,0.17753925777938595,-0.1958041916030776
14,0.11648356659341585,-0.2837501063407325
15,0.09799420142123583,-0.24948807627116532
16,0.17662668740114307,-0.22895561014477228
17,0.14692319205575166,-0.20234705406036546
18,0.11474219055673074,-0.20559989808141754
19,0.21274212245269042,-0.20741769409327937
20,0.143334353584327,-0.2945790289338571
21,0.10720879229395952,-0.3126562073278827
22,0.09404405572635355,-0.20741883484023693
23,0.09665387120826341,-0.2237222160377228
24,0.14577955999428105,-0.3221712267462178
25,0.10864443006121904,-0.41791713667027874
26,0.11597269131958399,-0.20591446176707873
27,0.057522964038920765,-0.29705339554644217
28,0.1332182524999619,-0.2893306570788743
29,0.18852575238796776,-0.18300923644164224
30,0.1857377590246383,-0.19941819364054136
31,0.1553317219219148,-0.17886437376101028
32,0.11531807166136931,-0.2312071278485901
33,0.13913875044669433,-0.18105690602055124
34,0.1286087896478243,-0.2406573687346807
35,0.13328182506215458,-0.25689075661843097
36,0.11856085345019118,-0.25384842871249746
37,0.1088192408803732,-0.24850419901864396
38,0.12733874354347674,-0.2989583668592285
39,0.17530908616295116,-0.1920960444028611
40,0.15913024330825687,-0.21886659902445071
41,0.14079734306617842,-0.19840556073543913
42,0.17276282579907587,-0.30586701051279197
43,0.07993640837304805,-0.26711764536874805
44,0.09482378438504013,-0.23829992549703216
45,0.11692901244683052,-0.2563060022382807
46,0.09456203000729224,-0.28599976057870324
47,0.14265704213673658,-0.2565678196171375
48,0.17098873545435533,-0.22866502039713021
49,0.14723381347049447,-0.2240983990807961
50,0.14963878044944323,-0.1806289054816218
51,0.18812605695318885,-0.21107092508177394
52,0.1371512903649823,-0.232862238284555
53,0.1460118880925847,-0.1810920451528082
54,0.13367917386850858,-0.206076482983507
55,0.16826014704376235,-0.3386344981223276
56,0.11662339258578247,-0.3409046397647326
57,0.13658182632801652,-0.2843306195747406
58,0.18202832512705958,-0.17898287415499614
59,0.09609213138993211,-0.396238667193876
60,0.161824620492232,-0.18044002845093765
61,0.1345243249815995,-0.20029505433021022
62,0.11621197259392058,-0.23781895110644857
63,0.11711424555269545,-0.32786445389397567
64,0.13319017139914346,-0.19580426336150103
65,0.10663002126752108,-0.2765163410862975
66,0.09037374476643989,-0.371842274825815
67,0.15498309575386582,-0.22886594029986285
68,0.0950832284209846,-0.26068570373455946
69,0.13597826915959166,-0.21492064671305433
70,0.13196938563777083,-0.332656611504238
71,0.11976724446533704,-0.24381886510361717
72,0.12033146143252393,-0.28776196258418507
73,0.11239966445580274,-0.25753226445202604
74,0.1305745982035338,-0.18772759717335885
75,0.14623162885504914,-0.23729137571087144
76,0.16172839386812576,-0.20358606871349882
77,0.1709094680661083,-0.17937952830009618
78,0.15728169951820048,-0.14467246135506306
79,0.0806861893360522,-0.20205346677681701
80,0.11825210989347812,-0.20979040307146224
81,0.1524994477651178,-0.18130406584813552
82,0.11789133290776843,-0.20950141670244482
