,CAGR,MaxDD
0,0.15225282586563882,-0.21972443156620913
1,0.17715237994913835,-0.19701941620358476
2,0.11550361545162424,-0.2274480797212428
3,0.14971329291436541,-0.20111644507888493
4,0.1346843092790937,-0.2363262563630414
5,0.11308900796938826,-0.2427910117971419
6,0.15587821869275453,-0.1920055834033586
7,0.14322779294883614,-0.27625108879619675
8,0.14057586189435178,-0.16907957207703073
9,0.16907016293739652,-0.20181656232511702
10,0.1175097763620856,-0.3454334909405491
11,0.21422617794944543,-0.20039750929410782
12,0.1163200654141614,-0.2815287255923875
13,0.180962210161153,-0.24533467924326247
14,0.14741767836690478,-0.2944920092740262
15,0.1277833363498675,-0.2532044843292507
16,0.13864081607733514,-0.23049699813460944
17,0.07133856408843431,-0.3299374130790177
18,0.1825880273270999,-0.18958797489106993
19,0.07279460309593389,-0.404532572597296
20,0.08056144587618386,-0.2645580837920405
21,0.1504854129762636,-0.16545480064815632
22,0.10558876518959592,-0.21994590846542494
23,0.16752815061458248,-0.2294424881632232
24,0.09436879740981863,-0.26171677457403486
25,0.12149414427351779,-0.26112616335389627
26,0.13358332387721972,-0.18325789109240676
27,0.10503481970700368,-0.2765681798416614
28,0.162390285607102,-0.2583313061213136
29,0.10846334270159685,-0.2747775729543501
30,0.15155167983262108,-0.2095013269687105
31,0.1508863945517771,-0.2173625989305692
32,0.08049322403463122,-0.2757692067316053
33,0.17301735047007982,-0.15161704048061564
34,0.12432914822976815,-0.28517779898746143
35,0.14330796212791896,-0.26312008593162695
36,0.16351603136441284,-0.18411833451186754
37,0.12403272727741754,-0.24734150441898728
38,0.14213396572615844,-0.2172310633622212
39,0.14426798726071244,-0.31428761076491973
40,0.17470158671722147,-0.3041649817809776
41,0.12503550284744747,-0.23506559109338532
42,0.09861664274052329,-0.2639633098823724
43,0.09422826896774894,-0.2829963387809924
44,0.15531907398783407,-0.1795241582048337
45,0.1074688685642704,-0.2415400488930266
46,0.13249627633073757,-0.2106650429910728
47,0.12814590721016184,-0.2927661734149567
48,0.13602229173476954,-0.22564960404868162
49,0.17849037480884555,-0.20627374583973324
50,0.14110316085457253,-0.2410159354400193
51,0.11343778975337093,-0.2361574349672424
52,0.09433380080241083,-0.24549550019956612
53,0.13861243190435624,-0.2316003476128652
54,0.16913908624813656,-0.23781887804624136
55,0.12168150776270759,-0.21974370015530653
56,0.13221847831663913,-0.2363262563630414
57,0.13950368722945727,-0.19744659170431567
58,0.20754333535858316,-0.1942538407661677
59,0.10907024763682172,-0.21533651951093313
60,0.1593048760417053,-0.1999488657973152
61,0.12989439482841103,-0.22639560281791682
62,0.14978856122687167,-0.18294313871433165
63,0.1520475818174949,-0.2822241046328853
64,0.1147081047733578,-0.26445429895977957
65,0.1648741007093386,-0.19722069599182124
66,0.11186901912837022,-0.3338259541394879
67,0.11043383727654632,-0.2318467652575279
68,0.12032548370899576,-0.23538966058358557
69,0.19780077559238762,-0.22038100440272934
70,0.16093721797407445,-0.21483342557137108
71,0.10014929798890226,-0.28018646006902725
72,0.14731903435024374,-0.206878202866549
73,0.14720588814141333,-0.19202044922766182
74,0.14822011230735077,-0.2802033633852451
75,0.1274211299435053,-0.23167204622762405
76,0.04773760880189326,-0.3401622209012358
77,0.08505893847658297,-0.23543045109828864
78,0.1359878851672065,-0.18130395872695415
79,0.14379393436569,-0.24729757637004246
80,0.15211518520193024,-0.19138965124531937
81,0.18446885576534777,-0.202166252942934
82,0.11983021030767493,-0.19580417276386508
83,0.11890588709110106,-0.2318719081626428
84,0.16839956652608912,-0.22866486010842302
85,0.21265014761080114,-0.1734893218040633
86,0.07380201315521795,-0.3450449311210301
87,0.1649240225430293,-0.2914418677156042
88,0.12058316698167126,-0.25481516362552203
89,0.10463199843277615,-0.3077237848747313
90,0.14305290254147085,-0.19766010406421464
91,0.20776384491790978,-0.18854426660223422
92,0.14647628139737212,-0.22792486419613012
93,0.1371556088052761,-0.24078570961674517
94,0.125776727045954,-0.18300914051700246
95,0.18469000357527454,-0.22559615062496208
96,0.11798952881903002,-0.24279033756301016
97,0.1138358017001857,-0.2853287606884045
98,0.14485443229840644,-0.3561417143449431
99,0.12042168501842943,-0.23255376007657058
100,0.12474231373164413,-0.1693593644466248
101,0.09934922706421268,-0.241715425704348
102,0.16376305823349901,-0.19202044922766226
103,0.14342074429147078,-0.3039979994932166
104,0.17357412318348886,-0.19216444624861917
105,0.11275591041583177,-0.33785620371732783
106,0.16057905706833897,-0.20670712095227928
107,0.17129984196046433,-0.22851643108734654
108,0.12067538957081236,-0.2303990041914924
109,0.16180748315152393,-0.24627047976466365
110,0.1443225781790829,-0.24311273921573462
111,0.08811969338784964,-0.2318693212038515
112,0.16276132004827804,-0.18585672309121537
113,0.12016227616933794,-0.2250540451994344
114,0.14175891895427717,-0.25724574439579906
115,0.13459201541781596,-0.18901888326819505
