,CAGR,MaxDD
0,0.10841040100237676,-0.2962180124487256
1,0.12165287773569,-0.22141419392699146
2,0.10570586291919692,-0.1837498715616871
3,0.11748992453335183,-0.2837498129595507
4,0.1523454242874036,-0.24764134601097587
5,0.08654384390448655,-0.36769847881176554
6,0.13072597494381388,-0.2340731356458603
7,0.13161935306105876,-0.2509517840706138
8,0.17695912995559793,-0.1968089998292778
9,0.06228188370780785,-0.2189822403226641
10,0.10090751135558662,-0.24753215164562337
11,0.07778267585930232,-0.2733435256056519
12,0.13953578358375474,-0.2687431401087541
13,0.13390487525072348,-0.20832256993521892
14,0.16952172001938948,-0.20266067137667376
15,0.1556072506393038,-0.23063556528330142
16,0.17422539275673543,-0.1731126964905344
17,0.13590759469051839,-0.18157726554391285
18,0.11896772737879213,-0.17948286378132539
19,0.1099095167113524,-0.2755339665044505
20,0.111116436565587,-0.2765562689804587
21,0.16159360242114706,-0.1829269336653011
22,0.19486008919866094,-0.18901914123140406
23,0.12709599750874623,-0.199707557416146
24,0.12266411131427235,-0.22648779028285493
25,0.1580323604109808,-0.21077019194664637
26,0.0537302587682944,-0.20710016419789856
27,0.0749583821083577,-0.24229017283872256
28,0.16101897469521975,-0.28374981295955115
29,0.11881544495438434,-0.23196553937418618
30,0.13584369799798224,-0.2250540745421783
31,0.11610066723477663,-0.2808642633232836
32,0.08321851622657905,-0.31200080765743066
33,0.14300235324098964,-0.246617556471024
34,0.14330684658077586,-0.3110464970467235
35,0.12409283704269747,-0.2551954891981443
36,0.1306040843121563,-0.24078862088502517
37,0.12731633876484438,-0.20152720484361508
38,0.07824683428530244,-0.23895012122569748
39,0.151452849865497,-0.22118022177141816
40,0.1039486396847249,-0.2685240892586134
41,0.1300171356374864,-0.2777129285016158
42,0.08467067164206599,-0.20142128433553397
43,0.12221547294134938,-0.2588663247891697
44,0.09806771902244815,-0.25995071880557863
45,0.16325864162722525,-0.20006379936606378
46,0.19791248038461795,-0.2051826163788526
47,0.10367154764025632,-0.22643911994111676
48,0.12673321028025653,-0.24197277522732008
49,0.13202131006557005,-0.3529589882231642
50,0.1396689076847737,-0.31127164646115946
51,0.1059798279952624,-0.4237483838402266
52,0.13262009411022846,-0.20362861109382957
53,0.2062866101843015,-0.303704652983945
54,0.16388855420981896,-0.1921045929609041
55,0.1150764566832394,-0.20493230980055843
56,0.1628368405438554,-0.1655930442263509
57,0.09593083105023603,-0.2547279943072114
58,0.1653635182316029,-0.2903254013444212
59,0.1740740634954825,-0.2244181392331771
60,0.14855009595529078,-0.19203375647390752
61,0.11837183248961325,-0.27718660287012875
62,0.13931032337140392,-0.2013727232999929
63,0.14563418813293105,-0.29113810125243866
64,0.1515511988490299,-0.2745771793639764
65,0.08619704826848462,-0.3326564305293278
66,0.14344629764208583,-0.28374981295955093
67,0.08341742631391758,-0.43637669803201895
68,0.1502880252591665,-0.2592285685044906
69,0.10483260261649918,-0.25056424245598374
70,0.10296980615606643,-0.23612330775033896
71,0.12753592395146485,-0.3021864422274667
72,0.16472232892118743,-0.21681318684533357
73,0.122272279648441,-0.27810624581121357
74,0.1489354939929668,-0.23110938619652588
75,0.13452857028512333,-0.18587206431484926
76,0.10905605942200047,-0.2772412285030279
77,0.11303811944748787,-0.21384542502510018
78,0.1401783876099656,-0.19203375647390764
79,0.1123629036849303,-0.25980525287936507
80,0.15483704381507435,-0.30402319935191213
81,0.14353029291801378,-0.20512004045631083
82,0.13310000624560803,-0.17633874546675132
83,0.10848549646333594,-0.3336986441439226
84,0.10281274979666821,-0.2225302583194294
85,0.1618836977123177,-0.2837498129595505
86,0.19171532382510326,-0.22544607454022192
87,0.14464883049358734,-0.2536194006551932
88,0.17056287124314062,-0.19308631327506653
89,0.10346266970500184,-0.2157720133731127
90,0.12023500544689858,-0.23767350445917768
91,0.07653991130364934,-0.2618035857602038
92,0.11850939284795481,-0.28051938863994474
93,0.1848935793735107,-0.2167637333356196
94,0.0845601265813738,-0.2824356987961647
95,0.08144543124270842,-0.2859705508655923
96,0.20217720203706446,-0.20190150222811842
97,0.17062061169280285,-0.1883738279208711
98,0.14335427635525155,-0.21723101620905272
99,0.08389062672072112,-0.3216101377667666
100,0.1674513990738702,-0.25131372046590417
101,0.1518336561181901,-0.23617742031659184
102,0.170051746882399,-0.26779679914383203
103,0.1288492339235634,-0.3055492751800234
104,0.11817996438877887,-0.24081813601256097
105,0.11347663276157505,-0.22610940177424022
106,0.1224763195432983,-0.188139568576007
107,0.18204216829282194,-0.1660016569041649
108,0.10204369311242689,-0.27579779219859846
109,0.07956094628164467,-0.2250041878974829
110,0.09667438683213625,-0.2723717455827708
111,0.06650448225036465,-0.2887912928330889
