,CAGR,MaxDD
0,0.10223211211522476,-0.345870891674497
1,0.11993136911592495,-0.2442896868914023
2,0.14874056440095185,-0.15534456743347003
3,0.1137794252390032,-0.20746650026389302
4,0.13966774891138267,-0.2463159287541693
5,0.15472864527764818,-0.21450613160338827
6,0.0661246149716721,-0.45211984060616006
7,0.07575061334131128,-0.27112451908443935
8,0.20747040636018754,-0.20708144998009237
9,0.1464208091906316,-0.27701988894358653
10,0.13268830444433277,-0.23774947638654909
11,0.14895439596522264,-0.2111197825225396
12,0.10939221844981595,-0.19589646454209686
13,0.13729294372894696,-0.245718006796393
14,0.11803767959107225,-0.20477511776717494
15,0.11227020333953641,-0.27456263836060224
16,0.1719098592617585,-0.2115333459266544
17,0.052616711149784834,-0.3008734252058398
18,0.08404899121227305,-0.27849399438668954
19,0.14546682882335937,-0.2258822505901783
20,0.10891443915667143,-0.2350413866749872
21,0.15457381440420126,-0.2144187927705028
22,0.11434438353372145,-0.29923281681158453
23,0.1547444810780112,-0.1935512474300023
24,0.15232587553300747,-0.27067970526355667
25,0.12734391893108454,-0.22836631424427434
26,0.09759957577982248,-0.31373857759045765
27,0.10313794580249902,-0.24813446526351046
28,0.11012447071397924,-0.22793166053324898
29,0.1403297458767625,-0.27067970526355767
30,0.1479951571614635,-0.2996973308743812
31,0.1593860785167629,-0.22681607677632531
32,0.14263987006817014,-0.23781874072943043
33,0.14196623956834742,-0.20686533947801877
34,0.1579201614272394,-0.172764934710243
35,0.13778995196916766,-0.24709212529688995
36,0.11537173535806522,-0.23757495136749496
37,0.10688066518155304,-0.1841180433045636
38,0.12536365903065083,-0.20031011388622288
39,0.12752153678733769,-0.21032516794390743
40,0.13164759358256384,-0.24348231602320702
41,0.054982158435117334,-0.34234574539722706
42,0.1649513192905483,-0.23781874072943054
43,0.10120374006958643,-0.31080071525212094
44,0.1319748080749552,-0.22893481343643785
45,0.14110490061653946,-0.24544360941036347
46,0.12309952424037429,-0.2555026513790568
47,0.1146467880535531,-0.30508036943725325
48,0.07871941522698167,-0.30494344894991054
49,0.15804082619502124,-0.24968301887120714
50,0.10880984768389412,-0.23810172023616627
51,0.09998094117133371,-0.2918409849134187
52,0.07787410789098392,-0.2565605652124552
53,0.1570535437370022,-0.17928952991443847
54,0.16636350200550454,-0.28374968918132293
55,0.18322399198727934,-0.17610086194645758
56,0.10118942488743987,-0.24813824021774378
57,0.18163754908756902,-0.18295367115567762
58,0.15659641536364077,-0.25991567779070934
59,0.1120419968660864,-0.30506396709296735
60,0.10688604248380429,-0.19586825549785825
61,0.1666604342984621,-0.1960411372720804
62,0.08837024746621558,-0.2612494157289913
63,0.13180228023162277,-0.23365279634600533
64,0.12716505894038566,-0.2680193175962077
65,0.09199867362542236,-0.19470903259555006
66,0.10259714376484808,-0.22687572211758766
67,0.1962065221253948,-0.1910485976186922
68,0.12677423948517075,-0.3451370222659629
69,0.12934206263819537,-0.22413504792608208
70,0.1267521666873388,-0.1987529938857353
71,0.1316145730338909,-0.20738192604614547
72,0.12669737183957697,-0.1851507882038862
73,0.11839380521908938,-0.3260063109744846
74,0.07851350516682531,-0.24581995348772734
75,0.14259708526706838,-0.3599269026586661
76,0.1693864260546536,-0.2138456883970189
77,0.1500950728892445,-0.23044346547438266
78,0.138153376549921,-0.22538433733873486
79,0.09185614207619919,-0.2977776694945137
80,0.09740595776783167,-0.23177297200542957
81,0.16239765467009315,-0.21196369857332864
82,0.12811104497850723,-0.19111088989444358
83,0.057868267115760874,-0.3660346169292541
84,0.06236124261276821,-0.5161702281470348
85,0.13690820913230284,-0.25319086919177003
86,0.09370351926181808,-0.3125075114160487
87,0.13698340482697846,-0.2981177482465136
88,0.17504006619138246,-0.27934963932952683
89,0.12676836755892373,-0.24899594124166513
90,0.18126945263607275,-0.1958038459402498
91,0.14864267239938012,-0.27758126052868937
92,0.14597665883009237,-0.18130362122293264
93,0.09829155191895711,-0.3483232398025443
94,0.16235243614817763,-0.2316325377386883
95,0.15657428007954532,-0.21675160868364163
96,0.17038489409635194,-0.1640586315219308
97,0.19196394631416291,-0.17697919654820937
98,0.15105522977824326,-0.21723101333176043
99,0.09078252286349886,-0.23909747216725274
100,0.10421988399595605,-0.2140521726604394
101,0.13235526044604473,-0.22893418417484845
102,0.14609701915236872,-0.2620835995300814
103,0.16750203437226752,-0.17941672126821617
104,0.1348437547442196,-0.17835619977818795
105,0.12378928205652318,-0.20984716498367817
106,0.1342530027190274,-0.27239216566447766
107,0.14174256265641771,-0.2305839015392651
108,0.09361931281648705,-0.2828696739980051
109,0.12336941488616282,-0.35745042440434516
110,0.1356420845624775,-0.23918028744338482
111,0.11488725034632008,-0.2133994878791451
112,0.10753973286400664,-0.354918398093916
113,0.11825266968471193,-0.2168125225535198
114,0.15623351459697732,-0.19066257658968655
115,0.08717659523560273,-0.32517994429213404
116,0.17424939238817383,-0.20551435025656872
117,0.10035350324424108,-0.23781874072943132
118,0.12753423282208431,-0.21681252255352046
119,0.1460941113383909,-0.28514129821973955
120,0.15389618482970224,-0.19618085637414107
121,0.09183649819646766,-0.2664317671170159
122,0.10378746815889217,-0.25649963196055015
123,0.12454330663605839,-0.3176169706125681
124,0.17778648624583737,-0.16243277427582525
125,0.1300539910859011,-0.18508869033205055
126,0.06392511796819167,-0.2556925733133467
127,0.11133056532331431,-0.24007971644158155
128,0.08604728989674859,-0.25171542280321646
129,0.15333614860578448,-0.24156588056488293
130,0.1034114083470854,-0.20648608321863726
131,0.07364376903091507,-0.2275078244224713
132,0.10817550218551619,-0.21972373872934903
133,0.16120463494715365,-0.2390596797052963
134,0.17485290936471864,-0.17007687301560415
135,0.11648534861279503,-0.19161806191758657
136,0.16084799521128046,-0.21384568839701867
137,0.06100148259593885,-0.2315291856111794
138,0.12832906871597372,-0.21736236213082194
139,0.1755366844277264,-0.19899960283834406
140,0.11499884711476493,-0.24248659229271008
141,0.07263636966894493,-0.33299976067006354
142,0.09941912988049717,-0.23713884314802003
143,0.14993139482856388,-0.2338536037092459
144,0.12525884868798443,-0.200261341649694
145,0.12406724017443937,-0.2202048026449558
146,0.10390837255089402,-0.18920592146019843
147,0.10147302674834635,-0.34396495315441955
148,0.12118814970434344,-0.3078185034086992
149,0.09280890625022797,-0.21996078882437853
150,0.12814078119331218,-0.24510481620611857
151,0.11889953519647745,-0.23989313572956805
152,0.14719133759661518,-0.22471378508786033
153,0.1350091490693226,-0.2298215852908012
154,0.19942140303176092,-0.14702344422927782
155,0.13802601963681438,-0.21496068343414199
156,0.13219629033984615,-0.314786395773743
157,0.13569162019071968,-0.2548129832203727
158,0.08018195329534894,-0.21336046087040983
159,0.11513041655890577,-0.19944680135350323
160,0.12814014736614654,-0.2031358627395966
161,0.13614896136913734,-0.20498463801814892
162,0.15977551421567626,-0.2660259058171799
163,0.1403437945700492,-0.2704381733310127
164,0.12504512302106607,-0.24795564456903252
165,0.15800232115392587,-0.24787325018346884
166,0.13491690233642828,-0.20621207415492926
167,0.1299825514161943,-0.35062898023145106
168,0.13998770595084076,-0.23488551699087823
169,0.09762382623806198,-0.2603229229142757
170,0.11482398119098192,-0.24556196102149364
171,0.08986598858742467,-0.32048861570166576
172,0.11765004190910311,-0.23346775674635334
173,0.11210828516516713,-0.28155905299792106
174,0.12774285011783326,-0.2677372651079236
175,0.10521320489730401,-0.1950310647053407
176,0.13417207578725776,-0.17560255409914927
177,0.09610915036965206,-0.3556816475802763
178,0.1013574105839834,-0.35217540435231365
179,0.13749262800416284,-0.19580384594025013
