,CAGR,MaxDD
0,0.12879420829325405,-0.18824297036280768
1,0.09760403214617575,-0.291199973012775
2,0.15231121964568906,-0.23765385483215762
3,0.10599903876620198,-0.23610788658989623
4,0.14486747679529244,-0.17811230994655525
5,0.12873476057137934,-0.20907763493796583
6,0.08910401337431373,-0.2785853047874347
7,0.12182838658690676,-0.2724783833755934
8,0.1170674072624367,-0.20544848731578513
9,0.12712228225623012,-0.2314721356935835
10,0.13509053146524286,-0.3190038157942079
11,0.09797790194155209,-0.23636644952749064
12,0.0857551008155597,-0.23993464416271826
13,0.12748864786937597,-0.2394765960038453
14,0.11694450930801481,-0.2004992646064001
15,0.05466512193927131,-0.3681430488296128
16,0.1344473367406589,-0.25833130612131294
17,0.13146259500263313,-0.2696840798460417
18,0.20695501867795918,-0.21325059232498988
19,0.19614327981405189,-0.2031798603509447
20,0.10431454735893753,-0.2684272062261205
21,0.10710090115059878,-0.28374994318013236
22,0.10627247557788255,-0.26656567107349327
23,0.15740994942155218,-0.19202044922766281
24,0.12884757130085966,-0.19919637114143174
25,0.15867310000559565,-0.21077021658009776
26,0.1292617041809878,-0.20430980935209597
27,0.12998546725620463,-0.23781887804624102
28,0.14534799960846967,-0.16864438609472365
29,0.08862051893255152,-0.23993934107284298
30,0.14411031974891886,-0.18112664927609978
31,0.12651786162901502,-0.23068310745392473
32,0.09319368625841484,-0.27437119641629426
33,0.1248185060739826,-0.2228224576263892
34,0.1060269954880173,-0.3420960885610792
35,0.106697469459621,-0.2627985661660709
36,0.1544201814241486,-0.21474906394612625
37,0.1128139213996906,-0.24049544945342893
38,0.1561763362787889,-0.27831233962324065
39,0.12702857877803853,-0.2719993586313497
40,0.1699717762053996,-0.19066290922565032
41,0.16782391269544816,-0.20915229153810844
42,0.11277431058266263,-0.2783311218576655
43,0.16317781187620128,-0.22145611958153422
44,0.19341312258325116,-0.17760291964295127
45,0.16334841475342854,-0.2525561779922677
46,0.190507061905959,-0.2590446313687972
47,0.06593819798005507,-0.41161832442016566
48,0.15540041265695947,-0.21547779401194211
49,0.08341825931164615,-0.19837909402188603
50,0.156823163090841,-0.19745484405773128
51,0.18384988284448656,-0.1858722929575316
52,0.12737546949566547,-0.20152702687368051
53,0.05612808458781915,-0.37362885780658495
54,0.11171396820464041,-0.2274968439387257
55,0.12065192345796039,-0.26310276073736594
56,0.10839179420579015,-0.301805784319929
57,0.14856499407103607,-0.23708556007875092
58,0.14934483673319576,-0.23019723206483522
59,0.12486632677885634,-0.28910653339704506
60,0.13494138730188876,-0.1530141477246475
61,0.0980114863359185,-0.2534695854322968
62,0.10940642766524644,-0.26354865241672343
63,0.06659377795365118,-0.29818371675893285
64,0.1422043001528397,-0.27742498262490345
65,0.1037717957067068,-0.3241149109579943
66,0.13623215775827036,-0.24116806563797022
67,0.11531975103797021,-0.23233164745882096
68,0.1237899349570648,-0.25556089657002967
69,0.10005401677942105,-0.2787525125236259
70,0.12636463518382945,-0.191878276863525
71,0.15682783088114394,-0.22627604851154648
72,0.09088543952279915,-0.2779901842647431
73,0.13348617024973986,-0.2340730709284371
74,0.12607488416433643,-0.3024751360677467
75,0.1362547631384532,-0.2580331273243215
76,0.08869680877486452,-0.24172545278660074
77,0.13909856810909882,-0.19524499469122614
78,0.1853913103803193,-0.23781887804624124
79,0.2037035732196706,-0.18289705971170211
80,0.1472348021601324,-0.20518285825402804
81,0.15259045823923612,-0.1768296893938036
82,0.10617689729524993,-0.29143822982790624
83,0.14807270693337204,-0.21310740182976395
84,0.1135998745131972,-0.20953559009493428
85,0.13236226888640457,-0.227209475435994
86,0.18201841070642555,-0.2264574400589865
