,CAGR,MaxDD
0,0.1711693810922279,-0.2123387928464472
1,0.1832603691282566,-0.17121223714038225
2,0.11781918295580085,-0.21627153545269673
3,0.17982524175605952,-0.21582334843416362
4,0.1158879999556024,-0.24643827305653565
5,0.13113532886198564,-0.24667910918194236
6,0.10664273508833344,-0.1916285657112642
7,0.18100240316324623,-0.20699576032351397
8,0.13264134428870156,-0.26472589780020894
9,0.11894063832684565,-0.21334831500416918
10,0.10728409351848267,-0.2837499445039763
11,0.13617313746468196,-0.2319416760214722
12,0.1611470232234622,-0.2874114661127929
13,0.14661664116575968,-0.20102096455409546
14,0.1716250761223015,-0.18130383469339462
15,0.14547187189392718,-0.23882677553807763
16,0.07952467295347687,-0.27031086285759176
17,0.0769584184644101,-0.28464541267771504
18,0.1539499512752469,-0.15311712399693722
19,0.14628269077237643,-0.20984708438121824
20,0.10180322530265484,-0.23210908411416453
21,0.1474094992862902,-0.24259106369583538
22,0.10507767971773618,-0.19205353697756478
23,0.12261534972113175,-0.2248670379297072
24,0.12451093655833123,-0.20024090437042252
25,0.10808148841441123,-0.26885377179191605
26,0.15618814984132068,-0.27419301421145326
27,0.15798989119444018,-0.25809281385113125
28,0.11655778258345473,-0.23284326014899992
29,0.09387522611684296,-0.25281905302855756
30,0.14516226801653742,-0.22615704256908242
31,0.0868080457212872,-0.262498648872166
32,0.08953798752486075,-0.2661005745834133
33,0.135603477937708,-0.20224476534623081
34,0.0767232354467775,-0.2837499445039767
35,0.09455360803147062,-0.17120035127278088
36,0.14617470383985331,-0.24078656933453857
37,0.10884419211660812,-0.2481381409215473
38,0.15095480968927877,-0.21523402513292744
39,0.09365338143882607,-0.37805074190457477
40,0.12356351034898405,-0.22681631856620643
41,0.14003044882755056,-0.17311269730411416
42,0.15812313174195913,-0.24652811801601415
43,0.17758899745914203,-0.2021387838948271
44,0.09895727033003698,-0.2783001027372618
45,0.12393406666651652,-0.21531112600740188
46,0.08468073096338813,-0.34674298551776683
47,0.13950819499644518,-0.28834791860130204
48,0.14494338943264684,-0.23992052486807203
49,0.12653664069658244,-0.18860041047660725
50,0.1388016365701561,-0.29370589089257215
51,0.10406844177555197,-0.16672093667199583
52,0.11040687820529782,-0.2837499445039767
53,0.0958080300450681,-0.304040873725142
54,0.10580859716537372,-0.28244837339976536
55,0.15930572978124924,-0.24311731954340043
56,0.11211776580329591,-0.2123883836796583
57,0.16027636210233442,-0.28146216875536567
58,0.13612384690101287,-0.21384557954017258
59,0.11820756241691077,-0.2222765638730151
60,0.16635053910448772,-0.21975284912813908
61,0.1067471440812302,-0.17499524997075688
62,0.08404697649486215,-0.2749689026321017
63,0.07723964353636026,-0.2738324550054546
64,0.11121520102716831,-0.2823132108469747
65,0.1363926578059662,-0.2560808117724618
66,0.11483833374362828,-0.28610151008825446
67,0.14360662219881326,-0.27787372713871716
68,0.1250696403952678,-0.23257661353739512
69,0.15072636235619785,-0.17934068317922702
70,0.15329562854134005,-0.21681313757810428
71,0.163597849780597,-0.226816318566207
72,0.17338887025924699,-0.19205353697756478
73,0.1240399019858136,-0.23282310281605278
74,0.14519905017377166,-0.2341413395899571
75,0.145522513941291,-0.23530186288633126
76,0.07527048507367184,-0.3194351806062682
77,0.08129426476904311,-0.21972419515544872
78,0.13229819625856454,-0.24343452360256823
79,0.15680446303472761,-0.18249372014862997
80,0.11025746624996624,-0.2407887327499686
81,0.18717046488824263,-0.22632968277990972
