,CAGR,MaxDD
0,0.11367045592702407,-0.24305522572574
1,0.0952646983903096,-0.22180545356869663
2,0.15523682219526425,-0.1978772100784424
3,0.104826701305345,-0.33229559894915506
4,0.16878643994602904,-0.2837501063407324
5,0.2070007117453485,-0.21874839363141607
6,0.13979386474521682,-0.23963574837767554
7,0.0876477924557082,-0.3826313699600187
8,0.1333163941743647,-0.181806240704945
9,0.1586527521437433,-0.2214560267318001
10,0.1020961218376657,-0.23071272090122996
11,0.15084247373964565,-0.21972432089149618
12,0.09411332387159987,-0.24437698938063213
13,0.0830512235449885,-0.30775250357414186
14,0.07224086075418068,-0.2442851462881147
15,0.16194214814133145,-0.19813667485865694
16,0.12269552100716563,-0.2032165608074359
17,0.14121904968930576,-0.19949148270792672
18,0.1310490620071041,-0.23105243317424196
19,0.1562269262683782,-0.20295887922672617
20,0.08050248882044908,-0.31441624883327357
21,0.1288008477630347,-0.21547760615879596
22,0.11910055327839952,-0.2037607334080297
23,0.16823804927646013,-0.22145602673179987
24,0.1706738061060109,-0.19580426336150136
25,0.17296011932606414,-0.25562050691025184
26,0.1128401527423013,-0.27461605535551215
27,0.14898211768914882,-0.2480165323175696
28,0.13872542124269716,-0.19649166442468013
29,0.12807556992979086,-0.2404779677741382
30,0.16570406385672154,-0.21491916729217408
31,0.12102231257300988,-0.22186869455261415
32,0.0900611184361586,-0.26195134070002357
33,0.08910449602232773,-0.37932326912168335
34,0.11311527927672649,-0.19538769818396007
35,0.1403639222138835,-0.2714166076477442
36,0.16999222738517128,-0.1437678567560342
37,0.13902701994977384,-0.18105563991416995
38,0.14940231447913233,-0.20893493508631644
39,0.07505662925903245,-0.3548087660998678
40,0.1046624016697204,-0.26422246452160003
41,0.14274051115835773,-0.24965873556906115
42,0.184071115261494,-0.19523302335193737
43,0.10457189030343916,-0.2690458493724319
44,0.13819365274503825,-0.22747717746979557
45,0.13179675004978209,-0.20041657450038786
46,0.12779599801901553,-0.2608418686876638
47,0.07559239209705448,-0.256165345390985
48,0.13725091757331076,-0.26435871296322644
49,0.12218077630459656,-0.31628629680587284
50,0.1466632348782666,-0.18051020776282156
51,0.17794208932725586,-0.23072559867160425
52,0.14894426511143188,-0.19102454594450335
53,0.10249091825503265,-0.4022830799318401
54,0.11916919438129381,-0.24718269522204617
55,0.12187109140384478,-0.24870859283205915
56,0.11795845946046879,-0.3258252997009725
57,0.12657020703827704,-0.17832466828374405
58,0.10914701542209726,-0.28407904648349036
59,0.1428447756841036,-0.19795843637818733
60,0.10167180804906595,-0.3889255676431409
61,0.13255295475887086,-0.26328593881000406
62,0.1225309166042956,-0.21195757875903287
63,0.14166211935437367,-0.29425955935125325
64,0.19366602993790116,-0.2401189079171273
65,0.15970440650083906,-0.18938080131675783
66,0.12986999956385104,-0.24722123471075186
67,0.16654808814950472,-0.19425384071112395
68,0.10911495489390943,-0.2640761118103123
69,0.13554134451293254,-0.26441069900205394
70,0.1641739664451669,-0.2656375399354438
71,0.1490442686711091,-0.2172311395867771
72,0.15357294419617795,-0.25676636186334656
73,0.18863189850174722,-0.19048325934182242
74,0.18297818048953252,-0.20122493378864548
75,0.1395705178702784,-0.18980069714174053
76,0.12462731203528854,-0.3005873515240941
77,0.11654989801685156,-0.22907768445602517
78,0.13206134117002133,-0.21778953594621675
79,0.15223891808712153,-0.2449843130287216
80,0.18793887886698912,-0.2164822836293131
81,0.1649410027203413,-0.22681601254377848
82,0.14058952307378747,-0.16125314030421511
83,0.16979124218358765,-0.22466776501841434
84,0.12346639719424535,-0.24311780930178806
85,0.18814754199861294,-0.1750903509555759
86,0.13194366810186509,-0.21907649940717833
87,0.17194247599343626,-0.25151129315165033
88,0.14351848720213423,-0.16821440031638535
89,0.05679895718253691,-0.3141197642106248
90,0.08119067794619683,-0.24802117292315784
91,0.1326803499185758,-0.25477724168827787
92,0.13488393212712046,-0.2777555191526395
93,0.1011378596747119,-0.2903422701644397
94,0.08200184606121619,-0.2484907483412272
95,0.14394058200641346,-0.22983895144335798
96,0.15037327428768044,-0.21860265628899755
97,0.15140676842206102,-0.2309359893123918
98,0.1347182227466659,-0.18908885822062937
99,0.15694841383187597,-0.2308241274759778
100,0.1412898105994318,-0.28113343000815594
101,0.1105210787551385,-0.1731129863821389
102,0.1578231247128561,-0.20634816351901453
103,0.11073351913035756,-0.22114677153212026
104,0.11748560889107496,-0.25833134219524956
105,0.16042665825266944,-0.2268160125437787
106,0.1539249466598933,-0.2098477036600943
107,0.10613675577271442,-0.24893628072587914
108,0.11145507934969401,-0.26276098072135545
109,0.14998290829137062,-0.24952952246180604
110,0.1013891548066741,-0.2402305311287548
111,0.12176161154460896,-0.1920535666012615
112,0.10183217989078974,-0.29243313139821225
113,0.07619317499982348,-0.37635505248083423
114,0.15068013576592265,-0.24134417027870192
115,0.13562061642618617,-0.24023306326487048
116,0.1287833692491709,-0.2051266382928294
117,0.10672280977356441,-0.3571167467955373
118,0.13794658356332357,-0.20551853777034645
119,0.11676185846262932,-0.21690100842331006
120,0.17588228545908646,-0.19265512486082903
121,0.10058773342383054,-0.2877601907843277
122,0.1508262896556103,-0.24860650863428346
123,0.06427312117338468,-0.2693224456227382
124,0.14799157663127094,-0.19986219388718063
125,0.1383147531007114,-0.23781895110644868
126,0.17261182176019307,-0.16559339887474822
127,0.225626326163467,-0.24078905927595218
128,0.12059907093573874,-0.316938805414531
129,0.12400985886915161,-0.2539798118705008
130,0.10834472588207245,-0.2877860792799033
131,0.17559003166007536,-0.1690848823372063
132,0.14287162422736266,-0.2463429318865512
133,0.19717913745999138,-0.2138456642265768
134,0.12215827350325004,-0.2326004420586273
135,0.11384491230341087,-0.2107701508350759
136,0.10968801823319896,-0.2774516894840908
137,0.13710513566725369,-0.24814521486294472
138,0.12671369290932666,-0.2916130605250078
139,0.1606660563231943,-0.21161321310877612
140,0.14906425942988832,-0.3253145342414805
141,0.13072194693935346,-0.21866522881641215
142,0.1149019455093172,-0.38774705637536955
143,0.17870648845893577,-0.2215036854685012
144,0.12112406144366417,-0.2451986932888358
145,0.16137551657932225,-0.15724379623714457
146,0.17363123476801645,-0.19066301734770585
147,0.1289107775283589,-0.26688109607072497
148,0.15754337127729023,-0.18402846151757624
149,0.19949238935645708,-0.16741951528000376
150,0.10722813144970655,-0.2293161044454256
151,0.126227303618333,-0.2197243208914963
152,0.14520388129141515,-0.22928857584803997
153,0.15628861463805221,-0.2604759691418469
154,0.17572930606842152,-0.23482597964220897
155,0.12006247591849273,-0.204086898062537
156,0.11524743939705373,-0.3287271674607053
157,0.1795095546843244,-0.17682919333050207
158,0.14653837123674562,-0.18245192373534602
159,0.13767991816349023,-0.21553759032098796
160,0.13807113597184117,-0.17342476708420873
161,0.12139163526862173,-0.2954572763008454
162,0.12316032220533857,-0.26697464180171837
163,0.11106031179866704,-0.20718924155184282
164,0.17996894407639052,-0.16969627781321817
165,0.07583695754110775,-0.19004190339504623
166,0.16172270224648533,-0.17934064230736502
167,0.16162616960674936,-0.18044002845093798
168,0.15935685331508664,-0.23947975671048682
169,0.1178855386397506,-0.18901901032152257
170,0.11674168243459593,-0.26376741238499035
171,0.08896632201066756,-0.3503221498773016
172,0.131062926000451,-0.25559726378685677
173,0.125424803026859,-0.20975142944742864
174,0.13501651925458025,-0.2622699114223339
175,0.1382576336112744,-0.27248740049499587
176,0.21752829901351278,-0.22012499156310628
177,0.16257811457767746,-0.21770092669892316
178,0.10985005907910916,-0.2840413357352576
179,0.17038850327674693,-0.19580426336150158
180,0.14885194104632848,-0.2340730779763065
181,0.1578337697293084,-0.3441997122094135
182,0.12786434656004797,-0.28585694789787086
183,0.17677743430210557,-0.19905074074952234
184,0.18148795540262896,-0.22544632483894567
185,0.11424921388352804,-0.25833134219524956
186,0.12847405748506313,-0.2422738458128132
187,0.12150905465659245,-0.22022185547164497
188,0.15024197486445257,-0.13917374479517375
189,0.15549344799206244,-0.212671669598559
190,0.1643028979611585,-0.19406196286914656
191,0.15066425783771265,-0.173112986382139
192,0.09218031946801308,-0.279804565170908
193,0.13891520774827226,-0.2819106240730488
194,0.1666638583476121,-0.1731129863821389
195,0.12070011313861362,-0.20208969519744935
196,0.12831510137235802,-0.20878097228840153
197,0.17769230569108085,-0.20167642427120702
198,0.15637386908583717,-0.2837501063407323
199,0.16887078318612314,-0.20746660723450083
200,0.1393168263370963,-0.19679048435450397
201,0.15408924174315897,-0.19202053599984903
202,0.140347453580568,-0.15992397379965095
203,0.13682830124385936,-0.30888645037609364
204,0.11497038558876982,-0.20946038479843376
205,0.06212808903931877,-0.35565761859000355
206,0.15049194379929376,-0.14261809232760425
207,0.10718781810884859,-0.26737997067719477
208,0.13525054549911686,-0.20919181825894229
209,0.1170265767952825,-0.2551412491073365
210,0.15510314667373004,-0.2172553773271123
211,0.12443553287984299,-0.29966624014340637
212,0.13741943849781801,-0.23781895110644846
213,0.16632898314454225,-0.29438395286032837
214,0.08702318438880385,-0.3061262148980276
215,0.11076977265030363,-0.2445702252860149
216,0.21305705881096282,-0.23102536420337616
217,0.14973797537447653,-0.24399817066110396
218,0.12424865726710088,-0.2172311395867772
219,0.11274662853163608,-0.31393497514927604
220,0.15935946621395947,-0.2824899116162206
221,0.12333698329690801,-0.3624520557640295
222,0.1415765588693474,-0.2130177618924003
223,0.12242537618342175,-0.1789665498591423
224,0.12558434666074558,-0.2843032111125825
225,0.10892934507939667,-0.21384566422657658
226,0.13283153928816294,-0.2128525978528697
227,0.1589293761378665,-0.17819415349700773
228,0.10788222185754015,-0.21773623541225584
229,0.1535358243092002,-0.2367274762563667
230,0.10432843110071777,-0.27099727013931574
231,0.1103329516882039,-0.21301103698470336
232,0.14528472039048146,-0.25050258602029574
233,0.10984983936991632,-0.2599197805752804
234,0.164287259368185,-0.2482052592404035
235,0.08895458206338103,-0.2449533132954057
236,0.11296413787646253,-0.2407890592759525
237,0.12304768168103508,-0.22174432813853473
238,0.13109983180485396,-0.2252195249936173
239,0.16705928456564778,-0.2379703931432231
240,0.13123023244063736,-0.2339240053916155
241,0.10979815425334216,-0.22464143692359673
242,0.168457091521917,-0.16998681442113173
243,0.10250728438151935,-0.383057863099987
244,0.18208998560597434,-0.2575857127540434
245,0.1210530406871353,-0.3311263259143826
246,0.18019069341627292,-0.2305650879918465
247,0.11028198205884188,-0.28521782361330916
248,0.14305926419272308,-0.18842062539646098
249,0.1241080287180849,-0.2584525215310465
250,0.21914711668060005,-0.18132737567271084
251,0.0975424474200064,-0.3260832218022782
252,0.13650309461184018,-0.22784572575987694
253,0.16171037762114993,-0.2108164455216357
254,0.14345575378791264,-0.325576844927546
255,0.09339578461154341,-0.18523521086088968
256,0.14096840275900635,-0.23770733947804612
257,0.09598016908563278,-0.2837501063407324
258,0.12110673178346487,-0.2231547529147342
259,0.11084387440967824,-0.24025287466224787
260,0.11711640050982774,-0.24887014193517076
261,0.14781073660111632,-0.24229075787698906
262,0.19896011083712106,-0.20746660723450083
263,0.1496153243196663,-0.18934190760535619
264,0.12315700017909159,-0.17403163162675772
265,0.10682336864752351,-0.2218686945526145
266,0.14424419972207048,-0.20919181825894284
267,0.12289508724803633,-0.25968148566683924
268,0.11427247600297652,-0.2446773523157766
269,0.09988679567146863,-0.2571351762319435
270,0.1194667482479308,-0.24643838527340056
271,0.1667536191375547,-0.2043017692506599
272,0.1730670123112219,-0.25780448635125075
273,0.1464729132568301,-0.22441822451093485
274,0.13831015413201486,-0.23252766918574952
275,0.13304452206379414,-0.25478390170450727
276,0.1360211839028742,-0.28593418226141065
277,0.1170203044552467,-0.2176652904382318
278,0.10760396467808775,-0.26649496482236534
279,0.12531888949297199,-0.2091918182589424
280,0.12296743854462977,-0.3761431110108219
281,0.14580861380872379,-0.23972480224359238
282,0.08259077195096576,-0.326475172355168
283,0.1784140870716806,-0.1889052625149451
284,0.14559297189960607,-0.2675925843361834
