,CAGR,MaxDD
0,0.16893121573576675,-0.22145602673180032
1,0.093107907630533,-0.30540550420201373
2,0.1330913469611692,-0.2168132743586768
3,0.09133769887442633,-0.21625705851970645
4,0.1435231664019343,-0.23044755826613794
5,0.16973548849944065,-0.22641152622279748
6,0.19486729477579678,-0.24212584304946805
7,0.16170961166422693,-0.16925622318766775
8,0.16271515292536765,-0.21969547735342165
9,0.09561133239723651,-0.27662393259805007
10,0.21570774359005807,-0.29066157054548347
11,0.14903339964370987,-0.2777170202549447
12,0.16283917005104476,-0.18144766447984695
13,0.09880657069735488,-0.23706898719446678
14,0.17920935877634392,-0.2139623775217796
15,0.1456994252106929,-0.16656085579232527
16,0.16111653945003734,-0.30586131336133604
17,0.13202352903728642,-0.27565738133212736
18,0.15489097308568445,-0.2640692668570782
19,0.2197244806318157,-0.21058948438498304
20,0.1366978859558221,-0.26169421737678833
21,0.1020605101381431,-0.25244499154380606
22,0.17815046570276816,-0.2775790069928695
23,0.12143137163287698,-0.21516527317353196
24,0.16337710277403672,-0.24971448664652174
25,0.1619610518604926,-0.21736264467242128
26,0.1182541108407118,-0.21405986291422852
27,0.11966452781157288,-0.23925267357654956
28,0.13654094701316466,-0.21681327435867725
29,0.118725939439986,-0.19427053786934367
30,0.10749059514105697,-0.37034409366775556
31,0.12613906756176352,-0.22993545865252107
32,0.12282410531733623,-0.25689393024212703
33,0.134471281314527,-0.22505411967091893
34,0.15389250699650714,-0.2804151634427805
35,0.1276856479954378,-0.17311298638213912
36,0.16329231458019988,-0.20496837257460432
37,0.1955682667863936,-0.19202053599984936
38,0.17867368981938392,-0.18496742837614966
39,0.11595361177359331,-0.2744080184153619
40,0.10947896954061642,-0.1842931455797232
41,0.14303043167896634,-0.24078905927595262
42,0.17346690872261727,-0.22505411967091926
43,0.17790658416141714,-0.21849908857279543
44,0.10716112886320972,-0.31900302330158703
45,0.08416039812275056,-0.30993144367481584
46,0.1641263549263774,-0.25833134219524956
