,CAGR,MaxDD
0,0.12168141216740036,-0.22681607677632554
1,0.12213785943846567,-0.23303850282846839
2,0.12310935502746578,-0.22379336638695502
3,0.13857147549821525,-0.23529431067353346
4,0.13942912164802723,-0.26011446318649845
5,0.13517556277585063,-0.21077010698364318
6,0.14270081703884951,-0.2662777374343278
7,0.11842494147313198,-0.2309921901891523
8,0.1909019451367373,-0.25044837323329805
9,0.1206713268560573,-0.2238990454034535
10,0.17904989588888598,-0.18407303056200963
11,0.14252552774335636,-0.1940058953232765
12,0.12244792522075976,-0.24762214859960463
13,0.11305732836482685,-0.2512298861668705
14,0.1505621182327721,-0.2464221015743674
15,0.09466328576683436,-0.21547709892386036
16,0.15950926014756517,-0.24228820688034747
17,0.15680475432036145,-0.28876738179553785
18,0.13587863249895604,-0.2345730484357561
19,0.07715691157303661,-0.23077781891289162
20,0.11914390441295164,-0.3103014781775212
21,0.17296912516436969,-0.2421940623502592
22,0.10682398709627505,-0.2255455381720357
23,0.10665058173947961,-0.19394667386044306
24,0.10487819612731775,-0.400973725123811
25,0.09858722972847733,-0.33237383668773124
26,0.12164090067222255,-0.25446225436715164
27,0.14010194043668744,-0.21547709892386024
28,0.08393083374758725,-0.2112886738763785
29,0.11970894541719779,-0.2135588642010675
30,0.19855548867866069,-0.22584711720317951
31,0.12560544561726772,-0.2048575868996646
32,0.09336443172280462,-0.32504858855171714
33,0.12590796577617414,-0.3432024345474223
34,0.12893673120207105,-0.21470335003632746
35,0.1403168123142553,-0.25833107373782316
36,0.12956172548330303,-0.19986169040297608
37,0.12292665901979105,-0.26125004154227216
38,0.1619552757161129,-0.20241296220583727
39,0.11722754150762693,-0.2895488993271026
40,0.12511980060044414,-0.3051656942249268
41,0.07648394655930191,-0.24813489850655512
42,0.1665912298419392,-0.2490732235531723
43,0.1399560816459684,-0.2316707846654883
44,0.13747518805214498,-0.2072443992568722
45,0.1151779822055754,-0.18410947351828444
46,0.08699933817209038,-0.2802022761037892
47,0.13581928722315362,-0.28340928733222737
48,0.13180063061452252,-0.3832037282137989
49,0.1299740349395011,-0.255463767254722
50,0.11146199491627207,-0.2398462455891266
51,0.046571803534853906,-0.3409387944755494
52,0.1313427557542053,-0.21736236213082183
53,0.1561323825267491,-0.2323811215035535
54,0.12201960652175914,-0.2431126734822484
55,0.13980088173030514,-0.25230845929901347
56,0.18414937291459843,-0.28374968918132193
57,0.1903845143863685,-0.21925109318015212
58,0.19210327507014213,-0.19400589532327606
59,0.16508682121424068,-0.18924887582310468
60,0.1401188494246428,-0.2614444523230597
61,0.1143447202848542,-0.25139311092142347
62,0.19451998283417749,-0.20590812572074213
63,0.14086974610934133,-0.3205549784466244
64,0.10305849788967936,-0.21155478041264208
65,0.14905823507929283,-0.2580436948513707
66,0.14265201594648036,-0.2913340267598533
67,0.11842648653866106,-0.21974339922155772
68,0.14624784140663438,-0.2603229229142757
69,0.1418522599981782,-0.21736236213082116
70,0.18147805672878792,-0.18372820741681772
71,0.15266060653505087,-0.23635206829720457
72,0.05425025004526862,-0.40711331123679717
73,0.15654157882828423,-0.20006422650408417
74,0.0760448740518127,-0.2802733420351168
75,0.06659734011846763,-0.22345899936538327
76,0.16059069619789557,-0.21384568839701867
77,0.08615485703848291,-0.2818890213105867
78,0.15159221959597602,-0.2513111058872285
79,0.12425858002984991,-0.22879715532410716
80,0.1447517293256333,-0.17002141691129502
81,0.10847423228814623,-0.24771452768917668
82,0.16558930478807743,-0.22441814194291798
83,0.15602584765074523,-0.19056176114317502
84,0.15384653814601768,-0.166681444530976
85,0.12001578674364222,-0.2655587631869668
86,0.14313403278557413,-0.24722891423424442
87,0.09586966278868969,-0.28374968918132293
88,0.18916774538761127,-0.1656560658357431
89,0.13599069010234843,-0.25833107373782327
90,0.09511361631086945,-0.25722922354850963
91,0.1364258383953283,-0.18587185964681996
92,0.07355605407608667,-0.33768289848523547
93,0.16692866160056052,-0.20984716498367806
94,0.15630310358141886,-0.31434952844060016
95,0.1868678959756711,-0.31213580722619916
96,0.11360681204345235,-0.20708151197692326
97,0.16046183696737892,-0.23106382421126204
98,0.14508832928321036,-0.1930214138792653
99,0.17205839303298176,-0.24037222189846175
100,0.14337411721170001,-0.21318287303244554
101,0.17641323011135235,-0.22141427531972724
102,0.1465472876847418,-0.25490532277508693
103,0.09817683417803469,-0.2812902718909759
104,0.11424741427921536,-0.22016494520567587
105,0.12071069387358602,-0.2759826899440604
106,0.1620424256827493,-0.24078891524433188
107,0.14280984227798643,-0.2680499091696966
108,0.0999207403025204,-0.18085130519394133
109,0.18193981650440194,-0.24364048518571246
110,0.16836088799191096,-0.2718018999781834
111,0.14741695147071177,-0.21955015639568864
112,0.1284581855322504,-0.2190765536879069
113,0.14374951199352082,-0.2321673876327004
114,0.11500878803736292,-0.2710839701582699
115,0.1955004889105001,-0.2173623621308216
116,0.17353836164241954,-0.22681607677632554
117,0.22157395886288844,-0.18231311238274728
118,0.13979275520053602,-0.20741707185514535
119,0.09395144450455328,-0.24078891524433255
120,0.15042650694648074,-0.2566957693510643
121,0.15187688614592587,-0.21444921061625188
122,0.1386799840991615,-0.328868043620004
123,0.14706771779254546,-0.15864445606931044
124,0.15034050972542934,-0.19939858907825114
125,0.17364608858451636,-0.23806547631808161
126,0.192190113376002,-0.2583310737378235
127,0.14792792742922423,-0.24733982178895952
128,0.18990165777371404,-0.2340729277787441
129,0.16720089268515492,-0.26207663885142407
130,0.10360080698521612,-0.2813534197484776
131,0.1659266835255342,-0.19701910842505
132,0.06805032093858787,-0.22359884707641886
133,0.09093916941413793,-0.26646200627178784
134,0.19045972960169366,-0.17741831514138673
135,0.15656112445302228,-0.23781874072943032
136,0.13430079472614298,-0.25984928638778537
137,0.15577359132666935,-0.1973281659464765
138,0.06322327891182167,-0.2946077294862569
139,0.19919431254890174,-0.27592577133322693
140,0.1427800933570389,-0.19840546927562774
141,0.12493127616601485,-0.20757955212237933
142,0.0830903425253735,-0.17584851695277937
143,0.12381062527834374,-0.30367929696579976
144,0.11965223600032937,-0.22186827157249456
145,0.19315093287761909,-0.23816933679664753
146,0.12100101256273943,-0.18487534315572962
147,0.1554115634679838,-0.29705801818282396
148,0.15639711506073883,-0.2214142753197278
149,0.15606532906237014,-0.22750782442247086
150,0.10845677875544912,-0.20726935160127835
151,0.11975457366974762,-0.24378262115530602
152,0.10560657642883076,-0.2183548976486528
153,0.10707891077274811,-0.2378445244890388
154,0.082904924750268,-0.26385474407942966
155,0.15871786452060221,-0.20081741776452555
156,0.14406363739411887,-0.28588384145757817
157,0.12973308386182092,-0.31441581546751973
158,0.11315794410780322,-0.2500271627145594
159,0.08213273653184627,-0.2805820463809312
160,0.13777106521044802,-0.20823234292366177
161,0.1566799335096032,-0.23400462666288424
162,0.14750989738484455,-0.23661863944938766
163,0.16056330928148133,-0.21483553233644548
164,0.1681198360583782,-0.23632541353789316
165,0.15132834822464747,-0.2407889152443322
166,0.18019741569660797,-0.19413687393579848
167,0.10008789956999231,-0.22186827157249456
168,0.14738747804804841,-0.23143941781168664
169,0.11855488296645511,-0.2830083923189042
170,0.13719385124941574,-0.1942024999224009
171,0.1285118315302365,-0.26270864814509143
172,0.10379940434038692,-0.2681828787265721
173,0.16252396205302166,-0.18758823146092096
174,0.14252098297371196,-0.2138456883970189
175,0.15729678470083197,-0.29718066644790386
176,0.13145369060056522,-0.19580384594025013
177,0.10154104136820075,-0.22037170227862501
178,0.1280658888770423,-0.2218682715724941
179,0.08797742990630408,-0.36124553279881144
180,0.13828129560540892,-0.2130174823678732
181,0.1289358718211875,-0.20703787653891814
182,0.07792228375387511,-0.23529809218877817
183,0.18006040995324546,-0.26823574707691156
184,0.0963838032563964,-0.23537661345817318
185,0.15672448324698451,-0.19449664949860535
186,0.14731842258075512,-0.20746650026389313
187,0.19825248336845203,-0.1731125494550514
188,0.12063905865890012,-0.22721525864307401
189,0.14275142619859849,-0.2168125225535199
190,0.14841496203155025,-0.14562341468029438
191,0.13991268225619025,-0.2010756741797316
192,0.1124102919485428,-0.40897800318723243
193,0.18166726319210436,-0.22831194853213976
194,0.12393111323137163,-0.25190849755233424
195,0.11473369028069902,-0.25434812222145375
196,0.11246542131720316,-0.23851055489042006
197,0.09677180459319468,-0.2446833815951267
198,0.10930713118063684,-0.30188810754104534
199,0.16504301370805163,-0.21396196580509064
200,0.18476822107007962,-0.2470003136111768
201,0.13528224401369027,-0.2543182808213126
202,0.1153721128303018,-0.1756025540991487
203,0.12379444271934714,-0.2579485884685234
204,0.10304331329368877,-0.25664320707432975
205,0.060782466709730754,-0.3323874512323113
206,0.1313213987356987,-0.2407889152443322
207,0.16287321939091282,-0.2215901539643773
208,0.1531567829892213,-0.2106296819643505
209,0.09948885008905362,-0.27457820112430653
210,0.16691363158757744,-0.1518161330529344
211,0.14979209753185962,-0.2834601252828164
212,0.17679207090802396,-0.177234149362114
213,0.0573279032688081,-0.42793592674663583
214,0.13090196129513254,-0.22187562895278656
215,0.11532200602638798,-0.20632263326707323
216,0.13475803781621187,-0.22133895635579348
217,0.08694828680481881,-0.22810736060928682
218,0.16075376520103224,-0.29485763411798505
219,0.11788117292847389,-0.20387535203508889
220,0.1488357800254827,-0.1927892303952078
221,0.13538108222616696,-0.25369311363109026
222,0.08991530006004278,-0.3420730439090274
223,0.12378383270396709,-0.20918251340625715
224,0.11010330339168783,-0.3053776839964105
225,0.09514416574791484,-0.23491959486597735
226,0.0940717266902984,-0.26041971033038513
227,0.057681224028957034,-0.2808127260619556
228,0.13687281793562045,-0.20746650026389324
229,0.06332386613401164,-0.3618342781179543
230,0.16110216650288756,-0.1940866141903076
231,0.20481592331926635,-0.184292755583774
232,0.15951003365462335,-0.2550014243191949
233,0.14964782251004682,-0.26158192843552175
234,0.17599823758779376,-0.28214101435808714
235,0.08617201468712654,-0.20034150762788494
236,0.14350835498435743,-0.22866836197396123
237,0.16602139638070024,-0.2507462264891973
238,0.1487611147875385,-0.2127805407368214
239,0.08873573568280135,-0.29804636320501954
240,0.11473099276633003,-0.22740951721593639
241,0.13854136917795667,-0.19579851872607656
242,0.1686984156611835,-0.22297819665831098
243,0.09495241652498887,-0.3140845609692544
244,0.10938661078076173,-0.18357049498747469
245,0.0731663467571877,-0.3055245626611004
246,0.14705541955395462,-0.21218850747906526
247,0.13950486139748364,-0.24699386670253054
248,0.06895482982311352,-0.32547567347495276
249,0.12021308142931564,-0.28953374786330066
250,0.12683951561191864,-0.2257270303323854
251,0.14763857085614207,-0.15703007764450483
252,0.12176765907971632,-0.22571487246495514
253,0.11697590216361675,-0.3150092251506048
254,0.168844940924743,-0.2581386136318581
255,0.15503773991835756,-0.22566853824682853
256,0.1617298737560331,-0.302045556399711
257,0.09861304405374272,-0.345542086302544
258,0.04681255126528039,-0.3789234331216742
259,0.14249688931661564,-0.28059585588895564
260,0.11879731046127406,-0.31445280087185823
261,0.10728373285906612,-0.21466102368007056
262,0.1722826564924016,-0.18606633360712832
263,0.15800233551780907,-0.2677816793456468
264,0.09681117048495413,-0.22702237739036424
265,0.18531257633455245,-0.18192417852375198
266,0.08670415097556594,-0.22734206379793387
