,CAGR,MaxDD
0,0.10948602730501755,-0.24958859446489923
1,0.1404189772833353,-0.2222525629190356
2,0.14278672782360236,-0.2583314137020635
3,0.19471389065130418,-0.17723398791281297
4,0.17422956248181976,-0.2536624473454603
5,0.16313588365224585,-0.18296832118303386
6,0.11807323914730938,-0.19477160919876413
7,0.14905324015044985,-0.29351866035374763
8,0.1534734561817117,-0.24477924693157938
9,0.14388211311451649,-0.26051752904079084
10,0.09385610299560798,-0.25833141370206336
11,0.13117140058524868,-0.22762009892834734
12,0.07420719752640204,-0.39566865952372254
13,0.11312141329722203,-0.2250542149581779
14,0.12176059521343996,-0.24861091600294039
15,0.11198268066476103,-0.2679860564921651
16,0.06477995814760362,-0.36940710754636374
17,0.09193813251811411,-0.21732561020994778
18,0.12903923861342048,-0.22145580606220272
19,0.17746951223629526,-0.265684688245185
20,0.1343640253921239,-0.23906558746398843
21,0.1189170164058524,-0.28374994450397695
22,0.13439766717596702,-0.2394468242594291
23,0.16343054433453275,-0.2878955872722505
24,0.1376692858383992,-0.21245948629754263
25,0.0708220814323639,-0.2685566752590668
26,0.1694716200212918,-0.27169792764918244
27,0.10570692039613783,-0.23781862451509772
28,0.16991492774228645,-0.20152717056062464
29,0.11943247220405073,-0.24523517262866001
30,0.11519445101454417,-0.2345935919768276
31,0.12969016405300948,-0.25491904393563325
32,0.16460792814694192,-0.20201918003695463
33,0.12867327112017501,-0.26323934230448354
34,0.1634522919904573,-0.2711698608195041
35,0.20841716552975909,-0.23683926384090814
36,0.17475475498998305,-0.2653821915922897
37,0.15524130287285098,-0.21888686633673493
38,0.1526733951751107,-0.20984708438121824
39,0.14325855738781712,-0.2596488674122165
40,0.1582120017097779,-0.23439867447332186
41,0.1321947945385371,-0.3372472362430755
42,0.15871724861144454,-0.22681631856620654
43,0.115604013821486,-0.28206335284692463
44,0.15422832124318075,-0.15651009725211817
45,0.10073397207521717,-0.31382246752916476
46,0.2085080706362321,-0.18589053359352492
47,0.11137826975100418,-0.1886017234000169
48,0.15614281115177198,-0.2250412115614432
49,0.16598465868011725,-0.17311269730411438
50,0.1404787526538016,-0.182677455815076
