,CAGR,MaxDD
0,0.13181806502790683,-0.21185577000295053
1,0.09824216295899801,-0.2268962753724877
2,0.16536710590286385,-0.16888908519814427
3,0.16884031725483784,-0.18217539880469014
4,0.14512172517868716,-0.20984731796542255
5,0.12837326342683753,-0.2591083640107662
6,0.12399678558496086,-0.24813855136550078
7,0.17259198884325144,-0.21972443156620902
8,0.1731330254521668,-0.13712236025794522
9,0.21561932359065716,-0.16266418448162911
10,0.10775922758934908,-0.30317500543424314
11,0.12216517667085092,-0.2207581839584336
12,0.15208740885493155,-0.17225182983161857
13,0.11470704742402438,-0.25582836632535855
14,0.11665251884361183,-0.30752381449602706
15,0.17019727048406708,-0.1827035255151649
16,0.1210405344456913,-0.19846696805136832
17,0.14194523752155974,-0.25680843338464665
18,0.10672214104465216,-0.22584122095979475
19,0.18090931062625004,-0.19054578452055326
20,0.08328845566100318,-0.2953748674205606
21,0.14455710927343612,-0.23887699715393618
22,0.14894101073118327,-0.2506152456520381
23,0.14714189154386115,-0.17896646040348707
24,0.11292600625212001,-0.16423737460585142
25,0.1409112282843492,-0.27039200974777877
26,0.15966211063544478,-0.27376205295107203
27,0.1480136618887864,-0.2582086765480257
28,0.07111780981415716,-0.26219528246741597
29,0.19915318227784207,-0.1958041727638652
30,0.08014530335141523,-0.33736124502645526
31,0.1360872822309287,-0.26063987775243
32,0.1575752401303212,-0.1988791873021617
33,0.12269256871597545,-0.25188140549571947
34,0.13940200781997847,-0.2803269958548139
35,0.19687540170347173,-0.2049541482386672
36,0.10995537096096442,-0.27678494399674003
37,0.14725185000351515,-0.17831240494466083
38,0.08922379141712833,-0.3132911583827811
39,0.15926619650176344,-0.24922613978875652
40,0.12219267746186091,-0.2407889787166676
41,0.1560558188579828,-0.18130395872695404
42,0.13107942697815855,-0.2615819455390226
43,0.16088108153913838,-0.2197437001553061
44,0.11708395887823375,-0.20577688671202576
45,0.15418242937580362,-0.26333917337681123
46,0.14333270307618262,-0.2850152761810777
47,0.18141501640605928,-0.19168957659544905
48,0.11002424856493831,-0.22113578257710365
49,0.14857872034963582,-0.26456917092776133
50,0.13557717124776225,-0.19219374108076814
51,0.1571121843356571,-0.236644957058898
52,0.1342253298989613,-0.19085302662500392
53,0.14374419514572367,-0.234827427199107
54,0.18988444182686037,-0.17400179946709027
55,0.12138214590552443,-0.2197244315662088
56,0.12897315128110942,-0.22654222609385877
57,0.15472226037842907,-0.2837499431801326
58,0.13323328429959025,-0.2585406687357976
59,0.17526848055173572,-0.20387595547859938
60,0.09787691183009017,-0.26234420626533006
61,0.12266556810417195,-0.22158324216561853
62,0.16481013606867534,-0.2568452419175521
63,0.1153378937624483,-0.27665421158388204
