,CAGR,MaxDD
0,0.14070631585560855,-0.21077021658009776
1,0.12514115082472044,-0.2286648601084229
2,0.13822151110340153,-0.23677292178017084
3,0.14139277783967596,-0.22772052236947493
4,0.11267633674839117,-0.20408401626714456
5,0.089820419152151,-0.27925696472034656
6,0.13418627740650702,-0.19976547709964176
7,0.10455576860244742,-0.1882697849970809
8,0.15170840032874566,-0.1950457320603729
9,0.16865225564403907,-0.20504992155254376
10,0.12947119686597497,-0.3383755685818881
11,0.10871461624523637,-0.2012913363160912
12,0.10886052022821446,-0.25196159532782814
13,0.14120278700723365,-0.2687062517047919
14,0.16940851424287406,-0.26994043567447434
15,0.08667107565757592,-0.2309387462365372
16,0.1238409025031324,-0.2884041180524515
17,0.09542298603828381,-0.22317123524191484
18,0.09390042072270877,-0.30826167224842316
19,0.15227968853532925,-0.22925961927019645
20,0.12127836856287222,-0.23993859617296376
21,0.1371691291666628,-0.22505404519943506
22,0.166967791612038,-0.15578171390002504
23,0.13433247678582405,-0.20685753121532846
24,0.1599107918240359,-0.2307361607002023
25,0.1503329777370519,-0.1895879748910696
26,0.1445864594193098,-0.2499646661418644
27,0.15658807421935417,-0.2185785260975186
28,0.15773417647730037,-0.17741876318026906
29,0.14118050628145995,-0.23285881457995494
30,0.09708781086998908,-0.30779608691212657
31,0.10462749933864468,-0.30663490254178205
32,0.20087568601136296,-0.1814477182130273
33,0.15798320681665778,-0.22424117502734175
34,0.11832404722719048,-0.3457283367958688
35,0.096573623517618,-0.3037732929928506
36,0.1149841193857073,-0.27737595332591725
37,0.192481580537059,-0.2404113182561577
38,0.13784777979592633,-0.3074336797447774
39,0.15183731913560194,-0.21736259893056886
40,0.09176776703158196,-0.26101714547079946
41,0.13204024554528138,-0.23824101328345626
42,0.149320568857795,-0.21716851721769603
43,0.10179769289312701,-0.22930136218057862
44,0.1331966952881385,-0.20950132696871016
45,0.15764366962053034,-0.20958538640844904
46,0.15090099467601892,-0.20450548103480992
47,0.17113107043645637,-0.18757102745510634
48,0.09427115110267836,-0.17814749094489202
49,0.1225886248760919,-0.247541146330725
50,0.15853133933736951,-0.2191540702757261
51,0.1093422791283043,-0.26249905545928187
52,0.10548196703161739,-0.32046953695144276
53,0.1316421951594744,-0.2360306465211649
54,0.1241791410733264,-0.251728560656986
55,0.1902865331286252,-0.21007077232231797
56,0.11640034051892312,-0.2247670784086353
57,0.18901279216001887,-0.2488184828192146
58,0.1327119705538944,-0.20482431691962855
59,0.12488859757913806,-0.21899410226433058
60,0.1385264862423108,-0.17474893895296884
61,0.19227383671629128,-0.1938785004215715
62,0.1376821338793739,-0.2616435263993716
63,0.07832364932029945,-0.2489478593945621
64,0.08279762117125578,-0.22842960719483496
65,0.1642669634481455,-0.18410868839601113
66,0.11260198378606878,-0.2395232489153778
67,0.12104533675760809,-0.3051383634207345
68,0.09584815654178924,-0.24700026367265748
69,0.07648283658394361,-0.3206218031810225
70,0.13134668496423707,-0.21851031953854472
71,0.14840338074573656,-0.26629498066522983
72,0.16433559390036412,-0.1789664604034874
73,0.13707219308151508,-0.30908454313022693
74,0.17645322881613956,-0.20781630129597917
75,0.16703885272527552,-0.1961075377098631
76,0.12901109152817014,-0.23137028284230743
77,0.06890659371853003,-0.27196297531142544
78,0.06317619378790318,-0.26031085074449467
79,0.10833669555077852,-0.1999294553468658
80,0.12231448971174297,-0.27635643318297654
81,0.14585408932747734,-0.22806104103275715
82,0.18002999282647414,-0.1912963169578511
83,0.13701868122864203,-0.209547219040089
84,0.070950865215472,-0.2921228811502744
85,0.14207159146406356,-0.22515748336002328
86,0.06535803449758748,-0.2410387840974194
87,0.13053636101310784,-0.16545480064815654
88,0.15327854156648013,-0.25725050819707707
89,0.17421840187724547,-0.21043421565809473
90,0.19754701050870382,-0.15459210387980715
91,0.10642397834283757,-0.24753930454830508
92,0.08834907864489638,-0.19603630438075592
93,0.08248692316457373,-0.2965451168559812
94,0.11579495138412987,-0.27916630505167217
95,0.09408773825524941,-0.3755216883179959
96,0.13006680060655373,-0.22145611958153344
97,0.188353237691669,-0.27009213006322874
98,0.12439780440610981,-0.23781887804624113
99,0.17355067454411155,-0.2195924495039785
100,0.10856608548178603,-0.2320035908038227
101,0.11907201286896929,-0.22666116866896524
102,0.14526938631089847,-0.23687750666978313
103,0.1828026245046388,-0.22225166879824365
104,0.1445213278171431,-0.3003233308015063
105,0.15705859652677012,-0.2806266066690427
106,0.14878459225600515,-0.2221134474097779
107,0.1798843555544536,-0.21021444009099344
108,0.1136077132191331,-0.2830230737181595
109,0.13106230847754707,-0.23963973883477052
110,0.06849005733512703,-0.3238545396079896
111,0.12162593823635826,-0.18530851114486635
112,0.12515246008151237,-0.22145611958153422
113,0.10428216317405425,-0.25270876726304703
114,0.1454909443268877,-0.2580930483411933
115,0.116399030231773,-0.26403253680638306
116,0.08950546108550861,-0.275901037086281
117,0.10705226894706255,-0.23833088684674153
118,0.19233925325139412,-0.18295391280996776
119,0.15854392259100836,-0.25197899069246776
120,0.10204574845000036,-0.3139442360440291
121,0.1256579258213084,-0.2172310633622212
122,0.10209825166719488,-0.2655179794934769
123,0.10903772777731535,-0.24068508152243384
124,0.08461758844953571,-0.30036233913048194
125,0.13392622147738975,-0.23939345296530645
126,0.1108306546430422,-0.21681301134438125
127,0.18342754898672653,-0.18304241148002465
128,0.10166169722080998,-0.2830121697902228
129,0.1399145605892982,-0.22427735767938828
130,0.14063914627735286,-0.30812697993683846
131,0.140142591892078,-0.1823136028312098
132,0.13625026464590229,-0.2190795742066397
133,0.14608841350887736,-0.25726317429192636
134,0.1216363480781848,-0.25166083987280874
135,0.15438452620668563,-0.26466001437452014
136,0.15373145519198084,-0.22206322500044873
137,0.1313498867909737,-0.2101479811739514
138,0.14131716558924223,-0.25256030862399503
139,0.1399328471775234,-0.20254560884964024
140,0.16844656795792146,-0.26361986531246817
141,0.1521236482935202,-0.17301318157984202
142,0.17407231385669908,-0.22680933614074683
143,0.12340803560732128,-0.2888958592669345
144,0.1376561618566967,-0.22441805015473504
145,0.15551090225229558,-0.2165616027805105
146,0.1388360702203737,-0.17722585052617823
147,0.17362978653715166,-0.242186747636835
148,0.06854923091449705,-0.3371401480527517
149,0.08495206955811985,-0.22145337276193866
150,0.10415282935909032,-0.2686576330986068
151,0.07033919118570342,-0.2873084603597198
152,0.12263089700335517,-0.23891758479802983
153,0.12527593946685234,-0.2753097146773048
154,0.10218459836323346,-0.20876399217291575
155,0.10550145714317116,-0.23599052380620789
156,0.0892053392018819,-0.3047504173810659
157,0.1202535435417662,-0.19503526455562936
158,0.19800895731454426,-0.19580417276386497
159,0.10758052489805836,-0.2996685536470802
160,0.11458449305009477,-0.299763697635849
161,0.08185852255986203,-0.2399709872228355
162,0.1516594462567804,-0.17472707812533028
163,0.14262889078057528,-0.18044016976043542
164,0.16145071292843172,-0.19882957511678623
165,0.11446261489330678,-0.22940608733251144
166,0.08158312387537392,-0.3282210940870901
167,0.17636464078123026,-0.17782996828433073
168,0.13768657939415463,-0.24954082428125923
169,0.09880228368075494,-0.2374868420718782
170,0.09563082283966962,-0.22186855519612914
171,0.11970562382574346,-0.24149480345080498
172,0.12480317510440919,-0.26669793712232637
173,0.13891680742657297,-0.20412393008447416
174,0.12872367327364298,-0.1819241251943713
175,0.2009709376644766,-0.18144771821302685
176,0.144050750382557,-0.18652433931138734
177,0.13637824434484092,-0.17970301012837275
178,0.1376686249556458,-0.27029019801489285
179,0.15467174391257887,-0.2845025786370823
180,0.09322537107344098,-0.34300747056834546
181,0.1243882849109541,-0.2628775159787936
182,0.13612006218453265,-0.2731115445900344
183,0.1082747303729128,-0.25070904246138237
184,0.09738349221182085,-0.23952497358170943
185,0.12964891445343296,-0.25609053738120013
186,0.046687821577735544,-0.2699404356744748
187,0.13842723108247812,-0.23753527934839747
188,0.16624650331124546,-0.19695278358985435
189,0.2320590921672836,-0.18985198424130234
190,0.18771439868599615,-0.18144771821302674
191,0.14481732770178501,-0.1542037977582562
192,0.12486703500869711,-0.22312075097897566
193,0.13329264042815137,-0.2309026542644842
194,0.1615228225095895,-0.28374994318013314
195,0.1692262750985949,-0.3468509873634992
196,0.16555491049820126,-0.24739797552495313
197,0.09105908114803518,-0.4274849785735596
198,0.15093014988001618,-0.21266985395178706
199,0.13344148621693463,-0.2239104827182492
200,0.11605045669511171,-0.1971735071983226
201,0.16722465836151357,-0.18422249056759032
202,0.17210828967388303,-0.18763628108120012
203,0.06852745104517077,-0.37650734072713754
204,0.11565973421857234,-0.25756724608108195
205,0.14467948115456353,-0.23586413740489853
206,0.10049819611525734,-0.2533808014331914
207,0.11340374582475587,-0.3255276845746665
208,0.16218874076876766,-0.22006060461622834
209,0.1473468651172647,-0.24028456178396496
210,0.15974278615521187,-0.24666796720515805
211,0.11920562146956559,-0.2532884654773959
212,0.11565461638952845,-0.3817714527535344
213,0.13939688901248704,-0.22537406350465305
214,0.13162734413178923,-0.24339777924212003
215,0.09401181383031298,-0.20963075320480828
216,0.15202649168377325,-0.18924193269913858
217,0.1886180473407577,-0.17916545676166917
218,0.10852168017203723,-0.22335978446853533
219,0.15541489315644652,-0.1484767730203792
220,0.1648885170319898,-0.22150372320250278
221,0.15159119762494044,-0.25911844889135216
