,CAGR,MaxDD
0,0.1702114491875255,-0.23767289036578643
1,0.13126102099941805,-0.22014251995132972
2,0.12157780990755507,-0.3736041087338443
3,0.09544309772384119,-0.2596701097098303
4,0.1417371634983493,-0.26875840667366824
5,0.10471693288635642,-0.25113490507373815
6,0.14746058478548973,-0.1916786139509774
7,0.12740576974720863,-0.30382120028538584
8,0.14905355663721886,-0.1984314499503964
9,0.15213518540522197,-0.20984731796542255
10,0.10217060187277749,-0.32914812131987414
11,0.09577439831215706,-0.26534257429222985
12,0.08258827862369822,-0.2530582345680441
13,0.13345060060640646,-0.22866486010842313
14,0.08292340268663967,-0.32776939020813933
15,0.2421208671694437,-0.19219374108076825
16,0.14673735890621753,-0.2583313061213133
17,0.10123054562859024,-0.2527833491511622
18,0.13716760553363772,-0.2130180032294391
19,0.10873556682443697,-0.2369052739224894
20,0.09556022539499631,-0.2879313503929458
21,0.1543936521588154,-0.21547779401194234
22,0.1669516238892026,-0.19017336292207643
23,0.103160682793636,-0.26061241030245874
24,0.10434297787118463,-0.2168202643499414
25,0.17848767181140635,-0.2172310633622221
26,0.14296015654605188,-0.30332793764031596
27,0.1400595108679823,-0.24772634543953476
28,0.113126479285105,-0.29523587211186963
29,0.12812489359045398,-0.2408650547375537
30,0.16474214922895136,-0.21386792886875705
31,0.08596684470291405,-0.2636685130261204
32,0.11333619262909966,-0.191397870751152
33,0.09660774603821154,-0.23695138623328782
34,0.11931376897386659,-0.22823033781639468
35,0.10721125848065993,-0.3046353709382703
36,0.0761688442928321,-0.3416964524920948
37,0.13982729740162703,-0.21555934593973392
38,0.10963501673881626,-0.1828765814664458
39,0.12184346322118733,-0.2535997746763484
40,0.16206094155870043,-0.21723106336222164
41,0.16314757374342959,-0.24040771299650776
42,0.13206500366313967,-0.24545953591014158
43,0.09673698819449195,-0.2837087036356841
44,0.15655121808615613,-0.23387464250965317
45,0.13567530891414714,-0.18508919602409935
46,0.1309274773318161,-0.21681301134438125
47,0.09439094373267443,-0.40505028156446654
48,0.09551358888814843,-0.31730298162950377
49,0.13617853148537518,-0.20376488674750226
50,0.14021255281421374,-0.1865384118076686
51,0.16542504745764308,-0.26392378347582024
52,0.11779397054771423,-0.2732899297228587
53,0.12223413299906061,-0.2156426662184715
54,0.12354360074192683,-0.2100432773425165
55,0.10270309261191657,-0.2340730709284371
56,0.15935480011680236,-0.17929019018181447
57,0.15561775659758048,-0.1653772299562961
58,0.185677120005868,-0.22862569262250043
59,0.1483639185381629,-0.252180761818415
60,0.1179676624132231,-0.2502899546465919
61,0.14497739674271326,-0.28601701301136295
62,0.12297315932999497,-0.3309710221350064
63,0.14025002767499628,-0.2775034711107258
64,0.11472976753685105,-0.248021733407234
65,0.1503906167647795,-0.21736259893056853
66,0.14227619685807746,-0.2218685551961289
