,CAGR,MaxDD
0,0.06702183876231227,-0.3655425957826506
1,0.10148527730253054,-0.2341149592698576
2,0.1354160654410932,-0.21210752704157065
3,0.10773496886555067,-0.2294825094313928
4,0.12758101139528444,-0.2154006561305455
5,0.11200186190988548,-0.23712759621918866
6,0.15551642297131707,-0.2998397907802466
7,0.14028890058857346,-0.291510514035506
8,0.1359311289990408,-0.18231329163055665
9,0.14076192819177402,-0.29199655007226255
10,0.11947151781237553,-0.3219027273146603
11,0.14398529776598634,-0.22958900453965025
12,0.12627288275672033,-0.24833362416919946
13,0.13125511623169528,-0.24984999373282413
14,0.1769892011490779,-0.20206133695493878
15,0.16424118463133341,-0.16424469861841062
16,0.08602085813879601,-0.260218208242077
17,0.1302154759206542,-0.25593560682274563
18,0.07863561975868683,-0.3673811845381161
19,0.12189532122921909,-0.2880412250136496
20,0.12451336294972659,-0.21775701989984186
21,0.11418560126245758,-0.2453847544641269
22,0.14245560668153923,-0.21868801136185867
23,0.11994616865298147,-0.2862573071543213
24,0.1818062084599148,-0.15600591392627883
25,0.1291226804601311,-0.2489755681536403
26,0.10094915413417893,-0.228778388240227
27,0.09760652327300301,-0.29946964084667393
28,0.16129211668317178,-0.24514702506903596
29,0.10189912255111833,-0.2873446007593693
30,0.10624246698587614,-0.21319874704649444
31,0.12668778127245206,-0.20346896360308686
32,0.10182172144168034,-0.2639643658862387
33,0.17452566097180644,-0.19794889870571764
34,0.1850975091955045,-0.2098477036600941
35,0.13854631820796715,-0.20474078867688472
36,0.11933671703180204,-0.2774957516574118
37,0.1335778083282786,-0.2340730779763066
38,0.10998103382494917,-0.28691878928656556
39,0.13810025153386696,-0.318108179672996
40,0.14690485031403377,-0.22923983819146432
41,0.09752361193903702,-0.2182424331890358
42,0.1352207463427355,-0.22704334775069812
43,0.08832752931754473,-0.2736326683854884
44,0.11113166800108676,-0.2453265563876864
45,0.12002196256739106,-0.210770150835075
46,0.13742959345956618,-0.21681327435867725
47,0.177333339101162,-0.15516393733529277
48,0.13712779524221252,-0.23148177197353836
49,0.09477688339889778,-0.26485704752999273
50,0.1727476853601373,-0.2077594571355923
51,0.1993262731117298,-0.17556512499457666
52,0.14799398500389715,-0.1994909454460566
53,0.16018946477191354,-0.24890702959797573
54,0.15069047826295767,-0.34277048266082233
55,0.1737942202485676,-0.2315201269520103
56,0.11758155020023953,-0.23451303921728128
57,0.12792013861066187,-0.24677798657844163
58,0.1101736139979761,-0.20518299915653815
59,0.11675240948803434,-0.20301653842870482
60,0.13547676179413237,-0.2760172705423848
61,0.14053229727870553,-0.25833134219524945
62,0.1411156351642635,-0.3967478718578157
63,0.12169798971594536,-0.2385959339186351
64,0.14696484967368484,-0.21742669588508334
65,0.0846989320767757,-0.2296918411209241
66,0.17834694319837952,-0.21077015083507566
67,0.1434057964166804,-0.19601848006412403
68,0.09019600749174783,-0.27794055575838716
69,0.13846444464331475,-0.17638469390858735
70,0.15863869404829867,-0.2057169736595763
71,0.12727606699874627,-0.30180305195338186
72,0.12437569374908253,-0.2712664860729749
73,0.1413319584860231,-0.21865846744963635
74,0.11026769478234577,-0.2333214411783453
75,0.10880515930154266,-0.22451818140333624
76,0.14451431933282222,-0.18742391764139044
77,0.1127344337574423,-0.2684742497983248
78,0.14847743257763701,-0.28621183448264065
79,0.1840610756173593,-0.16193994827931568
80,0.09685020763682828,-0.2173626446724215
81,0.13644560785852478,-0.2478051749783956
82,0.12588153514786704,-0.22191968655705263
83,0.15757850610343938,-0.22572809723527043
84,0.15111720572072462,-0.28377029058732284
85,0.17445709910842688,-0.2483732216186022
86,0.13763692945565342,-0.20097585661845052
87,0.14567688943133916,-0.165593398874748
88,0.14087296550596817,-0.22145602673180032
89,0.1009996000492297,-0.2874539799001258
90,0.16668932552976923,-0.232822500438442
91,0.16544367399760596,-0.1837501828324597
92,0.09159971325971505,-0.2906660812198161
93,0.08702908204869142,-0.21974382911489354
94,0.12319815004999501,-0.22172421908850404
95,0.1654925786272019,-0.2407890592759525
96,0.07938493251477885,-0.22796216612198927
97,0.15517924536119776,-0.23781895110644857
98,0.07840008841091972,-0.24770212345507026
99,0.15626994217525025,-0.25833134219524956
100,0.0921522270873445,-0.32723905772031125
101,0.14932616878767746,-0.2228015136074264
102,0.18017653894594576,-0.19630554296174674
103,0.11837899809126684,-0.1865242809032701
104,0.18821860683562042,-0.21077015083507555
