,CAGR,MaxDD
0,0.11884492805093583,-0.21547779401194234
1,0.09740195903400872,-0.2833109467475913
2,0.15117548390974278,-0.19466466953375194
3,0.14811528190067258,-0.2294328608134354
4,0.10638682640839581,-0.23060294392549407
5,0.08722409249560026,-0.25748522778822147
6,0.12032759842864649,-0.2394633223775421
7,0.19019251103293366,-0.213279690265343
8,0.08939693903502421,-0.3925091118255033
9,0.12394388286633706,-0.2580837945564325
10,0.11515238746456768,-0.21583654007898045
11,0.10880828503189521,-0.22267619742963995
12,0.107145060996233,-0.28911177274218525
13,0.17980950897617665,-0.22681605176895692
14,0.13382740496748147,-0.2378188780462407
15,0.14948382025056683,-0.2113879834349831
16,0.07531796248156031,-0.23892426976018533
17,0.09997021099366332,-0.2197244315662089
18,0.09657846486381527,-0.32004528641616714
19,0.1286475452240028,-0.21546189573106123
20,0.13083544194391483,-0.2539757792112769
21,0.1597364789219442,-0.21959244950397827
22,0.15961595582288668,-0.22823791662051873
23,0.11258913723124198,-0.2787355850113653
24,0.10669013536719563,-0.2597457275511419
25,0.15514982422718182,-0.21290940228399213
26,0.13007601413395764,-0.27073589629679173
27,0.14515749114812992,-0.17381568679554094
28,0.10854964492098396,-0.26960812750429564
29,0.18311119659884323,-0.22262780456274056
30,0.15325910061704984,-0.201266558699151
31,0.12703165828878693,-0.27949861495219785
32,0.1682131654133432,-0.1928544383286328
33,0.14190035924393674,-0.181805987909737
34,0.08329853171856261,-0.26186698394475727
35,0.13221760081259748,-0.18483368984140947
36,0.10637771265345619,-0.23369666049053583
37,0.13689442949809805,-0.17255250323103688
38,0.18414472217893585,-0.28040200384895275
39,0.15424920112817198,-0.29586039273675124
40,0.1360797685910793,-0.18687261689665569
41,0.18464969130801046,-0.1958041727638652
42,0.1475063593308461,-0.20746656976654287
43,0.12608918471064312,-0.30961443698985136
44,0.1463876538115949,-0.2138457216553844
45,0.12506326174027982,-0.3473277892453617
46,0.11535123286234783,-0.21543143209090987
47,0.08473104869806591,-0.3003275762437292
48,0.1185818752188974,-0.2218916909658084
49,0.10991643653031669,-0.25466489033007333
50,0.14461701969872487,-0.2893434951122753
51,0.1324470873634871,-0.21723106336222142
52,0.10442599973773747,-0.3313836535253063
53,0.12577233598614046,-0.22078057764801762
54,0.1449235684489547,-0.23691581020825236
55,0.12157376373423423,-0.2739542729638703
56,0.11395316933909472,-0.26917198493797756
57,0.19777547483901348,-0.20607770071428821
58,0.14124246754904712,-0.2566594913894725
59,0.1711002020864456,-0.20030490557473046
60,0.13103784533459217,-0.22582857324206118
61,0.1286619643696556,-0.3253981652890483
62,0.18243483662733517,-0.16674339375482472
63,0.19039744603570607,-0.21249067186790005
64,0.09574074577491176,-0.2912186278505958
65,0.143941145954253,-0.22893457512121895
66,0.11598539037872158,-0.2154777940119419
67,0.16902976723873575,-0.1789828170795259
68,0.1245474887366862,-0.22993259739804017
69,0.11225957742984871,-0.28189734718166304
70,0.18554535392750826,-0.23072541042134342
71,0.1037519125590618,-0.23632625636304105
72,0.18252925580614532,-0.17311287152877297
73,0.16381779971358545,-0.23891618687071292
74,0.17341607087718902,-0.2183567405627843
75,0.15552951322437059,-0.2740496987643025
76,0.1565225090712299,-0.27466062100549304
77,0.13418566816568278,-0.23359859067837052
78,0.16141069356978655,-0.2663135669716523
79,0.14694809119099106,-0.25063637464429556
