,CAGR,MaxDD
0,0.10294075575875383,-0.3630563160805059
1,0.12140081948507908,-0.26244368515526983
2,0.1370798928789927,-0.2697838754482871
3,0.13705175880956055,-0.26056177112738155
4,0.2069876903481218,-0.2718780754955483
5,0.1618681409930527,-0.22369737408549195
6,0.11279574680372084,-0.3344828331798506
7,0.16226986835861035,-0.19653259635409426
8,0.13290515450632934,-0.2428365852268285
9,0.12260048443749327,-0.22681631856620643
10,0.15707005304123678,-0.2215235708527834
11,0.11295793101224283,-0.22546205328690005
12,0.12903737268014104,-0.20746639122169463
13,0.11396666347585227,-0.31127772929661934
14,0.12787795651219636,-0.2488384035226624
15,0.15309272893999282,-0.25229016127294734
16,0.11698865251999768,-0.25949130036702306
17,0.12675258040050608,-0.2367781185139356
18,0.12093261306076841,-0.26060584058284897
19,0.10745240956892621,-0.23494945679743606
20,0.11282818959536689,-0.25074644493835674
21,0.08007663804684806,-0.30725701315722376
22,0.14532908408125778,-0.33143444431585667
23,0.15975190583691523,-0.2228297381063008
24,0.13840560580759065,-0.2657408712632022
25,0.10109840474782494,-0.25445434159148883
26,0.1226893637470221,-0.26681278410918363
27,0.0921836547282664,-0.25407730493122327
28,0.11465171256640838,-0.20774522513741467
29,0.11918491694875955,-0.2339268519959019
30,0.06936837950919594,-0.24723027569216094
31,0.13276789912162723,-0.2846178842047685
32,0.12198316663361619,-0.21957619578036558
33,0.17380338052586564,-0.23411513310398724
34,0.10977295390692277,-0.21206854924739105
35,0.15946064969428075,-0.25723891385022557
36,0.1581102053025778,-0.2331200300912395
37,0.12970721343219527,-0.2393555261814988
38,0.12930459722574206,-0.36609314945092675
39,0.1725590304411333,-0.21384557954017247
40,0.11873343391180957,-0.29035843203106004
41,0.15449515242928347,-0.1757012353683154
42,0.1608342948782886,-0.22441827187532803
43,0.16349371738113683,-0.2218684180386834
44,0.20270413606296822,-0.2288121943406498
45,0.18069705060878039,-0.18429297188269744
46,0.16473462406769968,-0.19701921350349727
47,0.1263026586268814,-0.24373913058726104
48,0.13703517672577137,-0.2991260691135813
49,0.14772301022174106,-0.20377365354902477
50,0.11143045465412049,-0.2203709845776387
51,0.09364840286497533,-0.4559177500805274
52,0.12975249118561827,-0.2125413285657548
53,0.06418569582025935,-0.28757751717712166
54,0.16316309318096778,-0.18192410712515739
55,0.10928748538357524,-0.20967633860842583
56,0.08080603441690726,-0.2738795997120773
57,0.19423050365710637,-0.19335426708955172
58,0.13172414417074085,-0.2717641086347182
59,0.15733312264375598,-0.2386920650792882
60,0.0971027720606441,-0.22335616886458565
61,0.10092051665650059,-0.31015922359503734
62,0.1314113102304919,-0.3248004725126391
63,0.11965403140603526,-0.282323845724767
64,0.16877333982978548,-0.1793406831792268
65,0.13816117656336369,-0.19086858570327736
66,0.23163860339467046,-0.24487899995844375
67,0.12714957485279,-0.17883659803534713
68,0.1611524725334197,-0.2033922771270643
69,0.1431451320917534,-0.2250542149581778
70,0.12391492763150169,-0.3145991899423739
71,0.143148381788762,-0.20268335596248133
72,0.1519362500371748,-0.22949717840478134
73,0.14404665231287028,-0.30209068004731154
74,0.11712960595325561,-0.2846269198762742
75,0.11890923802235376,-0.25901605309680953
76,0.12173677488350387,-0.2028627964707337
77,0.19547997017010044,-0.2602094369408179
78,0.12468425220392731,-0.3245230171993865
79,0.14093220306436605,-0.2785884627107864
80,0.12246042308184424,-0.18976881621408637
81,0.2115500438483826,-0.1995256495239851
82,0.1364590284497309,-0.20948541684805178
83,0.14534839511852482,-0.2862488480903783
84,0.15639088124900735,-0.23927657224959908
85,0.14854570587842053,-0.2508305343704962
86,0.11130020099317539,-0.2104770419503148
87,0.12133487123526532,-0.3603585530723252
88,0.12323824586419008,-0.25604799143701307
89,0.11841826909805553,-0.3179996604571135
90,0.14551853304861306,-0.22458732519649804
91,0.1858031204277948,-0.21681313757810416
92,0.14580984589649715,-0.23978639774288635
93,0.141271714448169,-0.22432785589526372
94,0.10842636612429235,-0.2690457842500351
95,0.07696865720099888,-0.2497883664332624
96,0.09363764410370568,-0.2615227349264053
97,0.09027540416079405,-0.24285962602531164
98,0.12970556526433885,-0.2737897648888187
99,0.1314074300582755,-0.26763358906330015
100,0.10627089490680719,-0.18411819199536317
