,CAGR,MaxDD
0,0.13761290370633894,-0.2270765959742197
1,0.11678244136055604,-0.24510768770520608
2,0.148176393337748,-0.2328933150946081
3,0.1212953168415487,-0.1988977412069174
4,0.1989823746861885,-0.2200577368327431
5,0.11327802259857256,-0.3107013529201197
6,0.13389165997658048,-0.2201311681905721
7,0.11801861542087555,-0.22758097257604593
8,0.12921180567383916,-0.200733102854865
9,0.14034750292489773,-0.1895518870916333
10,0.14536293484442075,-0.23070145047043222
11,0.14386764423357734,-0.24820772032724492
12,0.17221070343773648,-0.21881972694318053
13,0.15727155679319638,-0.29104081030712936
14,0.09387680036154888,-0.22458672684683056
15,0.1420991803380962,-0.24976051351772277
16,0.11933460437015064,-0.32616861988659673
17,0.15849271175952184,-0.21251159009366372
18,0.09433007717839725,-0.2930363340863493
19,0.13163055354100384,-0.25833130612131294
20,0.21123980662851016,-0.20669433721344077
21,0.17351242925792354,-0.19302229266893722
22,0.10199696621583132,-0.35049116962513005
23,0.15977457601714518,-0.2316667105315614
24,0.09959447290992252,-0.25418142468204663
25,0.19031630789888743,-0.2056104531931896
26,0.1522216957060114,-0.2638001326666757
27,0.18598995394015705,-0.1744884367097589
28,0.13583744281718757,-0.23058231994270362
29,0.1144342350760883,-0.25954798539007606
30,0.16351250910714676,-0.19400658383098546
31,0.1375828797103873,-0.18585136673034708
32,0.05659589649668906,-0.27973426705863724
33,0.17145389029540348,-0.22709093260105484
34,0.14754677742261246,-0.22681605176895714
35,0.12187940447407586,-0.2654716390844635
36,0.1566786916848415,-0.21639164175157255
37,0.08763036619210274,-0.2637137058461596
38,0.07217263141735142,-0.28383079809294764
39,0.13153015379381405,-0.3159645318450669
40,0.12820241121854736,-0.21650150339154184
41,0.11047376216752736,-0.22407735603707335
42,0.16571723655282056,-0.2843399611786388
43,0.1134121666636867,-0.4356583970692336
44,0.08479077370276533,-0.2482585169667244
45,0.13912636671095258,-0.22256788496373903
46,0.12249160965671213,-0.2113300378537073
47,0.08802820993130855,-0.21974370015530653
48,0.07685674125535402,-0.26333218783192713
49,0.17338398436615932,-0.23506559109338498
50,0.13936449937598838,-0.241536476194239
51,0.1280579611169117,-0.22544628647734444
52,0.15708551276046,-0.24682611761288076
53,0.13946728598942038,-0.23559096900186627
54,0.1254350707641576,-0.22095283886333594
55,0.13924492904917196,-0.23781887804624113
56,0.16060348713581085,-0.2234144818747782
57,0.13885971813032416,-0.21361086912874538
58,0.125350256732482,-0.19339665524242378
59,0.13270788025424696,-0.22681605176895692
60,0.19422901038749596,-0.15620937557529968
61,0.16157255486707212,-0.24708817947697148
62,0.17039381795334774,-0.22936583408036404
63,0.09708808789043588,-0.26891048013418395
64,0.08953671101164762,-0.2953704888295361
65,0.12512303690680948,-0.2916380453043691
66,0.1500106854887393,-0.20250229588061852
67,0.11965766480823725,-0.23171863521598401
68,0.10249651970950424,-0.3219565846637771
69,0.13612158170697408,-0.2557867913949552
70,0.1389313458509125,-0.37462744095559997
71,0.12677096626654838,-0.19320606611773605
72,0.11669733509216296,-0.22978780589192693
73,0.21050175570371743,-0.18417372664797294
74,0.10867762467721609,-0.2745172214010704
75,0.13535998046402864,-0.2837499431801329
76,0.09243202403936968,-0.3467113598851028
77,0.10608085842873605,-0.2236276793900297
78,0.14726345746807268,-0.2583313061213137
79,0.13198509795125712,-0.21658330969410955
80,0.12249867564811878,-0.23089451612024636
81,0.08189290925403037,-0.40686576725024404
82,0.10660082396925552,-0.2254551269289068
83,0.17870508333413015,-0.24078897871666838
84,0.11746725710183847,-0.26972364840514884
85,0.08915347719530153,-0.2902896727841128
86,0.16366507016857113,-0.25307758252515833
87,0.1678620872206673,-0.23781887804624136
88,0.13815874442119114,-0.2435565731886301
89,0.14318068822049157,-0.2612704129438663
90,0.13960963928977943,-0.22624634019339152
91,0.0726130962521605,-0.2867363814426859
92,0.18207307248699656,-0.23617895844573122
93,0.14394819959390714,-0.23440911841974055
94,0.1560548889571407,-0.22836967476700998
95,0.10918042828234209,-0.2541145649710067
96,0.13155950840720476,-0.2152153217588848
97,0.12713506426260412,-0.2308486180661552
98,0.16273781276519905,-0.22186855519612936
99,0.13981043083775613,-0.2924250746996343
100,0.23046717046766663,-0.14625435742199022
101,0.1639522284242556,-0.18044016976043542
102,0.07520034397864639,-0.26307254667198865
103,0.10973410056759847,-0.280826734021545
104,0.1649719653870605,-0.176289470669298
105,0.1310474405334725,-0.24078897871666793
106,0.18628123464900148,-0.19574601547946957
107,0.15029412119620233,-0.22145611958153433
108,0.18631097971137578,-0.18112664927609912
109,0.16522891669185946,-0.2373561205488547
110,0.14904725071990943,-0.23995487032335772
111,0.1500710261149587,-0.26956499232631825
112,0.1223195517235185,-0.22329369224016127
113,0.12287943793000222,-0.22687152043981207
114,0.17283999440628905,-0.25703492002725403
115,0.14734881796762922,-0.2214561195815341
116,0.11111242588246517,-0.28396586046357
117,0.11909941489938158,-0.26636123702816517
118,0.0842539680256722,-0.3098817821064296
119,0.10171490488898449,-0.29006626646170175
120,0.19714777634949265,-0.1979585403485582
121,0.13078584445044017,-0.2340730709284372
122,0.09341153684766001,-0.26916949688228264
123,0.1431339726696519,-0.22726146621680776
124,0.10546176651364636,-0.270394971936069
125,0.1581518269714408,-0.2047403685378364
126,0.10284406681760605,-0.24796336241679906
127,0.16865504621444627,-0.23565050183485914
128,0.11772418651479111,-0.22176814982409798
129,0.15566019316122115,-0.28225406315268586
130,0.17063059262045144,-0.21251481315930398
131,0.11479469557222921,-0.2528482366514214
132,0.10130574802878534,-0.25833130612131316
133,0.14535436870371155,-0.2444459780321392
134,0.1597208633320757,-0.26068542650932447
135,0.09283969331390152,-0.2616136375507636
136,0.0998314011716861,-0.26918463908899515
137,0.11178901287680598,-0.2657049515770802
138,0.12095494097655357,-0.22959496916641398
139,0.16351617283275943,-0.24864362774087934
140,0.1311829162503657,-0.2687503952916733
141,0.12690563173893632,-0.25166467546478255
142,0.16412141842241446,-0.19435359202888192
143,0.18805127954450662,-0.19738365378801337
144,0.1451568417002589,-0.2378188780462407
145,0.09410387829181466,-0.2615511684865428
146,0.1718283645744778,-0.22555952886638286
147,0.13513402347347814,-0.27026258052013064
148,0.13764097413774024,-0.21092710650450064
149,0.1083938490670111,-0.3360651630618817
150,0.19661307953771257,-0.24833392964786816
151,0.11728874067196271,-0.2378219826060638
152,0.12565979132397498,-0.27954409952001247
153,0.11470257684439433,-0.23781887804624136
154,0.12511733051525753,-0.23946332237754187
155,0.087816017475002,-0.26067456913200715
156,0.18733438417323733,-0.19643819719801092
157,0.09613819914353838,-0.22676227047437636
158,0.14923521278924734,-0.3221639664871262
159,0.1483784344641872,-0.2590483651347394
160,0.231787790970303,-0.2124744578443224
161,0.18271872280621437,-0.1440776297869365
162,0.16638400891036964,-0.27094804043721776
163,0.1151634215191204,-0.31993320025430605
164,0.16306966249235,-0.1920863730480349
165,0.1693364889141884,-0.27068351680280434
166,0.10664949427685055,-0.22558930695153012
167,0.15170826345748134,-0.24987989692303436
168,0.1408460876775306,-0.28312046493318654
169,0.04300150261045865,-0.3584014989302815
170,0.15956529201861636,-0.23721796803252948
171,0.1464563723704959,-0.22505404519943484
172,0.14526964908351103,-0.1793407505386474
173,0.15037331164990309,-0.19840440775026846
174,0.20088446161214923,-0.17535898020603335
175,0.11411461516083832,-0.24846143858225989
176,0.1631527661553842,-0.17929019018181447
177,0.1455131901933353,-0.19921104453759186
178,0.1564131934486912,-0.22345896259224918
179,0.13230858124465517,-0.18479358810697089
180,0.12592585505383647,-0.2832539414449471
181,0.1211056707484548,-0.21974370015530642
182,0.11388846601256808,-0.31122178256035204
183,0.16003948663693346,-0.2340730709284371
184,0.12478392114442105,-0.21592307341358907
185,0.10583426448521616,-0.22580546699007464
186,0.192734074753377,-0.18991997672491567
187,0.14546716567372542,-0.2218685551961289
188,0.0802685065400186,-0.34177120881995204
189,0.14442599083453178,-0.1822255134969034
190,0.1775470353059132,-0.2119319706089533
191,0.10295003842531392,-0.2408399635037961
192,0.0969027774005653,-0.21384572165538407
193,0.16497604102991614,-0.20934240242962476
194,0.15090127100905648,-0.24354637492142628
195,0.16180637138825893,-0.2245785729064299
196,0.11508595376705655,-0.23111557666900506
197,0.11588394450551243,-0.2586815058864049
198,0.20101956634114626,-0.1670343329450127
