,CAGR,MaxDD
0,0.1283367759895806,-0.2385204698218515
1,0.14918463796418235,-0.22831186370305256
2,0.09820141511827019,-0.22677331018755253
3,0.09140064874060094,-0.4045316986048241
4,0.11897486192641749,-0.3647149063305992
5,0.10643960302395006,-0.24485886171364024
6,0.1362883618407249,-0.2090473502518403
7,0.18840540116580073,-0.2789077480043769
8,0.11471371419168719,-0.3248182780596508
9,0.13401578913354273,-0.2671344820893953
10,0.1587511067841907,-0.17925473997996322
11,0.09023475510309975,-0.2624038505142724
12,0.16923470497436854,-0.16301014948984183
13,0.14692594727840147,-0.3135211283299091
14,0.1786875564256154,-0.24412773368730722
15,0.13576651370154713,-0.24420119821870245
16,0.10526478213811541,-0.2554078722460159
17,0.14527699639120728,-0.2218683708095951
18,0.11750434325257553,-0.25211204435228884
19,0.1424708387747422,-0.2029387361151621
20,0.14398109860984531,-0.2218683708095952
21,0.13537824668906384,-0.23593432642476997
22,0.11127293701938146,-0.2699057500576053
23,0.16278087426279297,-0.2060676249872363
24,0.11712307602578376,-0.2344088113024917
25,0.16704341586223714,-0.22681595033429014
26,0.13990787005133054,-0.2041240904345757
27,0.13906935790791874,-0.1941843756734991
28,0.1219506437624498,-0.2098470372195378
29,0.0999874769615019,-0.18741042034015543
30,0.18354628242070592,-0.22681595033429114
31,0.08811533883210676,-0.3049741525817842
32,0.1490600766256489,-0.18567501096142913
33,0.11243163916853738,-0.20602892844331866
34,0.129197107314853,-0.2407753845984011
35,0.21468423672035764,-0.28523472935315763
36,0.11941812039816835,-0.24545160736888594
37,0.22125115401731787,-0.19147895917294988
38,0.13527496207300294,-0.2214556702077879
39,0.10940329543734961,-0.24538440115993665
40,0.09330616474786857,-0.1918803910162029
41,0.14395227437165237,-0.20207761495412557
42,0.1383004960279881,-0.21828607080660412
43,0.1577758100502218,-0.1680478601973402
44,0.15129044766558675,-0.2635267074302037
45,0.1360223420734783,-0.2628131537964964
46,0.11878355388824424,-0.28374981807980315
47,0.13270988599015054,-0.24229039868736757
48,0.12375601291272353,-0.22219894209633284
49,0.17482437287746144,-0.2190790118959599
50,0.10647123609141795,-0.2891889954417828
51,0.14954993725990628,-0.23781892016966555
52,0.08989821085680161,-0.3611493225359398
53,0.13070093881975686,-0.3119536063102125
54,0.1382840219377457,-0.1664649407908092
55,0.15327089380650993,-0.2084228515244193
