,CAGR,MaxDD
0,0.1371918847002207,-0.22364202868420824
1,0.1565752130831679,-0.1785724773331645
2,0.18967411814031543,-0.20129133631609109
3,0.06822985880232846,-0.26272501697487194
4,0.18626271896483382,-0.18854426660223456
5,0.12530308101840482,-0.2500279156637306
6,0.16515625838355352,-0.18132441778131447
7,0.1584630770077049,-0.24932168931188148
8,0.08252988388759408,-0.26671907903859604
9,0.16813820587028294,-0.22744743277947133
10,0.10843607580779646,-0.21736259893056875
11,0.11357583905842317,-0.1998443219636712
12,0.19550625370830632,-0.16058005800413533
13,0.14188244600457445,-0.330674765433558
14,0.16986765810599924,-0.2091912617789352
15,0.0617208319636271,-0.29611701076591046
16,0.15274315226569968,-0.20129133631609097
17,0.15605643093622645,-0.33095560410885383
18,0.11642230902548723,-0.2544705390985108
19,0.16265701555210743,-0.26070555774847726
20,0.1854963828384082,-0.23748406007834677
21,0.08392649468537883,-0.2442288502028358
22,0.0842637817320313,-0.2730748480775457
23,0.16430921214863559,-0.2418612134271937
24,0.08901252065850462,-0.23015966605414606
25,0.11766553890120579,-0.29840230577171345
26,0.17594486188338698,-0.2558018272156296
27,0.1312940182282536,-0.23027595914682542
28,0.14375251106507125,-0.2639633098823726
29,0.08324531865854357,-0.19311523291163402
30,0.13527863381834115,-0.1400484747785603
31,0.07016147020820496,-0.32439083657905154
32,0.11639686331429022,-0.2858349124353896
33,0.17803049290883943,-0.2556859599176944
34,0.11846503167996514,-0.24378229452544642
35,0.08049779821629244,-0.26939371910382615
36,0.11825869661858213,-0.3033556402245784
37,0.11336714001619463,-0.21745204676314422
38,0.16512757952399681,-0.191762311211514
39,0.1932871205452691,-0.23658178915271988
40,0.08059127996829996,-0.25001552498974045
41,0.15230360813074895,-0.23763848322285852
42,0.1721085705289016,-0.2260090443778302
43,0.10412775321010348,-0.314670343418584
44,0.08892350188896492,-0.2562582259987428
45,0.161690424753403,-0.19571832723462879
46,0.1148322095016081,-0.2050973996426475
47,0.06840535783336654,-0.2927986349308199
48,0.13850674020877918,-0.25833130612131316
49,0.09510395224949142,-0.304091161768583
50,0.10788452634108614,-0.26484598344268784
51,0.16072544441128245,-0.20457499151319292
52,0.13971794935822035,-0.3124716993412914
53,0.16497225145586691,-0.19086955109976977
54,0.13190825714239773,-0.22931958114700757
55,0.15386807189999918,-0.2839264102897997
56,0.12658399082925764,-0.22866486010842313
57,0.11053091729138553,-0.20252945966812907
58,0.15139524463240317,-0.20242994186864816
59,0.10916685593314734,-0.2750886167387444
60,0.11587968153590644,-0.3179607510655905
61,0.13221972792040626,-0.20306977288052774
62,0.12594006799606983,-0.3793279334763835
63,0.18077193719197204,-0.16804797962613371
64,0.14957182941065805,-0.2541567154361517
65,0.1342300682860409,-0.20586732643223282
66,0.12426130541992841,-0.2581167762799408
67,0.13215594424394395,-0.21355089835798002
68,0.15420136758376413,-0.20871436268637455
69,0.13269010182691265,-0.2893144491516906
70,0.08605804158728736,-0.24368251647240258
71,0.16808241728835704,-0.25122341289290573
72,0.10712374330955954,-0.2658640795557642
73,0.1061632119532323,-0.31450450125341467
74,0.15254703767929634,-0.20478517065694268
75,0.1454895074424396,-0.2736192207356791
76,0.16370702072365861,-0.20152702687368074
77,0.08291959060168375,-0.2856616444027048
78,0.10813373783707547,-0.22505404519943517
79,0.07540608205101784,-0.34839920918674794
80,0.13853396495316894,-0.22524060799267198
81,0.10372475493410716,-0.2218203801897385
82,0.13988590063897832,-0.26602535054727405
83,0.16114323686542975,-0.19780465358182886
