,CAGR,MaxDD
0,0.1436128484319319,-0.22701815779629153
1,0.13720218645602467,-0.31301144047289686
2,0.1610889317493862,-0.17311287152877342
3,0.13484939257162187,-0.22681605176895714
4,0.13178111424888872,-0.23457438259958674
5,0.1311238763631497,-0.2515994289149086
6,0.12837033887116855,-0.23785217001799086
7,0.13573064250143418,-0.19412550163816256
8,0.11567390089641005,-0.2138266651776346
9,0.1383169620912168,-0.2041740485555612
10,0.1000432222424521,-0.294677595881668
11,0.08873959222904437,-0.3281310203277319
12,0.12198103202961308,-0.23761011353052086
13,0.0953457098781858,-0.3467121966426703
14,0.0998825555751175,-0.22186855519612902
15,0.11818812344684537,-0.2602661791811056
16,0.18664152448784788,-0.27089344581308883
17,0.1822994358932819,-0.22587626708357933
18,0.13482393972670081,-0.19580417276386497
19,0.11994304081782481,-0.33522696817958375
20,0.09916486086476528,-0.23798926222558903
21,0.17155490950994112,-0.29518445774260493
22,0.17013927879982216,-0.2549028594735574
23,0.1612483235042126,-0.1895879748910697
24,0.1431759365814982,-0.2063163559336919
25,0.15697972212163225,-0.19696530151936775
26,0.07057880443385511,-0.24475264903711647
27,0.17784412959221263,-0.2308681208761605
28,0.13337602718015562,-0.2424166076513694
29,0.11328385691387033,-0.22866486010842313
30,0.12793666746003884,-0.25994611145861213
31,0.13508449597588323,-0.2632032254652539
32,0.14800268789680726,-0.19425384076616703
33,0.14637392878109745,-0.19466014339634474
34,0.13200093151098802,-0.30083007633824765
35,0.1696373845362169,-0.19580417276386552
36,0.182103296649762,-0.2468970897855911
37,0.19928101070231374,-0.181805987909737
38,0.19651309035326636,-0.305522658083093
39,0.22347702920092316,-0.18434917874721501
40,0.11497531429583074,-0.21552372024078437
41,0.039860039658469626,-0.2633541531831828
42,0.15304237250772545,-0.22715759447464123
43,0.1782209582868559,-0.18892777005156458
44,0.16954131317426202,-0.22732925452047215
45,0.09259106861447242,-0.2806919215395214
46,0.14336591050883718,-0.2340730709284371
47,0.10093329331836998,-0.3775427054087993
48,0.1637073960599429,-0.1976594340003518
49,0.1295657485532058,-0.2583313061213136
50,0.14029971524710239,-0.2707553851359028
51,0.1008442902311335,-0.24422811252911558
52,0.13092435258856772,-0.20925458892107807
53,0.11845595499208028,-0.2579671474307239
54,0.15704800469831048,-0.209847317965423
55,0.10807131373569501,-0.28918892563572507
56,0.13894766245701318,-0.18130395872695393
57,0.08392923146679832,-0.29734561970501183
58,0.10021032491017556,-0.33464784796131886
59,0.12709131162697962,-0.21342620944242896
60,0.08884570644685175,-0.346007445413145
61,0.13529616841772474,-0.24281164464542737
62,0.05846364040701446,-0.19926757231338343
63,0.14421449419862342,-0.17458142662305942
64,0.15197877940685212,-0.21676338461489142
65,0.16800066557295135,-0.27041544850154575
66,0.21922682718181252,-0.14181560296530882
67,0.09457453587180065,-0.295021307533074
68,0.11422565605772972,-0.22486600889687125
69,0.0956327128610559,-0.25429856831267594
70,0.18346763774707076,-0.17970301012837453
71,0.11400200327056265,-0.18413742856923576
72,0.14419336488248047,-0.17044918936959597
73,0.18423029270919833,-0.18239025204944703
74,0.1598417980412925,-0.2138457216553844
75,0.15696024042841605,-0.22293015500953395
76,0.14852839592453115,-0.24192323289024809
77,0.1475400130789546,-0.19277635682483596
78,0.12919402584173212,-0.24410522527885126
79,0.16822556666328414,-0.2119284765989945
80,0.1571839968978972,-0.18924931535767353
81,0.08585016364678189,-0.3520518376744798
82,0.08844759622700837,-0.2365747742310499
83,0.1515392055241278,-0.20786139783156743
84,0.08949875063505286,-0.2711727647437424
85,0.09566785847049064,-0.4088134343985712
86,0.15515986506431312,-0.22519289586691282
87,0.15695565220078,-0.20567433302261373
88,0.112163223149087,-0.2624550537376309
89,0.11857456897746865,-0.2992719966540315
90,0.08631664010905471,-0.2670070008956912
91,0.15841038757375814,-0.24813855136550156
92,0.10423598480219698,-0.284433486283032
93,0.13524110329032157,-0.22421997118129422
94,0.1357384284909675,-0.24634260003572406
95,0.08607381956262405,-0.2733492937907872
96,0.14000211706496524,-0.2845649929126999
97,0.13167210493260284,-0.20014780424988698
98,0.1532458012897262,-0.29045998911027004
99,0.12851877865920236,-0.30289458334851116
100,0.16026018784805096,-0.26032309170500545
101,0.1551201048135602,-0.26179681237161023
102,0.1297528014552336,-0.24136738667599256
103,0.15540239980339865,-0.2471065448631935
104,0.15555911997359706,-0.1789664604034874
105,0.20380186988120563,-0.17931246955620028
106,0.1376815285565498,-0.27988869105925385
107,0.09035198608099848,-0.2837499431801329
108,0.11103534528087589,-0.1845475381234586
109,0.1298505795264222,-0.2000501857095811
110,0.06337054753544846,-0.27541217488571434
