,CAGR,MaxDD
0,0.13504410749151852,-0.2032916914117141
1,0.16215636292850655,-0.20152695487605332
2,0.06530884586250485,-0.335846629592241
3,0.10397015186108094,-0.2857156963128302
4,0.11428636628090261,-0.2363259006166507
5,0.1944115346817923,-0.26769730259510405
6,0.13494066268945004,-0.25381303926534116
7,0.16919477472736055,-0.19995285032446042
8,0.04436926411106046,-0.35549538684170867
9,0.11298922542163092,-0.36389716203679634
10,0.18650854186638477,-0.13992979944233308
11,0.13898844116973774,-0.28090659149315966
12,0.12054365395383404,-0.2098477036600941
13,0.09077956675391907,-0.2700901687368955
14,0.1129071101553829,-0.2168132743586776
15,0.18005974189884055,-0.23687746132153675
16,0.17722976274738023,-0.24159454106253975
17,0.10666539254657725,-0.21288573917882014
18,0.13663553013202567,-0.24320258806798567
19,0.18154123498821462,-0.24848933893399894
20,0.18570907042998908,-0.2175164719808359
21,0.16327200657498286,-0.18231329163055698
22,0.12693498444791906,-0.22681601254377892
23,0.07902247798124207,-0.24588533394739087
24,0.1788274802825669,-0.20562384577185078
25,0.14924281521174043,-0.2899996392213072
26,0.11964531077471396,-0.24981213777991484
27,0.10623776301352916,-0.2674561237975347
28,0.15046088331112695,-0.2457817279741371
29,0.14292645063727027,-0.19347257267975648
30,0.08675351054386238,-0.2758814562755567
31,0.12868072466359548,-0.2617882764402457
32,0.16533502064348982,-0.24078905927595273
33,0.17630837958249868,-0.25111614591172693
34,0.16172721041967741,-0.17945581911533925
35,0.08119127481073085,-0.27387749112326776
36,0.14780365184330901,-0.21272495706010408
37,0.1204005094520395,-0.23245766029178805
38,0.14385299659888906,-0.2219749448697288
39,0.1089119307406452,-0.24048863921804886
40,0.1324917520377904,-0.22745484800666826
41,0.12391783741681883,-0.26047071532074295
42,0.11644778757277718,-0.3023083980870851
43,0.08884724219876294,-0.26092725574925657
44,0.11456383699943795,-0.23603865705358595
45,0.09670242308629096,-0.23407307797630617
46,0.11178224097529621,-0.21349705583527878
47,0.1298340898031043,-0.18177867375144618
48,0.13531570355977052,-0.21547760615879585
49,0.1836764169864662,-0.21331673071223
50,0.13077378163743658,-0.22145602673180043
51,0.16865607382784886,-0.18934190760535652
52,0.13983869460678489,-0.2431178093017875
53,0.13464007134058775,-0.24588635793062896
54,0.1766855400526377,-0.23978885777798253
55,0.16067465764512123,-0.38492244742002324
