,CAGR,MaxDD
0,0.12805037968453492,-0.22592531276246963
1,0.06405965997399155,-0.30713246300825947
2,0.1131522142026471,-0.22240978188362537
3,0.10609362694614655,-0.20566133588077673
4,0.18152712855771158,-0.23939663644870313
5,0.11919055331178607,-0.24145329484793365
6,0.15566884444535534,-0.24873368610530056
7,0.13070609614436468,-0.2267784853311583
8,0.14220056580825036,-0.20631950499203866
9,0.08433671011271238,-0.3897053206774751
10,0.176927959582039,-0.210492062398431
11,0.10075646892110401,-0.2531557807124758
12,0.1508315729527041,-0.22681605176895714
13,0.1058865507705733,-0.2718377606866935
14,0.15252431095327745,-0.33537926536587115
15,0.13284110579646513,-0.23088324148498396
16,0.15218687097698558,-0.25901488328494315
17,0.1416748270676369,-0.20318852233704765
18,0.17359617913791814,-0.2177651572349074
19,0.15495637524743655,-0.20741774222568343
20,0.1050788823701223,-0.2548675325273333
21,0.1176350363698464,-0.3707776992943018
22,0.1635528195731175,-0.24103077835387288
23,0.14968529015199072,-0.2242719560477845
24,0.1445628108947159,-0.1954736471322961
25,0.1031269970016091,-0.2776815808628953
26,0.17381549386862227,-0.22831432890832348
27,0.14836291128563261,-0.2670923164812211
28,0.15756746129653054,-0.262503802637464
29,0.14734442383094004,-0.2047403685378365
30,0.13162517404955087,-0.2378188780462399
31,0.12389132284358273,-0.248138551365501
32,0.11825980451552232,-0.26736697899611683
33,0.12607511604279664,-0.22460692278373262
34,0.148601105421156,-0.2594408339684844
35,0.17718084106623544,-0.2020495543417563
36,0.15916939642641204,-0.259962138083909
37,0.13773798206922683,-0.21719158406795858
38,0.1478628163856004,-0.28469645657472475
39,0.10547298483867018,-0.2631219079127315
40,0.1339877309462354,-0.1976719507090905
41,0.08515011683967377,-0.2862173116596948
42,0.17187924716131664,-0.24259962933548807
43,0.15488090497991935,-0.190869551099769
44,0.06358543332688571,-0.2853626497241427
45,0.1341126761001208,-0.19932153158887556
46,0.14343110977483575,-0.25366219355443564
47,0.15908479646958784,-0.25001886804853823
48,0.13663629734792426,-0.3015591479848335
49,0.12057992509469884,-0.24366192462474545
50,0.1305580408221132,-0.18508919602409923
51,0.19115731350850051,-0.22505404519943484
52,0.09811857357871201,-0.28374994318013214
53,0.1517933251403527,-0.24287488323613238
54,0.20345967028361023,-0.2197437001553063
55,0.054889172331207714,-0.2490131598959182
56,0.153693177967555,-0.21131211424434326
57,0.10505995622496611,-0.2115932086951049
58,0.17193145365607032,-0.17970301012837386
59,0.203383255181099,-0.17318671970732447
60,0.10540636229427958,-0.3095108243083319
61,0.09451640177496445,-0.2130180032294391
62,0.12160676536693149,-0.25666144528470947
63,0.09834474242963642,-0.20828121551959777
64,0.12444297308579122,-0.21384572165538418
65,0.08875033771407681,-0.25833130612131316
66,0.11243608051335707,-0.2431096874713674
67,0.18146023075215734,-0.2398875350827253
68,0.14973941590544104,-0.26123934368350765
69,0.09336823982698705,-0.39739112396181087
70,0.1397201032182822,-0.29575799510797984
71,0.16888227389257593,-0.18144771821302697
72,0.0971958563422417,-0.26088361598567145
73,0.21786933591001678,-0.21396207951304447
74,0.10415633147425951,-0.41467855216810035
75,0.09764182262867926,-0.2566595595618184
76,0.17218691352193916,-0.24742370105417888
77,0.07746917318729785,-0.30087823569438166
78,0.15960993385826794,-0.2204361861272992
79,0.194249435015442,-0.19846696805136832
80,0.11676276160962318,-0.19992352367735122
81,0.17509243034375066,-0.26247476633847655
82,0.13428660288214922,-0.18577020309963255
83,0.1291312753699696,-0.22141164904050858
84,0.16953453748594338,-0.21745762072659014
85,0.12923037408372595,-0.24813855136550123
86,0.16557442893020768,-0.20569829323903743
87,0.14550917020615972,-0.29667176135869044
88,0.10660879457577122,-0.2179526070321377
89,0.14609091763013216,-0.24734208690761317
90,0.1580896665868161,-0.23475498801535277
91,0.13447518972628592,-0.18924193269913858
92,0.09852903412200043,-0.2569000544025124
93,0.15802974251383772,-0.24761788881254154
94,0.12332122713463267,-0.2607169393964949
95,0.15509852811721592,-0.23711501359489373
96,0.19171015332301145,-0.20457499151319347
97,0.176449434941091,-0.1731128715287733
98,0.10362128642574953,-0.25634839208214777
99,0.20728076819948793,-0.22365235321762256
100,0.08454002792561788,-0.22713512295937976
101,0.19609802800793297,-0.20537967908332677
102,0.11789349612374878,-0.22471427698383561
103,0.12464191680159797,-0.21998943904840218
104,0.17646089423487332,-0.19052382174355564
105,0.0929579673450831,-0.20770621266551248
106,0.18739227943670955,-0.2016319959836742
107,0.1513230839553923,-0.18976785010697272
108,0.11588635306458928,-0.23378346891174506
109,0.13071040280597512,-0.21723106336222142
110,0.163125539099634,-0.17898281707952546
111,0.11564292895936679,-0.27974346646791504
112,0.10240239693689346,-0.23215911640622233
113,0.11379687933196103,-0.23613544187072866
114,0.21815965428928608,-0.21966311052501997
115,0.12213023416008251,-0.23422941587537083
116,0.219829692220175,-0.2150714559423239
117,0.1007985143886625,-0.33710827201956495
118,0.0935928131456254,-0.29200736424904905
119,0.15381479185550329,-0.25404153681237696
120,0.15632190532830892,-0.27419518437706836
121,0.1311162990273056,-0.24657175618394933
122,0.1670299005584246,-0.18498515480996758
123,0.0991297188057596,-0.2635340405484442
124,0.14126729168894991,-0.2363262563630414
125,0.16661578375799913,-0.34158129577662666
126,0.09373740227814475,-0.2130180032294393
127,0.14733518226956077,-0.22653233093522807
128,0.13592999365149439,-0.3617172942377407
129,0.19786069343443535,-0.17929019018181425
130,0.15498172550434175,-0.18587229295753105
131,0.1631872931420204,-0.22505404519943473
132,0.15345141189663702,-0.17606353912615935
133,0.12884475120063543,-0.17504857643734073
134,0.12412065209385847,-0.2139620795130449
135,0.18850037083126803,-0.21819293422405117
136,0.17901255749593603,-0.23669529636545295
137,0.13381783344910492,-0.2214561195815341
138,0.09952244209900996,-0.30791218519797203
139,0.16274098043989915,-0.1731128715287732
140,0.13195989400855046,-0.23068310745392462
141,0.13436875439460083,-0.2618860200155134
142,0.11322201388992315,-0.30421366097221914
143,0.16260880077054352,-0.2801709465178148
144,0.1570971301341133,-0.24358984141308826
145,0.1827225154411285,-0.2173687049265406
146,0.10499980013784382,-0.22544628647734466
147,0.12455564079474724,-0.2611025334654312
148,0.12784277762620677,-0.2193878500548445
149,0.09608994158783779,-0.25110405321661555
150,0.13259459212346103,-0.23373798896240705
151,0.14615423420497287,-0.25833130612131283
152,0.13582949337868455,-0.21329316204843962
153,0.0917597616699799,-0.2766322184951935
154,0.1137927226126616,-0.3536068646567102
155,0.16271736910639123,-0.22168497122403485
156,0.048549403139596325,-0.3166282919716775
157,0.1534460239446962,-0.23582279552829644
158,0.11256372288261929,-0.2583313061213124
159,0.1282716161779911,-0.2300375854080806
160,0.10811666777051876,-0.26045479568593366
161,0.18901863626465243,-0.2888030247117154
162,0.10424893681584924,-0.2953572229311805
163,0.12794402879627453,-0.18279778122692636
164,0.16913991740444012,-0.1997073892215364
165,0.13223436617546014,-0.2629002420513452
166,0.19082758567562208,-0.19905059227768263
167,0.1518469628828596,-0.26636220075735817
168,0.17540109145930294,-0.20984731796542255
169,0.15308841124550132,-0.22430784915239022
170,0.1937523493729869,-0.2340730709284372
171,0.09468990234318042,-0.32065062842486636
172,0.14583706067550795,-0.20759198729288597
173,0.15489302265581317,-0.2360143690444022
174,0.10835886993784416,-0.2718198076768831
175,0.0987204698419708,-0.20191098832855536
176,0.15703146526086242,-0.21401684594113346
177,0.1380058052560218,-0.3155299807634171
178,0.12162276689121598,-0.24842858071527896
179,0.07214306519430247,-0.32533402535712697
180,0.13610371527633802,-0.2480943521967116
181,0.15117104772266954,-0.20495414823866764
182,0.14549722621486172,-0.22544628647734455
183,0.15965535614022364,-0.19961846382300374
184,0.10000941680082143,-0.24345566501129723
185,0.15672250259559428,-0.22175552948098576
186,0.13415823573736851,-0.23512097498166162
187,0.13470353741005447,-0.21736259893056864
188,0.16535595520990443,-0.22150372320250244
189,0.10001646655187413,-0.22317360828446398
190,0.151634333546401,-0.24813855136550111
191,0.1414034809638114,-0.2681781673512389
192,0.13659642564768903,-0.19580417276386508
193,0.18888515843859732,-0.2656443350127823
194,0.19110677972946744,-0.22505404519943473
195,0.15115990166104387,-0.28986348951618635
196,0.1593301131113598,-0.2361269072241503
197,0.15316553773025166,-0.2650275914242636
198,0.1290481400436787,-0.262499055459282
199,0.10525441939241209,-0.2405001956768007
200,0.16681193714592846,-0.187847871177256
201,0.1746640457768247,-0.19899498412540872
202,0.13521753387836943,-0.2726496652779493
203,0.1200635544660229,-0.18934161433290064
204,0.12891711287077645,-0.28625759025445197
205,0.1764157024103592,-0.24230290511085928
206,0.11054956661044835,-0.21681301134438136
207,0.14318318477383274,-0.23781887804624102
208,0.07745091955923433,-0.24578458595116703
209,0.11424341826258311,-0.23566146674847488
210,0.1630804626728073,-0.2980782348893086
211,0.09360025455420118,-0.3110224103124133
212,0.11232065982058814,-0.24229042666302347
213,0.15835687797299203,-0.22222679036059523
214,0.17480227558556138,-0.1899675274877327
215,0.18460091077490626,-0.24724858608338718
216,0.13386084598386572,-0.2809482585261601
217,0.15679406287859776,-0.19981304435894232
218,0.12187977820853213,-0.2264177672221691
219,0.12165952438899108,-0.18837395146743596
220,0.08744963565845931,-0.21415253904500497
221,0.18932474459593118,-0.19425384076616736
222,0.11439973861881181,-0.2583313061213127
223,0.11615688761759468,-0.25833130612131294
224,0.17113575563421457,-0.19433873286899783
225,0.1236178412445077,-0.1890188832681956
226,0.17869642206559555,-0.21385993727220787
227,0.11774785429485646,-0.2129201927388943
228,0.12996009296361444,-0.3139961602123499
229,0.14787030448477667,-0.2127516546272451
230,0.15934438014724273,-0.23341721209246324
231,0.1267222539538102,-0.26335243858624435
232,0.09836233178849096,-0.22447931208755323
233,0.1352860650002372,-0.20412983000656526
234,0.14569148561621348,-0.2784640872790173
235,0.13139119987598913,-0.1967910466047077
236,0.17442686246040662,-0.1999184977990297
237,0.17093916211307203,-0.20456613347240593
238,0.11018919072858258,-0.27303349404232446
239,0.12419648980797948,-0.23282287390611267
240,0.07262242004529829,-0.37053176482720995
241,0.11761105241337244,-0.32705890277766636
242,0.1484294397480106,-0.20806093988747054
243,0.11637937342456062,-0.20665611660217909
244,0.051102502475195655,-0.4189049467138377
245,0.1077690389177759,-0.28696675547543293
246,0.17995250043278377,-0.18450318131417287
247,0.1575837890576295,-0.2250540451994344
248,0.14968170008269532,-0.26456541145588863
249,0.10661748863622789,-0.29444318671846237
250,0.1276992396417247,-0.2365826779169875
251,0.13893788539437835,-0.2465352154510272
252,0.11496474047115068,-0.22077040482471766
253,0.08257904500544422,-0.2583313061213134
254,0.1858856140056535,-0.17782996828433084
255,0.2310794779881289,-0.30643856345110176
256,0.10800735677376783,-0.2530587587435549
257,0.16758158928146738,-0.1551516540482034
258,0.15848198256310297,-0.23736601198694485
259,0.15249711132076826,-0.18205930114666735
260,0.10930854239669285,-0.18606677615483225
261,0.14803965439036504,-0.20984731796542277
262,0.1516402293114949,-0.21723106336222164
263,0.14266869088743794,-0.2794851222507173
264,0.0910386998096655,-0.34005550349109803
265,0.17352698435369396,-0.2415870932199734
266,0.13119722651775323,-0.2205070570230664
267,0.12014573189423738,-0.1949212057825337
268,0.09973322030509268,-0.35859922958660306
269,0.13515586424578885,-0.23734586637887667
270,0.10873771216305506,-0.32951784709884435
271,0.12123726436478521,-0.21840796775957372
272,0.17684080176999317,-0.22186855519612902
273,0.23470533227869228,-0.1819241251943713
274,0.08873587691826468,-0.2547968220278529
275,0.09786995146119515,-0.25405574446851953
276,0.14561061384354557,-0.22499972036953386
277,0.1570567987557896,-0.20746656976654299
278,0.1492405786747526,-0.20767282880470184
279,0.18214009693695488,-0.21615709860856303
280,0.1491889395630246,-0.2871482381045657
281,0.18162806267834353,-0.22505404519943473
282,0.12953208647038283,-0.29345500609262387
283,0.1777575297569045,-0.23191824044191645
284,0.1395227964816459,-0.21437651740648744
285,0.11319320004861222,-0.2837499431801328
286,0.17792236660280447,-0.1991197199333994
287,0.14349923222960848,-0.2073537759892774
288,0.1736626997972497,-0.2130180032294392
289,0.10845847503875916,-0.28273142870142687
290,0.1678673775782773,-0.1792901901818139
291,0.11887242511270424,-0.2783528424329619
292,0.13462359991881656,-0.17311287152877286
293,0.08376090787180956,-0.24842684103556878
294,0.1368475765214081,-0.2250540451994344
295,0.15839059984844472,-0.2623279568358682
296,0.149489151913357,-0.24369071666230546
297,0.17650281847472526,-0.2138457216553844
298,0.13110580108032144,-0.225446286477344
299,0.13703322493413306,-0.24078897871666882
300,0.11737816060526307,-0.27080225893329357
301,0.12001833239497572,-0.310059764473567
302,0.116759668215493,-0.2583313061213133
303,0.1929411318776455,-0.27111538851051487
304,0.13717465310543808,-0.22866486010842324
305,0.1315667931699791,-0.2896664256879896
306,0.14943028637666012,-0.1569801253300379
