,CAGR,MaxDD
0,0.1191946446949721,-0.20069868352722997
1,0.09552748968613933,-0.21092405799239
2,0.18831882719238102,-0.1656560764405547
3,0.15195355721128911,-0.23109765390899462
4,0.16450554647928017,-0.24514719256247852
5,0.15693391726871098,-0.3163764101906379
6,0.10749102946921907,-0.2837499431801328
7,0.15777939866026447,-0.2139740868841994
8,0.12109517878209375,-0.27741967269331014
9,0.11257021866616701,-0.20746656976654299
10,0.15239086847565964,-0.21301800322943953
11,0.12012277393652426,-0.20318247324589866
12,0.1398897883607495,-0.26390603809992086
13,0.11768909757630475,-0.19701941620358476
14,0.21529613366958755,-0.28947126919696564
15,0.09884313576596582,-0.22364338939614448
16,0.1213812237737284,-0.2528797566442862
17,0.1667273938662015,-0.1989950185991266
18,0.19666635877490246,-0.16735231893922176
19,0.13407486284068404,-0.26318233982861605
20,0.11685387442097417,-0.257335923044115
21,0.13502742423944558,-0.224486979286868
22,0.1598506282533687,-0.2797695525975745
23,0.12981482668934996,-0.17276526947834137
24,0.08333351827922097,-0.30427172727114093
25,0.151273749047395,-0.20017909777581444
26,0.12177357476594763,-0.2532159024260524
27,0.09339233886988563,-0.24984124820743636
28,0.15435010448213338,-0.24287488323613282
29,0.11539109345742449,-0.26999040611692227
30,0.12183316449587944,-0.3056482541370611
31,0.19549917243027104,-0.1785724773331645
32,0.14239883241526008,-0.17028026992101863
33,0.11191935457034807,-0.22521802635484112
34,0.14356110185545723,-0.2837499431801327
35,0.08961967631279211,-0.29192774210734285
36,0.21424421393190674,-0.20605379620627762
37,0.13100671838166078,-0.18901888326819527
38,0.1563289655425968,-0.19001241051049156
39,0.12340875214705149,-0.23424046054914804
40,0.14051128836494864,-0.22544628647734422
41,0.19638192677120103,-0.21282135865205543
42,0.10741501191097358,-0.28504614431256836
43,0.12377537095803137,-0.2125716322108001
44,0.16494651766997115,-0.2422904266630237
45,0.09311556981890412,-0.21736259893056897
46,0.1345458030857174,-0.20176424490490996
47,0.10274113523527251,-0.24731015540348955
48,0.0953550793711313,-0.30577571787274826
49,0.07471548784278892,-0.30324479789375614
50,0.10266718045260714,-0.2594358490672305
51,0.143281673091187,-0.23782611011416543
52,0.11425776511305785,-0.31771335376753196
53,0.16530086696429724,-0.22980474598391742
54,0.11889726029966896,-0.20548089744951437
55,0.11508163679609629,-0.23446055607602578
56,0.16437661366639178,-0.2646955766745026
57,0.13919903541555345,-0.22186855519612902
58,0.09809068355013184,-0.3052595791793814
59,0.12867951143174028,-0.251094911675834
60,0.12535389553016407,-0.27709964482164207
61,0.11211562007885578,-0.20787331679603183
62,0.10293421197832608,-0.19834048307198104
63,0.13948132620859477,-0.26481215203957176
64,0.11153484765884247,-0.28193529710359055
65,0.14684763178560067,-0.2512016403440065
66,0.16991164431434802,-0.2583313061213135
67,0.12278975120596147,-0.3656576990402276
68,0.06383596229479882,-0.2488013232285642
69,0.12051452080468272,-0.188544266602234
70,0.13833413336393652,-0.1828765814664456
71,0.09883947043394481,-0.20476922038228895
72,0.1801501386101041,-0.23026450924644537
73,0.20860354240949697,-0.21959244950397871
74,0.09422893366254903,-0.2505943804788502
75,0.13372941442010933,-0.25612271742301707
76,0.12142662646969016,-0.2334148846834806
77,0.1596637611564371,-0.21869459971188632
78,0.14403217514231637,-0.2172310633622221
79,0.15472096239102662,-0.1951991195667454
80,0.14473355568368484,-0.26618769577014
81,0.13798830189770195,-0.2378218225637947
82,0.1268460030719165,-0.2826046328221903
83,0.09992171108983783,-0.2257550529720157
84,0.07587532745991932,-0.2728627006730706
85,0.17980345878080506,-0.2407889787166686
86,0.1380244895591778,-0.30257120981380214
87,0.14921468240303026,-0.22814668366816948
88,0.10352497845751807,-0.31542428633341124
89,0.1538130998317795,-0.23257822646594772
90,0.16131197954320653,-0.2342463355351967
91,0.11443966893424973,-0.21998130547928563
92,0.15874223580241087,-0.2193203062445267
93,0.13332951052205488,-0.2247893879829468
94,0.17888671950436064,-0.1729012230946001
95,0.215793756722108,-0.22692873562568117
96,0.11771921637700866,-0.44770361750378485
97,0.14030721268411228,-0.2197437001553062
98,0.16607316279987128,-0.1984669680513681
99,0.12541475033338756,-0.24306912992817942
100,0.15249989365072247,-0.17560241437610558
101,0.08422283260262375,-0.26302236063490825
102,0.04391418579929085,-0.3460202326238879
103,0.1373436165352182,-0.22150372320250267
104,0.11506352011663101,-0.3198092528066636
105,0.14044265899537467,-0.20609865360013213
106,0.16281447581125108,-0.18934161433290042
107,0.17406559968555535,-0.1972005529392894
108,0.15025508568386803,-0.24005042564360735
109,0.13172957609423563,-0.319243245171168
110,0.15363210447437847,-0.1776146894889482
111,0.09133723798834015,-0.3295955196192816
112,0.1413496073396665,-0.17697599353994986
113,0.14176738173797188,-0.22505404519943462
114,0.15690950112174562,-0.20741774222568343
115,0.09010743823318657,-0.24922328842059194
116,0.12333039185217776,-0.23361954034644195
117,0.11099458539614604,-0.1772066877567997
118,0.21189335261695708,-0.17431130761149727
119,0.08184031413580284,-0.23301824970216944
120,0.19255031254206934,-0.18205684787382315
121,0.17540886090664487,-0.20878804211624857
122,0.13316959040346332,-0.18146535692898502
123,0.128900668743001,-0.26586407955576374
124,0.17052520200029986,-0.17005819724843674
125,0.10922986173141047,-0.2117147201738322
126,0.18042513299011098,-0.23261564596783268
127,0.1314336458820169,-0.1829683245167263
128,0.08100415814423223,-0.24735736100397276
129,0.1063896418331658,-0.1903358405480845
130,0.19502404018568908,-0.2041239300844745
131,0.1301332230267227,-0.28630945107498973
132,0.13982318173510988,-0.27830394830106675
133,0.06738408838101906,-0.4131787699941605
134,0.20618182091150294,-0.2391250351503057
135,0.11951226534209902,-0.18901888326819505
136,0.1394548245433811,-0.22287390721074074
137,0.1258014353380843,-0.2770918977096831
138,0.1430842692460177,-0.21547779401194245
139,0.17355988121403265,-0.22106662031384927
140,0.1939324276347485,-0.17348932180406318
141,0.16114569616650187,-0.31892263457952075
142,0.1446263955816971,-0.24768940162814146
143,0.12526317196226455,-0.2837499431801328
144,0.15136053093583435,-0.22270484135937874
145,0.1264581058957106,-0.18709728730075903
146,0.11471421867243858,-0.29360873076830485
147,0.12027692879599483,-0.28580889456073644
148,0.15132951346730872,-0.18905031035887576
149,0.12959733098906945,-0.1949866929840648
150,0.09971519901122727,-0.26223112966755346
151,0.13665103236456866,-0.2619039324100497
152,0.15985093967495967,-0.22801966862604428
153,0.19936780541682508,-0.17896646040348696
154,0.15626460282861632,-0.16336472349900555
155,0.13613960704333072,-0.20152974217749797
156,0.11696385252357633,-0.22681605176895703
157,0.10330735375282663,-0.26801807061949545
158,0.16217316997345654,-0.2098473179654231
159,0.16015623507154464,-0.20746656976654265
160,0.15766447892072288,-0.19132969821264256
161,0.13190622546602593,-0.3102303125025424
162,0.15447689238429607,-0.21512711594808265
163,0.14221857502839974,-0.30238817761967873
