,CAGR,MaxDD
0,0.11325458703474078,-0.27322008220577854
1,0.14103882349924013,-0.2046491047900485
2,0.14671156674555963,-0.25539792333239375
3,0.09488075197551216,-0.3329095619024809
4,0.1366987349019846,-0.2636089970341572
5,0.1829367345231765,-0.1962470515228878
6,0.13603231228818435,-0.2104765221419893
7,0.09859540103253206,-0.2735549292704189
8,0.12434712051695462,-0.2537010724570963
9,0.1373521361278245,-0.18763559487441683
10,0.09794627882408924,-0.29528127547545613
11,0.141003871492825,-0.3034846503100477
12,0.07893265332487731,-0.3061904333331994
13,0.1584359199888803,-0.22544596753272672
14,0.1285854622759972,-0.2516159345534339
15,0.09901611270045341,-0.25951086633085685
16,0.10105892948457784,-0.22544596753272694
17,0.10446898403215221,-0.22612063326983478
18,0.08802089728405149,-0.36860196962477454
19,0.149717385043862,-0.20236953756957388
20,0.07697964756400144,-0.40979851963419467
21,0.11788676397429398,-0.2032423617184378
22,0.17548275851985373,-0.2378187407294301
23,0.09728700977162852,-0.28759225949136313
24,0.2153222428248489,-0.17081031592438622
25,0.14796825309599693,-0.1669680620502122
26,0.1357456172885254,-0.19583248170654655
27,0.18380492172835194,-0.1989996028383446
28,0.1305820930052486,-0.25018039200527875
29,0.18412012386640875,-0.213845688397018
30,0.15024543234613086,-0.2475299129871258
31,0.11519742242463082,-0.22145696360879574
32,0.13910243324239713,-0.17982530508482342
33,0.1863101127283422,-0.2340729277787439
34,0.11775283367874878,-0.28555084711704104
35,0.13927942002102234,-0.23063269961798172
36,0.1548430758169066,-0.22745183860067741
37,0.15077344791863,-0.2407889152443321
38,0.21475180167553654,-0.20718516830644818
39,0.10953621019190973,-0.2630578320555679
40,0.10572538442712887,-0.35652995579888835
41,0.14160351846888597,-0.19360388001654794
42,0.12914929759129712,-0.27115174597706526
43,0.12770235904387417,-0.2360647530475104
44,0.16076295351324554,-0.26397854884902994
45,0.12984098502278685,-0.25464853345048444
46,0.14158401911231722,-0.2303174856141691
47,0.18498469065126089,-0.2603229229142756
48,0.12428386736902808,-0.31372634539199784
49,0.15836308949342137,-0.20552597555674879
50,0.13937090423649856,-0.2603229229142756
51,0.12829901842530833,-0.27174542026551407
52,0.14423201800500096,-0.17813519168110659
53,0.12889340296540186,-0.24613760749218427
54,0.12699782076672173,-0.21995419142780293
55,0.1571482349354183,-0.2481382402177441
56,0.1531742689176263,-0.19701910842505022
57,0.14655218886827703,-0.20726393441064428
