,CAGR,MaxDD
0,0.15848989010026648,-0.24229039868736768
1,0.20735682639342734,-0.20492786466472734
2,0.10720618385936831,-0.208933857306295
3,0.17465748576535245,-0.16012989505319142
4,0.14129874020720923,-0.1983799807894039
5,0.13015253906244606,-0.19189678391533826
6,0.1031422725854354,-0.17550534134793694
7,0.14512825349551095,-0.20788291034720108
8,0.09727520223118225,-0.20091141169426507
9,0.07896639186926002,-0.35077851292944473
10,0.13211306168189307,-0.17192132096936175
11,0.16573869555735077,-0.2771713104014154
12,0.13493833423419455,-0.22864641498949712
13,0.05506782733780202,-0.24056105585331666
14,0.10017916888672107,-0.3054204932287772
15,0.17264142672661809,-0.22717599865321414
16,0.13623521380256176,-0.18729241030653976
17,0.07702038437746972,-0.24061825251720537
18,0.12339606386916735,-0.2624987039777189
19,0.18766699387338392,-0.1919298870060504
20,0.14264770505002788,-0.19111098577685925
21,0.09653481724531421,-0.22402998695050969
22,0.1379827605891557,-0.24942994131672036
23,0.11254527520681878,-0.3074563310807711
24,0.11951137048830485,-0.22186837080959532
25,0.15911040696562262,-0.21962136431722112
26,0.13819821440771096,-0.2785963083813212
27,0.14600776483478395,-0.25833115983844424
28,0.11493570580926726,-0.2672789792413557
29,0.15110667925305887,-0.2584761441839555
30,0.1408648666762078,-0.23171412103427214
31,0.1517646684031455,-0.2409494190799475
32,0.13276849789182932,-0.27721621849595235
33,0.06941641339266491,-0.19986201670973203
34,0.12728572472304234,-0.23897691553668088
35,0.13163737169754564,-0.2103782173568155
36,0.12834511979590246,-0.24108838655930143
37,0.1388696411129724,-0.255586890844537
38,0.14914008767218956,-0.18004429126267285
39,0.18781932294953707,-0.15603503125844365
40,0.13160741545746757,-0.2763397833720409
41,0.1346733489241474,-0.26342730710665874
42,0.11731885169042955,-0.21547204810370202
43,0.11524714134995029,-0.2409345870582672
44,0.13977848952298277,-0.242991406225886
45,0.1438345448041416,-0.22478210507649532
46,0.11787998882315809,-0.21959229754770782
47,0.11867627500691658,-0.2541261192156713
48,0.16698974322261395,-0.21974343447432454
49,0.10591562596883719,-0.35602253830063657
50,0.15114117088000478,-0.2674672562700763
51,0.06788213437179857,-0.34097147355120616
52,0.2044780840258138,-0.2078106925986396
53,0.161832619712323,-0.29049469678862705
54,0.15144834410916475,-0.2038756106651165
55,0.11244164432238013,-0.2286646883709461
56,0.15011996890145163,-0.2075219251435192
57,0.09794594715306104,-0.2668026363385029
58,0.15589066897219062,-0.3996570861805888
59,0.08695274299752076,-0.4014255043025974
60,0.1363092819368068,-0.2407887737447757
61,0.14694197994383917,-0.16998669384330745
62,0.09879820859000987,-0.22874575938873343
63,0.10797328391131789,-0.27462075847380196
64,0.11456292546677149,-0.2215688514110925
65,0.16553273516507305,-0.2666755441236588
66,0.191357521876367,-0.23162959079415535
67,0.11182334822726658,-0.25823380649922156
68,0.048632586194918614,-0.36918245157884444
69,0.12834188284802717,-0.22732752926086996
70,0.11500299470177011,-0.23781892016966577
71,0.140087288678596,-0.2502103095080388
72,0.13136142421072372,-0.27141073288900475
73,0.12157489412405864,-0.2606275430215973
74,0.13500886805272083,-0.1789825352685569
75,0.11728367090525893,-0.22021516743065317
76,0.08873222334776742,-0.21743516543860852
77,0.17181413860642847,-0.23378998910036086
78,0.13918178365853873,-0.17106216590359435
79,0.14183949196537093,-0.23265520269347895
80,0.07092324106611914,-0.2693714041903349
81,0.16180700498230194,-0.17884132784408657
82,0.10994626792546214,-0.29930418368989475
83,0.15275044972536533,-0.2279117964113364
84,0.1382295909747444,-0.2535318826038694
85,0.17024104612926383,-0.3425121469674762
86,0.10138565172054959,-0.3025788994375552
87,0.16167463950395566,-0.21744229450837427
88,0.16161462090217915,-0.18244870734415464
89,0.1796359495929143,-0.2845352452534119
90,0.1211587336135358,-0.21658953789944824
