,CAGR,MaxDD
0,0.1448648902422376,-0.22505409330670434
1,0.09152512987373251,-0.23695444597102344
2,0.22900550337895442,-0.18858262026104555
3,0.14259617880565822,-0.2325580458162646
4,0.15584497145036647,-0.23236813604828033
5,0.15473905803543553,-0.21736242677943218
6,0.13275560822098953,-0.2550072544347144
7,0.09427538466891305,-0.35879682527545786
8,0.1261408398474455,-0.30366797163677184
9,0.10104449987381381,-0.24423455987126297
10,0.2067816374582565,-0.20183422277788476
11,0.11403141858498045,-0.2583314323523669
12,0.1714462575835396,-0.20348167872823586
13,0.15480521918383072,-0.16215471163465633
14,0.19829183156596808,-0.19580396515983434
15,0.1257479055899835,-0.2603229857372905
16,0.14347162599360685,-0.34602455751685524
17,0.19479769791246682,-0.25012309966588453
18,0.10771812258888924,-0.2493431763501931
19,0.14490329461702411,-0.20977395300815638
20,0.17614197539920484,-0.2010976839510351
21,0.11364899169731335,-0.2337885947771896
22,0.10693220429139805,-0.23376592464231483
23,0.20872753417403445,-0.20326450180310363
24,0.12287362340467634,-0.2571019353897178
25,0.12983110596968017,-0.34452944827042264
26,0.15362590126444275,-0.2097492315564986
27,0.07439415108947789,-0.22681615446634906
28,0.14146665667976577,-0.1990884696953198
29,0.19066257516011276,-0.19370253584958252
30,0.1402283996318776,-0.2864548323470074
31,0.1123864634869376,-0.19704405931366975
32,0.13225437320979827,-0.2399465321881209
33,0.10137647883834133,-0.2070128066908814
34,0.13386592080665616,-0.27191045550877224
35,0.121056915638313,-0.23144981918411078
36,0.12587764544803726,-0.2495338216550449
37,0.15593279919538205,-0.2277802494181329
38,0.15118919648547235,-0.23662041932848255
39,0.10873378690514146,-0.2647924574740642
40,0.19119906376509932,-0.15755884618148097
41,0.14559217033204308,-0.18870823383119817
42,0.17183323267427308,-0.2333036952473868
43,0.13385000369884237,-0.24992719494786075
44,0.11050603050288665,-0.22919193509402402
45,0.17330151271042094,-0.25172755430881943
46,0.1524232257634588,-0.20336213506046263
47,0.09408078388785146,-0.2842310040073809
48,0.09704526059955088,-0.2985236412531088
49,0.10288109067394746,-0.2645813217633032
50,0.12733838741255799,-0.24894110008058712
51,0.11947273470424746,-0.30034182796256226
52,0.17462346275300367,-0.22441812402927463
53,0.1014143084531609,-0.3060804398374961
54,0.16866392975724098,-0.25853534625306906
55,0.13124243133820945,-0.19425391396324299
56,0.17311415886053805,-0.27666133434897433
57,0.10041687256269216,-0.24391043333778029
58,0.1129020300712873,-0.22747950300176523
59,0.08800436069592199,-0.2155546800769732
60,0.22884369830568607,-0.19556732183188263
61,0.17469612891420305,-0.19203358058722952
62,0.10451844498545726,-0.24813829194351622
63,0.10862734038255706,-0.23217693121510774
64,0.14976915034881655,-0.2277584955204126
65,0.16371113701297424,-0.24124074934594897
66,0.16426601936854457,-0.28155979692022237
67,0.13761574820176303,-0.1979583449547757
68,0.12727036594685037,-0.1661867314893799
69,0.043903460045619624,-0.27899398379945495
70,0.14193222462239286,-0.20183688480996365
71,0.16237059308188884,-0.1656561602496166
72,0.1204289161637111,-0.22089669935431522
73,0.14557689064853907,-0.1972155000989011
74,0.14734121024753,-0.22659060441372747
75,0.13042155952842593,-0.2075281003047612
76,0.11867277589712799,-0.2858003847472551
77,0.1144076678139403,-0.22491448595957064
78,0.1939261821404903,-0.18218967604995406
79,0.15576633454937028,-0.2295977477765293
80,0.08889117522296064,-0.22189587298249847
81,0.12370659441242515,-0.245996645863237
82,0.09441502380234068,-0.2093967601091733
83,0.11850881600167695,-0.20561366469013165
84,0.15226843555814829,-0.2511635335081842
85,0.16829497408370542,-0.25884314311030754
86,0.20939438208264383,-0.17480933130556076
87,0.1373051027989205,-0.18505772863852932
88,0.09516022539219104,-0.281286764550023
89,0.16123070708882814,-0.19905066841976726
90,0.08885664249713021,-0.34441334389760003
91,0.12982544846864474,-0.24520387457057058
92,0.13602936132446786,-0.28740821945642836
93,0.1713254854127051,-0.2306418269274345
94,0.10692133129947523,-0.28324601174011643
95,0.11941390316819978,-0.21315545857365814
96,0.10653224456813803,-0.2010602003759745
97,0.11162315598042194,-0.22172456627862236
98,0.11823242371356302,-0.24813829194351555
99,0.13770920938826947,-0.1970192338714949
100,0.15296472381401416,-0.17857261955264125
101,0.16706990199622895,-0.20682147648535654
102,0.08420463748405949,-0.35315582603055506
103,0.18176281684062312,-0.19205372162519918
104,0.09520551910529318,-0.25528280552365656
105,0.13556825660795635,-0.24122986928514156
106,0.13338788016837788,-0.23891124127079133
107,0.14215143114337314,-0.23568660306597478
108,0.09638126307611783,-0.27646615716109346
109,0.13385492463647397,-0.23702827294114814
110,0.13462365121120445,-0.2911619300070013
111,0.20707013463676316,-0.22782026185295812
112,0.09610886388123019,-0.2793344907823967
113,0.1462300387748059,-0.2048816285175138
114,0.07781483044087123,-0.28254790365009486
115,0.14797364848275185,-0.28336373928246683
116,0.14882286563964198,-0.26258885850272284
117,0.1244316114982773,-0.2927048048169686
118,0.2186741727027086,-0.28374984070158893
119,0.1415558398604393,-0.18670375242471515
120,0.1565303719847837,-0.25073240105395056
121,0.25144611184706367,-0.19664654489887434
122,0.12217237408348791,-0.2512934797398624
123,0.15213062382432763,-0.2677993760813997
124,0.12514452985038438,-0.22809045944090023
125,0.11663794837195929,-0.22549262579886797
126,0.059736739427654895,-0.3912434497208249
127,0.12866417272308528,-0.25502323912608926
128,0.16501153116910539,-0.1997074387536869
129,0.09778889829772619,-0.23154277046849137
130,0.09889512805359346,-0.1895138167913447
131,0.11667497891221057,-0.2968146762614513
132,0.16455842478206173,-0.22267137719087327
133,0.11969860030391044,-0.22150375533136946
134,0.118724906868934,-0.21972414383468009
135,0.11915304542409633,-0.2798799774684726
136,0.12735145025429828,-0.19269652144249205
137,0.15281641384475608,-0.24638991132002452
138,0.1076308459739288,-0.23226158443140654
139,0.16863903075547126,-0.23781883489520128
140,0.1172525169016827,-0.2098472267600029
141,0.09088190020879594,-0.21981597022822474
142,0.15743634594135458,-0.18873762998406007
143,0.13834256144552604,-0.21260892932818787
144,0.163475487136868,-0.18858596513562764
145,0.10131258408919552,-0.28468644396215004
146,0.18005607423303704,-0.2021305909714557
147,0.13285339733741153,-0.22186838211527637
148,0.13984372758938446,-0.2837498407015895
149,0.12497400687758597,-0.26740194810491635
150,0.18536613492600695,-0.24311728031769952
151,0.08970871336826236,-0.26815862031100324
152,0.18030867606287537,-0.26676125759774627
153,0.1279932558006902,-0.25773907354501646
154,0.14702368689815604,-0.22070311340389703
155,0.14982453047267308,-0.23881716727262647
156,0.15837326560079212,-0.18934143896025746
157,0.14687551602687554,-0.26027987507357675
158,0.07239482270744424,-0.2888957316178651
159,0.15074329906573625,-0.1858566362118561
160,0.10967287928149427,-0.2648400370052255
161,0.16888703577848663,-0.2583314323523671
162,0.13492969401830956,-0.25007279660413306
163,0.12114898464414714,-0.23663763721245745
164,0.13576026046546885,-0.264523609319397
165,0.14535116955135274,-0.22645314247270676
166,0.15425565689192577,-0.2948389149587657
167,0.1759417627463964,-0.20368394625524022
168,0.156686014731934,-0.22145609485159
169,0.18713307821391956,-0.23110843607529474
170,0.06635451810155879,-0.2582382215483964
171,0.1585926930118291,-0.2214560948515898
172,0.1168611211636843,-0.2957977380740916
173,0.10351494691306029,-0.28374984070158915
174,0.10474388018055758,-0.32610408275360325
175,0.1740735462185421,-0.18763612850513445
176,0.11821730068860625,-0.23068272247647992
177,0.0902439865689002,-0.23046123192293355
178,0.16767717659360604,-0.2154007497474797
179,0.11576408117154191,-0.30618212453793536
180,0.1636806452733499,-0.21723107305861222
181,0.12473159102798403,-0.2424539006378149
182,0.1419099927542682,-0.207466367610864
183,0.14510460090815358,-0.1633122617867826
184,0.1352557997997843,-0.23842250146488164
185,0.16427585614604046,-0.20974222644952645
186,0.17271451880683597,-0.19970743875368702
187,0.09977867362154647,-0.21681338642895587
188,0.12498196406593087,-0.29257273220864055
189,0.1314539496566347,-0.2908938642107284
190,0.11281926987162771,-0.21972414383467964
191,0.1746820356990504,-0.25869132144517715
192,0.12318315914862188,-0.17331147704870187
193,0.15557144021728653,-0.24171533711497006
194,0.09776380563930087,-0.2802697446774708
195,0.12566702369225502,-0.3073429863529613
196,0.2158869221146229,-0.18587205330536183
197,0.14417432702112554,-0.26032298573729007
198,0.10884871862445555,-0.2431172803176992
199,0.15319791777178304,-0.2535509256101407
200,0.109222991424206,-0.28986580612592894
201,0.10355585282494784,-0.21177122091862466
202,0.1261947465324147,-0.2529089856868403
203,0.1593436740644001,-0.20003799514520448
204,0.16923658961112764,-0.18684188487902598
205,0.1373982409713177,-0.29947651666756725
206,0.21834779506201807,-0.2107704191437879
207,0.12726476053035163,-0.2970077722218034
208,0.1717026866116529,-0.24078895440846482
209,0.1704961316487028,-0.2985295182018546
210,0.14173731687781244,-0.2215037553313689
211,0.12088022015793332,-0.18927191973202195
212,0.13199112718898665,-0.26130797913802684
213,0.17450001512217805,-0.2049594460544245
214,0.08780121504416405,-0.25754403707791096
215,0.16902239544652065,-0.21863798506759435
216,0.16185399238228304,-0.18652422551845882
217,0.17526981833338962,-0.21736242677943196
218,0.10222918732485065,-0.265735515308989
219,0.09415624898488417,-0.2707638104366763
220,0.07981534338213914,-0.25915279506992406
221,0.1343851091709667,-0.22850060050370946
222,0.17207667579669428,-0.217231073058613
223,0.13472812079761298,-0.18901952572406855
224,0.12749540121892977,-0.19568986181885395
225,0.1621325216130971,-0.26114659491666137
226,0.1268475987159403,-0.2769036773064034
227,0.17913515658146628,-0.16726451851396462
228,0.12481838092319553,-0.20412415344638157
229,0.12154708543385473,-0.28374984070158904
230,0.07612663458743829,-0.21726931152702045
231,0.14440851763889384,-0.21955766859475412
232,0.09091441107225284,-0.2662697022813111
233,0.09821379788379403,-0.21547710732385505
234,0.13759335320475863,-0.24927302032486098
235,0.12854586322467831,-0.28467963111827066
236,0.14494716767297922,-0.2528292004511695
237,0.1721015760941318,-0.2836271980246896
238,0.12359073565025747,-0.17880559617628988
239,0.12914047008343732,-0.18472814042271046
240,0.2061174972732942,-0.18279736676714176
241,0.12539988191179274,-0.20642384426229066
242,0.0897860102996717,-0.2286647239548315
243,0.10353333020810385,-0.22031325873391783
244,0.1354119826515081,-0.3057305437759543
245,0.11765889694481713,-0.2704682051826701
246,0.12365775754567698,-0.22186838211527626
247,0.12550376836196042,-0.25304954302994853
248,0.09953505200494361,-0.22563774712968643
249,0.14500242170080924,-0.25385760186962203
250,0.08643828780567375,-0.31959053719574937
251,0.14968956487820573,-0.1921935022284349
252,0.10191374648892104,-0.26278520582503495
253,0.16894896521298364,-0.15476545627720484
254,0.1515954208908732,-0.23067825785126672
255,0.12635359686792302,-0.21768737474500344
256,0.11988643738539828,-0.3453688292204551
257,0.13691474790300218,-0.2158203787270353
258,0.13770418570229448,-0.19162854594716516
259,0.11554564211044083,-0.22945794495858463
260,0.1392308869757981,-0.22186838211527615
261,0.13874291102020142,-0.21521444094082454
262,0.17295746391647082,-0.2923163310247553
263,0.09338307271766388,-0.2647110888800126
264,0.20091638148444568,-0.19400602833645153
265,0.18395402156471086,-0.18429305189544232
266,0.15574278635250227,-0.20630662620853601
267,0.1603145079032684,-0.20313168120063285
268,0.13384617629802897,-0.27719436385103957
269,0.15142733674517506,-0.21736242677943196
270,0.06298194854782224,-0.3866633440297109
271,0.11308689971217967,-0.34695064205158355
272,0.16712041882589612,-0.333687757426648
273,0.151530692815258,-0.264649158165973
274,0.16057564151042936,-0.22380686002982075
275,0.12514901021696123,-0.2889689382436804
276,0.0665713772831944,-0.2366963343739774
277,0.1776105053527477,-0.22563774712968465
278,0.14773565380745723,-0.18039266880464333
279,0.12639448730345015,-0.2549567925728906
280,0.18677228641637056,-0.26127913491433086
281,0.12772738926056837,-0.2148754001347586
282,0.13387791706840257,-0.25185468800407085
283,0.1285546641077866,-0.24443228334846412
284,0.16412950468881538,-0.19048321273222124
285,0.20934682667863536,-0.2266997416444445
286,0.09142745774558092,-0.3272249405884553
287,0.1610536884127629,-0.19960420449582872
288,0.10431395970787993,-0.25754403707791096
289,0.16466990009967675,-0.22145609485159
290,0.1320494162455328,-0.22802009483934582
291,0.11055437374654753,-0.25362072804366353
292,0.09402519546155252,-0.3111250261043931
293,0.14823080644891173,-0.2794658518260831
294,0.15208620381244042,-0.25357479173058184
295,0.14046903221545315,-0.23069567776027133
296,0.14956117513044132,-0.22911526951410943
297,0.13751732872511635,-0.22681615446634884
298,0.17696036674481874,-0.2074663676108639
299,0.12351548766869702,-0.29820772900216597
300,0.12860293758478725,-0.22421763338397993
301,0.09183960084990517,-0.2583314323523668
302,0.17407617169432088,-0.19205372162519896
303,0.11573870998506175,-0.1979583449547755
304,0.1573265396129233,-0.17057369809004552
305,0.14815457480150007,-0.19192975926115607
306,0.209714253506591,-0.19412516170983485
307,0.16855669894127945,-0.18652422551845915
308,0.10755163775668874,-0.2378188348952014
309,0.13019981583137352,-0.273636912983954
310,0.07747230133985572,-0.31365204372768063
311,0.15873877727505348,-0.18180614978745768
312,0.13107371442734728,-0.30311535272508516
313,0.05902322412804484,-0.26533814176695014
314,0.16856832197856497,-0.22618060130434114
315,0.05150013358953043,-0.36534134857508715
316,0.10732574800407724,-0.24152712975594093
317,0.13787080509423988,-0.2660694840870652
318,0.11482893378367676,-0.257607069110779
319,0.08105369697216469,-0.2853986462068876
320,0.09369524998783407,-0.33240797926688836
321,0.14058688732281488,-0.18230670124776016
322,0.11300485034352414,-0.24734007508251865
323,0.06688663578370457,-0.2757943349369557
324,0.11977555865836109,-0.22368345810589418
325,0.14774078380738143,-0.19571233801751375
326,0.11969103522975733,-0.2922711632065016
327,0.09290615942529201,-0.22441812402927452
328,0.11103619518869423,-0.258331432352366
329,0.2006713582478694,-0.1738061489478625
330,0.14944362968350622,-0.2573357973438206
331,0.16342247763254147,-0.289848638040322
332,0.15910286869809287,-0.2325437461712998
333,0.14983074891582393,-0.28362080745712526
334,0.1880227932741192,-0.14401888983809485
335,0.161601977629235,-0.3334273579989693
336,0.0783719357858883,-0.2533517614166433
337,0.1300641892075014,-0.32488918302626235
338,0.07868397369149993,-0.23359231979295603
339,0.11794035111426582,-0.2541530409253203
340,0.11876835466934188,-0.24215318833961597
341,0.0802616877612965,-0.2766407534005756
342,0.1665274975791462,-0.2373555526527118
343,0.13703217172531157,-0.28818719109847324
344,0.12935054839361948,-0.24813829194351555
345,0.1158690691402553,-0.2760204283255444
346,0.19356848096922508,-0.2218683821152767
347,0.10676316868441638,-0.22889327485139332
348,0.16998168171419858,-0.1789505652288056
349,0.1542056481705394,-0.28013497912482843
350,0.14058721779615424,-0.36506960668326427
351,0.104787697147114,-0.2603339430236763
352,0.15126739689334734,-0.2746771527276095
353,0.12418964234131802,-0.3025675543718701
354,0.12471764767304405,-0.26249843251531857
355,0.10385580747592948,-0.26760273523493017
356,0.22165825460989153,-0.1962245144334167
357,0.13171452502688563,-0.27901055265805685
358,0.16193695795573326,-0.22186838211527649
359,0.1140783968091128,-0.37587460267017425
360,0.08812883098793667,-0.22274228994797107
361,0.19990345525086006,-0.22505409330670434
362,0.1227847915665703,-0.26722915940668646
363,0.15246032756108985,-0.24129059853648016
364,0.1529256744350005,-0.20327396059997194
365,0.11100701438145322,-0.2373538620828598
366,0.08728926738064668,-0.20261659576898827
367,0.13592638470732,-0.24371140636963884
368,0.1372266233948054,-0.18893158377540942
369,0.13234838271291016,-0.19643845001733684
370,0.14229349781222855,-0.23053652041588024
371,0.13256418269906578,-0.14666550758320385
372,0.12400597153824422,-0.19905066841976704
373,0.12376437046828292,-0.24699191048462388
374,0.14082152921515934,-0.28244121426652047
375,0.17890767051515954,-0.25918161384928007
376,0.13528401320235917,-0.2762471717928746
377,0.2039750617133056,-0.262498432515319
378,0.12235230094463878,-0.21301750493388039
379,0.12272095832747398,-0.31712718121884154
380,0.09644556715523844,-0.2494108306508085
381,0.14656709029448955,-0.22582728023311016
382,0.10144143248239978,-0.2283068722261541
383,0.13259010702797447,-0.22730635108430497
384,0.12073888222055906,-0.261536132151867
385,0.1274600924840994,-0.2459719089225002
386,0.18696118424594244,-0.209425739318173
387,0.1574412880728,-0.19788030411328306
388,0.18714815157940778,-0.14110584235205859
389,0.18620905121158615,-0.25949329071956584
390,0.19559028426127179,-0.38129486871110707
391,0.14932441990688705,-0.23439341219446952
392,0.14984695021376204,-0.27369702351485203
393,0.1522378001339102,-0.15669099332979786
394,0.15375906372946013,-0.23058298368628494
395,0.14163950326519026,-0.20024506015505295
396,0.14740927791526892,-0.22514007783150924
397,0.14292197694843534,-0.20876467568590396
398,0.15945938642968516,-0.26487617204479585
399,0.13237012009985505,-0.19137010899673446
400,0.09634604788731083,-0.3123116935888631
401,0.1511266050473341,-0.1955673218318822
402,0.12144999209917917,-0.2926958852183744
403,0.0714680326331536,-0.29482826962239417
404,0.12019844227459742,-0.2531272986868255
405,0.13850535402386366,-0.2107704191437879
406,0.0897314331020036,-0.28864496859617783
407,0.06979674627248866,-0.24983785895043598
408,0.1641528557147276,-0.20611063464979684
409,0.09358630291477743,-0.2509295789654683
410,0.14113395057913292,-0.2837498407015887
411,0.12303049093071294,-0.2584538323889921
412,0.15234585223437658,-0.23089448974295423
413,0.1659772271022084,-0.2417225252486691
414,0.15765152388938541,-0.2132588775926032
415,0.1527612262720357,-0.18962378613563624
416,0.11745280938405545,-0.28712273841422153
417,0.18545821958983888,-0.289613434033967
418,0.17374575093068945,-0.20387550266871346
419,0.12104660294985603,-0.22085972189339764
420,0.1428624890266792,-0.23535341982528157
421,0.1349986943379411,-0.2575195649255666
422,0.15644268714605247,-0.22150375533136957
423,0.15792381179002035,-0.20741742678337216
424,0.13584060169646506,-0.25833143235236633
425,0.10712036792881108,-0.2287811089446048
426,0.12348599588499587,-0.14943685401624662
427,0.1535800833870813,-0.23216986512610283
428,0.09973815360272309,-0.1729991607067385
429,0.13283329041601144,-0.1794335852217136
430,0.14999272366583316,-0.25362708590788974
431,0.19013204082266388,-0.26772412003022505
432,0.16341192770655844,-0.21736242677943207
433,0.185010343916427,-0.21897245713614233
434,0.10576616154383811,-0.21667797442193415
435,0.16058935712790712,-0.22152264793553966
436,0.15836320516833524,-0.19034726651065992
437,0.11236221448690609,-0.3183697904801238
438,0.1035478213609391,-0.25833143235236644
439,0.18555376262499568,-0.28505810868173465
440,0.12462678166901853,-0.200703290204586
441,0.11468053208750173,-0.21483944687287493
442,0.1418172558408033,-0.2310330978567351
443,0.12089113683542019,-0.2565752999517268
444,0.11929468095182405,-0.21117367989664748
445,0.1074422014434484,-0.27633481887068234
446,0.17686910390177357,-0.26426332501292304
447,0.14395346314063917,-0.33241249060279654
448,0.1273628850016335,-0.22866472395483128
449,0.12361454433739283,-0.236325850551945
450,0.12789443608417206,-0.2916752852067884
451,0.09687863962960108,-0.2526643971352832
452,0.08221860010098903,-0.2584026083739026
453,0.10720938122102419,-0.27195408003152954
454,0.13335760036850663,-0.33184651993397163
455,0.16712279408939001,-0.2109920921282814
456,0.11305831785262077,-0.23561638339830948
457,0.08250477788470856,-0.3208290263877639
458,0.12540047443445546,-0.3377124687826082
459,0.16428151971216853,-0.20701023908676874
460,0.1179731953948715,-0.1648928527822986
461,0.11815570683929733,-0.2345222180901536
462,0.15675917850733345,-0.26327748476557467
463,0.1384824383252088,-0.26380002180762707
464,0.1489755967609785,-0.1888400698203685
465,0.189962534280258,-0.18901952572406933
466,0.1400636209503887,-0.1847936424343012
467,0.1844464267847723,-0.17896622587106537
468,0.1823206066797336,-0.287565874779685
469,0.1821460860535733,-0.22505409330670456
470,0.15528183714441357,-0.2138644902424256
471,0.07253037033424836,-0.28229075388800495
472,0.13554696717314263,-0.209847226760003
473,0.10360667483562058,-0.3611545831226852
474,0.09190483394503035,-0.25895242994096257
475,0.11710732180037997,-0.19049597688348308
476,0.16597221199029066,-0.2177714083395128
477,0.1366962857141798,-0.2722567066084115
478,0.13864863838756247,-0.22544585513157367
479,0.09959559546749364,-0.2424052726255388
480,0.10858756386975998,-0.21753016833798877
481,0.14153440359855485,-0.26719091901706016
482,0.13520189806167626,-0.21615933641821883
483,0.15581561577597292,-0.1957185652215243
484,0.21302895744142192,-0.2837498407015887
485,0.1774963330943835,-0.1735531569828851
486,0.07793843601967287,-0.3307087382328683
487,0.09067389634781109,-0.2574387191974984
488,0.18783376004692776,-0.2703650894595586
489,0.10969705078349512,-0.17036539309347964
490,0.14926392674601452,-0.2759250820324437
491,0.11435055334201949,-0.27847810299390674
492,0.07648923568861843,-0.38606835947420504
