,CAGR,MaxDD
0,0.10629309194115555,-0.23387430863010905
1,0.11263511571722629,-0.2881458519153429
2,0.15979026318051015,-0.23146383669365167
3,0.1498338048563015,-0.251083725766741
4,0.1355815712133741,-0.24304587189913385
5,0.12659755735317968,-0.28375010634073194
6,0.10950969552303458,-0.3318335942674775
7,0.18189431641071208,-0.2514538391683352
8,0.09860648001135486,-0.21800745849214587
9,0.08286152260720292,-0.25594958493140896
10,0.12825848097409498,-0.21747111438177202
11,0.08045544231956092,-0.39505301100462065
12,0.1573518153824196,-0.21384566422657703
13,0.12452282255052438,-0.19606095549919056
14,0.15819585431768735,-0.25582071558885144
15,0.11598999334825155,-0.24813859640107294
16,0.09182335700742184,-0.2697486762517991
17,0.14474554898401726,-0.16135275670861315
18,0.1084483540466532,-0.2837501063407326
19,0.1461992265076304,-0.26167717558009407
20,0.07373729971138343,-0.2572055666505102
21,0.07360192615390693,-0.2584201329880367
22,0.13125928290965994,-0.24456045565522266
23,0.16840164148087688,-0.27998225077117733
24,0.19106036498037748,-0.2042327469894032
25,0.11740522938106301,-0.28261843664703035
26,0.18415959854457187,-0.24041858228173385
27,0.1295290570719312,-0.25897839917500476
28,0.13182500079246573,-0.21677848216059503
29,0.0981137256745308,-0.2568612827117266
30,0.1446102711897994,-0.2047407886768855
31,0.12575376458080045,-0.18013514344015802
32,0.1799401600037962,-0.17880840070188442
33,0.17860584689272607,-0.25833134219524967
34,0.16042049582724704,-0.1862592114901367
35,0.09695821121984416,-0.2239136297864045
36,0.12805811957473479,-0.21151819588718035
37,0.09828123349298057,-0.16426919086430947
38,0.07661361642524689,-0.27685477076136333
39,0.09847414761233098,-0.314392178329038
40,0.1986251498932896,-0.1908694445784831
41,0.14045130566502628,-0.2173626446724214
42,0.10378790791383619,-0.2566884630610913
43,0.19725283375292313,-0.19111145278501984
44,0.13515217404587254,-0.2069817228145785
45,0.12390955867997211,-0.2537677215025246
46,0.09328628131973549,-0.262587435776121
47,0.11768673522557704,-0.2546346136144233
48,0.10688903414325512,-0.3006232367380822
49,0.10793749735308134,-0.3063414204068735
50,0.17120694478273424,-0.16194071517582986
51,0.10707705765811393,-0.26444814553322016
52,0.0894919209154521,-0.25094560886876704
53,0.08235064377838319,-0.3073118358460273
54,0.09773955543494917,-0.27412218195276283
55,0.10289643429373507,-0.2215989273842106
56,0.1452334693950592,-0.19425384071112373
57,0.14278354298378115,-0.1721480093475093
58,0.12705251607258106,-0.19059050886962814
59,0.14676697221911006,-0.2182281146230839
60,0.13993130369637208,-0.2340753600651858
61,0.07127973587458558,-0.27147073037190617
62,0.1679254753804984,-0.14984605910482196
63,0.17643020052474667,-0.20776430590095019
64,0.08247462286249574,-0.38383865666740113
65,0.10894868549580505,-0.18837377402027677
66,0.13796402481090286,-0.20077843001667695
67,0.1443040578977728,-0.25285593522305005
68,0.08993696739745372,-0.3257265007953767
69,0.1317957228607749,-0.2962024910063664
70,0.17623763197393827,-0.17028024974964018
71,0.1318045071350038,-0.21556612103716455
72,0.1836717330296027,-0.20072349651929566
73,0.07409986343157393,-0.37370839542684364
74,0.15490273516435926,-0.19842978971917724
75,0.14417052326126933,-0.26104842960872787
76,0.11729599007544267,-0.2693586286245533
77,0.0916437715688323,-0.31102180188276995
78,0.08519565694164455,-0.25600030355774206
79,0.16323578532405203,-0.24404620284991752
80,0.16675615496629081,-0.22507367232910513
81,0.08478831528677166,-0.26272422641097937
82,0.2047526883946411,-0.22376780823411235
83,0.16299042405506925,-0.22102554425831722
84,0.13726398482415259,-0.3636989621005252
85,0.12754394071168784,-0.2974460128570455
86,0.12325551461141981,-0.27702808820352665
87,0.11279595157089228,-0.3106814396220109
88,0.11275156271900322,-0.21074400468109977
