,CAGR,MaxDD
0,0.11359565949377126,-0.2608235211525206
1,0.12393821137511751,-0.3122598927371518
2,0.1692007096231387,-0.22681607677632498
3,0.1407876686586873,-0.2016846071179894
4,0.14290919538512692,-0.2214558295438367
5,0.15876911648953218,-0.1785255106483843
6,0.1354669383431264,-0.23188224978101368
7,0.16016234087245085,-0.2183548976486528
8,0.17859256814506708,-0.1731125494550514
9,0.1268998352535209,-0.22314831896051956
10,0.14084565354326495,-0.21556082411622346
11,0.1471707572226677,-0.22057494484200557
12,0.07365532961810106,-0.2755857824583021
13,0.14548106504186076,-0.19205329956942674
14,0.10584519529412484,-0.21534356229146057
15,0.20915553236924067,-0.18958776315596448
16,0.07428326960314258,-0.36845946014978337
17,0.15585231330576454,-0.20268759978562156
18,0.11334021704936625,-0.19219376837934044
19,0.1500454106503255,-0.2893393625614772
20,0.10907710404754267,-0.23825879397324645
21,0.1329088441768287,-0.17257407332029018
22,0.2190297156109,-0.2528014663549192
23,0.15375923395626412,-0.1659649069807987
24,0.11545058940856112,-0.2503498026010842
25,0.09741011043869441,-0.2257262352671514
26,0.12940601084457892,-0.23714139695071734
27,0.1368046219150878,-0.34642462098931015
28,0.12339556884567338,-0.19579851872607656
29,0.12002628566761131,-0.21435401628901551
30,0.10008839980345852,-0.2374362427942288
31,0.2400884356201074,-0.19020719500395433
32,0.07995345592010894,-0.276230461365945
33,0.08284599230291523,-0.2466150829096203
34,0.09990195344776187,-0.22263875814443035
35,0.11492334452379915,-0.24821195508172322
36,0.15085690687802122,-0.20390805513684196
37,0.09547591298293656,-0.22578777879469258
38,0.19017734200763048,-0.18144729412741012
39,0.17625079768475493,-0.22681607677632543
40,0.13093148565572799,-0.3030404525770847
41,0.12618960199376716,-0.2848330359248529
42,0.16273178523245901,-0.21723101333175987
43,0.1505417214052176,-0.22598215037609304
44,0.16404921488457136,-0.257416829126797
45,0.14382470392357538,-0.18192417852375198
46,0.10791599774208183,-0.23347418027464228
47,0.11882384843110017,-0.22101708011314225
48,0.19407811060870261,-0.20333842586293915
49,0.14467682276165528,-0.21540036280301045
50,0.1279154951456023,-0.30495129662729425
51,0.14204374921936247,-0.1780104545650314
52,0.12041950120380629,-0.1692974059968857
53,0.09802225556891853,-0.3403110024007283
54,0.1724851977043007,-0.22510081413956828
55,0.16355461260881698,-0.31178980806996603
56,0.12058028053603387,-0.2668870804854593
57,0.1131539747834196,-0.2434782400105462
58,0.08411733085683615,-0.22954682260813863
59,0.12603018313483916,-0.2712070904425471
60,0.15990600331399762,-0.27461604441019816
61,0.14132588355456654,-0.2494235227605912
62,0.10699070044020043,-0.3094984787402748
63,0.13930209251740489,-0.19730198042503366
64,0.12327692575796889,-0.2783868659720332
65,0.1883804578549726,-0.2051824100781019
66,0.09828951972538036,-0.24392672543670513
67,0.10252573953253341,-0.22544596753272694
68,0.18973726782050293,-0.19795824320770183
69,0.11912116798529948,-0.24083127572629726
70,0.09981448259736814,-0.2676259789448723
71,0.10079539459071318,-0.25260762086532407
72,0.13417116053560818,-0.23767825090521222
73,0.18257920105581782,-0.21835489764865268
74,0.08916770533601226,-0.3346999996220953
75,0.14979655733329222,-0.24159437931471162
76,0.06596500971432162,-0.3956557067216464
77,0.11173974046302115,-0.2363135364112543
78,0.15600390224497707,-0.23623791981232156
79,0.13981629282823826,-0.1866372563513159
80,0.15632722021854129,-0.22544596753272672
81,0.09642463583132721,-0.34360808898076867
82,0.16037008926447083,-0.20899798792684088
83,0.16626086238218996,-0.22806288976093936
84,0.11073834798810278,-0.2974048499095464
85,0.1748010543339491,-0.1942535803527774
86,0.08519334158299707,-0.2769102795926083
87,0.12806765207331527,-0.3028147788320579
88,0.12057158125282141,-0.24495805925977243
89,0.1183956446060268,-0.3206658179508173
90,0.09300728539240555,-0.2841195730634637
91,0.15725768593863432,-0.2086624332752639
92,0.14129625330272644,-0.17636047807925437
93,0.13302402473668606,-0.21540036280301034
94,0.13535423445854122,-0.2479504638597937
95,0.16321521466383104,-0.2177573905226169
96,0.1549342428776488,-0.19400589532327606
97,0.12121870108390498,-0.1989164252379937
98,0.08927000680716635,-0.2749145852212038
99,0.07231808008772811,-0.3152987763045474
100,0.2096382022015455,-0.20159157316958942
101,0.20896727335213106,-0.21062392905435234
