,CAGR,MaxDD
0,0.162186618635503,-0.17583751812164938
1,0.14702379646159014,-0.25833130612131316
2,0.07430883318507142,-0.28592289312435715
3,0.11854021639931633,-0.3409447019557741
4,0.16845023668050785,-0.22150372320250333
5,0.11086278999933041,-0.25095152242585494
6,0.16266767210041588,-0.20048482915551324
7,0.176522501447117,-0.20610090114109547
8,0.20195289986076692,-0.3395844377979923
9,0.12757460509932828,-0.25151230621121956
10,0.11450068875638597,-0.22150372320250333
11,0.12265001273561404,-0.2315188266740993
12,0.1758153621212306,-0.23616976691006786
13,0.17457383380075253,-0.20283656872215705
14,0.14486299173287875,-0.2112795980069866
15,0.16369064183753146,-0.18144771821302708
16,0.12255473923943683,-0.2340730709284371
17,0.12217737729631639,-0.2145786809626724
18,0.1407823500547669,-0.31541031162693867
19,0.16180746322421502,-0.22583572739878
20,0.16153614880297185,-0.2172310633622212
21,0.14905558480690728,-0.29727071162186536
22,0.21412065763907484,-0.18180598790973723
23,0.12560451936931982,-0.23417600160785534
24,0.15147855189224813,-0.2777082451517703
25,0.20069543374325693,-0.204893275253897
26,0.10205576028249919,-0.2540102257960358
27,0.13129918358656467,-0.24532797603741752
28,0.09608945866674135,-0.2357212321283496
29,0.11909243738484299,-0.25322891829601857
30,0.1216713411418453,-0.21728567156092726
31,0.15014730128930287,-0.22178687686586784
32,0.11012976315729972,-0.29309206023237844
33,0.13165357605353,-0.17644113795162197
34,0.15953767404696584,-0.2138457216553844
35,0.12040604490354645,-0.23855052760794015
36,0.12446963972758907,-0.21736259893056886
37,0.15050576724884057,-0.17447774406293437
38,0.161783017798377,-0.1954429756240461
39,0.09017877168430566,-0.2639633098823726
40,0.11401258069180731,-0.23447676111354687
41,0.11473246722725627,-0.20996570102715906
42,0.18300231403627132,-0.15523749573752965
43,0.10318069639722793,-0.15103733752647852
44,0.10541432536993911,-0.35096743592391755
45,0.1702642522596236,-0.22979579651539772
46,0.16343602678918523,-0.2685081652079947
47,0.07904174640677897,-0.22471427698383573
48,0.1952960852929364,-0.21723106336222076
49,0.12600195971974504,-0.25175710746736213
50,0.11087972388498057,-0.19363372570306436
51,0.16035442571203706,-0.1895104093504002
52,0.12300626248036628,-0.21505135367386818
53,0.08046763181876648,-0.2189070395681345
54,0.15364746925230222,-0.1972005529392895
55,0.18641708199471752,-0.21301800322943942
56,0.14696001769849154,-0.24426824801479963
57,0.1124102086105716,-0.27076784398133114
58,0.11224576987662815,-0.38066261662319567
59,0.13433116607643725,-0.17276526947834137
60,0.1787151855978888,-0.17809269936415661
61,0.10596255360569962,-0.28244002413237224
62,0.12457260349769128,-0.2266651383246049
63,0.1370096030538579,-0.2129285452844174
64,0.12664339059164575,-0.22230772276291533
65,0.11095010868342614,-0.21270170233694563
66,0.20112779302375294,-0.17571027785321636
67,0.12073911086523625,-0.2556089812366188
68,0.17522080660761752,-0.19795854034855842
69,0.12180048091212048,-0.25714787681486595
70,0.12467655970109259,-0.3083824687265868
71,0.07280825825150661,-0.4140187008098728
72,0.04510471132665095,-0.2418399030745353
73,0.14307301313526244,-0.2237861082779582
74,0.15676397734752867,-0.192930640107701
75,0.15823599663446863,-0.246633603875826
76,0.1727746777812642,-0.21077021658009754
77,0.14758231838022207,-0.30075974275303774
78,0.1403540138476036,-0.22866486010842313
79,0.19848518523801717,-0.2413446774028175
80,0.1210942305807241,-0.25387786279158764
81,0.1664913889050912,-0.16992748285846626
82,0.1419711746256107,-0.23413371493504487
83,0.14340315045687912,-0.2369619821119402
84,0.16374931081072064,-0.2261407034916506
85,0.09517531241198984,-0.3016100057757357
86,0.16278979763521417,-0.32228949967119824
87,0.16288608095224077,-0.24078897871666816
88,0.0956053201671303,-0.33747689170084016
89,0.18545090489432403,-0.2015494281997845
90,0.17351332052505097,-0.20111644507888515
91,0.1485677619521708,-0.22240626476759606
92,0.09687312981306184,-0.1984575437485837
93,0.09399515554193494,-0.2931453148878921
94,0.09590298244720996,-0.3670791316873666
95,0.10046439028128651,-0.31212390491661524
96,0.13615331234236594,-0.2215682426201271
97,0.15171136358111958,-0.23369012891519547
98,0.12249982549674443,-0.2676901878847019
99,0.13166602784556924,-0.23931193137647244
100,0.14368672954408823,-0.24778774295035377
101,0.15976792728733735,-0.2177115595942397
