,CAGR,MaxDD
0,0.10739343551583835,-0.35867414669779274
1,0.1374663651704826,-0.22141429457201445
2,0.11488342761296422,-0.2411725884473579
3,0.15831718620859214,-0.3002257194111314
4,0.14819170118640046,-0.23919240504967176
5,0.10869993983658466,-0.22909588916590218
6,0.12306175588054713,-0.22866476910591427
7,0.16094396799592836,-0.18427780664251303
8,0.09495921112449279,-0.29205329516890066
9,0.08628627428253166,-0.28313754657301426
10,0.209667563169315,-0.2130175181876519
11,0.1455007644542785,-0.18287636325395318
12,0.16747764034464696,-0.1882232229721641
13,0.11461728409276684,-0.32074994734891626
14,0.19347788046347314,-0.2330872206182435
15,0.1516278913979725,-0.22182052667543262
16,0.1743893256398077,-0.1452470487869223
17,0.1399682792989383,-0.19835994001038204
18,0.0909749910718034,-0.3232097736292102
19,0.0956804319969935,-0.2424094656437259
20,0.11366769232405138,-0.2735538389162966
21,0.13528895423687115,-0.2607773422032743
22,0.12051628600418574,-0.2559004237137553
23,0.06185626425557378,-0.36789767587674604
24,0.10901570121612503,-0.21807404918460604
25,0.16510443983900602,-0.28503957584026796
26,0.18211382193832515,-0.22145634843077255
27,0.0607502895695351,-0.33764488614400556
28,0.13473815461924432,-0.19375908978743728
29,0.17255300981730493,-0.2539198560217152
30,0.1487329288145498,-0.2610171106239041
31,0.1276371520890689,-0.22164492791038348
32,0.13536220160207613,-0.2258070264276829
33,0.042167902428867254,-0.24138126775014934
34,0.11276833556544008,-0.26072334728878377
35,0.11315898248327039,-0.21384569898653683
36,0.19244570062383604,-0.26032299814396076
37,0.1866410382609789,-0.26963473041220076
38,0.17236873205944891,-0.14702352559066956
39,0.19013293130635067,-0.23115827692185076
40,0.11430595353043138,-0.2853925413535875
41,0.1535816343783898,-0.25478811340310736
42,0.12648015632266496,-0.2359675637991876
43,0.1516676614780057,-0.2519737113197784
44,0.17757209195412793,-0.20387551107658697
45,0.17063730342939842,-0.23101107375621788
46,0.10738030664819598,-0.24813842289088117
47,0.16326934921134506,-0.21723101916840115
48,0.18512467839192293,-0.2576245290594038
49,0.17106960498330692,-0.3114966512838395
50,0.14004348581729897,-0.1876277945961191
51,0.16505254967732896,-0.21625729073085365
52,0.18841455443223598,-0.19219370540773983
53,0.14172337572529137,-0.20827557885618275
54,0.13383439690815413,-0.3809358208653474
55,0.10814751519330912,-0.25102934236041996
56,0.15881345270358382,-0.25778887093993175
57,0.1672879174281312,-0.19906485112410366
58,0.20404709218946016,-0.17591913730333042
59,0.11572364082196107,-0.26441971920210217
60,0.10468191733343302,-0.2550752315299609
61,0.207131641416906,-0.22471406822675566
62,0.22193197107834672,-0.17169970655460576
63,0.09988405067282935,-0.23437757818886762
64,0.14066822887344332,-0.2771310729198009
65,0.1480085283288728,-0.2916563548411544
66,0.10294264133620867,-0.24809375210637452
67,0.14109379269903877,-0.2249099573467772
68,0.14611259297983326,-0.24813842289088095
69,0.13397270599029865,-0.23766944060059625
70,0.10444032497951428,-0.26688767757503284
71,0.2036518674649057,-0.2115872536363489
72,0.10042255041811088,-0.38662815610967705
73,0.17538598648694936,-0.25461102233446253
74,0.1469424108418096,-0.24813842289088095
75,0.08176928141515072,-0.3551799168639346
76,0.12197975257878735,-0.23058622632814418
77,0.15382768735239227,-0.21020939220629364
78,0.18699593409414073,-0.25075073905060274
79,0.17510734619052815,-0.2493110179436504
80,0.12923475048217536,-0.21403913030359112
81,0.1368717054516182,-0.2021624477360826
