,CAGR,MaxDD
0,0.16145909898350252,-0.22460790833663358
1,0.10483478841238636,-0.30474884318373885
2,0.08891809244646853,-0.37340638637811463
3,0.13375965320460725,-0.2583313421952499
4,0.06841325100530171,-0.3089734747297841
5,0.1254747415098061,-0.1822218395353813
6,0.10704768766860773,-0.21223475900098054
7,0.08066303969431377,-0.2527116886418268
8,0.12702884430889938,-0.24015746135105354
9,0.12444172891389682,-0.24397677609093038
10,0.05968294120096296,-0.35421288356715175
11,0.11973108860929838,-0.21045770257689156
12,0.1641672431539536,-0.1731129863821388
13,0.1586886147892339,-0.28256416888452296
14,0.1762753281764149,-0.2095014167024446
15,0.1018854722482232,-0.2462092180110358
16,0.15930158568006547,-0.2042174990900406
17,0.1497476303810017,-0.2388181130284477
18,0.161881606810393,-0.22505411967091915
19,0.1466817256675692,-0.2707683453518709
20,0.16590256831462513,-0.19905074074952223
21,0.13565720731908604,-0.24903297185992412
22,0.10815834890495202,-0.24885150348972718
23,0.1108684598505365,-0.1852943596951261
24,0.1449174285957422,-0.1920535666012616
25,0.11486738886853431,-0.2576380202576284
26,0.15051589168052204,-0.1619842606788514
27,0.12551056120003956,-0.2697565430694314
28,0.16520150260545718,-0.29532147586575574
29,0.11581815827275976,-0.25508130432914744
30,0.13103945847370113,-0.22505411967091904
31,0.14719610066820166,-0.21578793350317493
32,0.0918327392431002,-0.25021351858649854
33,0.17182067919230692,-0.19502476248264267
34,0.06404327286281708,-0.23551017697591403
35,0.10033254642026401,-0.2894710790968227
36,0.14462635143958757,-0.210770150835075
37,0.16337015223058593,-0.1984669437641131
38,0.20285385782386522,-0.22145602673179976
39,0.09514914989310674,-0.2514318213393383
40,0.1061376336976001,-0.22186869455261404
41,0.12971677683457528,-0.2793422963205964
42,0.07076466083035338,-0.2777604316617581
43,0.1455326664567318,-0.155151468110045
44,0.12750388842031368,-0.2079443703375412
45,0.12002911056528642,-0.2761337067221502
46,0.18068618447565377,-0.18971406362003318
47,0.10618266802593146,-0.2551248017300598
48,0.13902329035460181,-0.20140657467195255
49,0.12476053437202617,-0.26386197443085624
50,0.13613357080706012,-0.22662395775596067
51,0.10702830057853019,-0.2624688643724732
52,0.1004388807120351,-0.2270135808093129
53,0.12249892650758487,-0.2415294480245853
54,0.09816532523911814,-0.21277450017240906
55,0.11812736479115782,-0.19425354337966783
56,0.0965561813086222,-0.3143405672334453
57,0.1322419773493151,-0.2625471486942763
58,0.1593454382887256,-0.24437821370806445
59,0.15113454266414927,-0.22270888650754728
60,0.11262412230706742,-0.2293435753010311
61,0.10799687815012571,-0.3105727108871831
62,0.10866222256800273,-0.3462867198156321
63,0.1918442254629078,-0.1982621074030334
